,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161064801407782,0,0.0264447545974088,0,0,0,0,0,0,0,0,0.0536080859755335,0,0.0666555019570736,0,0,0,0,0,0,0,0,0,0,0.0730992119537914,0,0,0,0,0,0.0829026974812757,0.158216379800822,0,0,0,0,0.148285950643998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.113243043897569,0,0,0,0,0,0,0,0,0.0667254775752788,0,0,0,0,0,0,0,0,0,0,0.163624922803345,0.200037986159755,0,0,0.182636575419887,0.116642881669952,0,-1.73472347597681e-18,0.00799523010798686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0453221592970912,0,0.231984407454433,0,0,0,0,0.448295971455955,0,0,0,0,0.152242827952895,0,0,0,0,0,-0.062213019697491,0,-0.170187175229676,0,0,0,0,0,0,0,0,0,0,0,0,0.118874430560255,0,0,0,0,0,0,0,0.166187797613372,0,0,0,0
X600015.CH.EQUITY,0,0,-0.403419650426124,0,0,0.16737316441617,0,0,0,0,0,0,0.313644848545504,0.361974288453394,0,0.260843032715455,0,0,-0.0167072851801204,0,0,0,0,0,0,0.162512701925339,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0769729053314101,0,0,0,0,0,0,0,0,0,0,-0.0815429198265357,0.127433518107902
X600016.CH.EQUITY,0.111686152968779,0.0825675996799106,0.302529340229481,0.16409427986432,0,0,0.0160184563447899,0.0335179796657092,0.111495272101286,0,0,0,0,0.0636159559895859,0,0,0,0,0,0,0,0,0,0,0,0,0.0309927718756151,0,0,1.73472347597681e-18,0,0.0653476917726017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398061372225998,0
X600036.CH.EQUITY,0.228879251517493,0,0,0.247594258641981,0.0188566719857674,0,0,0,0,0,0,0,0.243076418000493,0,0,0,0,-0.173807415895028,0,0,0,0,0,0,0,0,0,0.154536226724111,0,0,0.146234045771445,0.0235614614808347,0,0,0.0735048193606353,0,-0.00999396779417937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093492745797132,0.105789018635974
X601166.CH.EQUITY,0,0,0.368703745341905,0,0,0,0,0,0,0.194309793372658,0,0.0737698713010548,0,0.000697327615060311,0,0,0,0.00534624929372228,0,0,0,0,0,0,0,0,0,0,0,-0.021117223137634,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0427601945334979,0,0,0,0,0,0,0,0,0,0,0.12647025333059,0,0
X601169.CH.EQUITY,0,-0.00715990508318501,0,0.128214916442755,0,0.279790437299898,0,0,0.200679265955781,0,0.115235401735161,0,0,0,0,0.195174533136595,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0455457957865227,0,0,0.015579049181091,0,0,0,0,0,0,0,0,0.0399984462306802,0,0,0,0,0,0.0336939042229679,0
X601229.CH.EQUITY,0,0,0.374074151485849,0.387715608577391,0,0.255616126852862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081413047227878,0,0,0,0,0,0.030866781915812,0.0265846405675921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671468304840364,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.829327949812814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251755228602635,0,0,0,0,0.102197545792274,0,0.0809752425481138,-0.235153383625039,0,0,0,0,0,0,0,0,0.0559715385417566,0,0,0,-0.0723792013061636,0,0,0,0.0401996646411269,0
