,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0856049915736994,0,0,0,0.368936437196541,0,0,0,0.0487964968160848,0,0,0,0,0,0,0.115724882235746,0,0,0,0,0,0.180456365777818,0,0,0,0,0,0,-0.142240017296493,0,0,0,0,0,0,0,0.0241220880789518,0,0.14840096721656,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798167,0,0,0.154835238935833,0,0,0,0,0,0,0,0.397587241556011,0,0,0,0,0,0,0,0,0,0.0652526224334764,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211877,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271721326058348,0,0,0,0.11958578382581,0.0974418502139233,0.104817990194338,0,0,0,0,0,0,0,0.0510769105895698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146946713193745,0.117304491563451,0.00393908215320555,0,0,0,0,0,0,0.0628408671585118,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.198819058010364,0,0,0,0,0,0,0.0642571803833114,0.204974053527531,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0605933959690346,0,0,0,0,0.31365939124591,0,0,0,0,0,0.0362391998146251,0,-0.0521287868209101,0,0,0,0.00405588519440245,0,0,0,0.150346019723922,0,0,0,0,0,0,0,-0.166671120005037,0,0.0121059223978021,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.270445095639781,0,0,0,-1.73472347597681e-18,0,0,0,0.0753649139354284,0,0,0,0,0,0,0.305062789214527,0,0,0,0,0,0,0,0,0.206525233940227,0,0,0,0,0,0,0.220283537794732,0.106896484698391,0,0,0.179026533233884,0,0,0,0,0,0.18685229486169,0,0,0
X600036.CH.EQUITY,0.0966864092882214,0.149661607367283,0,0.183822111875739,0,0,0,0,0.0670171287421479,0,0,0,0.213475150049693,0,0,0,0,0.0597892918327685,0,6.93889390390723e-18,0,0,0.0706495572545056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936438,0
X600919.CH.EQUITY,0,0,0.0265669733192922,0,0,0,0,0.194272895363747,0.00850335070749562,1.38777878078145e-17,0,0,0,0,0,0,0,0.25513603327931,0,0,0.295834328097902,0,0,0.0805350234916367,0,0,0,0,0,0,-0.191052370209756,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0431310339484341,0,0,0,0,-0.0197552334127753,0,0,0,0
X600926.CH.EQUITY,0.0592801786685639,0,0.0274458319159556,0,0,0,4.33680868994202e-19,0,0.108495456798253,0.15743658013502,0,0,0,0,0,0.0636713161582051,0,0.311806061628841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711175879142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174038255230236,0,0,0,0,0,-0.019179428753386,0.0283805541390434
X601009.CH.EQUITY,0,0,0.0447592542359371,0,-0.0578030061646881,0,0,0.0283578392874621,0,0,0,0,0,0,0,0,0.162403536070036,0,0,0,0.232243313703265,0,0,0,0,0,-0.0391216800464885,0,0.194112687580193,0,0,0.0710963250684741,0,0,0,0,0,0,0.036728016867415,0,0,0,0,0,0,0,0,0,0,0,0,-0.302089356772429,-0.387990781389309
X601166.CH.EQUITY,0.536626140578334,0.0508717031352251,0,0,0.0718527009873946,0.19101990255371,1.73472347597681e-18,0.154957669920203,0,0,0,0,0.0751296091970625,0,0,0,0,0,0,0,0,-0.0955020963361353,0.0388172164227599,0,-0.172145020725088,0,0,0,0,0,-0.0852405588395002,0,0,0,0.052735133899365,0,0,0,0,0,0,0,0,0,0,0,0.0517237559662753,0,0,0,0,0,0
