,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255017482577578,0,0,0,0.355755727438618,0,0.287809983679946,0,0,0,0,0,0,0,0,0,0,0,0.15031415536184,0,0,0,0,-0.0416290859356536,0,-0.0961657708996684,0,0,0,0,0,0,0,0.165170395189285,0,0,0,-0.118233320423511,-0.000898606835658164,0,0,0,0,0,0.197200208501509
X601997.CH.EQUITY,0,0,0,0.0481753567116837,0.092390601081963,0,0,0,0,0,0.129052650552617,0,0,0,0,0.0985620629220776,0,0,0,0.238469109224668,0,0,0,0.165683506037662,0,0,0,0,0.020146310344351,0,0,0,0.140735236982384,0,0,0,0,0,0,0,0,0.0907878712171627,0,-1.73472347597681e-18,0,0,0,0,0,0.0498407500234136,0,0,0.0242372571981602
X601998.CH.EQUITY,0,0.232869958648286,0,0,0,0.0843893149323915,0,0,0,0.0697644378368026,0,0,0,0,0.0766710614355411,0.0514390319953189,0,0,0.101223934718054,0.0273409787137434,0,0,0,0.20164517156533,0,0.113816803667394,0,0,0,0,0,0,0,-0.040402150413015,0,0,0,0,0,-0.0126326987836965,0,0,0,0,0,0,0,0,0,0,0,0.00468264602342606,-0.100780343155825
X601658.CH.Equity,0.252348172961702,0.077345721255021,0,0,0,0,0,0,0,0,0,0,0.0187278369794761,0.188121318565438,0.0504576834097321,0,0,0.0446936273984029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552523453448124,0,0,0,0,0,0.100502819010013,0,0,0.00645262807748633,0
X601916.CH.Equity,0,0.110507078150574,0,0,0,0,0,0.0359538076850006,0,0,0,0.39809677346672,0,0,0,0,0.064788333660064,0,0,-0.101179921584717,0,0,0,0,0,0,0,-0.176757143966697,0,0,0,0,0,0,0,0,0,0,0.448841110959473,0,0,0,0,0,0,0,0,0,0.0312544076979864,0,0,0.141655539936683,-0.251892935211935
X601077.CH.Equity,0,0,0,0.13047262457064,0,0,0,0,0,0,0.463249655603407,0.11158922700756,0,0,0,0.036489289280782,0,0,0.0274687788447735,0,0.0439046042780525,0,0,0,0,0,0,0.0384849210017851,0,0,0,-0.0224494942845547,0,0,0,0,0,0,0,-0.0612533869054348,0,0,0,0,0,0.0254727814772592,0,0,0,0,0,0.115076664831041,0
X11.HK.EQUITY,0,0,0,0,0.142289355162141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20002690725267,0,0,0,0,0,0,0,0,0,0,0,0.151245427250623,0,0,0,0,0,-0.00693037089880885,0.269944050791873,0,0,-0.107011476830321,0.335223126454505,0,0,-0.00262305452790365
X2388.HK.EQUITY,0,0,0,0,0.567531635315413,0,0,0,0,0,-0.182014343514765,0,0,0,0,0,0,-0.315412451743825,0,0,0,0,0,0,0,-0.0551825098631429,0,0,0.195211857471952,0,0,0,-0.517756516323171,0,0.0804741716418575,0,0,0,0,0,0,0,0,0,-0.0189959932673936,0,-0.0440237095534259,0,0,0.293458561590435,-0.0102321929792835,0,-0.318843627485599
X5.HK.EQUITY,0,0,0.135468086392368,0,0.582499573137724,0,0,0,0,0,0,0,0,0,0,0,-0.397690236129985,0,0,0,0,0.130834921533212,0.0551950329262381,0,0,0,0,0,0,0,-0.169590379939766,0,0,0,0,0,0,0,-0.348824989745753,-0.128159189522898,0.0442628406635003,0,0,0,0,0,0.297930594321589,0,0,0.325523164054141,0.158614830271327,-0.497660650193514,0
X2880.TT.EQUITY,0,0,0,0.0335217949148332,0.026200468348046,0,0,0,-0.198435426577472,0,0,0,0,0.0737086208963508,0,0,0,0.192083705994334,-0.090267365060508,0,0.0631549864564844,0,0,0,0,0,0.0125161085600727,0,0,0.204633140919973,0,0.470674017719659,0,0,0,0,0,0,0,0.103321703984386,0,0,0,-0.015147873453437,0,0.0898591350519688,0,0,0,0,0,-0.0332630460836031,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786672112689956,0,-0.0179022483324368,0,0,-0.0747080119348306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285211053135336,0,0,0,0,0,0,0,0,0,0,0.299499426421294,0,0,0,0,0,0,0,0.0514660327469632,0,0.184655825891105,0,0,-0.0144217277432726
X2887.TT.EQUITY,0,0,0,0,0,0.317532087902381,0,0,0,0,-6.93889390390723e-18,-0.0537179309866321,0,0,0,0,0,0,0,0,-0.0181392964144669,0,0,0,0,0,-0.0605672888092328,0,0,0,0,0.293086568897198,0,0,0.0743654129757462,0,0,0,0,0.161633726594276,0,0,0,0,0,-0.114895354667142,0.304435309450459,0,-0.0640753697919447,0.0689022204601861,0.0581843915836662,0,0.00780294673524974
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490068146573079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100526779726481,0.0330578725321354,0,0.487520343660066,0,0.172258858213617,0,0,0,0,0,0.0360149213556156,0,0,0.322982960176168,0,-0.14999479583791,0,0,0,0,0,0,0,0,0.0575462275039707,0,0.0136383041076391
X000166.CH.EQUITY,0,0,0,0,0.101116681166115,0,0,0,0.0174879063762907,0,0,0,0,0.019513384048404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33201682681479,0.0807228759506809,0,0.18289326499978,0,0.117679947513241,0.0353021664461065,0,0,0.226287740294151,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423482828863,0,0,0.0822658187510988,0,0,0,0.0946219237930215,0,0,0.215087497478834,0,0.177384128807278,0.104983759829919,0,0.0849986583671434,0.423289149398452,0,0,0,0,-0.14837613817677,0,0.0662052255366922,0,0.0275696661771528,0,-0.0473842177463863,-0.0434685888302775,-0.0299945621512785,0
X600030.CH.EQUITY,0,0,0,0,0,0.013273425297028,0,0,0,0,0,0,0,0.0294879275956707,0,0,0,0,0,0,0,0,0,0,0,0,0.0400725545631979,0,0,0,0,0,0,0.312647739931357,0,0.04510419501466,0.525083709771871,0,0,0.0572008934242383,0,0.038422848012806,0,0.00887219821552609,0,0,0,0,0,0,-4.33680868994202e-19,-0.136751322412392,0.0350359159228218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128060935911024,0,0,0,0,0.0553984028499314,0,0.0198525183555868,0,0,0,0,0,0,0.0937495414995666,0.0753146806667437,0,0.58778796626924,0,0,0,0.261147962971599,0.0392976396054618,0,0,0,-0.0581167730490345,0.00976313069475481,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000793529722268552,0,0,0,0,0,0,0.105438249145718,0,0,0,0,0,0,0,0,0,0,0,-0.01210070045513,0,0,0,0,0.185951155340337,0.0449705742215311,0.0537780152011356,0.480727716990542,0,0.0189797623950456,0.112904601419877,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00628277474430705,0,0,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.135096649670503,0,0,0,0,0,0,0.140309518505672,0.584066745823765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762190469587919,0.0911603995300761,0,0,0.069703290770354,0,0
X601318.CH.EQUITY,0.423699370973234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459307026416905,0.00473581255749587,0,0,0,0,0,0,0,0,0.0388321366038699,0.260419457030178,0,0,0,0,0,0,0.179394092335731,0.131686849980678,0,0.0832876279749162,0,0,0,0,0.0217066103707153,-0.0137044948272194,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00768990477310188,0,0,0,0,0,0.0210807039830009,0.0684016937221852,0,0,-0.0566887168141086,-0.051992847460361,0,0.21211072948375,0,0,0,0.0282559665879236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331093957839759,0.119922172694755,0,0.193883285408127,0.0204532211309285,0,0,0,0.0574109365192416,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707809530543744,0,0,0,-0.157945441088411,0,0,0,0,0.17767502653788,0.416497450748529,0,0,0,-0.0320819908313795,-0.327743207589056,-0.011447275345599,0,0,0,0,0,0,-0.0661068069727742,0,0,0.074219341398278,0,0.0779877715677079,0.172014282985873,0,0.109990635505913,-8.67361737988404e-19,0.0857605725032789,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358505846635518,-0.0330788406256049,0,0,0,0,0,0.0778657635117041,0.0299518083379585,0,0,0.12019830862732,0,0,0.102469000657805,0,0,0,0,0.224613320084821,0,0,0,0,0,0,0,0,0,0,0,0.516333150696133,0,0,0.0655587486529969,0,0
X2883.TT.EQUITY,0.0198218460073602,0,0.00401137261292806,0,0,0.122948120199516,0,0,0,0,0,0,0,0,0,-0.0138627008761794,0,0,0,0,0,0,0,0,0,0,0,0.216268719618858,0,0.119542009157392,0.0832275022877616,0,0,0,0,0,0,0,0,0.208165514531283,0,0,0,0,0,0,0.332029128411184,0,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11115428119936,0.047376505414214,0,0,0,0,0.100527620974178,0,0,0,0,0,0,0,0.112504698859512,0,0.00217823197418745,0,0,0,0,0,0.198530931120009,0,0.197158143147125,0,0,0,0,0,0,0.102906262094128,0.0705528879585395,0,0,0,0,0,0.0296744255314705,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811296531911379,0,0.0571766226122748,0,0,0,0,0,0,0,0,0,0,0,0.15394044308475,0.195839765332579,0,0,0,0,0,0.220272934701083,0,0,0.042366813582807,0,0,0,-0.163097757977335,0,0,0,0.0880721022660251,0.0354807492443448,0.016645861127383,0,0,0,0.10680818848886,0
TED,0,0,0,0,0,0.110847772700657,0,0,0,0,0,0,0,0,0,0.330653368444092,0,0,0,0,0,0.117318032123294,0,0,0,0,0.0762665458529815,0,0,0,0.0297422417357203,0,0,-0.142283142249453,0,0,0,-0.316383027104305,0,0,0,0,0,0,0,0,0,0,0.0299874974095519,0,-0.162629357562412,0,0
RealEstateDiff,0,0,-3.46944695195361e-18,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476767,0,0,0,0,0,0,0,0,0,0
