,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229488938004182,0.0373540404322893,0,0,0.0899738669842423,0.10431629289769,0,0,0,0,0,0.107309008559933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800098805927113,0,0,0,0.0288511941928979,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828668850405446,0,0,0,0,0,0.0468811136613459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091780012714899,0.0385090981499255,0,0,0.0377330330102223,0,0,0,0,-0.060723505862744,0,0,-0.0678727158774799,0,0,0,0,0,0.0730912955612417,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0457498115504453,0,0,0,1.09349171481993,0,0,0,0,0,0,0,0.126186779692101,0,0,0.0894563105178238,0,0.161678663521207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125888551822855,-0.17606923421263,0,0.0592788667138772,0,0,0,0,-0.217893617808928,0,-0.124593114581103,0,0,0,0,0,-0.148949518199091,0
X601998.CH.EQUITY,0,0,0,0,0,0.142760763232442,0,0,0,0.203104153309193,0,0,0.420134028231261,0,0,0,0,0,0,0.286855600446011,0,0,0,0,0.0144118496475693,0,0,0,-0.128629121654974,0,0,-0.00797091035379562,0,0,0,0,0,0,-0.0721565019480371,0,0,0,0,0,0.109264956671235,0,0,0,0,0,-0.0732926354279273,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149833353829225,0,0.246834251254756,0,0,0,0,0.000816658549876118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189556895898914,0,0,0,0,0.236138754444266,0,1.73472347597681e-18,0,0,0,0,0,0,-0.106846829296048,0,0.463002370682104,-0.156064722441652,0,0,0,-0.129737032474452,0,0.0852001569991278,0
X11.HK.EQUITY,0,0.042533286329375,-0.0160013717052143,0,0,0,0,0,0,-0.0362677445950474,-0.169226617744469,0,0,0,0,0,0.0920677747673415,0.401818246213376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133907962989638,0,0,0.228087633273848,0,0,0.0367074803361669,0,0,0,0,0,0.0705614563090954,0,0.225164232973269,0,0,-0.0187756422514133,0,0.0407247123752913,0,-0.00296055813937724
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0640899442796636,0,0,0.0206344331001122,0,0,0,0,0,0,0,0.173526888967447,0,0,0.0123214999195676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110246188599518,0,0,0,0,0,0.154656924363606,0,0.0116354447979253,0,0,0,0.416819498884026,0,0,0.0508027767669806
X5.HK.EQUITY,0,0,0,0,0,0,0.00284277355159973,0,0,0,0,0,0,0,0,0.146956679369976,0.251887906728676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272394188108619,0,0.071991856848964,0.236571839921216,0,0,0.00761075962563466,0.0587550711022325,0,0,0,0,0.268851810907712,0,0.120886914303718,0.213211908303272,0.144487928551421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.046877314880348,0,0,0,0,0,-0.0796601065223426,0,0,-6.93889390390723e-18,0.0936947803453493,0,0.103923500489484,0,0.0540347830611893,0,0.249975522719945,0,0.18847398896063,0.0488259910179576,0,0,0.0680648763423534,0.0582311990895732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877485230401154,0,0,0
X000776.CH.EQUITY,0,0,0,0.261969344955815,-0.113159186718037,0,0,0,0.0371912779985629,0,0,0,0,0,0,0,0,0,0,0,0,0.0398242753403528,0,0.101949006823747,0.0273263749037379,0.0488440009291332,0,0.329269712814384,0,0,0,0.023370821145841,0,0.351450581799642,0,0,0,0,0,0,0,0,0,0,0.0281853194771835,0,0,0,0,0,-0.0467852021353084,0,-0.0323385975574827
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.012430352332945,0,0,0,0,0,0,0,0.0982682071982441,0.291982844578469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527306198713453,0,0,0,0,0,0,0.121307316742331,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649839175716796,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0852899579055674,0.0547722123950379,0,0,0,0.23207701442331,0.0947836548392369,0.323117945517228,0,0,0,0,0,0,0.0582910018896771,0,0,0.00335823139649019,0,0,0.00336336569939841,0.0108492120274423,0,0,0,0,0,0,0,0,0.0175518101443269,0.00610117850741012,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135802017382427,0,0,0,0,0.102988289379347,0,0,0,0,0,0,0,0,0,0.300183072253996,0,0.00288961247709795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290229987171556,0.0297527933333151,0,0,0,0,0,0,0.156533804850987,0,0,0.0880993257195266,0.0412934163617637
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357107392853999,0,0,0.0209966733951107,0,0,0,0,0,0,0,0,0,0.276856666665871,0,0,0,0.580331532411264,0,0,0.0659698414802563,0,-0.0319278084400973,0,0,0,0,0,0,0,0,0.0305767260724222,0,0.083520196967015,0.0109490471182122,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160081629208014,0,0,0,0,0,2.77555756156289e-17,0.0386702035463822,0,0,0,0,0,0,0,0,0,0,0.113725619995271,0.0247612849179789,0,0.0294908849023145,0,0,0,0,0,0,0.206082815841776,0,0,0,0.170902242048135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707583216424173,0,0,0,0,0.180746477632861,0,0,0,0,0,0.391258312400792,0,0,0,0,0.0261934141384101,0,0,0,0.163798795614454,0,0,-0.0311868973001782,-0.0147400772465054,0,0.0134510403911513,0,0.0428079289017652,0,0,0,0,-0.00405596405069064,0,0,0,0,0,0,0,0,0.0313882818733468,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138044870559404,0,0,-0.39659756346713,0,0,0,0,0,0,0,0,0,0.217165820517421,0,0,0,0.0437343585003002,0,0,0,-0.0294248467529004,0,0,0.115672733193354,0,0,0,0,0,0.0320518970438647,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0672107445337303,0,0,0,-0.152498648652425,0,0,0,0,0,0,0,0,0,0.0572377654267641,0,0,0,0,0,0,0,0.0906761023369949,0,0,0,0,0,0,0,0.216404776572257,0,0,0,0,0,0,0,0,0,0,0,-0.291996972610785,0.550167936686682,-0.101873964430712,0,0.0891689557959787,0,0.0595223875776459,-0.015009603312331,-0.286208193342249
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0215424043948444,0,-0.0163203693639803,0,0,0,0.245690288057364,0.0340243884724395,0,0,0,0,0,0,0,0,0,0.297172577565336,0.145735973126761,0,0,0,0,0,0,0,0.104701655237708,0,0,-0.0355824753144011,0,0,0,0,0.132959428479476,0,0,0.0309955297811828,0.0691068195059937,0,0,0,0,0,0,0,0,0,0,-0.0745563324627235,0,0.0213271286669728
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0,0
X601628.CH.EQUITY,0,0,0,0.00142015405383858,0.263032243533765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679857,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302272,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.094050370331921,0,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542508077188834,0,0,0,0,0,0,0,0,0,0.0705642883504835,0,0,0,0,0,0,0.0852442224443259,0,0,0,0,0,0.104388076394324,0,0,0,0,0.169472839266729,0,0.111236918290133,0.122508277248849,0.151008044574045,0,0,0,0.378740876194441,0.0780488420117239,0,0
X2882.TT.EQUITY,-0.121154323973929,0,0,0,0,0,0,0,0,0,-0.185581778222256,0,0,0,0.143562920586477,0,0,0.242576552251959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563479312341916,0,0.572958140730108,0,0,0,-0.458260622907971,0,0,0,0,0,0,0.196706154042467,0.0181304454241112,0.0338005541525595,0.219367313092258,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290643779364693,0.0116597711914067,0,0,0,0,0,0,0,0,0,0.109929986854203,0,0,0,0,0,0,0.0395070015628194,0,0,0,0,0.112018352145183,0,0,0,0,0,0,0,0.137004582838407,0,0.016068289981854,0,0,0,0.0734269553688786,0.0400687419594453,0,0,0,0
X001979.CH.EQUITY,0,-0.0285614110487579,0,0,0,0,0.079540782685436,0,0.160274068451194,0,0,0,0.155048725611253,0,0,0,0.0514736930609895,0.0121876309250329,0,0,0.106889413425672,0,0,0,0,-0.104810135818078,0,0.0469719805589536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376228221997131,0,0,0,-0.0428986013686258,0,0,0,-0.0050701347495351,-0.0391828979406036,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.285127400886535,0,0,0.22661301629522,0,0,0,0,0.088843857291527,0,0,0,0,0,0,0,0.0721805421468408,0,0,0,0,0,0,-0.0561270854718521,0,0,0,0.15021134981229,0,0.0519646693807431,-0.0870373482473756,0,0,0,0,0,0,0,0,0,-0.128097316268027,0,0.371910834720733,0,0,0,0.138301811295685,0,0,-0.0665816295674363,0,0.0273288395301386
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0660780303424635,0.15551570518468,0,0,0,0,0,0,0,0,0,0,0,0,0.0977029622623231,0,0.0971109643805556,-0.0503107142431329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399859565797098,0.275515346077314,0,0,0.221965410492638,-0.21212888156239,0,0
X12.HK.EQUITY,0,0,0,0.0389324542124926,-0.114922865083691,0,0,0,0,-0.207431503024722,0,-0.0716552745499164,0,0,0.50500450238366,0,0,0,-0.0657414320106518,0,0,0,0,0,0,0,0,0,0,0,0,-0.122689158306353,0,0,0,0,0,0.265211339896879,0,0,0,0,0,0,0,0.550120951315219,0,0,0.11652371481411,0,0.0096997011953255,0,0
X16.HK.EQUITY,0,0,0,0.0688355889042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421046894780893,0,0,0,0,-0.0196823328485098,0,0,0,0,0,0,0.255746228470725,0,0,0,0.123942749034436,0.0378378286673231,0.0542018833606404,0.228695557907993,0,3.46944695195361e-18,0.0886096431084919,0,0.164984114799908,-0.0821418775335326,0,0.0739486711515217
X2007.HK.EQUITY,0,0,0.0725779233569339,0.0650525873520596,0.071263031878132,0,0,0,0,0.0756346844152705,0,8.67361737988404e-19,0,0,0,0,0,0.112986468042018,0,0,0,0.0844338150101945,0,0,0,0,0,0,0,0,-0.00606621407501246,0,0,0,0.0192556059979489,0,0,0.305264362963869,0,-0.103701651996203,0,0,0.1177878736575,0,0,0,0,0,0,0.14666336556072,0,0,0
X267.HK.EQUITY,0.0194362042400505,0.0398153615502685,0,0,0,0,0,0,0,0,0.033646225243847,0,0,0,0,0,0,0.00275314467512883,0,0,0,0,0,0,0,0.120795134762541,0,0,0,0,0.0383404933261677,0.191128032985306,0.110036800024309,0,0,0,0.0300601514772221,0,0,0,0,0,0,0,0,0.0567535197188494,0,0,0.180046637987137,0,0.105402949382679,0,0
X688.HK.EQUITY,0,0,0.0759513634978881,0,0,0,0,0,0,0.130980214954595,0,0,0,0,0,0,-0.181043052084536,0.00396927610195324,0,0,0,0,0,0,0,0,0,0,0,0,-0.00374053894012299,0,0,0,0,0,0,0.153753319847666,0.145518721824293,0.0478887519142497,0,0,0.0640165526690842,0,0,0,0,0.669124192303997,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.045766112157958,0,-0.048446505906307,0,0,0,0,0,0,0.403797143123527,0,0.00403127717001845,0,0,0,0.0405345157369067,0,0,0,0,0,0,0,0.0915392964897751,-6.93889390390723e-18,0,0,0.090412590563927,0,0,0,0.120625735722006,0,0,0,0,0.396842975443816,0,0.0406344555690747,0,0,0,0,0,0.201191555260445,0.0571834132538143
MKRturn,0.495587466153843,0.00391688618655489,-0.558490401425279,0,0,0,0.052524497247504,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312299,-0.0520098080116183,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,0,-0.228598073469984
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0,0.198725342655522,0
