,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00215561175509436,0,0,0.297113949030763,0.0123267588782517,0,0,0.0838152076233044,0,0,0,0,0,0,0.0725141088924483,0,0,0,0,0.173831732035156,0,0.0806947564599814,0,0,0,0,0,-0.0609222969433918,0,0,0,0,0.0427033810273996,0,0,0,0,0.128686569071922,0,0,0,0,0,0,0,0,0,0,0,-0.120931948564307,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,-3.46944695195361e-18,0,0,0.0984581159954438,0.187419560466623,0,0,0.00756604723817128,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930882,0,0,0,0,0,0,0.0799790993727772,0,0
X600000.CH.EQUITY,0.0755340696365465,0,0,0.310176913370548,0,0,0,0.0556225770425764,0.0422413628424252,0.0869558376278222,0,0,0,0,0,0,0,0.135655214660924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967003151618745,0,0,0,0,0,0,0,0.0847967037604154,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136381977184408,0.128347951376294,0,0,0.450903021395234,0,0,0,0,0,0,0,0,0,0,0,0.2073402468022,0,0,0,0.0504437261620958,0,0,0,0,-0.12282459422623,0,0,0,0,3.46944695195361e-18,0,0,0.0733512145040246,0,0,0,0,0,0,0,0,0,0,0,-0.0167444743073501
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.379614679824706,0,0,0,-0.117510836860695,0,0.125855613063577,0,0.0362671770966464,0,0,0,0,0,0.376708709744337,0,0,0,0,0,0,0.133637940747747,0,0,0,0,0,0.0427645931585491,0,0,0,0.16001162303044,0.254754673876484,0,0,0.0989301857973761,0,0,0,0,-0.0552825862488162,0.252371830213899,0,-0.0235305109107624,0
X600036.CH.EQUITY,0,0.146415958294895,0,0,0,0,0,0,0,0,0,0,0.128036651833821,0,0,0,0,0,0,0,0,0.538012497682435,0,0,0,0,0,0,0.00544166674647898,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.000762345673133281,0,-0.00580637930786514,0,0.136797482612797,0,0,0.156860847785248,0.0952657387175564,0,0.00820511084278318
X600919.CH.EQUITY,0,0.0194304110484362,0.136301772482112,0,0,0,0,0.129633960245303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718666528034052,0,0,0,0,0,0,0,0.0304039923715147,0,0,0,0.0737194458705961,0,0,0,0,0,0,0,0,0.276967535343113,0,0.131593284655924,0.0389775716183907,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918861464532518,0,0,0,0,0,0,0,0,0.485333649222263,0,0,0,0,0,4.33680868994202e-19,-0.0292822452434729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130723725640684,0,0,-0.0784872087853521,0,-0.00405897646037403,0
X601009.CH.EQUITY,0,0,0,0.134625016120783,0,0,0,0.24888707472053,0,0,0,0,0,0.183984490377652,0,0,0,0.0455168799201641,0,0,0,0,0,0.00936800766712873,0.0856975297100835,0,0,0,0,0,0,0,0,0,0,0,0,0.0785446470033384,0,0,0,0,0,0.204469889921091,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470630086110996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735564534797,0,0,0,0,0.000188603752421413,0,0,0,0,0,0,0.132383269399442,0,0.0279020101869402,0,0.0679934727185701,0.144094386361334,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461239156715701,0,0,0,0,0,0.820281843534961,0,0,0,0,0,0,0,0,0,0,0.0158837489036074,0,0,0,0,0,0.199606091047371,0,0,0,0,0,0,0,0,0,0,0.0638000209918125,0,0,0.0475776857583834,0,0
X601229.CH.EQUITY,0,0,0,0.00558420456843295,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149269891946914,0,0,0.0921272880705545,0,0.198197388930282,0,0,0,0,0.315086731649405,0,0,0,0,0,0,0,0,0,0,0,0.232333167411817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833361590757867,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0199496718415487,0,0,0,0,0.135666481758854,0,0,0,0,0,0,0,0,0.642632628613636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985487070231296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390413343894219,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0211434322130136,0,0.0769848486093263,0,0,0,0,0,0,0,0,0,0,0,0,0.147473628148797,0,0,0,0,0,0,0,-0.095511235926582,0,0,0,0,0.343286849287189,0,0,0,0.0940362246837153,0,0.00776544364493112,0,0.243852042310824,0,0,0,0,0,0,0,0,-0.021764689014266,0.142555131997851,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.17377516483063,0,0.0911109717413128,-1.0842021724855e-19,-0.0565038342440494,0,0,0,0,0.00571947276224681,0,0,0,0,0.489738603231936,0,0,0,0,0,0,-0.014841030055501,-0.0157606707155636,0,0,0.113879132707765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678488096223339,0,0,0,-0.370149443851646,-0.0210303208377593
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295014003265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166005043906275,0.601049674733539,0,0,0,0,0,0,0,0,0,0.310140621110582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630609302621738,0,0.20006207852828,0,0.0245112589729194
X601818.CH.EQUITY,0,0.0765449467600885,0,0.383832402337141,0,0,0,0.193257725144289,0.232528306415302,0,0,0,0,0,0,0.0682000925280446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483471234649243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0940820796897623,0,0,0.0105553358524762
