,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100885088773455,0,0,0,0.10766074871895,0,0,0,0.051641423072308,0,0,0,0,0,0,0.0256980127771102,0,0,0,0,0,0.158657354686147,0,0,0,0,0,0,0,-0.0590588793224288,0,0,0,0,0,0,0,0.00904877909192041,0.450396070848001,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064237,0,0,0,0,0.125640473915266,0,0,0.201708518516564,0,0,0,0,0,0,0,0.321802979241269,0,0,0,0,0.00983389548569482,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415565,0.127853509700724,0,0,0,0,0.0389400129769254,0,0,0
X600000.CH.EQUITY,0.109973643429059,0,0,0.245230202032631,0,0,0,0,0,0.0785726194427821,0,0,0,0,0,0,0,0.153059876414814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819585246179217,0.0537568287414469,0.0533000959016599,0,0,0,0,0,0.0684614536954214,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0881071612083905,0,0,0,0,0,0,0.0295613286710668,0.146062345741348,0,0,0,0,0,0,0,0,0,0,0.0296117024412878,0,0,0,0,0.398424426950919,0,0,0,0.0893899723621999,0,0,0,0,-0.0693941885178392,0,0,0,0.00936359599646755,0,0.057633348433839,0.135383854037284,0,0,0,0,0,0,0,-0.161084039460744,0,0,0,-0.0231507659999196
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0713404512498675,-0.407454546225703,0,-1.73472347597681e-18,0,0,0,0,0,0.0549934814382633,0,0,0,0,0,0,0.359590181946323,0,0,0,0.00508364098109417,0,0,0.0191288044424165,0,0,-2.77555756156289e-17,0,0,0,0,0,0.160821605154316,0.212913260478653,0,0,0.154687008234947,0,0,0,0,-0.0526513840685693,0.296823656160644,0,0,-0.0210806681260293
X600036.CH.EQUITY,0.149773320931706,0.0939582625687982,0,0.112373761495208,0,0,-8.67361737988404e-19,0,0.195248717764398,0,0.0255177068535311,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.038357007788525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801135399111831,0,0,0,0,0.101448457568556,0.12777908832038,0,0.00722815268103887,0,0,0,0,0,0,0.14336157473596,0,0,0.297155629085293,0,0,0,0,0,0.0334730711850014,0,0,0,0,-0.251958970524988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354449584728503,0,0,0,0,0,0
X600926.CH.EQUITY,0.100032889276395,0,0.0369142935779362,0,0,0,0,0,0.120475335402609,0.108625262619035,0,0,0,0,0,0.0358855136962267,0,0.283566913995751,0,0,0,0,0,0,0,0,0,0.0133646048472259,0,0,0,-0.111245393556068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177670435348466,0,0,0,0,0,0,0.0457349506461131
X601009.CH.EQUITY,0,0.0753963795601263,0,0.226937189083652,0,0,0,0.355510629466411,0,0,0,0,0,0,0,0,0,0.0465696543697707,0,0,0,0,0,0,0,0,0,0.0829702064546361,0,0,0,-0.0997532974856498,0,0,0,0,0,0,0.0581215889238154,0,0.0691234719998911,0,0,0.0161960986658691,0,0,0,0,0,0,-0.00625412643437439,0,0
X601166.CH.EQUITY,0.551392997719753,0.071197591696572,0,0,0.0977667797102133,0.205661616233131,0,0.139436218737627,0,0,0,0,0.0690679720660338,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0994378307566599,0,0,-0.18249256282989,0,0,0,0,0,0,-0.104346383369967,0,0,0,0.036748302094314,0,0,0,0,0,0,0,0,0,0,0.0529908778862019,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00597187683455503,0,0,0,0,0,0,0,0,0,0,-0.0204691042491651,0,0,0,0,0,0.792932387887493,0,0,0,0,0,0,0,0,0,0,0,0.0758908586196334,0,0,0,0,0,0.227682496116517,0,0,0,0,0,0,0,0,0,0,0,0,0.0335578524677146,0,0.0611100786568057
X601229.CH.EQUITY,0,0,0,-0.0670230558404965,0,0,0,0,0,0,0,0,0,0,-0.149080189094466,0,0,0,0.98053895642218,-0.0719684402521315,0,0,0,0,0,0,0,0,0,0,0.0252812737639855,1.73472347597681e-18,0,-0.0719603411685728,0,0,0.0762191657843386,0,0,0,0,0,0.167887768680222,0,-0.0382369237243472,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141801794430679,0,0,0.243579446924342,0,0,0,0,0,0,0,0,0.578435441278907,0,0,0,0,0,0,0,-0.088417091149721,0.00237959930042136,0,0,0.160674821475275,0,0,0,0,0,0,0,0,0,0,0,0.0891012649951978,0,0,-0.0208200931609374,0,0,0,-0.0888838067666754,0,0
X601328.CH.EQUITY,0,-0.0477197603686746,0,0,0,-0.0701214129281227,0,0,0,0,-0.145669995489223,0,-0.0212654257477993,0,0.95610593989361,0,0,-0.0293947823493953,0,0,0,0,0,0,0,0,0,-0.0747491209664807,0,0,0,0,0.0822309472660409,0.0427915474242414,0,0,0.0503123145303484,0,0.0191910105589555,0,0,0,0,0,0,0,0,0,0,0,0,-0.00850860482912754,0
X601398.CH.EQUITY,0,-0.0507574733862002,0.0308687531369607,0,0,0,0,0,0,0,0.0286586027813413,0,0,0.80821880695129,0,0,0,0,0,0,0,0,0.0310728689766808,0,0,0,0,0,0,0,-0.024787502740264,-0.0405386848689024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202495747497496,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.33202715184519,0,0,0,0,0,0,-0.0588235719723591,0,0,0,0,0,0,0,0.0178419201709495,0,0.354959839926437,0.799242227357467,0,0,0,0,0,0,0,0,0,0.184072607906259,0,0,0,0,0,0,0,0,0,-0.00889043309097922,0,0,0,-0.184945313564082,0.175549970487701,0,0.0477500743774818
X601818.CH.EQUITY,0.00441200773653849,0,0,0.626678710542181,0.00377880435994399,0,0,0.160162472095379,0.0588144587048,0,0,0,0,0,0,0,0,0,0,0,0.0681321271363854,0.0138779167224008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559886667486255,0,0,0,0,0,0,0,0.0629685929010369,0,0,0
X601838.CH.EQUITY,0,0.127561902970088,0,0.033211214583233,0,0,0.11856010873701,0.665279473249928,0,0,0,0,0,0,0,0,0,0,0.0862409260427163,0,0,0.0176473700742743,0,0,0,0,0,0,0,0,0,0,-0.0857857167585015,-0.027691257500926,0,0,0,-0.068076602076696,0,0,0,-0.116696468788247,0,0.0895161497675472,0,0,0,0,0,0,-0.0407893214021655,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747359356822905,0,0.0706996347871383,0,0,0,0.869602370033377,0,0,0.0831583812605514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903185512760487,0,0,0,0.0181166460528347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312945523809554,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409207768614271,0,0,0,0,0.867897950341962,0,0,0,0,0,0,0,0,0,-0.0372483899252056,0.0069157454446233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684378238938545,0,0,0,0,0,0,0,0,0,0.00244604338660549,0,0,0.00791482747486599
X601997.CH.EQUITY,0.0220924047859705,0,0,0,0.0135994733810302,0,0,0,0,0.088127082975908,0,0.0165596480989864,0,0,0,0.114448131966975,0.0879028431126289,0,0,0,0,0,0,0,0.408463075858466,0,0,0,-0.0113776372823354,0,-0.12038165078694,0,0,0,0,0.0116316709891282,0.115922941456316,0.13240653492323,0,0,0.00535657579938917,0,0,0,0,0,0,0,0,0,0,0.042395335287175,0.0253237714661766
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273089843397478,0,0,0,0,0,0,0,0.0783841807154906,0,0,0,0,0,0,0,0,0,0,0.0736485285151179,0,0,0,0,0,0,0,0,0.444764762705794,0,0,0.0531990023269933,0,0,0,0,0,-0.166148997208938,0,0,0,0,0,0,0
X601658.CH.Equity,0.217744091798625,0.160171695760719,0,0,0,0,0,0,0.0384952028131333,0,0,0,0,0,0.376257926298633,0,0.231928342585193,0.130268611296387,0,0,0,0,0,0,0,0,0,-0.136300579055593,0,0,0,0,0.178311282723584,0,0,0,0,-0.0846154719611363,0,0,0,0,0,0,-0.121146966712159,0,0,0,0,0,0.0774173708427082,0.0559212889515798,-0.170126424417558
X601916.CH.Equity,0.0132428236123723,0,0,0,0.440831220907747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25091890847706,0.179103584415634,0,0,-0.0216891645839521,0,0,0,0,0,0,0,0,0,0,0.405500302699304,0,0,-0.10516935417496,0,0,0.0678045868210748,0,0.186181837411651,0.265185504428047,-0.0600934772128787
