,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.284321773368821,0,0.12519781092197,0,0,0.156259591577959,0,0,0,0,0,0.0292570242352909,0.066517127776442,0.150008313728567,0,0,0.181592120533349,0,0,0,0,0.0167599823295082,0,0,0,0,0,0,0,0,0.020207549453684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124011023099618,0,0,0.0322585166301073,0,0
X601398.CH.EQUITY,0,0,0.188045621455126,0,0,0,0,0,0,0.0728131603020666,0.347967389756379,0,0.0420133099594957,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152977965776208,0,0,-0.199292552343858,0,0,0.0558694106811158,0,0,0,0,0,0,0,0,0.137159911932761,0,0,0,0.147427717491712,0,-0.0362902089350136,0
X601818.CH.EQUITY,0.251415899526964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463280320445,0,0,0,0,-0.030180376883203,0,0,0,0,0,0,0.00139011758082214,0,-0.101294703234334,0,0,0.231428771787717,0,0,0,0,-0.0504783630941651,0,0.0491894499670475,0.237568911398292,0,0,0,0,0,0,0,0,0,0,0,0.143492714796119
X601939.CH.EQUITY,0.0795881131849109,0.00459612768052075,0,0,0,0,0,0.0213665360270834,0.470537239057673,0.344567373769307,0,0.177646094205095,0,0,0.0651955479578118,0.0586295651918176,0,0,0,0,0,-0.0505777658433886,0,0,0,0,0,0,0,0,0,-0.0144654413510935,0,0,-0.0151986177298752,-0.0772687753118541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392818681476527
X601988.CH.EQUITY,0,0,0,0,0.575128915743453,0,0.0500295937966672,0.0553356560916907,0,0.0285423313236317,0.0495628629050277,0.181458118692921,0,0.0606776744720974,0,0,0,0,0,0.0401680898781699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352786240126301,0,0,0,-0.427015411252288,0,0,0,0,0,0,0,0.0882568579533592,0.0164583001135567,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194613229231926,0.129317653078048,0.208063439568431,-0.0183567305463743,0,0.122836678996337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869645017725854,0,0,0,0,0,-0.119594156260815,0,0,0,0,-0.0178006720533597,0.134716261775419,0,0,0,0,0,0,0.130077854118254,0.127446152415738,0,0,0.0608326200355105,0,0,0,0,0,0,-0.10286171787096,-0.126488259157574,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0179966579014387,0,0,0,-0.0372737719285162,0,0,0,0,0,0,0,0,0.00445128709363476,-0.0188425764318882,0,0,0,0,0,0,0,0,0.00212355306221569,0,0,0,0.0112905024777443,0,0,0.0262545711888617,-0.0173264142597007,0,0,0,0,0,0.0308423027642617,0,0,0,0,0,0,0.00779995231624233,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296589345138815,0,0,0,0,0,0,0,0,0,0.251411903429897,0,0.460500754620099,0.139963503350387,0,0,0,0,0.013592362399257,0,0,0,0,0,0,0,0,0,0.0582179205121133,0,0,0,0,-0.0184867467300553,0,0,0,0.0985216888384058,0,0,0,0.17378533181272,0,-0.0558722116142778,0.165610048405172,0
X5.HK.EQUITY,0,0,0.147728193257472,0,0,0,0,0,0,0.273815305677922,0,0,0,0.0378738665725662,0,0,0,0.627623984683814,0.302419172978352,0,0,0,-0.0714714150350449,0,0,0,0,0,0.0207488694141164,0,-0.112812315494078,0,0,0,0,-0.241430567613699,0.183101017361064,0,0,0,0,0,0,0,0,0,-0.0241802289497548,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.415400536561659,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.111856268051333,0.485434038149433,-0.256626709149615,-0.0549025663778049,0,0.0291862247910287,0.0280897008023415,0,0,0.301134491607652,0,0,-0.300508196988025,0,0,0,0,0.126393017684112,0,0,0,0,0,0,0.127917092745585,0,0,0,0,0,0,0,0,0,0,0,0,0.00454667281573853,0,-0.301998313672197,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147511267643396,0,0,0,0,0,0,0,0,0,0.124714948769905,0,0,0.220219280218701,0.17256228993311,0.150966355338097,0.140229783422687,0.151003057099107,0,0,0,0,0,0,0,0,0,0.0549551343241506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233960020699196,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493711,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638522633551172,0,0,0,0,0,0.0279146733883464,0,0,0,0,0,0,0.0392690212533826,0,0,0,0,0,-0.167437663281833,0.310699599540527,0.0733115105157968,0.223808069028087,0,0,0.0361043510754934,0.192533759214382,0,-0.0100166878734188,0,0,0,0,0,0,0,0.131847027464769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227566194894305,0,0,0.266583266066661,0.0251205745136536,-0.208174011009323,0,0,0,0,0,-0.0345614845096131,0,0.0495166854892299,0,0,0,0,0,0,0.10454674345353,0,0,0.0817719031486794,0,0,0.627981128400608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11910676030638,0,0,0,0,0,-0.0368750915144908,-0.103993715876896,0,0,0.0404130579542089,0.0336549238029182
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529668363830379,0,0,0,0.00917237524691671,-0.0546114082163934,0,-0.148456076490237,0.780452279348251,0,0,0.122783690419692,0.36916330668907,0,0,0,0,0,0,-0.285669108309725,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0417260843740494
X388.HK.EQUITY,0,0,0,0,0,0,0.0270230671324051,0,0,0,0,0,0,0,0,0,-0.00593172359158062,0,0,0,0,0,0,0,-0.0186423673928703,0,0,0,0,0,-0.113900669799929,0,0,0,0,0,0,0,0,0,-0.0725186553194091,0,0,0.0536114559504924,0,0.335848595078383,0.475771486491722,0,0,0,-0.0280166148559186,0.267460161846105,0
X601318.CH.EQUITY,0.0981304107683255,0.179332597239966,0.0265370796326407,0,0,0,0,0.181087083673045,-0.219907394200956,0,0,0,0,0,0,-0.0417827653284767,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977584,0,0,0,0,0,0.368527830021038,0.0754444665899594,0.131755672445387,0,0,0,-0.15598743107554,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965753481490913,0,0,0,0,0,0,0,0,0,0.0275795150947429,0,0,0,0,0,0,0,0,0,0,0,0.0418084289437065,0.187173168286691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616053663879595,0.430161607384755,0,0,0,0,0,0,0,-0.0605101291025151,0,0,0,-0.236024616492473,0
X601336.CH.EQUITY,0,0,0,0.590315935242479,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.0618805802715169,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747350101775911,0,0,0,0,0.0967784667811754,0,0,0,0,0,0,0,0,0,0,0,0.216679531182821,0.0166045005433405,0,0,0,0,0,0,0,0,0,0,0.223020597945114,0,0,0,0.0324614328748216,0,0,0.131945306608566,0,0,0,0,0,0,0,0,0,0.13920058299098,0.157280949097863,0,0,0,0.0333650941179002,-0.135931055268787
X2881.TT.EQUITY,-0.138639283768139,0,0,0,0,0,0,0,-0.0692991134057288,0,0,0,0,0,-0.126375849850243,0,0,0.118583563192198,0,0,0.186588501957521,0,0,0,0,0,-0.0197794490246206,0,-0.0566066107230869,0,0,0,0.320390894625996,-0.229988041083118,0,0,0,0.629492709731245,0,0.203771959412162,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481395396773288,0,0,-0.0258833697066644,0,0,0,0,0,0,0,0.039746936044155,0,0,0,0.0298716086902403,0,0,0,0,0,0,0,0,0,0.392425652779704,0,0.0837145452211173,0,0,0,0.0688933764175894,0,0,0,0,0,0.0637142219285953,0,0,-0.130574539084575,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122219629471612,0,0,0,0,0,0,0,0,0,0.0463885210944497,0,0,0.0424758475618342,0,0,0,0.138848498818019,0,0,-0.0485350076164489,0,0,0,-0.0402157211171303,0,0,0,0,0,0,0,-0.363790688162567,0,0,0,0.353694102911,1.73472347597681e-18,0,0,-0.0513655353176992,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175484141303034,0,0,0,0,0,0,0,0,0,0.142434148548554,0,0,0,0,0,0,0,0.262265367560835,0,0.336465652821808,0,0,0.0706958904996312,0
X1113.HK.EQUITY,0,0.00969485128535367,0,0,0,0,0,0,-0.149920195877545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517581660720775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899113229335168,0.0880276916752019,0.0180423266383767,0.0219614816451053,0,0,0.0566263859369661,0,0,6.93889390390723e-18,0.467452622427891,0,0,0,0.111225424292408,0,0,0
X12.HK.EQUITY,-0.0518766914767719,-0.0515663850258935,0,0,0,0,0,0,0,0.202163529020654,0,0,0,0,0,0,0,0.462145459648339,0,0,0,0,0,0,0,-0.000787344984804789,0,0,0,0,0,0,-0.0331711745504897,0,0,0.0785493712015309,0,0,-0.039163176123411,0,0,0,0,0,0.170444114120151,0,0,0,0.149447080120046,0.19576394018746,0,0.0818287420188881,-0.0941312796819529
X16.HK.EQUITY,0,-0.147673157598991,0,0,0,0,0,0,0,0.425631665456094,0,0,0,0,0,0,0,0,0.125267338119126,0,0.0421182791608243,0,0,0,0,0,-0.00461997348753049,0,0,0.0870443482173712,0,0,0,0,0,0.167021543121039,0,0,0,0,0.0244903394268016,0,0,0.324105870824637,0,0.0360602446858529,0.0260694018032571,0,0,0.177301684803097,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593497,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019091,0,0,0,0,-0.0400229418338912
X2007.HK.EQUITY,0,0,0,0,0,-0.0322044440657275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447395649146172,0,0,-0.00868385276464295,0.0196387613465461,0,0.010093081822848,0.11612185528807,0,0,0,0,-0.00262993323057227,0.317821456581153,0,0,0,-1.73472347597681e-18,0,0.122544765083477,0,0,0.113568418974431,1.73472347597681e-18,0,0,0,0.179931753684092,0.103527318907904,-0.0159345355317369,0.12054409657615
X267.HK.EQUITY,0,0.171904035555508,0,0,0,0,0,0,-0.0386983884599694,0,0,0,0,0,0,0,0,0.54852650779047,0,0,0,0,0,-0.0241173605086622,0,0,0,0,0,0,0,0,0,0,0.158412026111876,0.161218104174473,0.0365441661580756,0,-0.0323568811760108,0,0,0,0,0,0,0,0,0,0.125599744234257,0,0.111951556185133,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0363111536590484,0,0,0,0,-0.221392399001988,0,0,0,0.406191947713049,0,-0.294892598030064,0,0,0,0.107698620380662,0,0,0,0,0.0891130588048349,0,0,0,0,0.024211782453231,0,-0.0385135454429736,0.203225829187045,0.0929584109653845,0,0,-1.73472347597681e-18,0,0,0.0861714202456907,0,0.413102943028908,0,0,-0.181574729208434,0,0,0.136385736286892
X823.HK.EQUITY,0,0,0,0,0.0678145511051563,0,0,0,0.00128046033802749,0,0,0,0,0,0,-0.206170372779236,-0.0138565465556611,0.525419854877447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573548614186704,0,0,0.0768973891319427,0,0,0.00602465060862405,0,0.155406569040274,0,0,0,0,0,0.029624913300778,0
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.394831943748913,0,0,0,0,0,0,0,0,0,0,0,0.0230300321727036,0,0,0,0,0.0485167919858319,0.283440673559163,0,0,0,-0.00420575598261227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562448820109338,0.184134182025377,0,-0.0309425634991346,0.209694722939438,0
