,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0,0
X002142.CH.EQUITY,0.254740028441968,0,0,0,0,0.239915812324886,0,0.25723530535267,0,0.0835166576059715,0.00374692519626074,0,-0.199239902924153,0,0,0,0,0,0.0377720559654293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841365281985951,0,0,0,-0.0486556115316582,0,0,0,0,0,0.171601209410561,0,-0.0903996865254838,0.0219464077552177
X600000.CH.EQUITY,0,0,0,0,0.33961059435902,0,0,0,0.18503703102982,0,0,0.144416985169696,0,-0.149774593093387,0,0,0.0780959288340311,0,0,0.0115597720351395,0.291874960159145,0,0,0,-0.0374625387200057,0,0,0,0,0,0,0,0,0,-0.223925972314954,0,0,0,0,0,0,0,0.0414890728004408,0.0641743828851357,0,0,0,0,0,-0.00256015520111564,-0.195075362233199,0,0.0992755489461433
X600015.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.437449113520304,0,0.218215457337407,0.0373231179836435,0,0,0,0,0,0.0680407624228241,0,0,0,0,0.0843081061774579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181527519737469,0,0,0.0883421991070181,0,0,0,0,0,0,-0.0349286578350077,0,0
X600016.CH.EQUITY,0.108417199586662,0.12055919423681,0,0.0393194133626356,0,0,0,0,0,0,0,0,0,0,0,0,0.104016819293583,0,0,0,0,0,-0.0606666849063697,0,0.466722738071372,0,0.45757382269388,-0.0436718185249892,0,0,0,0,0,0,0,0,0,0.250146990276193,0,0,0,0,0,0,0,-0.00739252119850135,0,0,0,-0.294831211305393,0,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976,0
X600919.CH.EQUITY,0,0,0,0.0209182205916513,0,0,0,0.224086878693033,0,0,0.0401496558173683,0.13072651598829,0,0,0,0,0.00137917903756172,0,0.0426929441822979,0,0.176561743544247,0,0,0,0,0,0,0,-0.102456407631076,0,0,0,0,0,0,-0.00259028790216474,0,0,0,0,0,0,0.0266146493488728,0,0,0,0,0,0,0,0,-0.0324538616304902,0
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584034,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131997,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-0.0131017717854843,0,0,0,0,0,0,0,0.247837076051235,0,0,0,0,0.0807987098059246,0,0,0,0.390749422530361,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395671481505436,0,0.0936530137546385,0,0.0346340956798426,0,0,-0.119405015410527,-0.0268954464919337,0,0,0,-0.0591324128402508
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016,0
