,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309971918608847,0,0,0.248180193520531,0,0,0,0.19384478672164,0,4.33680868994202e-19,0,0,-0.0243244637324186,0.110090243552672,0,0,-0.00906332516952499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191465640709381,0,0.0639568574553686,0,0,0,0.1036987392714,0,0,-0.196729429231118,0,0,0,0,0,0,0,-0.0614416096429199,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.202174200993396,0,0,0,0.280492661922378,0,0,0,0,0.00904438170195583,0,0,0,0,0,0.18771901126014,0,0,0,0,0.0373932964971798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345848639693394,-0.0479372582271219,-0.0750892734914401,0
X600015.CH.EQUITY,0,0,0.262744862267419,0,-3.46944695195361e-18,0,0.212659771342961,0,0,0,0,0,0,0,0,0,0.128078139970521,0,-0.0994603001015033,0.02132634421128,0,0.204325062116741,0.00737200845810604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109211047147007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154094784845359,0,0,0,0,0,0,0.0411925221289595,0.530917002938179,0,0.0224622424739476,0,0.042212303937344,0.0215580794733153,0.0622094026568406,0,0.104193427495445,0.0450849023820202,0,0,0,0,0,0,0,0.0849764482272166,-0.0577210024801069,0,0,0,0,0,0,0,0,0,0.0900975405764102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0,0.0375190262701966,0,0
X600919.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0.0540727999094366,0,0,0.0761485457758593,0.0597463028421063,0,0,0,0,0,0,0,0.374564658192754,0,0.26676965775805,0,0,0,0,0,0,0,0,0.19621957558459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839056955472072,0,0,0,0,0.0236671489383166,0
X600926.CH.EQUITY,0,0.0753668411433732,0,3.46944695195361e-18,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.0443194737828111,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.118008641646607,0.104249528974163,0,0,0.0526318792497078,0,0.188956574503061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166551636445,0,0,0,0,0,0,0,0,0,0,0.145674583231323,0,0,0,0,0,0,0,0,-0.0222084707730864,0
X601166.CH.EQUITY,0.425582631934156,0,0,0,0.0450820329880575,0.242350036914037,0,0.27993027181761,0,0,0,-0.0793432389858182,0,0,0,0,0,0,0,0,0,0,0.0223702763826318,0,0,0,-0.0762829490284978,0.0705094609212765,0,0,0,0,0,0,0,0,-0.0331143047572642,0,0,0,0,0,0,0,0,0,0,0.100948116476417,0.0915877388846321,0,0,-0.0606665487580371,-0.0278427859885762
