,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169803716053647,0,0,0,0.431005964770726,0,0,0,0,0,0.121055192813998,0.0614368737770458,0,0,0,0,0,0,0,0,0,0,0,0.140306905004945,0,0,0,0,0,0,0,0,0,0,0,0,0.148885893355804,0,0,0.115370868829215,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186460840111351,0,0,0.168178169704231,0,0,0,0,0,0.280662399043726,0,0,0,0,0,0,-0.0956244948172835,0.274199339027955,0,0,0,0,0,0,0.388196894927404,0,-0.142391496065173,-0.215682152927541,0,8.67361737988404e-19,-0.0100644883401507,0,0,0,0,0,0,0,0,0.156769328992225,0,-0.0885101658077387,0,0,0,0.271898184585875,0,0.0951667374083861
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0658045965980488,0,0,0,0,0,0,0,0,0,0,0.304073844147602,0,0,0,0.290001548920401,0,0,0,0,0,0,0,0,0,0.0184421915691676,0,0,0,0,0,0,0,0.165101619188419,0,0,0,0,0,0,0.0229132929565282,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779578038486704,0,0,0,0,0,0.0752413835072266,0.129550794506926,0,0,0,0,0.330477759851695,0,0,0.160282792726557,0,0.0282141887967649,0,0,0,0,0,0,0,0.0240090151447583,0,0,0,0.0315899590953091,0,0,0.0426902056743748,0,0,0,0,0.174651751721401,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177536163678102,0,0.194899502906005,0,0,0,0.225900453474323,0.347214471253686,0,0,-0.315180617069579,0,-0.178430779427032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146639705475205,0,0,-0.0305818266885452,0,0,0,0.301277459771309,0,0,-0.0537678481079644
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107614487830531,0,0.332745018336596,0,0,0,0,0.162310983221589,0,0,1.38777878078145e-17,0,0,0,0,0,0.0132054576195522,0,0,0.0559611453034866,0,0.264969380415985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976438431224331,0,0,0,6.93889390390723e-18,0,0.124180914103054,0,0,0,0,0,0,0,0,0.15019595281039,0,0,0,-0.0167937098119467,0.206784293845531,0,0,0.224397627175968,-0.117091586899897,0,0,0,0,0,0,0,0.269159176631284,0,0.0438185731541717,0,0,0,0,0,0,0,0,0,0.0601054815506932,0,0,0.028008196965094,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616256259710533,0.198037027857528,0,0.171530448489213,0,0,0,0,0.0957993971295258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166903733864395,0,-0.00655710634964607,0,0,-0.0843670690980469,0,0,0,0,0,0,0,0,0,-0.0521269019159086,0,0,0.361228431650004,0,0,0,-0.1768859503972,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,0,-0.0439123036326864
