,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.217634292596881,0,0,0.341441751644804,0,0.382724791693347,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0370608363332525,0,0,0,0,0,0,0,0,0,0,0,0.0419089407175693,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0536748390108682,0,0,0,0,0,0.444946197835629,0,0,0,0.289229534864947,0,0,0,-0.0629427677570225,0,0,0.0312584594512044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120955498097706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916387966045878,0,0
X601818.CH.EQUITY,0,0,0,0.0339837026918835,0,0,0.33265658603261,0.07690165861061,0,0,0,0,0,0.0549813921970924,0.0990946121572124,0.241465879799344,0,-0.0182762829186697,0,0,0,0,0,0,0.0333162065604783,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1518007430484,0,-0.00310036262424097,0,0,0,0,0,0,-0.00665693490613521,0,0
X601939.CH.EQUITY,0,0,0.234607787790002,0,0,0,0,0,0,0.228180249526758,0,0.369212594933047,0,0,0,0.0794743385346099,0,0,0,0,0,0,0,0,0,0,0,-0.047558825584536,0,0,0,0,0,0,0,0,-0.00456735606623097,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431865789488028,0,0,0.0466804657173181
X601988.CH.EQUITY,0.0513627586378769,0,0,0,0,0,0,0,0,0.226436238707415,0,0,0,0.231243920563612,0,0,0.246429477401396,0,0,0,0,0,0,0,0.233900360969853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856535170320867,0
X601998.CH.EQUITY,0,0,0.13570096038333,0,0,0,0,0.469409048856599,0,0.0895785851011911,0.0176551523178694,0,3.46944695195361e-18,0.125664891381347,0.128768982688094,0,0,0,0,0.0218463115069188,0,0,0,-0.0129476636459752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559113346667285,0,0,0,0,0,0,0,0,0,0,0,0,0.00765009262773585,0.0232428901230574
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243970923130787,0,0,0,0,0,0,0,0.0782109149285121,0,0.0504128120629954,-0.0626288366971123,0,0,0,0,0,0,0.269100611537792,0,0,-0.0966134840118565,0,0,0,0,0,0,0,0,0,0,0,0.110356071131142,0,0,0,0.464625421350199,0,0,0,0,0,0.192939913594916
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906428,0,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0264578485170028,0,0,0.277544532330683,0,0.0670131225661192,0,0,0,0,0,0,0,0,0,0,0.304998483211387,0,0,0,0,0,0.110882184953637,0,0,0,0,0,0,0,0.141501490052947,0,0,0,0,0,0.0967916685642207,0,0
X5.HK.EQUITY,-0.0107523949266044,0,0,0,0,0,0,0,0,-0.152208456054911,0,0,0,-0.138234723173009,0,0,0,1.22972030929641,-0.773887933258763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432753364564003,0,0,0,-0.0403922339593254,0,0,0,0,0.483025897891202,0,0,0.108282737349725,0,0
X2886.TT.EQUITY,0,0.0776545595492405,0,0,0,0.454770101351126,0,0,0,0,0,0,0,0,-0.137513253510239,0,0.0267371135044044,0.0368239386530673,0,0,0,0,0,0,0,0,0,0,0,-0.113151073827252,0,0,0,0,0,0,0,0.394748850621954,0,0,0,0,0,0.0897851357425777,0,0,0.00537383734168035,0,0,0,0.379531576654105,0,0
X000166.CH.EQUITY,0,0,0.023669115286757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577514797531294,0,0,0,0,0.183668716994675,0.341534795360177,0.248177667246152,0.136215224873701,0,1.38777878078145e-17,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0329943918338009,0,0.0510509324381335,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.051929237925743,0,0,0,0,0,0,0,0,0,0,0,0,0.126406077792598,0,0,0.195360570917458,0.369163037936932,0,0,0.0773287041322617,0.0850016601077872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143024842561215,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0642729239364605,0,0,0.0870990367333562,0,0,0,0,0,0,0,0,-0.0320936273271802,0,0.190965157790831,0.279666474498767,0,0.0990865958141554,0.276298016552649,0.0441838612784005,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0386343667156225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306933200318902,0,-0.0571354324539715
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00913173799509738,0,0.174339291131565,0,0,0,0,0,0,0,0.242442511009233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041764936911221,0,0.282209696103395,0,0,0,0,0,0.111238212935839,0,0,0,0,0,0.0275335077208453,0,0,0,0,0,0,0.0376549957992123,0,0,0,0,0
X601336.CH.EQUITY,0.191080149545338,0.0471068851034791,0,0,0,0.10431829947628,0.0232303228932611,0.0555076180053103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435008,0.192644449806838,0,0,0,0,0,0,0,0.160288686426226,0,0,0,0,0,0,0.0141442166010874,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0857402558170341,0,0,0,0,0,0.0974190080815773,0,0,0,0,0,0,0,0,0.264775617615928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923283175789783,0,0.195814608947181,0,0,0,0,0,0,0,0,0,0,0,0.050457794336775,0,0,0,0.0548665125106158,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373701409500369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177425634685479,0,0.07875131837696,0,0.138956479466546,0,0,0,0,0,0,0,0,0,0,0,0.082465740652329,0.0700858265876527,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0770611957789882,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.228094034664931,0,0,0,0,0.585008754923134,0,0,0.0633634736750176,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171906173262471,0,0,0,0,0,0,0,0,0,0,0.190862881429188,0,0,0,0,0,-0.0369743770902852,0.130045007876211,0,0,0,0,0,0,0,0,0,0,0.127203700571776,0,0,0,0,0,0,0.0231724786300704,0,0,0.218328154167774,0.0350054206661745,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629069253732332,0,0,0,0,0,0,0,0,0,-0.0741513620655094,0,0,0,0,0,0,0,0,0,0,0,0,0.281815353210259,0.271033768352792,0,0,0,0.313369840544623,0,0,0.16661600202739,0,0,0,0.0169827848015722,-0.0355726683075541
X1113.HK.EQUITY,0.0212948888990889,0,0,0.134301114665114,0,0,0,0,-0.0567691560376901,0,0,0,0,0,0,0,0.0419588696387921,0,0.00718398547794216,0,0.0182916262345304,0,0,0,0,0,0,0,0,0,0.0283452915795779,0,0,0,0,0,0.0982895230766545,0,0,0,-0.055386337391492,0,0,0,0.287068979438255,0.120652982177355,0.398183011415952,0,0,0,0,-0.0241271544000008,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350509141214279,0,0,0,0,0,0,-0.0963201393221984,0,0,0,0,0,0.0673760089910362,0,0,0,0.0145579733517372,0,0,0,0,0,0.074249840076486,0,0,0.0652831928455089,0,0,0,0,0,0.485061069337959,0,0,0,0.345951926572677,-0.121796700638511,0.260434132362818,0.058983659863224
X16.HK.EQUITY,0,-0.136639655121635,0,0,0.219695954698845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327899840939219,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.162286303055846,0,0.114931489044003,0.0353133998807286,0,0.251468090531915,0,0.0665819156440595,0.0138938686913913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982148606042726,0.284106390862906,0,0.106657314630327,0,0.273230995365685,0.0431515722102577,0,0,0,0,0,0,0,0,0,0,0,0,-0.014461031110528,0,-0.070001053257679,0,0,0,0,0.310436883516371,0,0,0,0,0,0,0.108911636561657,0,0.0967659626895425,0
X688.HK.EQUITY,0,0,0,0.0734030894015155,0,0,0,0,0,0,0,0,0,0,0,0,0.107090470924648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433524307699542,0,-0.0578159631741765,0,0,0,0.161345569206538,0,0,0,0.419271739907444,0.0748869298161031,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.181249772596646,0,0,0,0,0,0,0.0914017629786238,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0665663312337534,0,-0.0279655997856422,0,0,0,0.290492108985957,0.29039791360208,0,0,0,0,0.174029289490926,0.0057256887508165,0
MKRturn,0,0.624387598751531,0,0,0,0,0,0,0,-0.0626399015037658,0,0,0,0,0,0,0,-0.434717684739545,0,0,0.0325262867000569,0,0,0.0616939132521459,0,-0.119488226436828,0,0,0,0,0,0,0,0,0,0.488731208948473,-0.396067665041732,0,0,0,0,0,0,0.287385345146154,0,0,0.0292106925634131,0,0.0765656984108243,0,0,0,0.0834067338662962
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0,0
