,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1414936083751,0.0308518124014781,0,0,0.23387268961703,0,0,0,0.0276894752913291,0,0,0,0,0,0,0.106405886898412,0,0,0,0,0.099768535515997,0,0,0,-0.0232940492502666,0,0,0,-0.172809312814922,0,0.10512533390928,0,0,0,0,0,0.0630352493017725,0,0.194157581596943,0,0,0,0.0333656569101657,0,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.243019988907474,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744323,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398338,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439712,0.0275314058960937,0,0,0,0,0,0.0310940382810809,0,0
X600000.CH.EQUITY,-2.16840434497101e-19,0,0,0.38527594692985,0,0,0.0360054330259751,0.0970933745361155,0,0,0.0256000206095127,0,0,0,0,0,0,0.30370594854436,0,0,0,0,0,0,0,0,0,0,0,-0.000962406917336028,0,0,0,0,0,0,0.021685078223505,0,0,0,0,0,0,0,0.169679550757386,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502335574135996,0,0,0,0,0,0,0,0.15245576021166,0,0,0,0,0,0,0,0,0,0,0.0242543770831334,0,0,0,0.463442223551903,0,0.0080979760776744,0,0.0766606386743784,0,0,0,0,-0.0501755000419928,0,0,0,0,0,0,0.0473981662139153,0.128090873058017,0,0,0,0,0,0,0,-0.155777598672285,0,0,0,-0.0348927243281938
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.40954738560325,0.0146497565804972,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0.159993966964284,0,0,0,0,0,0.381531553021633,0,0,0,0,0,0,0.00546015685802432,0,0,0,0,0,0.0235677558092622,0,0,0,0.102686015235143,0.13133652195804,0,0,0.280044958606026,0,0,0,0,-8.67361737988404e-19,0.26641145147806,-0.0631123579289207,0,0
X600036.CH.EQUITY,0,0.217992296672337,0,0,0,0,0,0,0,0,0,0,0.0545941997025674,0,0,0,0,0,0,0.102732194254917,0,0.498425726441286,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0512868135222354,0,-0.0278111349519628,0,0,0,0,0,-0.0922835580964647,0,0,0,0,0.203512524491634,0.0149009142547088,0,0.0438140745326536
X600919.CH.EQUITY,0,0,0.100433617295778,0,0,0,0,0,0,0.106467881247276,0.0407085777693183,0,0,0,0,0.0593060297686128,0,0.077617500973704,0.0267476217990224,0,0,0,0.168254267742327,0,0,0,0,0,0,0,-0.328879369963096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131346345369434,0,-0.104400954170843,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.0832525613048567,0,0.14718676910787,-0.0459953361879085,0,0,0.438353145806489,0,0,0,0,0,0,0,0,0,0.00735958714907343,0,0,0,0,0,0.17305710387017,0,0,0.130082017979938,0,0,0,-0.0857020823267274,0,0,0,0,0,0,0.0423253345468609,0,0,0,0,0,0,0,0,0,0,0,0.0182208982404547,-0.0596641157212185,0,-0.025978985000238
X601166.CH.EQUITY,0.5496538356874,0.0319710441796653,0,0,0.180793164937851,0.0888851143257443,0.162503722288596,0.155350669003459,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.250386265290395,0,0,0,0,0,0,-0.0444544130979846,0,0,0,0.169421671847796,0,0,0,0,0,0,0,0,0.0357766264622503,0,0,0.0725665743188974,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76837866193328,0,0,0,0,0,0,0,0,0,0,0.0548507724868286,0,0,0,0,0,0.268759304926551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518063786525,0,0.0599625333604248
X601229.CH.EQUITY,0,0,0,-0.0722005489441876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969625653158759,-0.117592435232519,0,-0.106664510015324,0,0,-0.0259385810279717,0,-0.0330347866005325,0,0,0,0,0,-0.028356223233505,0,0,0.129561434041496,0,0,0,0,0,0,0.179297758654945,0,0,0,0,0,0,0,0,-0.0427332807198111,0
X601288.CH.EQUITY,0,0,0.0238948234208273,0,0,0.184060109903991,0,0,1.73472347597681e-18,0,0.117780578148283,0,0,0,0,0,0,0,0,0.647794621355172,0,0,-0.0757829203843923,-0.032060707694757,0,0,0,0,0.0926288868429061,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261812336492008,0,-0.0596974649912378,0,0.0116483284396129
X601328.CH.EQUITY,0,-0.0635257584686333,0,0,0,0,0,0,0,0,-0.0925073300119445,0,0,0,0.958941517327842,0,0,0,0,0,0,0.0165532083951739,0,0,-0.0142182787983266,0,-0.033476758624943,0,0,0,0,0,0.0191469706947578,0,0,0,0,0,0,0,0,0,-0.0701897024758026,0,0,0,0.0315862299593449,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.00640728796593562,0,0,0,0,0.052592254453552,0,0,0,0,0.0160260340740374,0.792591311777722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224995400304719,0
X601577.CH.EQUITY,0,0,0,0,0,-0.034237450709374,0,0.353551393625956,0,0,0,0,0,0,-0.014433851532844,0,0,0,0,0,0,0,0,0.334115046355588,0.713961992265772,0,0,0.0604384062940495,0,0,0,0,0,0,0.26515737721991,0,0,0,0,0,0,0,0,0,0,-0.00562302918490672,0,0,0,-0.116517728601153,0.196992546758137,0,0.0213891596021352
X601818.CH.EQUITY,0,0.087331561554338,0,0.402370399693992,0,0,0,0.149221029770999,0.182394395781652,0,0,0,0,0,0,0.0697019090327285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301713587889831,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335518119130077,0.110276395160028,0,0,0.00133211597858665
X601838.CH.EQUITY,0,0.196834046436648,0,0.0191906833420333,0,0,0.0955914911045374,0.639138938709801,0,0,0,0,0,0,0,0,0,0,0.0850236536312996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661967007394743,-0.12110855215329,0,0,0,-0.0366783886136315,0,0,0,0,-0.0957461382543473,0,0.0763267064744376,0,0,0,0,0,0,-0.0700017162075375,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0182431977816902,0.0662671463144464,0,0,0,0,0,0.876068763800915,0,0,0.0531879773165736,0,0,0.0371262580413931,0,0,0,0,0,0,0,0.0764350464906877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574918410651725
X601988.CH.EQUITY,0,0,0,0,0,0.133296418222566,0,0,0,0,0.825227312422828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187365317475707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.022975656341364,0,0.0820920768457472,0,0,0,0,0,0,0,0,0.00932758588467865,0,0,0,0,0,0,0,0,0.0505571633532808,0,0,0,0,0,0,0,0,0.483588739844267,0,0,0,0.0286688915950639,0,0,0,0,0,-0.100473766495811,0,0,0,0,0,0,0
X601658.CH.Equity,0.234816584288662,0.171926802612563,0,0,-0.0334458877856289,0.486943731818031,0,0,0,0,0,0,0,0.142809117158819,0.0989530296529323,0,0,0.0767711766779033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480911900775751,0,0,0,0,0,0,0,0,0,0,0,-0.170552349224699,0,0,0.0392146602118088,0,0,0.16220169044237,0.0757872427275625,-0.0582693690789523
X601916.CH.Equity,0.165241778064248,0,0,0,0.230911689542926,0,0,0,0,0,0,0.0390242540776933,0,-0.159602970258984,0,0,0,0,0.017689068149118,0,0,0,0,0,0.0646558216664888,0,0,0.211862082957319,0,0,-0.14251530756352,0,0,0,0,0,0,0,0,0,0,0,0.516441411475757,0,0,-0.1205378091912,0,0,0.127718694244705,0,0.300421384134203,0.468527731976751,-0.0652085730384647
X601077.CH.Equity,0,0.05630052940109,0,0.195916524278448,0.0862502602644663,0,0,0,0.120315944782836,0,0,0,0,0,0,0.20153263953593,0.120148296063238,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0261033401032733,0,0,0,0,0.00690887588950317,0,0.0460882738470756,0.149889742471442,0,0,0.0112265966078917,0,0,0,0,0,0,0,0,0,0,0,0
