,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0828581168576794,0,0,0,0.0351448003051174,0,0.419523753188359,0,0,0,0,0,0,0,-0.0940994694462494,0,0,0,0,0,0,0,-0.174890499197841,0,0,0,0,0,0,0,0,0,0,-0.0296269848730373,0.0436029622643832,0,0,-0.156914013554956,0,0,0.529047115208062,0,0,0.112805032199268,0
X601818.CH.EQUITY,0,0,0.072421537870377,0,0,0,0,0,0.176404048969141,0,0,0,0,0.0780733972237007,0,0,0,0,0,0.106437506260276,0,0,0,0,0,0,0,0,0,0.0238599474056341,0,0.178010294787122,0.0923460293905686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0766237571145774,0,0,0.00403788644388449,0,0.0115703722028859,0,0,0.791241682939431,0,0,0,0,0,0,0.063664245519879,0,0.0337557183560354,0,0,0,0,0,0,0,0,-0.062386534668239,0,0,0,0.049998596760506,0.023391213930766,0,0.109040536078997,0,0,0.00956964584734011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01057514823555,0,0.0763069732409447,0,0,0,0,0,0,0,0,0.00840391319013576,0,0,-0.109733593282886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089925586369466,0,-0.021657524975523,0,0,0,0,0.0198151102522674,0,0,0,0,0,0,0.0540813377851997
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.529267616689441,0,0,0,0.229758198816166,0,0,0,0,0,0,0,0,0,0.1923100700254,0,0,0,0,0,0,0,0,0,-0.0874899392914801,0,0.0477250795495227,0,0,0,0,0.00750665824868227,0,0,0.0210295156416288,0,0,0,0.0244309222096079,0,0,0,0,0,-0.0912394980525971,0,0
X601658.CH.Equity,0.266281652671801,0,0,0,0.00701158107576088,0,0,0,0.270957430348335,0,0,0,0,0,0,0,0,0,0,0.0581949536380569,0,0,0,0,0,0,0,0,0,0,0,0,0.092136444920919,0.0254453727529313,0.0709679753052113,0,0,0,0,0,0,0,0,-0.0557579337823711,0,0,0,0.00797563286739494,0,0,0.0228323517198533,0.0308839106701333,0
X11.HK.EQUITY,0.0533239727131355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227356200065903,0,0,0.182885058542454,0.508121719872087,0,0,0,0,0.0918357274639903,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0530813324333684,0,0.024680777700198,0,0.112475285238379,0,3.46944695195361e-18,0,0,0,0,0,0,0.0139030662653403,0,0,0.128849541364108,-0.00529446250218273,0,0,0
X2388.HK.EQUITY,0,0,0,0.0218433878295943,0,0,0,0.149442521506848,0,0,0,0,0.0369877917414786,0,0,0,0.296866374016209,0,0.0653610907986027,0,0,0,-0.0623801908641787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192725993261339,0,0,0,0.0357159573602361,0.00184315368305811,0,0,0,0.300740036760027,0,0,0.161510938827604
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0922301072817755,0,0,0,0,0,0,0,0,0.361816524571677,0,0,0,0,0,0,0,-0.0237507252840684,0,0,0,0,-0.235086635535846,0,0,0,0,0,0,0,0.0556831646038877,0.0914974325574417,0,0,-0.195386347517619,0,0,0,0.0892961543758838,0,0,0.0896964965800865,0,0.226952105299188,-0.0356626158963227,0
X000166.CH.EQUITY,0.0170329362579446,0,0,0,0,0,0,0,0.00148361454776624,0,0,0.0250430436950611,0.0373133181033495,0,0.1245069903969,0.0493712225387844,0,0,0,0,0.118984269224458,0,0,0,0.196412189413976,0.0463050033098872,0,0.111229828436798,0.0515881143425162,0.151262285493254,0,0,0,0,0,0,0,0.0571291725962381,0,0,0,0,0,0.0167216023040718,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.190374611373613,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.204416815941197,0,0,0,0,0.301412181414812,0,0,0,0.0110190416707276,0,0,0,0.397597023835855,0,0,0,0,0,0,0,0,0,0,0,0,0.0211018035190719,0,0,0,0,-0.0445505176953824,0,0
X002736.CH.EQUITY,0.151138117724453,0.0881394553320975,0,0,0,0,0.0774982263611531,0,0,0.0303245993050279,0,0,0,0,0,0,0,0,0,0.181705806116628,0,0,0,0.278713947939008,0,0.168137086721655,0,-4.33680868994202e-19,0,0.0158062663082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313302848650059,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881612581236566,0,0,0,0.154047561560102,0.00162167954232451,0,0,0.308199461257335,0.135539194049952,0.202684420151153,0,0,0.0130325191465864,0,0,0,0,0,0,0.017239451456517,0,-0.0250045792234746,0,0,0,0,0,0,0,0,-0.030638831430939,0
X600030.CH.EQUITY,0.0722834940369474,0.0169560995336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201603323998905,0.0738343441204495,0,0.119990215644111,0,0,0,0,0.37682685651093,0.0715148550419797,0.0717208450216322,0.196313170618919,0.0410367158877596,0,0,0,0,0.106403910193143,-0.0130642862641785,0,0.0976761418123385,0,0,0,0,0,-0.026116713223461,0,0,0,0,0,-0.00518543704480542,0,-0.0667103287365981
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.031846452948819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625939330258037,0.198352063944555,0,0.0284405314160618,0,0,0.486245373367048,0.101974180902978,0,0,1.73472347597681e-18,0.0130353085978441,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0302045072108615,0,0,0,0.0194756211281834,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933525565527364,0,0.55202625966605,0,0.0563103989092234,0,0,0.10595164220822,-0.0476729507405344,-0.0356693646088457,0,0,0,0,0,0,0,-0.325963861627504,0,0,0,0,0,0.0572119795674548,0,0,-0.0246171733645993,0,0,-0.0763261741711853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109603472768701,0,0.698238484562732,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0456383836746129,0,0.0105428978860038,0,0.00892364808385514,0.0365897292716955,0,-0.0291495468882688,0,0,0.0320352117702188,0.0172244636159374,0.037469553865567,0,0,0,-0.0202971553665446,-0.0680752035851381,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537846075923742,0,0,-0.103833788547092,0,0,0.0189897517335704,0,0.107919005482597,0.120075762797381,0,0,0.100445816254047,0,0,0.26973888343686,0.0581882994093493,0,0,0.14315223478154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165482429308159,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00020251198415008,0,0,0,0,0,0,0,0,0.00792241608132769,0,0,0,0.137719357994769,0,0.150744034258934,0.22780596407613,0.232811330710696,0,0,0.136007371431363,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745899751970127,0,0.0161306623186008,0,0,0.0184849728338222,0,0,0,0
X600918.CH.Equity,0,-0.157406034683062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640565803583383,0.408218589315908,0,0.18601583626266,0.23524053141273,0.177758038995692,0,-0.0781380399664484,0,-1.38777878078145e-17,0,-0.0222119200644145,0,0,0,0,0,0.0274388360140838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452449829168547,0.111427271313223,0
X388.HK.EQUITY,-0.0859406096339662,0,0,0,0,0,0,0,0,0.135540275595077,-0.157047536061351,0,0,0,0,0,0,-0.183589980594655,0,-0.130802366810437,0,0,0.322969786147656,0,0,0,0,0,0,0,0,0,0,0,0,0.189301170110373,0.14935094511119,-0.200164467220581,0,0,0,0,0.226331982166969,0,0.155062010401051,0.165632879870344,0,0.256289917903971,0,0,0,-0.0363027493856126,0
X601318.CH.EQUITY,0.0287015711979223,0,0,0,0.194507669736272,0.138595080084145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245895255759771,0,0,0,0,0,-0.0671741475721912,0,0,0.129443873861315,0,0,0,0,0,0,0,0.014498187671426,0,0,0,0.0168478313286583,0.154974039538201,0,0,0,0,0,0
X601319.CH.EQUITY,0.0796762870648345,-0.0367765334396823,0,0,0,0,0,0,0.162785160207755,0,0,0,0,0,0,0,0,0,0,0.105849172977388,0.25672433328718,0,0,0.0167363615151953,0,0,0,0,0,0,0,0,0,0,0.141158793456265,0,-0.064871631422595,0,0,0.18061553727716,0,0,0,0,-0.0200461049242736,0,0,0,0,0,-0.0611216793421234,0,0
X601336.CH.EQUITY,0.0245317021156179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0132157251201361,0,0.0471288710178588,0,0,0,0,0,0.230621737449977,0.0863845656829521,0,0.224637545928597,0,0,0.276679330674276,0,0,0,0,0,0,0,-0.107876110171738,0.0807347637141039,0,0,0,0.0320114030869667,0,0,0,0,0
X601601.CH.EQUITY,0,0.0964159092997498,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.101904359298465,0,0,0,0,0,0.17630277473979,0,0,0.0165933243583885,0,0,0,-0.264973618810083,0,0,0.51371986705858,0,0,0.33352865688066,-0.00452769434012069,0,0.172891527368062,0,0,0,0,0,0,0,0,0,0,0,-0.0250297374834,0.102947981926932,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00675332499455452,0,0,0,0,0,0,-0.104863930446129,0,0,0,0,0,0.128322913648942,0.0212531849573775,0,0,0,0,0.265840629619984,0.253870351841498,0,0,0.294514979126726,0.219128860741515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114312738363965,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00113941946006109,0,0,0,0,-0.0425555090090914,0,0.0458441485685139,0,0.0958342665571722,0,0,0,0,0,0,0,0,0,0,0.175191274236302,0.253674000566784,0,0,0,0,0.0782281250690277,0,0,0.0141657524681591,0,0,0,0.303176912058852,0.034980822083948,0.0919865781731957,0,0,0.139632922345312,0,-0.0163848694657299,0,0,0
X2881.TT.EQUITY,0.0182296996664872,0.244872953162587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091267240876,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.306983838297359,0,0.024033220335216,0,0.656958043675268,-0.0570046844905699,0,0,0.00923911391267414,0,0,-0.0427498481166877,0,0,0,0,0,-0.069206024309768,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.194984151954226,0,0,0,-0.0968010219431549,0,0,0,0,0.0468714455246234,0,0,0,0,0,0,0,0,0,0.358902933538369,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.760668267209409,0,0,0,0.0309798262061421,0,0.203700977338934,0,0,0.0635226808781514,0,0.108139769015846,0,0,0.0267271328045825,-0.128371240913764
X000002.CH.EQUITY,0,-0.00109965326555966,0,0,0,0,0.0152658256989812,0,0.272374868409786,0,0,0,0,0.073886597838931,0,0,0,0,0,0,0,0,0.0211417250614894,0,0.025213997828605,0,0.167342381294443,0,0,0.0805612317129269,0,0,0,-0.0826614236495562,0,0,0,0,0,0,0,0,0,0,0.109522847355421,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0517781142930665,0.739182676301327,0,0,0,0.146245951054108,0,0,0.0433429043893311,0,0,0,0,1.73472347597681e-18,0,0,-0.0524736128570579,0,0,0,0,0,0,0.10544246277122,-0.0281762524475693,0,0,0,-0.0345426181897391,-0.0605164566644623,0,0,0,0,-0.0742531442720161,0,0,0,0,0,0,-0.0334530580319901,0,0,0,0,-0.00807399347840743,0.0362538785621244,0,0,0,-0.0557773665245722
X600048.CH.EQUITY,0,0.122277913035104,0,0,0,0,0,0,0,0.0271540566822508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67631558284665,0.083416582232794,0,0,0,0,0,0.101974631962275,0,0,0,-0.187458240411278,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0.106043414187878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209498548455431,0,0,0,0,0,0,0.121729961588868,0.17356116547058,0,0,0,0,0.201570325860738,0.0394533386963292,-0.0706296228376975,0,0,0,0,0,0,0,0,0,0.244858850564769,0,0.103863326088608,0,0.298437613528857,0.105461848768842
X1113.HK.EQUITY,0,-0.0958698940699631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40876504014899,0,0,-0.185689405360137,0,0,0,0,0,0.267977896089773,0.0506338016551438,0,0,0,0,0.0389860555507303,0,0,0,0,0,0,0,0,0.0831020289173834,0,0,0.190593224472954,0,0,0,0,0,-0.133096318888241,0.0228984884907384
X12.HK.EQUITY,0,0.032390533283486,0,0,0,0,0,0,0,0,0,0,0,0.118901422699772,0,0,0.0769166416991028,0,0,0,0,0,-0.0915939445004004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387704452344477,0,0,0,0,0,0,0.0607435424455433,0,0.502999193068858,0.184154770925701,0.207094786026905,0.026633540707179,-0.165529548248028,-0.0395988059081675,0,0.0951227561195539
X16.HK.EQUITY,0,0,0,-0.0791483111410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12209676738494,0,0,0,0,0,-0.00817375447220712,0,0,0,0,0,0,0,0,-0.0654379786547387,0,0.013587444762022,0,0,0.0725101657063965,0.200537634311888,0,0,0.0560098442789051,0.373767900219917,0.288424740566076,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0141202274293388,-6.93889390390723e-18,0,0,0,0.032181291564567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569122457028198,0.0527479578195977,0,0,0,0,0,0.214173402629858,-0.0984823905492337,0,0,0,0.0649105544309161,0,0,0,0,0,0.308881135796227,0.195458639582715,0.0900491565185685,0,0,0
X267.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.175619043253821,0,0,0,0.0566117539943078,0,0,0,0,0.204777768101185,0,0,0,0.0433506084430344,0,0,0.149269504718538,0,0,0,0,-0.0180365703563132,0,0,0,0,0,0,-0.0140541637536006,0,0,0.30304586865062,0,-0.021400843540377,0.218399367578548,0
X688.HK.EQUITY,0,0.0236106741067217,0,0,0,-0.0550249736840674,0,0,0,0,0.260119278661633,0,0,0,0,0,0.038261659194524,-0.0740042919665921,0,0,0,0,0,0,0,0,0,0,0,-0.0509980215821114,-0.0442385978966438,0,0,0,0,0,0,0,0,0,0,0,0.0319254852451256,0,0,0.383868228201904,0.410981746864926,0,0,0,-0.0118867685259535,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0279751351751224,0,0,0,0,0,0,0,0,0,0.150100484547164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681888709655596,0,0,0,0,0,0,0,0,0,0,0.265003307618596,0,0.108893651349745,0,0.262271411132057,0,0,0,0.121799816537233,0.100508794437505
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153598695019133,0,0,0,0,0,0,0,0,0.0846395124029498,-0.226289501950122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337546950937322,-0.0324234836054447,0,0,0.0464300803761056,0,0.103035613589204,0.20091540508367,0,0.38923840236853,0
TED,0,0,-0.0619341511313453,0.154020824988262,0,0,0,0,0,0,0,0.0339687800298476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32175088037405,0,0,0,0,0.340635216697767,0,0,0,0,0,0,0,0.147620622396969,-0.0965092866016367,0,0,0,-0.00886845508399464,0,0,0.0543321779797472,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.24060162331841,0,0,0,0,-0.189533596483225,0,0.0394458013005904,0,0,0,0,0.0494350488510351,0,0.132956296015166,-0.0464013877030069,0,0,0,0.244423163800502,-0.0651034732357273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151519828348879,0,0,-0.0539041851274491,0.16708857957798,0,0,0
