,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0676731448561086,0,0,0,0.25156907803377,0.0748714139255603,0,0,0,0,0,0,0,0,0.074837244334536,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,-0.0398983098552221,0,-0.0932544045602565,0,0,0,0,0,0,0,0,0,0.57359612103027,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.334788846065773,0,0,0,0,0.246671321542257,0,0.173919082498762,0,0.322367133135994,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0336991602863144,0,0,0,0,0,-0.304304029882722,0,0.189843652866015,0,0,0,0,0.0354868966191723,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.045777622441754,0,0,0,0,0,0,0.133147154471731,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258307050846212,0,0,0,0.0271256179312972,0,0,0,0,0,0,0,0,0,0.357309283533574,0.187779576134342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240243644802867,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364884155681854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971504344681016,0.0528152991528518,0,0,0,0,0,0,0,0.36916469022784,0,0.0928258984609985,0.234160860810032,0,0,-0.0720177777289407,0,0,0,0,0,-0.392100292976995,0,0,0,0,0,0,0,0.226669844276417,0,-0.0507029638112218,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3076351757647,0,0,0,0.0629171847572491,0,0,0,0,0,0,0,0,0,0,0.222654847471578,0,0,0,0,0,0,-0.209119717083527,0,0.134818274598947,-0.0502931462745068,0,0,0,0.184559371992809,0,0,0,0,0.0179687705188759,0,0,-0.0112910602110099,0,0,0,0,0,0,-0.253043309926561
X600036.CH.EQUITY,0.308958515717556,0.0432254491693567,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.102288978796374,0,0,0.258834551415632,0.0661528395848117,0,0,0,0,0,0,0,0,0,0.03824357706666,0,0,0.0889154304494867,0,0,0,0,0,0,0,0,0,0,0.013602464147049,0.0595843022159736,0,0,-0.0327715941413595,0
X600919.CH.EQUITY,0.156248242634688,0.45425417836753,0.0025752773209385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094774797406728,0,0.0133989405281535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208693946316127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624517232611342,0,0,0.288114997860985,0,-0.0889075236104108,0.0492335285449486
X600926.CH.EQUITY,0,0.429677051059667,0.0252171074216308,0,0,0,0,0,0.0119150590452049,0.132467343362632,0,0,0,0,0,0,0,0.20366194909321,0,0,0,0,0.302343198990145,0,0,-0.0704504487937832,0,0,0,0,-0.002490268155837,0.116784279484156,0,0,0,-0.138269267952712,0,0,0,0,0,0,0,0,0,-0.217684658099313,0,0,0,-0.0267695226347082,-0.192991440256657,0,0.217341625359719
X601009.CH.EQUITY,0,0,0,0,-0.263919110000849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712145257656287,0,0,0,0,0,0,0,0,0,0,-0.242364558547498,0,0,0,-0.230749532903569,0,0,-0.0821647451349607,0,-0.110623347742269,0,0,0.521298658667529,0,0,0.0510931466921219,0.326016599145328,-0.0686034025806366,-0.304161322435097
X601166.CH.EQUITY,0.139549842777811,0,0,0,0,0,0,0,0,0,0,0,0.0205583105526953,0,0,0,0,0,0,0,0,0,0.225102802749161,0,0,0,0,0,0,-0.134364459965606,0,0,0,0,0,0,0,0.223885571896017,0,0.15810913903646,0,0,0,0,0,-0.11467169566288,0,0,-0.0676976432095937,0.398920738767513,0,0,0
