,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0191816243814599,0.193273210209118,0,0,0,0,0,0,0.0218579607245405,0,0,0.0354464010277177,0,0.234695896955208,0,0,0,0.143066424950047,0,0,0,0.320833550781627,0,0,0,0,0,-0.100130435761574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308596205417163,-0.0461946594542983,-0.0200065454532838
X601229.CH.EQUITY,0,0,0.336954651898151,0.0709416659272654,0,0,0,0,0,0,0.264247873442289,0,0,0.0444467302170583,0,0,0,0,0,0,0,0,0,0,0,0,0.0538010066229333,0.00620609341080697,0,0,0,0,0,0,0,0,0.0933200533480918,0,0.155555444345229,0,0,0,0,0,0,0,0.0785671848174036,0,0,0,0,0.0173584726954635,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533591646671465,0,0,0,0.645837146672325,0.0590076814465913,0,0,0,0,0,0,0,0,0,0,0,0,0.103492064732602,0,0,0,0,0,0,0,0,0,0,-0.0203902596063388,-0.0170645797701401,-0.122201953770804,0,0,0,0,0.210034245874462,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0451912335965244,0,0,0,0,0.456706301819873,0.285143692927476,0,0,0,0.105292745674371,0,0,0,0,0,0,0,0,0,0,0,0,-0.051328201612169,-8.67361737988404e-19,0.0127839465030323,0,0,0,0,0,0,0,0.00911546232251786,0,0,0,0,0,0,0,0,0,0,0,0.0496420610094162,-0.0833569576724789
X601398.CH.EQUITY,-0.0263673283178236,0,0,0,0,0,0,0,0,0,0,0,0.287705656042981,0,0,0,0.0900171129025669,0.0302016779846113,0.625076993470044,0,0,0.137208408020899,0,0,0,0.0741548250383248,0,0,0,0,0,0,0,0,0,0,0,0.0721640369490226,0,0,0,-0.0266967005922346,0,-0.282967883837574,0,0,0,0,0,0.0140266016585464,0,0,-0.0719201220297521
X601577.CH.EQUITY,0,0,0,0.0292016063507197,0.013960530150119,0,0,0,0,0,0,0.129959019249334,0,0,0,0,0,0,0,0,0.238021871339449,0,0.0738547957956385,0,0.316285461075968,0,0,0,0,0,0,0,0,0,0,0,0.167657355277081,0,0,0,0,0,0,0.0799610707814022,0,0,0,0,0,-0.0662636619846333,0,0,0
X601818.CH.EQUITY,0,0,0.11121200922305,0,0.478996846927983,0.0727229624836801,0,0,0,0,0.0434787874427394,0,0,0.0144930404669959,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0175226285686697,0,0.274967811957292,0,-0.0726000018393757,0,0,0,0,0,0,0,0,0,0,0,0,0.000807781230660512,0,0,0,0,0,0,0,0,0,0,0.0750613354966822,0,0
X601838.CH.EQUITY,0,0.203660461660131,0,0,0,0,0.0418226077796598,0.0236764326195524,0,0,0,0,0.0133112498225405,0,0.110499260830171,0,0,0,0,0.152826469513533,0,0,0,0,0,0,-1.0842021724855e-19,-0.0580463807964358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230459499238657,0,0,0,0
X601939.CH.EQUITY,0,0,0.0217699593306725,0.109443042228367,0,0,0,0,0,0,0,0,0.371866385734344,0,0.0583476332398755,0,0.143714326439712,0.180044550852075,0,0.166013761865006,0,0,0,0,0,0,-0.00461247462329834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115386146693782,0.00817054718080518,0,0,0.338745056207049,0,0.284038999515299,0,0,0,0.104768250243646,0,0,0,0,0,0,0,0.162006281136591,0,0,0,0,-0.0515782346668077,0,-0.0838216499294627,0,0,0,0,0,0,0,0.257834405451877,0,0,0,-0.157880201109576,4.33680868994202e-19,0,0,0,0,0,0.211820228303787
X601997.CH.EQUITY,0,0,0,0.39383512661789,0,0,0,0,0,0,0.0704592367291194,0,0,0,0,0.189383453057266,0,0,0,0,0,0,0,0,0,0.0347374843109931,0,0,0,0,0,0,0.228185072277965,0,0,0,0,0,0.11468994591616,0,0,1.38777878078145e-17,0,0,0,0.0531636596920415,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.22356687059093,0,0,0,0.0793049567995439,0,0,0.104419943268067,0,0,0,0,0,0.142502883700148,0.0319805566366536,0,0,0.0177256159774193,0.050313549581926,0,0,0,0.201967853461099,0,0.125575310747682,0,0,0,0,0,-0.0269144440437929,0,-0.0723448972123422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189210458604479,-0.118792011614421
X601658.CH.Equity,0.17622868340165,0,0,0,-3.46944695195361e-18,0,0.103602214112831,0,0,0.0825253377652756,0,0,0,0.118589541571543,0,0,0,0.0891885265427776,0.0489453842841448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275436780878073,0,0,0,0,0,0,0,0,0,0.0371629764761809,0.0375379106438899,0,0,0,0,0.103449073136579,0,0,0,-0.0199675324819349
X601916.CH.Equity,0,0.126304209501414,0,0,0,0,0,0.11819484684211,0,0,0,0.0219357370151264,0,0.0608032618712405,0,0,0.0850407680213548,0,-0.06296273225937,-0.0197312966133569,0,0.103708325071297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742634157162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351586861208001
X601077.CH.Equity,0,0,0,0.067965814395866,0,0,0,0,0.0157445262478306,0,0.534625325963985,0,0,0,0,0.00492726199586981,0,0,0,0,-2.16840434497101e-19,0,-0.0183329209117351,0,0,0,0,0.166385214764829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12861898003933,0,0,0,0.0320508103421629,0,-0.000475778903571688,0,0,0,0.092228150252164,-0.0523565467216114
X11.HK.EQUITY,0,0,0,0,0.140788942673222,0,0,0,0,0,0,0,0,0,0.0585112588982083,0,0,0,0,0,0,0,0,0.0280323407306456,0,0,0.230331739256608,0.0813910378725031,0,0,0,0,0,0,0,0,0,0,0.127347388756189,-0.0301761757537553,-1.73472347597681e-18,0,0,0,0,0.195455542992523,0.114366697330153,0,-0.219978484831254,0.233968257133053,0,0,0
X2388.HK.EQUITY,0,0,0,0.109481969027697,0.519544390874579,0,0,0,0,0,-0.319263183985759,0,0,0,0,0,0,-0.187364634684507,0,0,0,0,0,0,0,0,0,0,0.210174151520662,0,0,0,-0.469230138614235,0,0,0,0,0,0,0,0,0,0,0,-0.032600382802453,0,-0.0722845570878544,0,0,0.230042519799327,-0.0453163414568074,0,-0.348726061453578
X5.HK.EQUITY,0.0441072567707081,0,0,0,0,0.0988497434292221,0,0,0.160062834557914,0,0,0,0,0,0,0.106813644380805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577109601737125,0,0,0,0,0.0866386475864136,0,0,0.585220084041628,0,-0.305394540330229,-0.0333404211921058
X2880.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.0461302301872883,0,0,0,0,0,0,0,0,0,0,0,-0.0917780304776622,0,0.210811393576744,0,0,0,0.0317852497897787,0,-0.00106004713155547,0,0,0.277950814227655,0.0321637004900727,0.466960368900149,0,0,0,0,0,0,0,0.0118128695155295,0,0,0,0,0,0,0,0,0,0,0,-0.0204839660916315,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161355598976412,0,0,0,0,-0.00694416433367458,0,0,0,0,-0.0172905363148896,0,0,0,0,0,0,0,0,0,0,0,0.255378270031308,0,0,0.0625325782712891,0,0,0,0,0,0,0,0.300996880875404,0,0,0,0,0,0,0,0.0632105817354643,0,0.233716843238301,0,0,-0.0157721264051908
X2887.TT.EQUITY,0,0,0.0325834806889678,0,0,0.0562691081233918,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129684003483671,0,0.274612977477614,0,0,0.00400776494505737,0,0,0,0,0,0,0,0.26621719524558,0,0,0,0,0,-0.0413545830043865,0.176594787604476,0,0,0,0.166650268257409,0.111188381424164,0
X5880.TT.EQUITY,0,0.0106796275798139,0,0,0,0.0953191853703579,0,0,0.0696375954994106,0,0,0,0,0,0,0,-0.107667923515972,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.677837091686582,0,0,0,0,0,0,0.109048332697658,0,0.0553624139883963,0,0.309265968221457,0,-0.235991664634582,0,0,0,0.0163831374357383,0,-0.0741687243249701,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158593746499354,0,0,0,0,0,0,0,0,0.0206249168168392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368092226845691,0.130892299953463,0,0.168503888153923,0,0.109645643140232,0.00754308974704252,0,0,0.152113089697916,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831374529208441,0,0,0,0,0,0,0.121686973046757,0,0,0.191232511125727,0,0.259927405534834,0.0411690271636498,0,0.107795812071131,0.405722160998321,0,0,-0.0282246093506991,0,-0.163111156610723,0,0.0962090519802427,0,0.0684178228245192,0,-0.0554842595112831,-0.0582196704297672,-0.0198931472366337,0
X600030.CH.EQUITY,0,0,0,0,0,0.0286768431192797,0,0,0,0,0,0,0,0.0340245015445946,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343663196361,0,0,0,0.0215263470714079,0,0,0.469312556119762,0,0,0.334695910327861,0,0,0.112347545452722,0,0.0154456115042468,0,0,0,0,-0.0294108529524355,0,0,0,0,-0.168713449169363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163149260484892,0,0,0,0,0,0,0,0,0,0,0,0.0491401454999186,0,0.0339103758178066,0,0,0,0,0,0,0.00894041949110012,0.339695644919958,0,0.480132790258621,0.0316762299549364,0,0,0.203606057773885,0.0472035817177414,0,0,-0.0145884744560767,-0.0353391660591953,0.0387741081468583,0,0,0,0,-0.00533427160277888,0
X601211.CH.EQUITY,0,0,0.0465010714109749,0,0,0,0,0,0,0,0,0.250844588742221,0,0,0,0,0.00457918806318583,0.0230284098294412,0,0.0865262798766691,0,0,0,0,0,0,0,0,0,0,0,0,0.0409126589831717,0,0,0.277825856391159,0,0,0.129795635304757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0204662825083807,0,0,0.0564032604865676,0,0,0,0,0,0,0,0,0,0,0,0.119838226048271,0,0.192170419386323,0,0,0,0,0,-0.0782712319195195,0.331602069885405,0.083742373627639,0,0,0.290989289803885,0,0,0,0,0,0,0,0,0.050820005335695,0,0,0.0600493379408765,0,0.00589331380600071,0.101608800786913,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163299743319099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014832556337312,0.220206705642094,0.301105015152726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344550242120825,0,0,0.0953862633936416,0.0188368985107447,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00230907465248007,0,0,0,0,0,0,0.0855246961168365,0.275936019437887,0,0,0,0.0644680456714476,0,0,0,0,0,0,0,0,0,0,0,0,-0.093788785746596,0.251058383093141,0,0,0,0,0,0,0,0.105256976818991,0,0,0,0,0,0,0,0.0824710895634669,0,0,0.0485415299813446,0,0,0,0,0.02576217850597,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178358661542,0,0.0365890523551687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138480892477076,0,0,0,0,0,0,0.172952230225341,0,0,0,0.000877489162314269,0,0,0,0.378577020428745,0.117187696685805,0,0,0.391769224493314,0,0,0,0,0,0,-0.00822828800046056,0
X601601.CH.EQUITY,0,0,0,0,0.312688184980453,0,0,0,0,0,0,0,0,0,0,0,0,0.0231413359303323,0,0,-6.93889390390723e-18,0,0.0331667240235899,0,0,0,0,0,0,0,-0.0334082524713671,0,0,0,0,0,0,0.079304729281762,0.0416531604545805,0,0,0,0.362936545895319,0,0.0849756851844932,0,-0.0770512820612884,0,0,0,0.112747361297025,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972918363934703,0.0364805864405918,0,0,0,0.110757229709054,0.44450474739314,0,0,0,-0.0615110861868138,-0.226505635071183,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.12400667205744,0.156331229753335,0,0.0813269341386387,0,0,0,0.00991370997928029,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498946990721,0,0,0,0,0,0,0,0,0,-0.00272357080187615,0.124988286568085,0,0,0.264508602108714,0,0,0,0,0,0,0,0,0,0,0.0152033002572398,0,0,0,0,0,0.5621943425774,0,0,0.0227528379653657,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147836766931109,0,0,0,0,0,0,0,0.00914662251013823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221109045238441,0,0.143748318510391,0.0678898323880339,0,0,0,0,0,0,0,0,0.20366817195346,0,0,0,0,0,0,0.333896464484764,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00628558279528334,0,0,0,0,0,0,0,0.157140075680683,0,0,0.179199922161798,0,0,0,0,0,0,0,0,0,0,0,-0.0427503472068678,0,0,0,0,0.118693074517656,0,0,0,0.0459014639990424,0,0,0,0.172231092168436,0,0,0,0,0,0,0,0.0950647819304657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.131772583812341,0,0,0,0,0,0.0508974053936936,0,-0.0973034719786627,0,0,0,0,0,0,0.22112948875798,0,0,0.0296522123205164,0,0,0,0.0994698822457819,0.178716194708733,0.0754502513992095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202262803988684,0,0,0.0729723963987351,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923143,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.352971428673695,0,0,0.169936649795742,0,0,0,-0.527932039408908,0,0,0,0,-0.000693930409813373,0,0.304809601124868,-0.382494152779991,0.224132428866594,0,0,0,0,0,0,0,-0.0887988134123451,0,0,-0.186872491696529,0,0,-0.0325673392487017,0,0,0,0,0,0,0,-0.0472165675357065,6.93889390390723e-18,-0.138253114877825,0,1.73472347597681e-18,0.0318600910356945,0,0,0,0.0571398750783665,0,0
