,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0,0
X600000.CH.EQUITY,0.0175267093582037,0.06210993281342,0,0,0,0,0,0,0,0,0,0.272290766567256,0,0.00572206799331199,0,0,0.00625841557138608,0,0,0,0,0,0,0,0.515857758803205,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0371738867189894,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177485989980429,0,0,0.0649256467319449,0,0,0,0.00260719172534641,0,0,0,0.156857020935208,0.239107721727112,0,0,0.174070095834889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962979956716976,0.0342678702441449,0,0,0,0.0641192666728317,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224711388607776,0,0,0,0,0,0,0,0,0,0,0,0,0.433090377568277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208604228412213,0.172416061781394,0,0,0,0,0,0.257051935705517,0.132516220076725,0,0,0,0,0,0,0.0435038258796311,0.0239923430148006,0,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012,0
X600919.CH.EQUITY,0,0,0,0,0,0.125755483009564,0,0,0.400908402353473,0,0,0,0,0,0,0,0,0.170457367205001,0,0,0,0,0.0612449641166912,0,0,-0.0119861747564586,0,0,0,0.109378581270116,0,0,0,0,0.0201682830081197,0,0.0472812823160387,0,0,0.0653191701570812,0,0,0,0,0,0,0,0.120650544948222,0,0,0.10620960113732,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.366961890641443,0,0,0,0,0,0,0,0,0,0,0,0.00708581487280229,0,0,0,0,0.17832937670745,0,0,0,-0.0627731961171795,0,0,-0.0349098355272519,0,0,0,0,0,0,0.113995693503481,0,0.201243183585921,0,0,0,0,0,-0.0137543629394504,0,0.0137078171870178,0.102144357912588,0,-0.0435651722950632
X601009.CH.EQUITY,0,0.243663114458232,0,0,0,0,0.472035221597658,0.0272989181850247,0,0.0931444613830628,0,0,0,0,0,0,0,0,0.0780053318051561,0,0,0,0,0,0,0,0,-0.0211477221291502,-0.034890290560491,0,0,0,0,0,0,0,-0.0605675437269999,0,0,0,0,0,0,0,0,0,0,0,0,0.0100587500346648,0,-0.0685487202210618,0.147810956146025
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0,0
