,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161424463257398,0,0,0,0,0,0.232017416315825,0.0496758643596532,0.0607017851951511,0.562069580305914,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0140015058310391,0,0,0,0,0,-0.187008053910036,0,0.0381130378651892,0,0,0,0,0,0,0,0,0,0,0,0,0.133696418899435,0,0.131296729251766,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.026613364972077,0.0626138822642702,0.0898463909967466,0.0308393942617427,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.270104141794338,0.0216211951252262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510607014919,0.284303461526311,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.17376214717931,0,0,0,0,0,0,0,0,0.0450953871926383,0.0138115843343004,0,0,0,-0.0724470409186075,1.73472347597681e-18,0,0,0,0,0,0,0,0.458003260185215,0,0.0765739783559228,0.260678381893048,0,0,0,0,-0.0358951882014758,0,0,0,-0.557992007730442,0,0,0,0,0,0,0,0.0837939778607351,0,-0.0453135171768523,0,0,0,0,0,-0.0796295653059133,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.03791240788845,0,-0.314762700986185,0,0,0,0.0627161194217265,0,0,0,0,0,0,0,0,0,0,0.206915356790568,0,-0.0107833562708033,0,3.46944695195361e-18,0,0,-0.223886159057716,0,0.134913215047764,-0.0552677388683165,0,0,0,0.219158144704334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27842255657177
X600036.CH.EQUITY,0.414925130977881,0,0,0,0,0,0,0,0,0,0.00624662773358287,0,0,0,0,0,0,0,0,0.128290717971743,0,0.0146518058184142,0.25669152329067,0.0123640684128995,0.00296129254263116,0,0,0,0,0,0,0,0,0.0761904972543487,0,0,0.0417943630647965,0,0,0,0,0,0,0,0,0,0,0,0.0972441522047749,0,0,-0.0154226097309754,0
X600919.CH.EQUITY,0.278958544380932,0.481098701327558,0.0118039844451573,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00567132673390966,0.0582244362647223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145850666044385,0,0,0,0,0,0,0,0,-0.143714134768842,0,0,0,-0.0635200259397772,0,0,0.307469852749268,0,-0.0583976897217554,0
X600926.CH.EQUITY,0,0.42822598591635,0.0176086148431936,0,0,0,0,0,0.0545876348146043,0.0544260131186867,0,0,0,0,0,0,0,0.207728264703115,0,0,0,0,0.290674795747348,0,0,-0.0176972458399925,0,0,0,0,0,0,0.0873228697291025,0,0,-0.0540863894513244,0,0,0,0,0,0,0,0,0,-0.291910898496246,0,0,0,-0.0326715835198729,-0.2066036859736,0,0.22273142264563
X601009.CH.EQUITY,-0.556958069807021,0,0,0,-0.318668408461696,0,0,0.276352871769281,0,0,0,0,0,0,-0.142614514082681,0,0,0,0,0,0,0,0,0.685415329705675,0,0,0,0,0,-0.116448810788111,0,0.106222108752591,0,-0.218339780971697,0,0,0,0,0,0,0,0,0,0,0,0,0.380842952547913,0,0,0.101003499990898,0.247942233126898,-0.197226335098725,-0.276250364047721
X601166.CH.EQUITY,0.250185808514206,0,0,0,0,0,0,0.0100224577496866,0,0,0.016571302476048,0,0,0,0,-0.0597820957994092,0,0,0,0,0,0,0.291953261429395,0,0,0,0,0,0,-0.120496384687719,0.015678247894038,0,0,0,0.254620528457892,0,0,0.0848311906369162,0,0,0,0,0,0,0,-0.0839471676380933,0,0,-0.0724267394283485,0.35351298463145,0,-0.0224572378693043,0
X601169.CH.EQUITY,0.0665365556974063,0,0,0,0,0,0,0,0,0.0128519398308648,0,0,0.176886118725594,-0.110359561769154,0,0,0,0,0,0.634301143775202,0,0,0,0,0,0,-0.0137420595881758,0,0,-0.0146475964174642,0,0,0.0305761131902727,0,0,0,0.217018481892608,0,0,0,0,0,0,0,0,0,0,0,0,0.0123373289061822,0,0.058063657396756,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439583274404595,0,0,0,0.953773652018479,0,0,-0.113207483972603,0,0,0,0,0,0,0,0,-0.0759311834295898,0,0,0,0.023881341614813,0,0,0,0,0,0,0,0.244628429335302,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0340344313035355,0.272751090785904,0,0,0,0,0,0,0,0,0.557974976157316,0,0,0.0244697962138116,0,0,0,0,-0.0469306360939832,0,0,0.0827387352387783,0,0.0271634181448084,0,0,0,0.0158095620680343,0,0,0,0,0,0,0,0,-0.0235527370413523,0,0,0,0,-0.028259367367843,0,0
X601328.CH.EQUITY,0.153874316285701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873738792901057,0,0,-0.00127583418938038,0,0,0,0,0,0.0109158259062606,0,0,0,-0.0506438692887241,0,0,0.176149906711266,0,0,0,0,0.088794989485793,0,0,0,0,0,0,0,0,0,0,0,0,0.13673251091342,0,0,-0.0703896913124986,0.13882218617282
X601398.CH.EQUITY,0.0335101878949182,0,0.17091379555286,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.078816276845212,0.8283770302373,0,0,0,-0.0511485354571812,0,0,0,0.134245996739766,0.080565784940983,0,0,0,0,-0.133988677109824,0,0,0,0,0,0,-0.0613111747369823,0,0,-0.0862015815053085,0,0,0,0,0,0,-0.0950528701964924,0,0,0,0,0,0,-0.0296976495565742,0
X601577.CH.EQUITY,0,0,0,0,0.0238000965749112,0,0,0,0,0,0,0,0,0,0,0,0,0.351444080828508,0,0,0.10741841376433,0,0,-5.55111512312578e-17,0,0.852138116986781,0,0,0,0,0,0,0,0,0.322348302217671,0,0,-1.38777878078145e-17,0,-0.0805624870171227,0,0,0,0,0.153543665137078,-0.224928106476509,0,0,0,0,0,0,0.0784887162495366
X601818.CH.EQUITY,0,-0.0542944861804234,0,0,-0.0183339488511737,0,0,0.135179789570644,0.0434085790372051,0.04510697939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871965924080875,-0.0767685876787567,0,-0.0665918026688593,0,0,0,0,0.0259804743942964,0,0,0,0,0,0.0372769757282661,0,0,0,0,0,0,0,0,0,0,0.0353505389536737,0.0516340403220745,0,0
X601838.CH.EQUITY,0,0,0,0,0.0429147523096386,0,0.276440558740793,0.300161324144043,0,0,0,0,0,0,0,0,0,0,0.0117329393449557,0,0,0,0,0,0,0,0,0,0,0,0,-0.147526832703314,-0.333500679267003,0,0,0,0,0,0.0885039204511468,0,0,0,-0.00719703535691493,0,0,0,0,0,0.394647560462937,0,-0.0688339323373105,0.29770973321914,-0.159995472306856
X601939.CH.EQUITY,0,0,0,0,0,0,0.0501505710838722,-0.00603308098955421,0,0,0,0.879422371854936,0,0,0.106757193005376,0,0,0.0365455003229889,0,0.0180280803790261,0,0,0,0,0,0.00865572666113276,0,0,0,0,0,0,0,0.0928043188161284,0,0,0,0,0,0,0,0,0,0,-0.00106766644627376,0,-0.142111739628446,0,-0.0491463611577036,0,0,-0.0936830360767031,0.0550326353608321
X601988.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0149731927950923,0,0.741059837631383,0,0.235773930939254,0,0,0,0,0.0176122408628499,0,0,0,0.0285983068909933,0.0107720402955692,0.0009664273146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630342182507003,-0.0288924283769407,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0536796944590824,0,0,0,0,0.181463563325944,0,0,0,0,0,0,0,0.0376310562267288,0,0,0,0,0,0,0,0,0,0.0970679460215601,0,0,0,0,0,0.408224348330584,-0.0865129341267813,0,0,0.231568896543116,0.111820024925219,0,0,0,0,0,0,0,0,0,-0.00586879691818445,0,-0.0697183046571167,0,-0.392284722265466,-0.0240217711873783,0.184409335614244
X601998.CH.EQUITY,0,0.109413664115578,0,0,0,0,0,0.0226265987291045,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0147623715904577,0,0,0.0418320986385931,0,0,0,0,0,0,-0.0507742377893471,0,0,0.427587096470361,0,0,0,0,0,0,0,0,0,-0.107419896414103,0,0,0,0,0,0,0
X601658.CH.Equity,0.464359014850385,0,0,0,0,0.0656471210761019,0,0.0777971507264967,0,0,0,0,0,0.0917180663914033,0.292057292093111,0.052309348200689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576567150119793,0.0629949896858909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165712719779713,-0.0205823345090282,-0.0196913260667171,0,-0.0585206222488294
X601916.CH.Equity,0.0245772921799967,0.102651334131009,0,0.163884114056325,0.0220525637094337,0,0,0,0.131079449754089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521832968329939,0,0,0,0,0,0,0,0,0.157319500756835,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.0248097414705245,0,-0.0161349454033851,0,0,0,0,0,0,-0.131667498020759,0,0.960693736387485,0,-0.015790836076841,-0.00541359182071064,0,0,0,0,0,-0.0351999610132857,0,-0.0230758601316723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702376082624362,0,0,0,0.0182129654866125,0,0.0657277636289016
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885123663785859,0.305436872549043,0,-0.190138929206866,0,0.0703469667355767,0,0,0,0,0,0,0.113932577189313,0.324077363855139,0,0,-0.336766096445748,0.505329652412859,0,0,-0.010160319839557,0,0,0,0,0,0.087571829582354,0,0,0,0,0,0,0,0,-0.0101736656482083,-0.109723719820349,0.10588937043512,0
X2388.HK.EQUITY,0,0,0,0.140282563462022,0.0909861215522421,0.256338722061243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851202349166794,0,0,0,0,0.10430119281814,0,0,0.363318973094116,0,0.173177927378497,0,0,0,0.00462557407330944,0,0,0,0,0,0,0,0,-0.234658415428983,-0.114802444443013,0.112621389116765,0,0.00774157682630676,0.0399256269459263,0,0,0,0.0167483646661998,0
X5.HK.EQUITY,0,0,0,0,-0.1133515582822,0,0,0.0887226284650449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157639927315153,0,0.152069774920419,0.416161989370858,0,0,0,0,0,0,0,0,0,0,0.152848269353673,0,0,-0.0564730907694483,0,0,0,0.155804255881646,0,0,0.0581525080688708,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.022868732215682,0,0,0,0,0.0050351877234872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229222578796013,0,0,0.328443252826286,0,0,0.253748642458631,0,0,0,0,0,0,0,0,0,-0.0211794984142876,0,0,0,0.0502353770554028,0,0,0,0,0
X2884.TT.EQUITY,0,0.248452751425992,0,0,0,0,0.0317703955503523,0,0,0,0,0,0,0,0,0,-0.0959431653582241,-0.175958436522741,-0.0133657430855335,0,0,0,0,0,0,0,0,0,0.0243249592131934,0,0.827129663817721,0,0,0,0,0,0,0,0,0,0,0,0.11212470711396,0,0.0455574735939903,0,0,0,0,0,0,-0.0694940814276067,-0.248211405595393
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146303244689594,0,0,0,0,0,0,-0.0403821186445446,0,0,0.0476978413287594,0,0,0,0.355332084216569,0.162713777208707,0,0.212256834003063,0,0,0.0049651527081699,0,0,0,0,6.93889390390723e-18,0,0,0,-0.241966404315112,0,0,0,0,0,0,0.128360766803894,0,0
