,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,0,-0.049552939593277,0
X600016.CH.EQUITY,0,0.296469063299807,0.0228924470026545,0,0,0,0,0,0,0,0.113347035441324,0,0,0,0,0,0,0.0391934485529153,0,0,0.228106823485563,-0.182685159144106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117114287440679,0,0,0.0792828716923838,0,0,0,0,0.0383863895693808,0,0,0,0,0.232839310334543,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0588407496471841,0,0,0.210816928976767,0.0165089524774579,0.0445359547379989,0,0,0.0344939020277008,0,0.0769242916033906,0.481830864147498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0353858978231479,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.010206444829294,0,0,0,0,0,0,0,0.722064057658194,0.187161260719009,0,0,0,-0.119930572854725,0,0,0.111477101862572,0,0,0,0,0,0.0622787612853341,0,0,0,0,0,0,0,0,0,-0.0361766690828049,0,0,0,0,0,0,0,0,-0.0480082631634787,0,0,0,0,0,0
X601229.CH.EQUITY,0.10028958733711,0.0957232111157707,0,0,0,0,0,0,0,0,0,0.0873521383282578,3.46944695195361e-18,0,0,0,0,0,0,0.00340041456348702,0,0,0,0,0,0,0,0,0,0,0,0,0.648534135083101,0,0,0,0.0868526304290467,-0.0304383601229246,0,0,0,0,0,0,0,0,0,0,0,0.0901459764626714,0,0.0423075247069181,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19765226231865,0,0.852891645022306,0,0,0,0,0,0,0.0151646364697721,0,-0.0123440643876805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781520024410922,0,0,0,-0.127808134192188,0,0,0,0,0.0313121304483216,0,0,0,0,-0.054014438272977,0,-0.0268531327095398
X601328.CH.EQUITY,0,0,0.108872225209426,0,0,0,0,0.16155530685088,0,0,0.324214098342405,0,0.0105406895000056,0,0.00733105338884267,0.00436796404621583,0,0,0,0,0,0.0474029269054892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
