,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0594209792889478,0,0,0,0.243365522793993,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037269,-0.0629881708972719,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.0390869090324245,0,0,0,0.0286470086684055,0,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106933311674427,0.0558629839583537,0.138997396859163,0,0.0484034853495238,0,0,0,0,0,0,0,0,0,0,0,0.146926660315809,0,0,0,0,0,0,-0.271801809469581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377395555632494,0.287583020366849,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0336819950254741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309406126451,0.0546790173347091,0,0,0,0,0,0,0,0.381147116711653,0,0.0903379262041622,0.225207084344244,0,0,-0.0655101586967089,0,0,0,0,0,-0.410255204845032,0,0,0,0,0,0,0,0.245899931725515,0,-0.0603689650073102,0,0,0,0,0,0,-0.00552719585757412
X600016.CH.EQUITY,-0.0124618932742426,0,0,0,0,0,0,0,-0.242966596673343,0,0,0,0.1087608431413,0,0,0,0,0.182793983358222,0,0,0,0,0,0.03389544922072,0,-0.0408184596570789,0,0,0,0,-0.314890625370214,0,0.156134472927887,-0.0526937593459658,0,0,0,0.355988629665767,0,0,0,0,0,0,-0.0439769630277907,0,0,0,0,0,-6.93889390390723e-18,0,-0.258084954450232
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890258,0,0,0,0,1.0842021724855e-19,0,0,0.036703721381976,0,0,0,0,0,0,0,0,0,0,0.00321683477804314,0.0266039140931236,0,0,-0.0357719404153377,0
X600919.CH.EQUITY,0.0973849623335872,0.49687174920951,0.00621367849481326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396647169657854,0.0661075800428503,0,0.0354773469044011,0,0,0,0,0,0.0379098162481893,0,0,0,0,0,0,0,-0.259460738683825,0,0,0,0,0,0,0,0,0,0,0,0,-0.131105168430787,0,0,0.239509505820176,0,-0.0169462824777067,0.116691910505504
X600926.CH.EQUITY,0,0.404990804315683,0.120525354753727,-0.0159313029062497,0,0,0,0,0,0.264571855028642,0,0,0,0,0,0,0,0.0920017146150263,0,0,0.0916304172530724,0,0.103917873884858,-0.019669926646435,0,-0.0369579220976533,0,0,0,0,-0.0734970268314666,0,0.205054666372668,0,0,0,0,0,0,0,0,0,0,0,0,-0.368625057157225,0,0,0,-0.153964057905,-0.111999275644235,0,0.0719090095649998
X601009.CH.EQUITY,0,0,0.089001986189389,0,-0.192621399512276,-0.153329200775338,0,0,0,0,0,0,0,0,0,0.400636416535552,0,0,0,0,0,0.0154313895026762,0,0.226620039617507,0,0,-0.28148241998818,0,0.356939563133128,0,-2.77555756156289e-17,1.38777878078145e-17,0,0,-0.179363980398824,0,0,0.170082353856808,0,0,0,0,0,0,0,0,0.0832223825077787,0,0,0,0.306151129864831,-0.121561276937872,-0.544409097975378
X601166.CH.EQUITY,0.147363840852074,0,0,0,0,0,0,0,0,0,0,0,0.0233846774928837,0,0,0,0,0,0,0,0,0,0.224650829376587,0,0,0,0,0,0,-0.135133245781265,0,0,0,0,0,0,0,0.231399950741031,0,0.151688286921285,0,0,0,0,0,-0.116986580005055,0,0,-0.0705693143921421,0.407674435185563,0,-0.0113929819937721,0
X601169.CH.EQUITY,0.0474895786278256,0.0533757908633695,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0911361594081236,-0.0508788753834351,0,0,0,0.0144713251501487,0,0.693466382184184,0,0,0,0,0,0,-0.0608699917399172,0,0,0,0,0,0,0,0,0,0.27237055295379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255010138946341,0
X601229.CH.EQUITY,0,0.0245141512742079,0,-0.041096177856886,0,0,0,0,0.0133803187089457,0,0,0,0,0,-0.156053812594594,0,0,0,0.966374909235467,0,0,-0.0999449019090305,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0343847881871397,0,0.0365094278566763,0,0,0,0,0,0,0,0.21343205751302,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112544893091506,0,0.00500619153972667,0.259969990183303,0,0,0,0,0,0,0,0,0.546623248561444,0,0,0.0697402413284677,-0.0318883062066793,0,0,-0.0455666436706647,-0.0562844028086571,0,0,0.0861714415752503,0,0,0,0,0,0.0916387011811639,0,0,0,0.0143518270924572,0,0,0,0,-0.0296560893856981,0,0,0,0,-0.0133317393884045,0.0129291928270018,0
