,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501737151961522,0,0.0827888334834817,0,0,-4.33680868994202e-19,0.184218224945543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041871499823464,0,0,0,0,0,0,0,0,0,0.0181831803646067,0,0,0,0,0,0,0,0,0,0,0.0439731968433841,0,0.119271081458064,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30814874487955,0,0,0,0,0,0,0.0475294302212089,0,0,0,0,0,0,0,0,0,0.0432705410676292,0,0,0.0512349673541279,0.359260475015631,0,0.0897259025877059,0,0,0,0.0585023131590317,0,0,0,0,0,0,0,0,0,0,0,-0.0444761562370992,0,0,0,0
X601818.CH.EQUITY,0.454611529485009,0,0,0.414282934263703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272671824749293,-0.157495579757095,0,-0.0511935181468071,0,0,0.079783480945075,0,0,0,0,0,0,0,0,0,0,0.0908862536838261,0.148085443972474
X601939.CH.EQUITY,0,0,0.438380039294661,0,0,0,0,0,0,0.332377972533256,0,0,0,0,0.0707257830437705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569214270691435,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0266985378734788,0,0,0,0,0.00826472750894504,0,0,0,0,0.411034292156468,0,0.0593252799337943,0,0,0,0.081999762454393,0,0,0,0,0.20741851068343,0,0,0,0,0,0,0,0,0,0,0,0.0418857946330872,0,0,0,0,0,0,0,0,0.162659806997817,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.520526128146106,0.360843018041694,0,0,0,0,0,0,0,0.0294010931116138,0,0.031698966487127,0,6.93889390390723e-18,0,0,0,0,-0.0324939588940373,0,0,0,0,0.0933716501714807,0,0,0,0,0,0.0140818680416891,0,0,0,0,0,0,0.022097120748476,0,0,0,0.0248267282206921,0,-0.0340367168025638,0,0,-0.0531359552912777,0,0,0,0
X601658.CH.Equity,0,0.073111482077004,0,0.609470041293433,0,0,0,0,0.200420792795437,0,0,0,0,0,0,0,0,0,0,0,-0.059245887625551,-0.0723525689562968,0,0,0,0,0,0,0,0,0,0,-0.0745052513407678,0,0,0,0,0,0.0467460789556561,-0.25665766015597,0,0,0,0,0,0,0,0,0,0,0,-0.222801199910741,0.291894529402859
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131338290424824,0,0,-0.053788116926328,0,0,0,0,0,0.409289073514129,0.021883547343083,0,0,0,0,0,0,0,0,0,0.0371328725848745,0,0,0,0,0,0.289260642581345,0,0,0,0,0,0,0.0564777787655516,0,0,0,0,0,0,0.0105640012826193,0,-0.0185298219692877,0
X2388.HK.EQUITY,0,0,0.0575324334135835,0.0632427146874733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370533040323804,0,0,0,0.0941813347442433,0,0,0,0,0,0,0,0.0248885529999318,0,0,0,0,0,0,0,0,0,0,0,0,0.117809043441587,0,0.056172378856949,0.0408868307946223,0.0800536391994452,0.0918206255136537,0,0,0,0,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145884796581128,0,0,0.0506907838045594,0,0,0,0,0,0.0921509005980652,0,0,0,0,0,0,0,0,0.0943389409632407,0,0,0,0,0,0,0.253198419061708,0,0,0,0.229804360256559,0,0,0.0914007286569129,0,0,0
X2886.TT.EQUITY,0,-0.0252529053408817,0,0,0,0,-0.210792270746071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115281333096719,0,0,-0.00479642403274336,-0.056888521411753,0,0,0,0.0186220905973076,0,0,0,0,0,0,0.683541246557736,0,0,0,0,0,0,0,0,-0.0139877214479913,0,0,0,0,-8.67361737988404e-19,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343734457925686,0,0,0,0,0,0,0.589280860894278,0,0,0,0,0,-0.0461610262301454,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0838489871212149,0.0842801344155254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376711847989242,0.256447028239823,0,0.225826402166122,0.0960169878966437,0,0,0,0,0,0,0,0,0,0,0,0.0488815437296511,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.0961293392824522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165082746920277,0,0.0925269116744283,0,0,0.4355094392651,0.139763210774706,0,0,0,0.040255208923613,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0,0.0130112506652484,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0388166478597861,0,0,0,0,0,0,0,0.100381989269591,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0.0507664999399711,0,0.414118117052236,0,0,0,0,0,0,0,0,0,-0.0092878775739015,0,0,0,0,0.139339754919834,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0917108786966766,0,0,0,0,0,0,0,0,0,0,0,0,0.0601440054573143,0,0,0,0,0,0,0,0.124397246233612,0,0,0,0.114715949249072,0.529531778259495,0,0,0,0,0,0,0,0,0,0.0443229165368957,0,0.18466839994421,0,0,0,0,0,0,0,0,0,0,0,0.0685666166812653,0.017134174915633
X601066.CH.EQUITY,0,0,0,0,0,0.116622707759589,0,0,0,0,0,0,0,0,0,0,-0.12825232796364,0,0,0.0487591415085765,0,0,0,0,0.618084388955706,0.255215727030294,0,0,0,0,0,0.0326396642696329,0,0,0.192742338582624,0,0,0,0.110443909494653,0,0,0,0,0,0,0,0,0,0,0,-0.235405066593407,0.0228078887628796,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.0945632787266056,0,0.284507328135157,0,0,0,0.0293312835887296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582415308790806,0.00580516548984624,0.16561303717001,0.244243778161343,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0372348023208621,0.150819915180376,0.0658627724058764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998291454138009,0,0.362850101687546,0,0,0,0,0,0,0,0,0,0,0,0,0.21623593434213,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357361737653901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010898973755548,0.0507201531599233,0.107801479345889,0,0,0,0,0,0.0536082028741361,0,0,0.178866108067934,0,0,0,0,0,0,-0.0636853303264708,0.00306408495741961
X601318.CH.EQUITY,0.342950438344691,0.090113261875528,0,0,0,0,0,0,0,0,0,0.142652345297805,0,0,0,0.0355475036463404,0,0.00810643353520257,0,0,0,0.113354075676871,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.184450093112921,0,0,0,0,0,-0.0584157323894274,0,0.0842888455914026,0,0,0,0,0,0,0.113039070754473,0,0.0565136056053778,0
X601319.CH.EQUITY,0.204107918966189,-0.107984939584221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248236632098099,0,0,0,0.174098760518151,0,0,0,0,0,0.612423435437347,0,0,0,0,0,0,0.0578528971845534,0,0,0,0,0,0,0,0,-0.0844003219540606,0,0,0.0269341077976649,0
X601336.CH.EQUITY,0,0.0829232352858679,0,0.539044457226716,0,0,0,0,0,0,0,0,0.0418367446246504,0,0,0,0,0,0,0,0,0,0,0,0.0099433104826871,0,0.196344288326324,0,0,0,0,0.014952541832631,0,0,0,0,0.143303426475095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747813124644,0.0329745579665178,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0450393974958469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766890484452994,0,0,0,0,0.397639479432134,0.143095266661056,0,0.0898332366465821,0.0943952773555282,0.209543875909945,0,0,0,0.00691511570093438,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0408665103658681,0,0,0,0,0.128487674189829,0,0,0,0,0.104710258078117,0,0,0.123174097064293,0,0,0,0,0,0,0.159869052234858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192553836926109,0,0.0676586878474193,0,0,0,0.0364074654996708
X1299.HK.EQUITY,0,0,0,0,0,0,0.0707331572162289,0,0,0,0,0,0,0,0,0,0,0.150855789578096,0,0,0,0,0,0,0,0,-0.0287522650855922,0,0,0.407913653915232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39983156717344,0,0.0781051592702264,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182367417930731,0.00998892473336887,0,0,0,-0.176483635012817,0,0,0,0,0.0230176698593211,0,0,0,0,-0.0311688569320672,0,0,0,0,0,0.186251772993851,0,0,-0.00488293093767796,0,0.544071662750845,0,0,0.156237568908781,0,0,0,0,0,-0.0518166852748813,0,0,0.0143178561021892,0,0,0.252959558513929
X2882.TT.EQUITY,0,0,0.138292332827922,0,0,0,0.0624259603547394,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918887281603407,0,0,0,0,0,0,0,0.0282881529184452,0,0,0,0,-6.93889390390723e-18,0,0,0.286274631020553,0,0,0,0,0.0152069772477849,0.220647940689383,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572505561293701,0,0,0,0,0.0113941343230829,0,0,0,0,0,0,0,0,-0.0868229516468094,0,0,0,0,0,0,0,0.0786874592130654,0,0,0,0,0,0.217327919784608,0.491849245834417,0,0.0472889821499887,0,0,0,0,0,0,0,0,-0.0994945979384012,0
X001979.CH.EQUITY,0.0396838729464748,0,2.77555756156289e-17,0.204092679769236,0,0,0,0,0,0,0,0,0,0,0,0.028953343528886,0,0,0,0,0,0,0.192612739948338,0,0.0648246777918461,0.111233842263986,0,0,0,0,0,0.0186720991686217,0,0,0,0,0,0,0.292568376553227,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.19163948609805,0,0,0,0.286701661990801,0,0,0,0,0,0,0,0,0,0.0743300870552748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230955011055621,0,0,0,0,0,0.0527286495372867,0,0,0,0.029197023683313,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0364698498013889,0,0,0,0,-0.244001128080503,0,0,0,0,0.0403355853595725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.791411357990358,0,0.0594003611856179,0,0,-0.0307366380573153,-0.0985427047834967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130643234172247,0,0,0,0,0,0,0,0,0,0,0.19777892068137,0,0,0,0,0,0,0,0.162336758733303,0,0,0,0,0,0,0.215935099765494,0,0.0173323425808983,0,0.343843498135322,0,0.0335752708014279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.134727150759742,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.119696375136914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194802041692364,0,0,0,0,0,0,6.93889390390723e-18,0,0.339155456149673,0.0830170365736098,0,0.0370346584752282,0,0.105201868492837,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851932128130206,0,0.324570425986385,0,0,0.104602175751407,0,0,0,0,0,0,0,0.0726926226577858,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.322829222311635,0.0684258726744416,0,0,0,0,0,0.082812501154849,0,0.0557396837481294,0
X1997.HK.EQUITY,0,0,0.147605925960177,0,0,0,0,0,0,0,0,0,0,0.0656831538746984,0,0,0,0,0,0,0,0.0358264607387879,0,0,0,0,0,0,0,0,0.00985954192793499,0,0,0,0,0,0,0,0,0,0,0,0.128915038984351,0.40392848730943,0,0,0,0.135767451360023,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.135899542954359,0,0,0,0,0.0831591572661816,0.0733518037521588,0,0,0,0,0.0232258496929318,0,0,0,0.019560866148446,0.0987336589519136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22319575151301,0,0,0,0.0993125262140357,0,0.110148056110431,0.106740724530132,0,0.0437373569475234,0,0
X267.HK.EQUITY,0,0,0.0620230286264008,0,0,0,0.0211295983787584,0,0,0,0,0,0,0,0.015088602193592,0,0,0,0.192289057053855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138588636056191,0,0,0,0.250694391335417,0,0.111946694218884,0.16284636521765,0,0,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0141368857444151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169623566702373,0,0,0.146378010296219,0,0,-0.0210700400907796,0.674456611778616,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0862095848156924,0,0,0,0.102356303892062,0,0,0.0916577521464565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132845262426435,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.533798099589482,0,0,0,0,0,0.04679964044793,-0.0434510374007392
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0.185078099903185,0.229689796516572,0,0,0,0,0,-0.480003549885259,0,0,0,0,0,0,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0.0850521275178287,0,0,0,0,0
TED,0,-0.0165713849197447,0,0,0,0,0,-0.0764083430590348,-0.0131757839699506,0,0,0,0,0,0.370849881095164,0,0,0,0,0,0,-0.0348380755152183,0,0,0,0.059380911318014,0.283304874218011,0,0,0,0,0,0,0,-0.16827424999291,0,0,-0.0158947641864706,0,0,0,0,0,0,0,0,-0.224190821490944,0,-0.021022673256837,0.181628344915791,0,0,0.291439373113281
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0414231975929047,0,0,0,0,0,0,0,0.759811573103171,0,0,0,0,0,-0.571214086840129,0,0,0,0,0,-0.230655756588595,0,0,0.00593499153814937,0,0,0.162533068665276,0,0.17582446138727,0,0.0628256096675039,0,0,0,0,0,0,0,0.148659030933791,0,0,0,0,0.103488577878841,0
