,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573152440323806,0,0.153202925276523,0,0.0160396727659729,0,0,0,0,0,0,0,0,0,0.0205877379701279,0.188039967069175,0,0,0,0,0,0.0769098977460039,0,0,0,0.0134063634756908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767804515121037,0.0377775916350753,0,0.0285641381071761,0,0,0.0669804718116961,0,0
X601318.CH.EQUITY,0,0,0,0.0849847774870106,0,0,0,0,0.132921589622084,0,0,0,0.0739568409951449,0,0,0.0914595662268402,0,0.0630021940358592,0,0.2288672602274,0,0.154513365272807,0,0,0,0,0,0,0,0,0,0.162372653039472,0,0,0,0,0,0.0436551998193844,0,0,0,0,0,0,0,0,0,0,0,0.0817021731971694,0
X601939.CH.EQUITY,0,0,0,0,0.122887246945207,0,0,0,0,0,0.0937486264361061,0,0,0,0,0,0,0,0,0,0.00265866428339584,0,0,0.567998865898836,0,0.165267803689285,0,0.125905367051289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594929919921878,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.1476110322267,0,0,0.0588816366198904,0,0.431863130438613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154522076476423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576855031185776,0,0,-0.0652020999648354
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655
X1299.HK.EQUITY,0,0,-0.0733328066158506,0.017600900721108,0,0,0,0,0,0,-3.46944695195361e-18,0.120601070855906,0,0,0,0,0,0,0,0,0.179660812220016,0,0,2.16840434497101e-19,0,0,0.170177465027943,0,0,0,0,0,0,0,0,0,0,0.068989557083803,0,0.167988503618432,0.0103314875518261,0,0.0405321228563734,0,0.11258314190038,0.0542534273567154,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.10814270323596,0.741515726649661,0,0,0,0,0,0,0,0.0333890066744418,0,0,0,0.00689549199635944,0,0,0,0.0854044352636742,0,0.219399549382046,0,0,0,0,-0.0383923243330994,0,0,-0.139770411123074,0.129116780844165,0.0440280560767945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954620696559465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13039085735818,0,0,0,0,0.0847244095721513,0,0.179544885318061,0.0154828580169493,0,0,0,0,0,0,0,0,0,0,0,0.33736057452227,0,0,0,0,0,0.149635552633831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836018147497388,0.0410313947762949,0,0.0375799633838436,0,0,0,0,0.0373181351456853,0,0.123606532127028,0,0.0446521949317729,0,0,0,0,0,0,0,0.157405770996998,0,0,0,0,0,0.39181764530605,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.232699371817852,0.00969790751048919,0,0,-0.108854367974002,0.226016470631006,0,0,0.18870191162132,0,0,0.18210832732807,0.376596851277818,0,0,0,0,0.110431363926712,0,0,0,0,-0.110043877627636,0,0.0337053491252078,0,-0.397030206850061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514490981445681,0
X388.HK.EQUITY,0,0,0,-0.156905320073652,0,-0.0364636973149101,0.0864096604342759,0,0,0,0,0,0,0,0,-0.13721591396811,0,0,0,0,-0.0202510583188103,0.603320046796563,0,0,0,0,0.271612285198242,0,0,0,0,0,-0.11122556372108,0,0,0,0,0,0.156527882837079,0,0,0,3.46944695195361e-18,0,0.0840363871583147,0,0,0,0,0,-0.056291579740291
X000001.CH.EQUITY,0,0.21713360423018,0,0,0.0208750775649358,0,0,0.116442622919528,0,0.416022063708953,0,0.0529551847050488,0,0,0,0,0,0,0,0,0,0,0.513799326783642,0,0,0,0,0,0,0,-0.0506771958057146,-0.0778668379012567,-0.0973163674909379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102848371886778,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
