,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.246086239938937,0,0,0.117271964987026,0.0620031525628678,0,0.0896821255670388,0,0,0,0,0,0,0.0512291624568557,0,0,0,0,0,-0.0243114928601752,0,0,0.200648009393725,0,0,0,-0.0232808761640562,-0.0234475020574616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146728707279657,0,0,0,-0.0145312612838523,-0.00766959680542687
X16.HK.EQUITY,0,0,0,0,0.00816894801470265,0,0,0,-0.113021958920935,0,0,0,0,0,0,0,0,0,0,0.130860390991038,-0.139568022812378,0,0,0,0,0,0,0,0.0691061945165422,0.122942512166585,0.234164198875133,0.10261905327576,-0.072055008939889,0,0,0.219727556866083,0,0,0,0,0,0,0,0,0,0.252978668602427,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241243096969198,0.0573804455586953,0.180746296581683,0.107846374851621,0,0.148970521613824,0,0,0,0,0,0,0,0,0,0,0,0,0.117686294555787,0,0.0844624499104609,0,0,0,0,0,0,0,0,0,0,0,0.0703343612665767,0,0,0.0233719792955178,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631834838040722,0,0,0.361521771994108,0.0897598987050874,-0.144410769854657,0,0,0,0,0,-0.122994732819847,0,0.114748579953821,0,0,0.0233946033481594,0,0,0,0.205680000153792,0,0,0,0,0,0,0.273306043238669,0,0,0,0.0782264489388923,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835246877169862,0,-0.00452398701852135,-0.030030063070107,0,0,0,0.035352958452849,0,0.0890473109193037,0,0,0.0768505077158619,0,0,0.0481095573394282,0,0,0.646873559051671,0,0,0,0.0613749325408849,0,0,0,0,0,0,0,0,0,0.0739818301008064,-0.119847525633944
X2388.HK.EQUITY,0,0,0,0,0.0687054205017898,0,0,0.0207113147172679,-5.42101086242752e-20,0,0,0,0,0.0495648462556315,0,0,0,0,0.0569481829018592,0,0,0,0,0,0,0.179023235195963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429511205388,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497077809154054,0,0,0,0,0.122150461832412,-0.0937670421108566,0,0.0423040903546948,1.73472347597681e-18,0,0,0,0,0,0,0,0.0856033940460226,0,0.180808817762035,0,0.0615502278529977,0,0.0402592682659954,0,0,0,-0.0276170385093854,0,0,0,0,0,0,0.0124620511097642,0,-0.0453843699589672,0.0943483077205954,0,0,0,0
X267.HK.EQUITY,0,0,-0.387023702635424,0,0,0,0.0903362364914013,-0.178278742737656,0,0.0817687411320974,0,0.405199692170174,0,0.125306324258677,0,0,0.0307052028329441,0,0,0,0,0.343945309259405,0.214377941740111,0,0.473215090539896,0,0,0,0,0.35344296186282,-0.512906410023189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966850195824609,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0680340274014119,0,0,0,0.355297200472806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444844935379382,0,0,0,-0.00483215576048442,0.00695188478490958,0,0,0,0,0.224860068146111,0,0,0,0,-6.93889390390723e-18,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217481685274048,0,-1.73472347597681e-18,0,0,-0.103965016671913,0,0,-0.0686833510454377,0,0.0111099635583268,0,0,0,-0.00292975626805176,0,0.0600463811343179,0,0.343152184199225,0.0674012992882399,0,0,0,0,0,0.0120912105165039,0,0,0,0,0,0,0,-0.0784556833810556,0,0,0.350460148420705,0,0,0,-0.147582173225994
X600016.CH.EQUITY,0,0,0,0,0,0.0306617934263652,0,0,0,0.156446449400098,0.193619984940153,0,0,0,0,0,0,0,0,0.0451420528326423,0,0,0,0,0,0,0.0187082890105083,0,0,0,0,0,0,0,0,0,0,0,-0.0531039030734696,0.0622521792761237,0,0.379179234742672,0,0,0.0224890992749436,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146753480959914,0,0,0,0,0,0,0,-0.0909744957934094,0,0,0,0,0.141155042974087,0,0,0,0,0,0,0.143038654789868,0,0,0.436848476224888,0.0885419549595276,0,-0.101440216493488,-0.00168819326264488,0,0,0,0,0,0.437364887376624,0,0,0,0,-0.219864144675702,-0.0908682012922678,0,0.0289159818484456,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908425507646129,0,-0.0288172366346309,0,0.153013662535007,0,0,0,0,0,0,-0.0037188061899792,0,0.143782343976876,0,0,0,0,0,0,0.203235845736671,0,0,0.135955843176744,0,0.0597611277840505,0,0,0.10605915607692,-0.0201074253506783,0,0,0,0,0,0,-0.0112890360797146,0.132818669235047,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160974355858375,0,0,0.142801034636824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612025801540449,0,0,0,0,0,0,0,-0.00942800503479531,0.148162597864117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305145873610142,-0.000674009638192641,0,0.178078794794967,-0.00586106678033954
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169893842287973,0,-0.385611496036823,0.290184552228814,0,0.220825187606899,0,0,0,0,-0.00816632203443593,0.124441104311625,0,0,0,0,0,0,0,0,0,0.0389194677007808,0,0,0,0,0,-0.00696722976230437,0,0,0,0.101114316315967,0,0,0,0.240662096445106,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636736007866682,0,0,0,0,0,0,0,0,0,-0.0115533663261054,0,0,0.155354950874795,-0.537278099242854,-0.11039399329325,0,0,0,0.196009316366672,0.572413417442424,0,0.317306780916175,0,0.120779125621187,-0.00752517567987888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551521512048891,-0.0731025726793736
X001979.CH.EQUITY,0,0,0,0.183096043274495,0,0,0,0,0.0222263756496363,0,0,0.0271547524549888,0,0,0,0.404349528675693,0,0.0591074190982602,0,0,0,0,0,0,0,0,0,0,0,0.0317097612371683,0,0.0201420190166994,0,0,-3.46944695195361e-18,0,0,0,0.106772494097282,0,0,0,0,0,0.0105942497003664,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803006624868089,0,0,0,0,0,0,0,0,0,0.245812533502666,0,0,0.113097241018617,0,0,-0.0845252372889775,0.0233960909834499,0,0,0.149399978709049,0,0,0,0.00240282271710133,0,0,0.0667658274617553,6.93889390390723e-18,0,0,0.0678325357578965,0,0,-0.0451877613016895,0,0,0,0.176041254140157,0,0,0,0,0,0,0.00328574482828992,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992741905674201,0,0,0,0,0,0,0,0,0.234343989797016,0,0,0,0,0,0.406213912633888,0,0.0328891223521552,0.123627998599622,0,0,0,0,0,0,0.108487927990115,0,0,0,0,0.103582431823495,0,0,0,0,0.0182781191414347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923545361896396,0.0102207155008317,0,0,0,0,0,0,0,-0.143950153885517,0.27474377176989,0,0.231274950191383,0,0,0,0,0,0,0,0.165580819313981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289131697037694,0,0,0,0,0,0,0,0,0,0,-0.191450574439759,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.00465223826006532,0.228044373520319,0.104557479991379,0.0386330538706609,0,0,0,0,0,0,0,0,0,0,0.0638771846240533,0,0.0683953570201075,0,0,0.0784268161102026,0,0,0,0,0,0,0,0,0,0,0,0,0.0435179334081649,0,0,0,0,0.0242174253709975,0,0,0,0,0,0.236093247707114,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221180410682262,0,0.40355454553084,0.0706276625854211,0,0,0,0,0,0,0.0346576016391752,0,0,0,0,0,0,0,0,0.220143265379757,0,0,0,0.0494145384306236,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000732525661921271,0,0,0,0,-0.11128256509119,0,0.171346315181733,0,0,0.122418085756547,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.063051926493915,0,0,-0.205526378500185,0.0046207604764419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721634986937251,0,0.157009550306607,0.601479092828882,0.132730129550017
X000166.CH.EQUITY,0,-0.019849588330757,0,0,0,0,0,0,0,0,0,0,0,0,0.041318661820062,0,0,0,0,-0.0103338887912527,0,-0.0666209740692,0,0,0,0,0,0,0,0,0,-0.0657020202395548,0.0342246697976641,0.293456794134206,0,0,0,0.701696094896037,0.0917313665694915,0,0,0,0,0,0,0,0,0,0,0.00271099644603122
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,-0.107107281666802,0.0234138528581396,0,0,0,0,0,0,0,0,0,0.489978750572407,0.00834950082305577,0,0,0,0,0,0,0,0,0,0,0,0.0868205949339733,0.210220515532651,0.0846769075346897,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282317868477528,0,0,0,0,0,0,0,0,0,0,0,-0.0640860384341512,-0.0551722381095638,0,0.13358065528627,0,0,0.104432424777973,0,0.0350124497433091,0,0,0,0.0117321572615624,0,0.22369155973867,0,0,-0.0583159893306925,0,0,0,0,0,-0.199925706399323,0,0.0933339017576945,0,-0.141193997324248,0,0.01843739537004,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893705023749932,0,-0.0080509468645847,-0.00623524414106521,0,0,0,0,0,0,0,0,0.362900987965355,0,0,0,-0.0223275000039354,0,0,0,0.0628830605632478,-0.0129394969605993,0.165804676220826,0,0,0,0,0.152699062359714,0,0,0,0,0,0,0.00557140560677068,0,0.321466142959063,0,5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503981164525732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724163265637,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826681686203072,0,0,0,0,0,0,0,0,0,-0.0458423934855624,0,0,0,0.0602613363472974,0.352094823608153,0,0.0250291100457762,0,0.143498188086771,0,-0.0926416618345147,-0.024198176556895,0,0,0,0.221833548137599,0,0,0.773315966595138,0,0,-0.131100182707319,0,-0.0490527970462382,0,0
macro_return_add,0,0,0,0,0.0702682751219851,0,-0.461744397070052,0.114996275390104,0,0,0,0,0,0,0,0,0,0,0,0,0.557001161839868,0,0.193805831052727,0,0,0.041991173631681,0,0,0,0,-0.899173693882532,0,-0.167253827523465,0,0,0,0.38226016788527,0,0,0,0,0,0.553385533451356,0,0,0,0,0,-0.402673515028301,0
