,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319483956599638,0,0.0512606247303052,0.385953888858226,0,-0.00621823153012437,0.146420850897082,0,0,0,-0.0840779539960555,-0.106843165784718,0,-0.0584791157608784,0,0,0,0,0.376709427296462,0,0.0904405639564096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0.00903107028637969,-0.237227426337368,-0.0395708997724255,0.106353123063657,0.437942751304498,0,0,0.389597076150166,0,0,0,0,0,0.288164525822921,0,0,0.252179421712791,0,0,0,0,0,0,0,6.93889390390723e-18,-0.397181148899638,0,0,0,0,0,0,0,0,0.123730126897068,0,0,0,0,0,0,0,0,0,0,0,-0.0131214232047409,-0.0553013203476432
X000001.CH.EQUITY,0,0.188603522030663,0,0,0.0247177739449738,0,0,0.219037310802151,0,0,0.507835759467834,0,0,0,0,-0.0258397205656807,0,-0.0127689623139871,0,0,-0.0013809502354517,0,0.108263545685373,0,0,0,0.328342279662279,0,-0.0186124227783255,0,0,0,-0.301558004021666,0,-0.012757586274483,-0.0437865702606563,0,-0.0852988253417534,0,0,-0.0659010593783692,0,0,0,0,0,0,-0.0844689642832597,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295426314073779,-0.0230065419430955,0,0,0.161424643418871,0.173824855412867,0,0,0,0,0,0,0,0,0.0692331144173253,0,0,0,0,0.113388922052381,0,0,0.0918762443111564,0,0,0,0.157727840409697,0,0,0,0.197602822332897,0,0.0597038713502103,0,0,0.0405866177878062,0
X601601.CH.EQUITY,0,0.391692409803702,0,0,0,0,0,0.063925162271276,0,0,0,0,0.140740341318339,0,0,0,0,0,0,0,0,0.366650023533643,0,0,0,0.0285411890867719,0,0,0.0314597019003117,0,0,0,0,0,0,-0.0692507061911947,0.0434347819149171,0,-0.122517799771784,0,0,0.093522770399324,0,0.0370670685827696,0,0,0,0,0,0,-0.0322883534676375
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332265337122496,0,0,0,0,0.17953021622478,0,0,0,0,0,0.37242022528977,0,0,0,0,0,0.0687476803517969,0.00187589543012392,0,0,0,0,0,0,0,0,0,0.0925523049516579,0,0,0.144273096535426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377879891560718
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263322250626114,0,0,0,0,0,0.0665932832986085,0,0.0168368488425963,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.329286583987912,0.0852982836532631,0.55577450530193,-0.0213265025901664,-0.445836291855889,0,-0.092876858261301,0.0619325141354223,0.0115844750769216,0
X601319.CH.EQUITY,0,0.0588094254424329,0.208145564774449,0,0.00126712763493884,0.0124650344425344,0,0,0,0,0,0,0,0.242898603753556,0,0,0,0.0649447688058767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156358814349336,0,0,0.0274756042782394,0,0.133193098654096,0,0,0,0,0,0,0,0.0239503634513722,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191095774688342,0,0,0,0.0110740111711581,0.0583756590712238,0.745560364030533,0.0658428766221199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420022000587395,0,0,0,2.89811329931224e-05,0.114717754500581,0,0.0396170060975451,0,0,0,0,0.160398833869098,0,0,0,0,0,0,0,0,0,0,-0.136650175059152,0,0
X600016.CH.EQUITY,0,0,0.193480232358677,0,0.108431589600249,0,0,0,0,0,0,-0.131203332545763,0,0,0,0,0.342528134837929,0,0,0,0,0.279460988086009,-0.0900264431885064,0,0,0.0851108174890236,0,0.138137652171858,0,0,0,0,0,0.398254124932248,0,0,0,0,0,0,0,0,0.0572697559161967,0,-0.294008440881009,0,0,-0.121215875399715,0,0,0
X601998.CH.EQUITY,0,0,0,0.0113468940381434,0,0.0757870895518654,0,0.391226868600768,0,0,-0.00839848950057511,0,0,0,0,0.215663722112341,0,0.102509112943997,0.191315827855594,0,0,0,0.0777628370720763,0,0,0,0,0.161446127251016,0,0,0,0,0,0,0,0,0,0,0,0.0633591697785171,0,-0.182958625576545,0,0.0978788756158844,0,0,0,0.0276340424024885,0,-0.0451211721182298,0
X2388.HK.EQUITY,0,0,0,0,0.108721525942314,0,0,0,0.146442488917617,0,0,0,0,0,0,0,0,0,0,0,0.171370707638056,0,0.379084981174944,0.105639881056277,0,0,0,0,-0.138951240117732,0,0.173355953092999,0,0,0,0,0,0,0,0,0,-0.110642788967729,0,0.0744873154723468,0,0,0,0.00229311148133897,-0.0661374587583943,0,0.0712993315357767,0
X002142.CH.EQUITY,0,0,0,0,0.18201810184165,-0.0796769482335437,0.116356095448707,0,0,0,0.123945264720759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041925463760531,0.0428720453484834,0,-0.0116890306900057,0,0,0,0,0,0.135618592130689,0,0,0,0,-0.0140206871198824,-0.00731252756831127,0,0.14581030729184,0,0.0407850768458259,0,-0.0634963734683805,0,0.0766854053264648
X601818.CH.EQUITY,-0.0585035522132218,0.27791380282691,0,0,0,0,0,-0.0514555358062681,0,-0.0535887994796511,0.264541672100096,0.0440772465267554,0,0,0,0,0,0,0,0,0,0,0,0,0.298063470670799,-0.094749634823757,0.151909424978122,0,0,0.22249418007811,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0686618716188345,0,0,0.0323777201487187,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998244504724576,0.107917011759983,0,0,0.167324739212894,0,-0.0560779736611026,0,-0.162412879495204,0,0,0,0,0,-0.0483192650969231,0,0,0,0,0.132652980884785,0.0832563180740801,0.166434776948213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957834907858336,0,0,0
X1109.HK.EQUITY,0,-0.188088202472676,0,0,0,-0.00163442321202411,0.0298956836990137,0,0,0,0,0,0.230148013004435,0,0,0,0,0,0,0,0,0,-0.0353472480023158,0,0,0.0979265159369859,0.0212807371593646,0,0,0,0,0,0.265360968999103,0,0,0,0,0.046140235702065,0,0,0,0,0,0.164268935298767,0,0,0,-0.0186903215850919,0,0.144459016905235,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0479269554244987,0,0,0,0,0,0.145038552694038,0,0,0.0172911303920692,0.429340705094322,0,0.189030301951669,-0.216922138611479,0,0,0.0936329519214242,0,0,0,0,0.0500425089913483,-0.195545042158428,0,0,0,0,0,0,0,0,0.177831217514961,0.138267533736011,0,0,0,0,0,0,0,0,0,0,0,0.38452792475364,0
X688.HK.EQUITY,0.23273601055083,0,0.0942220823244728,0,0,0,0,0,0,0,0,0,0,-0.289695392393615,0,0,0,0,-0.0504519489948702,0,0,0,0.0269549706501901,0,0,0.237950985611107,0.0198961416668455,0,0,0.302345702477527,0.435214375224285,0,0,0,0,0,0,0,0,-0.308998517010265,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567
X267.HK.EQUITY,0.195464442253987,0,0,0,0,0.0945616301551692,0.282362462780177,0,0,0,0,0,0,0,0.00288541185952594,0,0,0.0407349331824078,0,0,0,-0.472793670127326,0,0,0,0,0.115212759093155,0,0,0,0.171635797480599,0,0,0,0,0,0,0,0,0.0394468061220111,0.343493236091798,0.213361965477972,-0.20008773018194,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746291849816842,0,0,0,0,0.0180330835130327,0,0.196364105586903,0,0,-0.122209914738938,0,0,0,0,0,0.0669598219797067,0,0,0,-0.0729651219340332,0,0,-0.0486002955288942,0,0,0.151438194521286,0,0,0,0,0,0.209938417260104,0,0,0,0,0,0.0759125182699226,0,0,0,0.248332491652732,-0.0386042530846002,0,0,-0.220655436490665,0,-0.0382896335647716
X2882.TT.EQUITY,0,0,0,0,0,0.296414498211574,0,0,0,-0.0636264922285416,0,0,0,0,0,0,0.0413351300844765,0.0253546085388019,0,0,0.021286440659242,0,0,0,0.0334157025030397,0,0,0.0394854615519422,0,0,0,0,0,0,0,0,0,0.0383362762735374,0,0,0,0,0.0497797888370494,0,0,0,0,0.505397555340375,0.00360390385172975,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0597523578723295,0,0,0,0.392890388413486,0,0,0,0,0.0912441786180369,0,-0.0100146626541512,0,0,0,0,0,0,0,0.164615645145111,0.0755433197374909,0,0,0,0,0.0580286880149048,0,0,0,0.0739488215542309,0,0,0,0,0,0,0,0,0,0,0,0.0467084869717145
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724501268606004,0,0.239154347811672,0,0,-0.121358846639097,0,0,0,0.0961221214538089,0,0,0,0,0.048276168200154,0,0,0,0,0,0.308853225938457,0,0,-0.0927953693687818,0.0521665786954624,0,0,0
X823.HK.EQUITY,0.171587361126944,0,0,0,0.06717388016986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635014456950421,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0149411443716606,0,0.00181980017935995,-0.27074449339893,0,0.0694813799414307,0,0.0347849015493291,0,0,0,0,0,0,0,0,0,0,0.124138619783674,0,0
X1113.HK.EQUITY,0.158684457211794,0,0,0,0.0148770493443632,0.14392865636408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187126467700296,0,0,0,0,0.221725563071088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262831155013833,-0.00490504254085336,0.0915176245007037,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150013298708177,0,0,0,0,0,0.150107301037327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494637797342,0.301755712501017,0.0305903026562564,0,0.145653387485962,0,0.193918575447412,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0680237589540269,0,0,0,0.127928744305922,0,0,0,0,0.152637315947724,0.349701342408916,-0.113722694721433,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191045229841755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402390899431799,0.0386009033663535,0,0
X601229.CH.EQUITY,0,0.285032977548355,0,0,0,0,0,0,0.125257472015389,-0.0188262430190381,0.0360268193330797,0.201797972294541,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308389630925121,0,0,0,0,0.144069014329817,0.367594030235897,0.255487959686692,0,0,0,0,0,0,0,0,0,0,-0.20589977437449,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350053055569916,0.10608414904597,0,0,0,0,0,0.0130535152717259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228220137250189,-0.02076410845841,0,0,0,0.29108754123645,0,0.529014837469265,0,0,0,0,0,0,0,0,0.0123164296622698,0,0.0952378189141059
X1997.HK.EQUITY,0,0,0,0.115587058665271,0,-0.0218248026088428,0,0,0,0.11364035416989,0.0690837001446266,0,0.165456319386888,0,0,0,0,0,0,0,0,0,-0.0818583552547408,0,0,-0.0198135355031468,0,0,0,0,-0.0585127975342879,0,0,0,0,0,0,0,0,0,-0.588254442378053,0,0.299599014932274,0,0,0.390475113341579,0,0,0,0,-0.0312723300950426
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.106648672791471,0.155161317216768,0,0,0,0,-0.0279200167465601,0,0.327979139901526,-0.0433284230822167,0,0,0,0.29183176929702,-0.128288454786409,0,0,0.212783715574891,-0.229469761330231,0,-0.45071336825776,0,0,0,0,0,0,0,0,-0.397143757778611,-1.38777878078145e-17,0.221663721679781,-0.118513905873285,0,0,0,-0.120697028614479,0,0,0,0,0
