,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149745053509141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846318909603813,0,0.37702525956813,0,0.0981382255517612,0,-0.106717635718551,0,0,0.0387727878861952,0,0,0.176329401826364,0,-0.221188738440817,0,0,0,0,0,0,0,0,0,0,-0.180924346214138,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.826760977196309,0,0,0.0471190794658038,0.0161277491937132,0.0366875988517951,0,0,0,0,0,0,0,0,0.0236891832883585,0,0,0,0,0,0.0631663936549793,0,0,0,0,-0.025946477249881,0,0.104747994477615,0,0,0,0,0,0,0,-0.0695616267898652,0,0,0.0871042334019946,0,-0.0710191564819863,1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.824327434146465,0,0,-0.0939267590592171,0,0,0,0,0.00237645833494318,-0.00835655118590646,0,0.196744395177854,0,0,0,0.139817594522342,-0.0528638497371056,0,0,0,0,0,0,-0.0204831943990493,0,0,0.040526024174115,0,0,0,0,-0.00575441457158425,0,-0.026093737828279,-0.085391419946588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.678719711352741,0.00537002882159013,0,0.245518112333666,0,0,0.0863170930904691,0,0,0.0305857855382359,0,0,0,0,0.051739744067249,0,0,0,0,0,0,0,0,0,0,0,0,-0.16360977343432,0,0,0,0,0,0,0,0,0.053771340867488,-1.0842021724855e-19,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.149203548974159,0,0,0,0,0,0,0,0,0,0,0.0499653247893491,0,0,0,0.220546108598703,0,0,-0.0483355840471189,0.0110353614723535,0,0,0,0.135897844465692,0,0,0,0,0,0,0,0,0,0,0,0,0.183708016226922,0.0584902422123643,0,0,-0.0160903319311223,0,0,0,0.482374974688274,-0.0491908360346857
X5.HK.EQUITY,0,0,0,0,0,-0.285905776469336,0.101221075620667,0,0,0,0,0,0,0,0,0,0.253317819010028,0,0,0,0,0,0,0,0.256089836944534,0,0,0,0.106958787274541,0,0.214068834072324,0,0,0,0,0,0.156888124068034,0,0,0,0,0,0,0.261448696242239,0,0.0461539693486524,0,0,0,0.0393513460350608,-0.186199360524788
X601658.CH.Equity,0,0,0,0.231622710728729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948519017082,0.190615557713547,0,-0.0956928572833935,-0.00499911729898789,0,0,0,-0.117983967730048,0,0,0,0,0,0,0,0,0,0,0,0,-0.083738124229594,0,0,0,0.373549420282365,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198250011348303,0,0,0.043559299483741,0,0,0,0,0,0,0,0,0,0.115625375792058,0,0,0,0,0,0.41860816803497,0.266220694852192,0,0,0,0,0.205916022832142,0,0,-0.176546689896048,0,0,0,0,0,0,0.0568588097831537,0,0,0,0,0,-0.382062950150549,-0.00890305215778265,0,-0.158318223873694,0,0,0,0,-0.116841678247157
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146230576305164,0,0.0575781618717995,0,0,0,8.67361737988404e-19,0,0.00285388324918119,0,0,0,0,0.495928213803799,0,0,0.0225781131602754,0.0346307968287911,0,0,0,0.039558052518117,0.0774313804465567,0,0,0,0,0,0,0,0,0,0.0150482754321599,0,0,0,0,0,0,0,-0.00675549340558491,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316081971663849,0,0,0.16744959169231,0,0,0,0,0,0,0,0.153962646022189,0,0,0.0604050853881161,0,0,0,0,0,0,0,0,0.220253100742195,0,0,8.67361737988404e-19,0,0.0516580625794541,0,0,0,0,0,0.00161230916459361,0.0162793931708765,0,0,0,0,0,0,0,0,0,0,-0.0617920507100235,0,0.0822602883271058,0,0
X600000.CH.EQUITY,0,0,0,0,0.0788592724154985,0,0.0785251365140136,0,0,0,0,0,0.567403182737493,0,0,0,0,0,0,0,0,0.00120202021160693,0,0,0,0,0,0,0,0,0.0452091505234001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580670323917724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146485421424401,0,0,0,0,0,0,0,0.064166257554953,0,0.0823172922150024,0.15921217512612,0,0.0654128020693778,0.108177543834144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607469988249623,0,0.0757716930021265,0,0
X601319.CH.EQUITY,0,0,0,0.329344386518221,0,0,0,0,0,0,0,0,0,0,0,0,0.0386722572561384,0,0,0,0,0,-0.127090474918674,0.0564329180952976,-0.0216800247735629,0,0,0,0,0,0,0,0.14821311811156,0,0,0,0,0,0,0.217302373241706,0,0,0,0.00989164151017362,0,0.0890546212963443,-0.0627455461296074,0.197949358642043,0,0,-0.0221788775392522
X000001.CH.EQUITY,0,0.13776832557209,1.38777878078145e-17,0,0.0752106315477956,0,0,0.00509534904510146,0.0589016338717322,0,0,0,0,0,0,0,0,0,0,0.138339745231916,0,-0.0354799482462432,0,0.166754608453373,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.195079660162347,0,0,0.001052456183148,0,0,0,0.154488502585392,0,0,0,0,0,0,0,0,0,-0.0952123700614716
X601601.CH.EQUITY,0,0.916490952681654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0573967396964725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108246119161026,0,0,0,0.0109897196220482,-0.0882884250233107,0,0.217730688049731,0,-0.139388574833632,0,0,0,0,0.0501336102641819
X16.HK.EQUITY,0,0,0,0,0.0665216978129782,0,0,0.230146116932528,0,0,0.00395627898622112,0,0,0,0,0,0,0,0,0,0,0,0,0.0394555358252309,0,0,0,0,0.108277202751478,0,0.0420957827458515,0,0,0,0,0,0,0.0849381159710561,0.173964658383487,0,-0.206789855301365,0,0.460506126232555,0,0,0,0,0,0,0.0683083290908636,0.193137219296716
X688.HK.EQUITY,0.144990334303812,0,0,0,0,0,0,-6.93889390390723e-18,0.000995380608588324,0,0,0,0,0,0.00251945288465904,0,0,0,0,0,0,0,0,0,0,0.108975504220956,0,0,0.0262512686041798,0,0.598738065150581,0,0,0,0,0,0,0,0,0,0,0,0.0061864875109618,0.0971926570397333,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125163479237025,0,0,0,0,0,-0.131542874049307,0,0.00642412330494204,0,0.0519760751397534,0,0,0,0,0,0,0,0.0881193524116519,0,0,0,0,0.0430906973725538,0,0,0.00859433581550174,0.218285161435811,0,0,0,0.0898477848856593,0,0,0,0,0,0,0,0,0,-0.0368812737485017,-1.15012939503857,0,0,0.750939094114233,0,0,0
X601998.CH.EQUITY,0.131662812977277,0,0,0.0538214437694402,0,0,0,0,0,0,0,0,0,0,0.024905010217597,0,0.0918580971567948,0.0347726237919584,0.0779356155930959,0,0,0,0,0,0,0,0,0,0.0481636304650255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256409345523109,0,0,-0.321208424047804,0.558477977097812,0,0,0
X11.HK.EQUITY,-0.0917660964214092,0,0,0,0,0,0,0.065565400075532,0.325896326104866,0,-0.110840804427852,0,0,0,-0.114603056605724,0,0,0,0,0,0.164748085317377,0,0,0,0,0,0.153244624542006,0,0,0,0,0,0,0.0787824005996588,0,0,0,0,0.0685164299121758,0,0.196905621733496,0,0,0,0,0,0.0243360673325072,0,0,0,0
X1109.HK.EQUITY,0.149543995808495,0,0,0,0,0,0,1.38777878078145e-17,0.231028857689633,0,0,0,0,0,0,0,0,0.0560751866014031,0.166115203697529,0,0,0,0,-0.213517713914012,0,0,0,0,-0.0263325601112793,0,0.441079134998735,0,0,0.167983681603171,0,0,0,0,0.094753789738609,0,0,0.00743558657129509,0,0,0,0,0.0994361094524739,0,0,0,0.263427294728632
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0060946593176388,0,0.147040403298955,0,0,0,0,0,0.0489865202659873,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159287652096852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059641456700556,0.0171905432910991,0,0,0,0.0568788101187521,0,0.0233446061122879,0,0,0,0.379966139178218,-0.0163598428029746
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595529524779685,0,0,0,0,0,-0.0473779431391185,0,0,0,0,0,0,0,0,0,0,0,0,0.139064868961228,0,0,0,0,0,0,-0.0135381874220881,0,0,0,0,0,0,0,0,0,0.0282393463656469,0.416452132980256,0,0,0.0125407471604894
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0944184421823231,0,0,0,0,0,0,0.208516376107597,0.0866000991706388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346742333885,0.171534911343732,0.0961581977453231,0,0,0.128118254237641,0,0,0.0692134808584255,0,0,0.0375437045124628,0,0,0,0.0452133805581631,0,0,0,0,0,0,0,0,0,0.0984173555139086
X267.HK.EQUITY,0,0.0833920335694621,0,0,0,0,0,0,0,0,0.195053737197544,0,0,0,0,0.115842076705812,0,0,0.00904829143786257,0,0.0964149096279246,0.188990348914824,0,0,0,0,0,0,0,0,0,0.0618665538372394,0,0.121999158709206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754182964250716
X601818.CH.EQUITY,0,0,0,0.342995014101623,0,0,0,0,0,0.0160997067772401,0,0,0,0,0,0.0387009642738813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111853874674489,0,0,0,0,0,-0.029507685641162,0,0,0.0860389562451244,0,0.0164821252275784,0,0,0,0,0,0,0.0177619182609086,0,0
X601688.CH.EQUITY,0.0249815216813044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410878071985636,0.0433631302219738,0,0,0,0.0178368420213848,0,0,0,0,0,0,0,0.0120348094200095,0,0,0,0,0,0,0.0325302426605071,0.61114043398752,0,0,0,0,0,0,0,0.0460809831458456,0,0.259490076838644,0,0,-0.0113612862076149
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195060132540139,0,0.0295797724946873,0,0,0,0,0,0.0914529594536442,0,0.136780893042179,0,0,0,0,0.0427222126812664,0,0.0387177718227569,0,0.000402539128947752,0,0,0,-0.319539654111552,0,0,0.0466761065287356,0,0,0,0,0,0,0,0.140519729673752,0.0367049572944623,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0343093196077632,0,0,0.0313730495246677,0,0.233377106911376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283280130847184,0,0.0407010878628882,0,0.0368272413287159,0,0,-0.126727383113253
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419132354653672,0,0,0,0.0411954796864435,0,0.102801145195983,0,0,0.245747554578432,0,0,0,0,0,0,0,0,0,0,0,0.0501633198907035,0,0,0,0,0,0,0,0.104671871659882,0
