,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.144982123264616,0,0.0778739984267304,0,0,0,-0.0597422662274281,0,0,0,0.469783925624401,0,0,0,-0.0815904291923851,0,0,0,0,0,0,0,0,0,0,0,0,0.0893823860159909,0,0,0,0,0,0,0,0,0,0.136434632018997,0,0,0,0.186048827681036,0,0,0,0,-0.00603965796435114,0,-0.0443323269244704,0
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833685934275,-0.00416927060033992,0,0.279201807556095,0,0.095533558619366,0,-0.0699640889457249,0,0,0,0,0,0,0.0960575086309041,0,0,-0.0226363101568243,0,0,0,0.0608863069135934,0,0,0,-0.0481169476254838,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.470592391351974,0,-0.0226531878439516,0,0.023623841365697,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386215672901477,0,0.187011106508251,0,0,0.213411171875538,0,0,0.0547420432423488,0,0,0,0,0,-0.0182136950415491,-0.0610240251043997,0.0448130926441256,0,0,0,0,0,0,-0.0629633323745089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101399738067967,0,0,0,0,0,0,0,0,0.220248905632649,0.0128659754594133,0
X5.HK.EQUITY,0,-0.125066479276943,0.0278735011153013,0.288962143886428,0,0,0,-0.252354469730166,0,0,0,0,0.147043997759985,0,0,0,0,0,0,0,0.543987651319438,0,0,0,0,0.305351960792099,0,-0.0111031021806989,0,0,0,0,0,0.0225569608323582,0,0,0,0,0,0,0,0,0,0,0,0,0.198612859327908,0,-0.0723535429433011,0,0
X601988.CH.EQUITY,0.182143998272578,0,0.241204172122988,0.0329284641498012,0,0,0,0,0.0728353087848385,0,0.125247087585776,0,0,-0.263003355137996,0,0,0,0,0,0,0,0,0,0.0558390964222755,0.217840908077939,1.73472347597681e-18,0,0.0710023405625431,0,-0.0513182690019393,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0985035709419482,-6.93889390390723e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211109706962429,-0.0286980444896188,0,0.202381503460256,0,-0.0186003081102836,0.0184676366042498,0,0.39242020262181,0,0.22149011651565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127122508870653,0,0,0,0,0.0797174101825245,0,0,0,0,0.15668358857834,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.231885685311197,0.214699694488639,0,0,-1.73472347597681e-18,0,0,0,0,0.0456536829337033,0.0193763516101868,0,0,0,0,0.0435379417709488,0,0,0,0.0375038562599521,0,0,0,0,0,0,0,0.0598350133204539,0.0800940627250217,-0.057258993219655,0,0,0,0,0,0,0,0,-0.363831233987728,0,0,0.00891977051270223,0.228271631688289,0,-0.103869898641725,0,0.121933892078222,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439868739142816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0
X601328.CH.EQUITY,0.0353611206945312,0,0,0,0,0.0818369376095562,0,0,0,0,0,0,0.283100662633424,0,0,0,0,0,0,0,0,0.164040369868497,0,-0.140191348120781,0.051143391630255,0.124247323491716,0,0,0,0,0,0,0.0268801546523285,0,0,0,0,0,0,0,0.0631709956904875,0,0,0.139346868567929,0.00127168158751812,0.10925632709732,0,0,0,0,-0.044195901708086
X600000.CH.EQUITY,0,0.0399778759042694,0,0,0,0,0.297283243971442,-0.0636360948454744,0,0,0,0.200996967670818,0,0,0.124501339832327,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0649056128268027,0.113773552174297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302850407268,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126087601365668,0,0,0,0.0407348578072449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639111474203234,0.274898877091533,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.154416168451019,0,0
X388.HK.EQUITY,0,-0.269743065305603,0.0784316114124377,0,0,0,0,0.411158876693546,0,0,0,0,0,-0.00899426749264963,0,0.135603734104731,0.0612036368466352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624196626740983,0.0508272033538508,0,1.73472347597681e-18,0,0,0,0,-0.237455117248143,0,0,0,0,0.273344297588705,0,0.163562620833653,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158289228216768,0,-0.243438405748999,0,0,0.119279857752434,0,0.0323102518089309,0,0,0.0117776007549777,0,0,0.161823169928678,0,0.127261362350848,0,0,0,0,-0.116657867043471,0,0.177812352108552,0.12914464814655,0.200536052849512,0,0,0,0,0,0,0,0,0,0,-0.364435076537812,0,0,0.387397267957315,0,0,0,0,0,0,0,0.149832808984218,0
X11.HK.EQUITY,0,0,0,0,0.0189220472792806,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0653225004192913,0,0,0,0,0,0,0.733427425665818,-0.0938107112500711,0,0,0,0,0.126107182825143,0,0.18757046305693,0,0,0,0,0.0445932635686968,0,0,-0.0562490485615697,0,0,0,0,0.0527085040844123,0,-0.0605693791308784,0,0.159008892005009
X601998.CH.EQUITY,0,0,0,0,0,0.019745084918122,0,0,0,0,0,0,0.211367912835333,0,0,0,0,0,0,0,0,0,0,0,0.252032696976599,0,0,0,0,0,0,0,0,0,0,0.244982385233793,0,0,0,0,0.0877980747408319,0,0,0,0,0,0,0,0,0,0.0494140595795369
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059,0
X267.HK.EQUITY,0.255805600147691,0,0,0,0,0,-2.16840434497101e-19,0.218175488279916,0.0543827374751874,0,0,0,0,0,0.126016035245697,0.0895831368240655,0,0,0,0,0.339845434679901,0,0,0,0,0,0,0.284594531105364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166397143318743
X600016.CH.EQUITY,0,0.044972024626905,0,0,0,0,0,0,0,0.0458592212838785,0,0.363569919523528,0.144888564439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060598395302748,0,0,0.0150462041138287,0,0,0,0,0,0.15273418965927,0,0.123375817797568,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.364079943744401,0,0,0.230511464374624,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.287393931997493,0.179305923985382,0,0,0,0,0,0,0,0,-0.12472386695841,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.27632070720465,0,0,0,0,0,0
X1109.HK.EQUITY,-0.04607248792709,0,0,0,0,0,0,0.232452249926574,0,-0.217852834679203,0.0249447355818261,0,0,0,0,0.0346612536223636,0,0,0,0.134612696603064,0,0,0,0,0,0,0,0.310629228343815,0,0.10493778394835,0,0,0,0,0,0,0,0,0,0,0,0,-0.101680983614868,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959167208650691,0,0.0312229947498037,0,0,0,0,0,0,0.19525215266498,0,0.137913629830708,0.062560865034718,0,0,0,8.67361737988404e-19,0,0,0.0715072075192575,0,0,0,0,0,0.0568950007867442,0.0819330735817269,0,0,0,-0.0456621610628247,0.0393560574951289,0,-0.0292012604231454,0,0,0,0,0,0.118010245709293,0,0,0,-0.129709269055621
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177528499033396,0,0,0,-0.108592896639559,0,0,0.203091490025911,0,0,0,0,0,0,0,0.118759442467895,0,0,0,0,0,0.176432125913185,0,0,0,0,0.206448724366001,-0.0590501110550808,0,0,0,0,0,0,0,0,0
