,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221458848523598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242971096509271,0.104105106921376,0,-0.211751893908252,0,0,0,0,0,-0.10751496413705,0,0,0,0.0480860935185442,0,0,0,0,0,0,0,0,0,0,0.431129016893337,0,0,0,0,-0.0116377107461893,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507427
X601166.CH.EQUITY,0,0.0131434480755067,0.0121171649163489,0,0.530870148864196,0,0,0,0,0,0.0648697714297469,0,0,0,0,0.0881354160082912,0.0558368150666119,0,0,0,0,0,0.0389022267732252,0.0880495410892045,0,0,0.0727813758435473,0,0.017580722436678,0,0,0.044111684591274,0,0,0,0,0,0,0,0,0,0,0,-0.0319831238135903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134197237359655,0.0278511391669336,0,0,0,0,0,0,0,0,0,0,0.00654378138885571,0,0,0,0,0,0,0.349905407628002,0,0,0,0,0.0144600892570117,0,0,0,0,0,0,0,0,0,0,0,0.0248470414629702,0,0,0,0,0.236606641693036,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325295482325009,0,0,0,0,0,0,0,0,0,0,0,0,0.240883011505169,0,0,0.00195408960433866,0,0,0,0,0,0.0742164671585006,0,0,0,0.245317794520646,0.0390334413096713,0,0,0,0.0533594879574004,0.0451461253494376,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.394884697822844,0,0.0983074773754666,0,0.0605762423720493,0,0,0,0,0,0.024897298221739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200278361736532,0,0,0,0,0,0.221107327272025,0.577851012853682,0,0,0,0,0,0,0,0,-0.155109186900648,0,0
X000002.CH.EQUITY,0,0,0.145270446835548,0,0,0,0,0,0,0,0,0,0.0392188005226578,0,0,0,0,0.214576861215959,0,0,0,0.0469053210528435,0,-4.33680868994202e-19,0.0896319623077753,0,0,0,0,0.019070666842977,0.00932505115036106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423503290729153,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.269440047524087,0,0,0,0,0,-0.0211340112853882,0,0,0,0,0,0,0.0184696919763321,0,0,0.116416775246903,0,0,0,0.0332964164974117,0,0,-0.0989353429178128,0,0,0,0,0,0,0.131128357592343,0,0,0,0,0,0,0.152952045749899,0,0,0,0,0,0,0.275707395201133,-0.040404366413629,-0.0648222700072242,-0.0536512749162915
X000001.CH.EQUITY,0,0.128572403293476,0,0,0.0964161422869493,0,0.0030173264408424,0,0.0839962596083576,0,0,0,0,0,0,0.182959449259458,0,0,0,0.112554634722933,0.0127394009521039,0,0,0,0,0,0,0,0,0,0,0.158276812789926,0,0,0,0,0.0941814694444794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397490420821509
X601601.CH.EQUITY,0,0.734380867691496,0,0,0,0,0.029288324436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100347661780179,0,0,0,0.083617073513738,0,0,0,0,0,0,0,0,0,0,0.0927665069501331,0,0,0,0,0,0.0900656849590831,-0.0835840584330858,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00957117879080716,0.273707071540941,0,-0.0444197395513872,0,0,0,0.0354247575940061,0,0,0,0,0,0,0,0,0,0.0759112187438768,0.0651166201078103,0,0.0872243528728981,0,0,0.155273737953628,0,0,0.0431336965262032,0,0.223758877329079,-0.0303220275723091,0,0,0,0,0,0,0,0,0,0.130899151869287,0,0,0,0
X688.HK.EQUITY,0.221026558434294,0,0,0,0,0,0,0,0.0173656655026756,0,0,0,0,0,0,0,0.155128293036384,0,0,0,0,0,0,0,0,0,0.0959853962642678,-0.0575388058486238,-4.33680868994202e-19,0.303324333347582,0,0,0,0,0,0,0,0,0,0,-0.00348538297201805,0.12573393387944,0.117913629312036,-0.0208388882361773,0,0,0,0,0,0.0877824965996297,-0.260877476125212
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18462243945815,0.103203913934691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.281631473665145,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.468223294020118,0,0.578471836415465,0,0,0
X601998.CH.EQUITY,0.210796401599082,0,0,0,0.289973609686691,0,-0.179763674501974,0,0,-0.0249102663151652,0,0,0.303083353889198,0,-0.0335414832879922,0,0.0507538682562113,0,0,0,0.0975740010992889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180257655271214,0,0,-0.0947831600462068,0,0,0,0,0.338016463157524,-0.0693785500521684,0,-0.05367895704609
X300059.CH.EQUITY,0,0,0,0,0,0,-0.027837943734367,0,0,0.133064469719606,0,0.0465834541237346,0,0,0.161375360894469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254089429823342,0,-0.161418470435663,0,0.109330128903466,-3.46944695195361e-18,0,0,0.038240355828878,0,0.0367402219405284,0,0,0,0,0,0.145788325710146,0
X11.HK.EQUITY,0,0,0,0,0,0.103946203636929,0,0,0.267188054277969,-0.108125165640912,0,0,0,0,0,-0.159472912187232,0,0,0,0,0.279393975654703,0,0,-0.0429381410240849,0,0,0,0.142204451825278,0,0,0,0.192294513049769,0,0,0,0.0913253064900319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259839371305448,-0.131863355204725
X1109.HK.EQUITY,0,0,0,0,0.0406065906050845,0,0,0,0.414276042421894,0,0,0,0,0,0,0,0,0,0.140055015171074,0,0,0,0.055396958145183,0,-0.123670978935909,0,0,0,0,0,0,0.171355603590299,0,0,0,0.368364634621689,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121376302698123,0,0.0742076580728956
X2388.HK.EQUITY,0,0,0,0.0712655444931052,0.0217826553981785,-0.00887559955371826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137081676628357,0,0,0,0,0.168725037405023,0,0,0,0,0,0,0,0,0,0.101902183835569,0,0,0.061688923241109,-0.00290140830778806,0,0,0,0,0,0,0.483168260195925,0,0,0,0
X2007.HK.EQUITY,0.0722427866724934,0,0,0,0,-1.73472347597681e-18,0.168435639029315,0.148407270640111,0.0885281271868802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461970012383178,0,0.109806558124402,0,0.176712629504812,0,0,0,0,0,0,0,0,0.0442150715012882,0,0,0,0,0,0,0,0,0,0,0.154103786899558,0,0,0.0845145494421999,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796589619044958,0.178453867630649,0,0,0,0,0.103780627817165,0,0,0,0,0,0.110421478031492,0.0501112007458566,0,0,0,0,0,0,0,0,0,0.0854418283205318,0.12183966294385,0,0,0,0,0,0.0218379957358108,0,0,0,0,0,0,0,0,0,0,0.165543109551223,-0.0782058148889769
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0
X601818.CH.EQUITY,0,0.0704355287198585,0.22018301349061,0.0441840071112674,0.0292795344833385,0,0,0,0,0,0,0,0,0.00886134659608696,0,0.0717903321927692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655702361945,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590513505985052,0,0,0,0.0208749270734929,0,0,0,0,0.0400761465967463,0,0,0,0,0,0,0.0334799397682399,0,0,0,0,0,0,0,0,0,0,0,0,0.183820239743005,0,0,0.531648109850566,-0.0608785454273782,0,0,0,0,0,0.0763694575577912,0,0,0.181628421409862,-0.0257241078629686,0,-0.0184396851066647
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219377227216067,0,0,0,0,0,0,0,0,0,0,0.597272427886038,0,0,0,0,0.026949759871793,0,0.0433626591948317,0.311325447097963,-0.096898475301948,0,0,-0.0626679713135102,0,0,0,0,0,0,0,0,0,0,0.0958071640463735,0,0,0.103351239309537,0,0,0,0.0910660405945212
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.259306036508613,0,0,0,-0.0793360950595318,0,0,0,0,0.0501558170127866,0.209931922171147,0,0,0,-0.0947882110115883,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.165623259780161,0.157055409856345,0,0,0,0,0,0,0.0904597529121243,0,-0.232854208264527,0,0,0,0,0,0.0200721762247944,0,0.120857706827612,0.101415720667005,-0.0184759386051843,0
X001979.CH.EQUITY,0,0,0,0,0.0595930592744328,0,0,0,0,0,0,0,0,0.0486593199698132,0,0.584425496735375,0,0,0.0797524618298722,0,0,0,0,0,0,0,0,0.130667500062801,0,-0.177990055927786,0.323062417723135,-0.264223299070994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106545408410604,0,0,0,0,-0.0458720105692296
X000166.CH.EQUITY,0,0,0.00728469875692155,0,0.032889729808976,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971919711006008,0,0,0,0,0,0,0,0,0.219823672382032,0,0,0.143417989290898,0.466334293734887,0,0,0,0,0,0.044906651506026,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517731041455257,0.0204774198365788,0.0355629131539255,0.529140573525048,0,0,0,0,-0.072644055227309,0,0,0,0,0.262828383125886,0.0414445861044936,0,0,-0.00554518205230128,0.330674883691011,0.0340404669675939,0,0,0,0,0,0,-0.105982620200066,0,0,0,0,0,0,-0.0793470607333696,0,0,0,-0.153597129879188,0,0,0,0,0,-0.153372827159127
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940230671902,0.0642696327892388,0,0.532716525931208,0,0,0,0,0.0228173489652093,-0.522660032253046,0,0,0.174794137075434,0,0,0,0,0,0,0,0,0,0,0,0,-0.400961145513424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672807409399178,0,0,0.457738701006446,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663277114610831,0,0,0.055885952963409,0,0,0,0,-0.213075305023461,0.0455014116454147,0.145439661421925,0,0,0.248610510239679,0.124614105291381,0,0,0,0,0,0,0,0,0,0.104491070667862,0.0394650973656322,0,0
X601229.CH.EQUITY,0.793358827762729,-0.163874354144718,0,0,0,0,0,0,0.379629183457063,0,0,0,0,0,0,0,0.0408470381304537,0,0,0,0,0,0,0,0,0,-0.307253100517023,0,0.146681507065407,-0.252110566191987,0,0,0,0.246443534017508,0,0,0,0,-0.011073647127371,0,0,0,0,0,0,0,0,0,-0.118843862057482,0,0.115967210308174
X002736.CH.EQUITY,0,0,0,0,0.216496571593814,0,0,0,0,0,0,0.112416600807556,0,0.130147895699583,0.251703641314689,0,0,0,-0.0383929720236125,0,0,0,0,0,0,0,0.0775047412781884,0,0,0,0,0,0,0.265860882398052,4.48788096926687e-05,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0309518591397732,0,0,0,0,0,-0.121508100929676,-0.146281571515634
X823.HK.EQUITY,-0.0238085292180518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787804036420191,0,0,0,0,0,0,0.413336045356571,0,0,0,-0.0156387906877299,0,0,0,0.222006829629896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374351857780243,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852817872327524,0,0,0,0.301524785255673,0,0,0,0.0273020903555316,0.292797351508616,0.00955255956423972,0.0416415782168405,0,0,0,0,0,0,-0.1084242499995,0,0.241267162844241,0.0883049836677799,0,0,0,0.0572629200975642,0,0.117118402301908,0,0,0,0,0,0,0,0.0391229464441342,0,-0.143284804624034
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613472411536939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310608633747319,0,0,0,0,0,0,0,0,0.232257199372041,0,0,0.0767803615707626,0,0,0,0.569827554088119,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438365552169558,0,0.00612498901225524,0,0,0,0,0,0,-0.295939237231467,0,0,0,-0.172966812776283,0,0,0,0,0,0,0,0,0,0.289667036896785,0.236195719795469,0,0,0,0,0,-0.131997493106756,0.104470629256764,0,0,0,0,0,0.430901824988094,0.106556297632935,0,0,0.0881232281180044,0,0,0,0
macro_return_add,-0.111491536344046,-0.0496527797455901,0,0,0,0,0,0,0,0,0,0.0791644487582704,0,0,0.0359744329862293,0,0,0,0,0.185625667028995,0,-0.156570868439477,0,0,0,0,0,0,0,0,0,0.0991542880635507,0,0,0,0,-0.0900250112606758,0,0,0,-0.183391110415205,-0.251578676608269,0,0,0,0,0,0,0,-0.372992646335335,0
