,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143952464465299,0,0.0166209077595844,0,0,0,0,0,0,0.283013096608724,0.244512879397083,0,0,0,-0.0962260517993348,0,0,0.0179003921588708,0,0,0,0,0,0,0,0,0,0,0,0,0.265296069487042,0.0253125347309834,0,0,0,0,0,0.0408310435412828,0,0,0.0614826093610539,0,0,0,0.0203383062077014,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0
X601939.CH.EQUITY,0.473978614928648,0,0,0,0,0.184225590061751,0,0,0,0,0,0,0,0.0612188295396118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370534718516732,-0.115400732994056,0,0,0.0490400879631622,0,0,-0.0446071337778302,0,0,0,0
X601288.CH.EQUITY,0.565647355213208,0,0.130015923715608,0,0.125537544786899,0.0697645367908177,0,0,0.0238334194434195,0,0,0,0,-0.0529667123029436,0,-0.0294308353954623,0,0,-0.0387229196688171,0,0,0,0,0,0,0,0.0583440499200577,0,0,0,0,0,0,0,0,0.0513612507461613,0,0.0269512988846698,0.211021081458015,0,0,0,0,0,0,0.020132303923631,0,0,0,0
X5.HK.EQUITY,0,0,0.217196056093471,0.0729099284694033,0,0,6.93889390390723e-18,-0.108351785788254,0,0,0.100024193597068,0.229457230548725,0,0,-8.67361737988404e-19,0,0,0.625004756200697,0,0,0,0,-0.148301280493646,0.0410325158459075,0,0,-0.159233376889703,0,0,0,0,0,0,0,0,0.0335493543279663,0,0,0,0,0,0,0,0,0,0.171691402651126,0,-0.0316084911770397,0,0
X601988.CH.EQUITY,0.0913474819610882,0,0.134220052484898,0.145910242802493,0,0,0,0,0.144027320867459,0.108008559109546,0.163025032340558,0,-0.325009437111286,0,0,0,0,0,0.000793565095468088,0,0,0.213895361293584,0,0,0,0,0.0698400311556011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247215201496014,0,0,0,0.0180057042351784,0
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129123667285536,0,0,0,0,-0.0165934512272489,0,-0.0323945992401622,0,0,0.225679089328976,0.25945729347102,0.197255414718005,0,0,0,0,0,0,0,0.0957960694310946,0,0,0.0238096698698554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.439426921064001,0.250904461071345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151556211270862,0,0.051602718912692,0,0,0,0,0,0,0,0,0,-0.0673484676996145,0,-0.0698488803464131,0,0.0344401160243416,0,0,0,0,0,0,0,0,0,0,0,0.128508173090152,0,-0.175947361520332,0,0
X601166.CH.EQUITY,0.128708686504858,0,0,0,0,0.0988796171223129,0.313615496700394,0,0,0,0,0,0,0.0940975597524644,0,0.424604888451165,0,0,0,0,0,0,0,0,0.142526264869848,0,0,0.0118628463129453,0,0,0,0,-6.93889390390723e-18,0.0065189130223754,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0461056282777018,0,0,0,0.0720516462785711,0.00537660895237106,0,0,0,0.0202845577793393,0,0.276913595650178,0,0,0,0,0,0,-0.145753752763915,0.05512934759299,0.18506566797471,0.0568086828591384,0,0,0.0885273513691706,0,0,0,0,0,0,0,0.00368351074873915,0,0,0,0,0,0,0,0.0907552327881427,0,0.238200242279329,0,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0.0255413554918555,0,0,0,0,0.21936173889784,0,0,0,0.423298863809261,0,0,0.0673012693505345,0,-0.0957592657565549,-0.00084477307191692,0,0,0,0,0,0,0,0,0,0,0.191713133463129,-0.0207167088646634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116272563099,0.196304256578552,0.0116949406777079,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.250408602376797,0,0,0,0.252716477542993,0,0,0,0,0,0,0,0,0.0571817057920206,0.158794031141569,0,0,0,0,0,0.179427965748358,0,0,0.0504662447903445,0,0,0.0266890058547106,0.127467810243586,-1.38777878078145e-17,-0.11713454782693,0,0,0,0,0,0,0,0,0.201710388873888,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608157,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908263
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284370329111181,0,0,0,0,0,0,0,0.0373487920331627,0,0,-0.0428532670841028,0,0,0,0,0,0,0,0,0,0,-0.0071056004519792,0.125290908653497,0,0,-0.0534259961261983,0,0,0,-0.398033932393635,0,0,0,0.471351197272838,0,0.227429544375299,0,-0.0758991934685181,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.24017666616219,0.147707316803213,0,0,0,-0.0919122472551452,0,0,0,0,0.490797377842894,0,0.133128919054264,0,0,0,0,0,0,0.0119973311823021,0,0,0,0,0,0.198903639188681,0,0,0,0,0,-0.0552354846713706,0,0,0,0,0,0,0.0211016310311846,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251728948573223,0,0,0,0.245937196713932,0,0,0,0,0,0,0.19166401249654,0,0,0,0,0,0,0,-0.0217898518024326,0,0,0,0.0363543696182067,0,0,0,0,0,0,0,0,0,-0.167258407205143,0.0379834122942647,0,0,0
X601998.CH.EQUITY,0,0,0.031193643598773,0,0,0,0,0,0,0,0.030935883633343,0.01506188159829,0,0,0,0,0,0,0,0,0,0.191005066999524,0,0,0,0,0,0.0677317286214207,0,0.126843271838247,0.0978341330581491,0,0,-0.12553947447412,0,0,0,0,0,0,0,0,0.0446547162291461,0.352850864443612,0,0,0,-0.0225630605166953,0.0635979175023576,0.0560770931839672
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365246211423853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309954121043715,0,0,0,0,0,0.157060680689865,0,0,0,0,0.0137078115018429,0.128286399808058,0,0.36519851490732,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.16573683853436,0.0138081813783687,0,0,0,0,0,0,0,0,0,0,0,-0.00592867918047025,0,0.304835820789808,0,0,0,0,0,0,0,0.293645386952448,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.511018808366873,0,0,0.0201752034106484,0.014783234775054,0,0,0,0,0,0.207738566717825,0,0,0.204581052531056,-0.196960920027662,0.464720249560177,0,0,0,0,0,0,0,-0.00360514433814904,0,-0.0293165743912217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493688273549562,0,0,0,0,0,0,0.0077501075691601,0.0893492806136318,0.0072107582668547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22296508443576,0.426057165071466,0,0,0.0995707094176886,0.00592116170636135,0,0,0,0.0668052187706472,0,0.0869510564821483,0,0,0
