,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.203935528307318,0,0.0095742392708373,0,0,0.393993839637083,0,0,0,0.0179256477318344,0,0,0,0,0,0,0,0,0,0,0,0,0.248974277740151,0,0,0,0.0199570884079042,2.16840434497101e-19,0,0,0.0930896733376071,0,0.0641240989164699,0,0,0,0,0,0,0,-0.00413473143904071,0,0.028134437785497,0,0,0,-0.0987329375934644,0,0
X601318.CH.EQUITY,0,0,0.11354847227163,0,0,0,0,0,0.247550128557785,0,0,0,0.0389090841127087,0,0.27147985190205,0,0.0573868945495448,0,0,0,0,0,0,0,0,0,0,0.225359843210804,0.166118748777099,0.0662318200384372,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0138221015008035,0,0,0,0,-0.116555345932044,0.0174095788645779,0.0675816767965707,0,0,-0.00458483159205527
X601939.CH.EQUITY,0.536864750501772,0.0734811842809003,0,0,0,0,0,0,0.156565145938658,0,0.0584226809447171,0,0,0,0,0.00078681346250022,0,0.082709473980965,0.0992638785662195,0,0,0,0,0,0,0,0,0.296123486715126,0,0,0,0,0.120505265127731,0,0,0,0,0,0,0,-0.140741012111855,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0202554749417981,0,0,0,0,0.208505488259625,0,0,0,-0.12294613251794,0,0,0.0699828659575886,0,0,0.109543929188016,0,0,0.127302841087655,0,0,0,0,0,0,0.438966255321996,0,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0463599797051267,0,0,0,0,0.548733772580423,0,-0.055092053085023,0,0,0,0,0,0,0,0,0.0696107521982367,0,0,0,0,0.0902786380690602,0.0924304088441714,0,0,0.109801254885591,0,0,0,0,0.0318800158003661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272635351205648,0.0194065666919755,0.0476753100390144,0
X1299.HK.EQUITY,0,0,-6.93889390390723e-18,0,-0.0905186587531086,0,0,0,0,0.269878357553744,0,-0.0935765328934583,-0.0078805351079118,0,0,-0.0379434023221846,0,0,0,0,0,0,0,0.192769050766741,0,0,0,0,0,0,0.0952598260023561,0,0.151417534556237,0,0.00451400632063275,0,0,0,0,0,0.23283476582097,0,0.183833993331354,0,0,0,0,0,0.181078375530503,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314
X601988.CH.EQUITY,0.0696971503839161,0,0,0,0.511218663212883,0,0,0,0,0,-0.0338102337119089,0.0189389570009328,-0.0515878215122652,0,0,0,0,0.201827544756004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152412092112611,0,0,0,0,0,0,0,0.0763122732275349,0,0,0.0953130942065179,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166701648651709,0.115969606700452,0,0,0,0,0,0,-0.219771986161663,0.059266943309437,0,0,0,0,0,0,0,0,0,0,0,0,0.268746216617395,0,0,0.116043949421695,0,0,0,0,0,0.0373786762862497,0,0.0158911965750651,0,0,0,0.249814369693774,0,0,0,0.192195120346905,0,0,0,0,0.0165752433204574,0,0,0
X388.HK.EQUITY,0,0,0,-0.042808308348531,0.0651985394406978,0,-0.069833393826698,0,-0.21132276088181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931583472788,0,0,0,0,0.21383307200881,0,0,0,0,0,0,0.368963146211912,0,0,0,0.0909829620379217,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372798143628318,0,0,0.532993462104348,-0.0489028405423624,0,0,-0.0669920498059067,0,0,0,-0.088885870284436,0,0,-0.0593307425000963,0,0,0,0.158291125620793,-0.00237561616650943,0.167636890997922,0,0,0.111301846491497,0,0,0,0,0.0794902448142365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.373488436865362,-0.00867880142995589,0.0262426607442729,0.288704288752424,-8.67361737988404e-19,-0.016373404973777,0.178535545891171,0,0,0.00555930373100647,0,0,0,0.0883892171441447,-0.173278375804235,0,0,0,0,0,0,0,0.0549020857809801,0.0447506582233212,-0.228741472430754,0,0,0,-0.286143882715567,0,0,0,0,0,0,0,0,0,0.00411883030625998,0,0,0,0,0,0,0,-0.155965834355284
X000001.CH.EQUITY,0,-8.67361737988404e-19,0,0.0625271900499162,0,0,0,0,0,0,0.496351429598429,0,0,0.00774174114794905,0.0833029386307613,0,0.0677467235041386,0,0,0,0,0,0.258140485579292,0,0,0,0,0.0741389358220559,0,0,5.42101086242752e-20,0,-0.00512155900816764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267837756643604,0
X601601.CH.EQUITY,0,0.529053599799616,0,0,0,0,0,0,0,0.0265748382201795,0,0,0.130816097982192,0,0,0,0,0,0,0,0,0,0.0751354719575211,0,0,0,0,0,0,-0.130331131950644,0.0678511240303629,-0.00583369948594214,0,0,0,0,0,0.0348372882863722,0,-0.0408601023237365,0,0,0,0,0,0.271610953152226,0,0,0.0962723890448849,0,0
X600030.CH.EQUITY,0,0.0769789017769787,0,0,0,0,0,0,0,0,0,-0.0266885049371174,0,0,0,0,0,0,0,0.285082322465127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927129535913,0.157386485377525,0.00081565769068583,0,0,0,0,0,0.170747660928374,0,0,0.0649510904083826,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561220850674724,0,0,0,0.0158304626779448,0.0102186033630877,0,0,0,0.232893601822096,0,0,0,0,0,0,0.353625035282321,0,0,0,0,0,0.0534691360344355,0.0840846475258652,0,0,0,0,0,0,0,0,0.149559310531908,0,0.102115330687883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336739304862492
X600000.CH.EQUITY,0,0,0,0,0.0481658012596012,0,0,0.143478995384589,0,0,0,0,0,0,0,0,0.0661909326024577,0.27431943404684,0,0,0,0,0,0.0818082463165746,0,0.105786796063712,0,0,0,0.117667094289686,0,0,0,0,0,0,0,0,0,0.0809322970481696,0,0,0,0.0934622892074857,0,0,0,0,0,-0.0703189595124751,0.0035078414199412
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683
X16.HK.EQUITY,0,0,0,0,0,0.06361331818482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587678264302019,0,0.052925454868426,0.0680676523518701,-0.0562559783912899,0,0,0,0,0.0288333152339878,0.083113199125926,0,0,0,0,0.19090880961548,0,0,0.550186231877299,0,0,-0.570307875157688,0,6.93889390390723e-18,-0.0747081135082724,0.0942164345892092,0.0531577293108128,0
X601319.CH.EQUITY,0,0.0103920147366266,0.170952151853227,0,0,0,0,0,0,0,0,0,0,0,0.0516287570232801,0,0,0.0702458619475994,0,0,0,0,0,-0.0166408772957924,0,0,0,0,0,0.00230884924968599,0,0,0,0,0,0,0,0.196333470946195,0,0,0,0,0.0298417338455297,0.0958739863125827,0,0,0,-0.0319969861727273,0,0,0
