,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.48334396261751,0,0,0.436828788111289,0,0,0,0,0.00839410706981189,0,0,0,0,0,-0.0594595846722264,0,-0.0503987888664643,0,0,0,0.0124669737025371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120698696592,0,0,0,0,0,0,0,0,-0.100542191477336,0,0,-0.203683717276887,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0583246495654752,0,0,0,0,0,0,0.130436326499945,0,0.160886088049101,0,0,0,0,0,0.0631379887651844,0,0,0,0,0,0,0.0508818050565823,0,0,0,0,0.0883808418326204,0,0,0,0,0,0.378433967636309,-0.0236678083711276,0.0735725199818709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136467184471477,0,0,0,0,0,0,0,0.00888820119279488,0,0.0684645111840435,0,0,0,0,0,0,0,0,0,0.122967803161316,0,0,4.33680868994202e-19,0,0,0.405521697311771,0,0,0,0,0,0,0.0672476549464485,0.0922239709653573,0,0,0,0.0160470661866882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,0,0.048559212400014,0,0,0,0,0,0,0,0.083094471922677,0,0,0,0,0,0,0,0,0,0.396648213826173,0,0,0,0.0624939342315344,0,0,0,0,0,-0.0585023324631609,0,0,0,0,0,0,0.225498437770901,0,0,0,0,0,0,0,0.0850269985692288,0,0
X5.HK.EQUITY,0,-0.146236287769369,0,0.0518593609817251,0,0,0.00281109240660653,0,0,0,0,0,0,0,0.0843121921512855,0,0,0,0,0.130693055830082,0,0,0,0.651110536906254,0,-0.121398836573936,0,0,-0.0363501320853295,0,0,0,-0.0925944010451307,0,0,0,0,0,0,0,0,0.109417932003176,0,0,-0.0105147852129047,0,0,-0.207657607426631,0,-0.162180471184553
X601988.CH.EQUITY,0.182961945380213,0,0,0.501261488902094,0,0,0,0,0,0.0923312434966658,0,-0.123932882972063,0.131364025673016,-0.00445950487514717,-0.102986841802538,0,0,0,0,0,0,0,0.218197982546774,0,0.0176533732130528,-0.0565928265588464,-0.0355650089862529,0.149300443583719,0.0574195671317963,0,0,0,-0.0266216160288644,0.0375181158005595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619769110703926,0,-0.00319947872978963
X600036.CH.EQUITY,0,0.528212992972938,0,0.0364997726830706,0,0,0,0,0,0.0625366705779953,0,0,-0.187066550414009,0,0,0,0,0,0.0837237604772798,0,0,0,0,0,0,0.188439300755639,0,0,0.0217752523368532,0,0,0,0,0,0,0,0,0,0,0,0,0.282125796622145,0,0,0,0,0.137995932287817,0,-0.226331418159156,0
X1299.HK.EQUITY,0,0.119709037654931,0,0,0,0,0,0,0,-0.116655534401406,0,0,0,-0.0674999023145289,0,0,0.0793474750519337,0.223726667832402,0.219536568941827,0,0.205574750490836,0.167876031513236,-0.105083298059729,0.000121823637300067,0,0.0745980203558106,0,0,0,0,0,0,0,0.0851403631463745,0,0,0,0,-0.129742102247431,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138364404410482,0,0,0,0,0,0,0,0,0,0,0.0159653707194049,0,0,0.278313093449034,0,0,0,0,0.0551032395594588,0.119200377759489,0,0,0,0,0,0,-0.101692958715944,0,0,0,0.0796307489099116,0,0,0,0,0.11619721093914,0,0.119065019002748,0,0,0,0,0,0,0,0,0.109996669983358,-0.00564350170266626
X601166.CH.EQUITY,0,0,0.1721219731828,0,0,0.226761574800055,0.0379413581661825,0,0.0942904887862092,0,0,0,0,0,0,0.433249940108937,0,0,0,0,0,-0.418740706372613,0,0,0,0,0,0.329841531774007,0,0,0,0,0,0.330284496706131,0.0594998678992902,0,0,0,0,0,0,2.16840434497101e-19,-0.136369742984936,0,0,0,0,0,0,0
