,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.13212496973404,0,0,0,0,0,0,-0.0138717436009473,0,0,0,0,0,0,0,0,0,0,-0.0598115099153993,0,0.00217889834836503,0.524636317170897,0.389299501186269,0,0.198831011029668,0,-0.229053679474624,-0.0895803135406736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582502184442161
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585489909713962,0,0.814254669074518,0,0,0,0,0,0.000205151857937064,0,0,-0.031593781051626,0,0,0,0.0783706661533077,0.106261761532265,0,0,0,0,0,0,0,0.00630616827840311,0,0,0,0,0.0436617771969771,0,0,0,0,0,0,0.0450179133011601,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943939988910484,0,-0.105751010024802,0,0,0,0,0,0,0,0,0,0,0.0457660431357281,0,0,0.0183622488957979,0,0.0421618411377448,0,-0.0311488669577681,0,0,0.0526453564994346,0,0,0,0,0,0,0.0249445700267238,0,0,0.052550622658613,0,0,0,-0.0274392286657321,0,-0.0748149719337316,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00520605899791532,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014613
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,0.00840438624697914,-0.136356934357941,0.0663430440429762,0,0.0545686662240619,0,0,0,-0.0136529168205486,0,0,0,0,0,0,0,0,-0.0356407117517061,0,-0.0161067794187479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106928558091114,0,0,0,0,0,0,0,1.05480929108612,0.0200789834373613
X1299.HK.EQUITY,0,0,0,0,0.0756975028151066,0,0,0,0,0.105879045699926,0,0,0.0752544536506171,0,0,0,0,0,0,0,0,0,0.198495916715594,0,-0.141555270474733,0,0,0.0243909263795882,0,0.217681894168254,0,0.235764155745353,0,0,0,0,0,0,0,0,0.200776655834386,0,0,0,-0.0228183555991986,0,0.11585947797683,0,0.0245328403938229,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271608183199084,0,0,0.0279096833848989,0,0,-0.345323310188899,0,0,0,0.00437281025976096,0,0,0.171008319247753,0,0.528437921544548,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0735205146202594,0,-0.00475032484475591,-0.106914460084635,0,0,0.133930462532033,0,-0.16980830615698,0,0.0987449288328341,0,0
X388.HK.EQUITY,0,0,0,0,0.241234047199175,0,0,0,0.0149627932082363,0,0,0,0,0,0,0,0,-0.360548539634715,0,0,0.13492910878096,0,0.573874181690866,0,0,0,0,0,0.185526549114291,0.138989624759259,0,0,0,0,-0.00537054911068197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867197546451323,0,0
X601658.CH.Equity,0,0.0854891286815174,0.252399909925363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234049855803551,0,-0.139619838653223,0,-0.0756271142265542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821141363559532,0,0.570780702950671,0,0,0,0,-0.100583818119859,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999431138150924,0.222228598972831,0.0377244269532812,0,0,0.0441425035292786,0,0,0,0,0,0.0403667328079382,0,0,0,0,0.072467378930814,0,0,0,0,0,-5.52456390653586e-06,0,0,0,0,0.126603874710262,0,0.00883205017193951,0,0,0.0426478329195303,0.00796871808706696,0,0,0,0,0,0,0,-0.0296608225729863,0,0,0.405081821174932,0
X601328.CH.EQUITY,0,0,0,0.0463220530191857,0,0.112399482517452,0.0205916797508452,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0290043299271404,0,0,0,0,0.373957409946625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251563225008972,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
