,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0489714629091879,0.238868831048963,0,0,0,0,0,0,0,0,0,0,0,0.206674952371757,0,0.00851920113534382,0.0856755578001125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038277949488,0,0,0.0240242382614641,0.0265366113035042,0,0,0.088688684733709,-0.0331106070206644,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298
X601166.CH.EQUITY,0,0,0.0264573132458664,0,0,0.00892706925102072,0.208631802024113,0,0,0,0,0,0,0,0.0285331809707228,0.0761456349014996,0,0,0,0,0,0.0543846335768645,0.0879867368110207,0.441889087664878,0,0,0,0,0,0,0,0,0.0259941448418211,0.0126836728143449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115247008930349,0,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514
X601328.CH.EQUITY,0.35450166022093,0,6.93889390390723e-18,0.0299963107809988,0,0.0460129313846858,0,0,0,0,0,0.0113912845359273,0,0,0,0,0,0.123285869970108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043020528501661,0,0,0,0,0,0.0690292417182057,0,0,0,0,0,0.137066566166315,0,0,0,0.00738833595460845,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130166541665728,0,0,0,0,0,0,0,0,0,-0.0406917675853802,0,0,0,0,0,0,0,0.289240880673499,0,0,0,0,0,6.93889390390723e-18,0,0.134458588691415,0,0,0.0206475064265633,0.31072997528829,0.0111836850428571,0,0,0.231767542820284,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411479271262095,0,0,0,0,0,0,0,0,0,0,0.042360408304695,0,0,0.04439138394633,0,0,0,0,0,-3.46944695195361e-18,0,-0.052119028842335,0.220235566590133,0.0517778382682907,0.0800988840171393,0,0,0.0935708519241799,0,0.150224486873159,0,0,0,0,0,0,0,0,0,0,0,0,0.0676374407080241,0.0935750558340932,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330529906794556,0,0.0719446214184374,0.141452074401741,0,0.117719483381571,0,0,0,0,0,0,0,0,0,0,0.043379000082946,0,0,0,0,0,0,0,0,0.0741521187721006,0.112127058508999,0,0,0,0,0,0,0.118085155154666,0,0,0,0,0,0,0,0.0390360634077973,0,0,0,-0.053678215868983,-0.0110947895407163
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321436156841036,0,0.0284422384642712,0.258974947521749,0,0.0656026719808882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480101513657846,0,0.0387441008116516,1.0842021724855e-19,0,0,0,0.0597733392324934,0,0.576257259955167,0,-0.0561714651419716
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159869708783785,0,0,0,-0.0740321740250542,0.192140419184748,0,0,0,0.119916134799421,0,0,0.3049668819786,0.0471819450941696,-0.371134141052463,0,-0.18983292116339,0,0,0,0.0433647491107433,0,-0.252039375916569,0,0.101274031222131,0,0,0,0,0.696453395472941,0,0,0,0.0383645742236068,0,0,0,0,0,0,0,0.0327675124340844,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222914002309044,0,0.373990346122755,0.0114224728461365,0,0,0.19979586070386,0,0,0,0,0,0,-0.140679087200463,0,0,0.0167255754309298,0,0.0847199499223483,0.139630277023944,0.435529674115196,0,0,0,-0.106004686876409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529510230138999,-0.0565278189759332
X688.HK.EQUITY,0,0,0,0,0,0,0.0473562741986686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808994158182,0,0.108936960077139,0,0,0,0,0,0,0,0.25084108244816,0,0,0,0,-0.218102189307324,0,0.311106141778202,0,0,0,0,0,0,0,0,-0.0093278032383631,-0.00114071991203539,0,-0.0121462395402196,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350786848336737,0,0,0,0,0,0,0,0.107030385224588,0,0,0.111283657089236,-0.0972748640384098,0.479595080803265,0,0,0,0,0,0,-0.121949577755718,0.519106635972362,0,0,0,0,0.102196327930225,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610959776742361,0,0.121958716448056,0,0,0,0,0,0,0.10475624376594,0,0,0.239374580425727,0.0344491271814869,0,0.00120263235858671,0.0135126224628214,0,0.136684740372361,0,0,0,0,0,0,0.0186586271540235,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429374298179835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780565815017633,-0.0594678242541632,-0.0396247468541643,0,0,0.0941351470816369,0,-0.279143619368023,0,0,0,0,0,0,0,0,0,0.111680658668834,-0.000426527256335432,0,-0.0477538126018474,0.0209016148057339,0,0,0.112738069255562,0,0,0.451678644686366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614470257481
X600837.CH.EQUITY,0,0,0,0.0350239571729763,0,0,0,0,0,-0.00466257046870049,0,0.343003215557368,0,0,0,0,0,0,0.0663776304825668,0,0.0197107059790086,0,-0.0415220484654881,0,0.0503130576731987,0,0,0,0,0,0,0.338789532429381,0,0.0334353599103569,0,0,0,0,-0.0423886664885403,0,0,0,0,0,0,0.0351163278478649,0,0.0546960250438792,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214070186756211,0,0.0591374880394367,0.0996640198108457,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224465739886636,0,0,0,0,0.10797367512894,0,0,0,-0.136294635507231,0,0,0.179592957643059,0,0.119275855027656,0,0,0,0,0.0591847427995123,0.0566661390945796,0,0,0,0,0,0,0,0.0160529739380645,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857136931192044,0.231169027854148,0,0.146000560396798,0,0,0,0,0,0,0,0,0,0,0,-0.0301018647796272,0,0,0,0.00397907629876831,0,0.00478444134971009,0.28372495002194,0.0888744728396538,0,0,0,0,0.227519750535112,0,0,0,0,0,0.129815861589521,0,0,0,0,-0.105043194550795,0,0,0.165177124054947,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.0560635685233074,0,0,0,0,0.110892433156167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0328003904263629,0.270537747369098,0,0.310873336805197,0,0.00904241035043787,0,0,0,0,0,0,0,0.129628612753144,0.0613627267248078,0,0,0.0285776779541606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294542987618813,0,0,0,-0.0480059622444608,0,0,0,0,0,0,0,0.115641081128839,0,0.179625852434985,0,0,0,0,-0.126222874281832,0,0.114184247803315,0,0.677760166270214,0,0,0,0,0,0,-0.640815722508838,0,0,0,0,0.188302637100474,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268079179065567,0.260214514967028,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.335743454471194,0,-0.175687960507666,0,0,0,0,0,0.121415393084697,0.335973453829239,0.0548365236602231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1304838738213,0,0,0.112543860807638,0,0,0,0,0,0,0,-0.144019405603079,0,0,0,0,0,0,0,0,0,0.00473709829532844,0,-0.267081628144329,0,0,0,0,0,0.0384484173323616,0,0,0,0,0,0,0.124327889861049,0,0.231149588386162,0,0.755952661455964,-0.126412235985863
X601229.CH.EQUITY,0.253162787759553,0,0,0,0,0.289123235648802,0,0,0.519910648125395,-0.0377520233674786,0,0,0,0,0.0848305808022166,0,0,0,0,0,0,0,0,0,-0.0174494029387683,0,0,0,-0.204657832701498,0.0879525302209242,0.0629238405384499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696426777906541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264328211065424,0,0,0,0.126363590828458,0,0,0.0141659909539953,0.0341952692156071,0.0399645712615841,0,0,-0.113673775798527,0,0.297723379374129,0.129615094261217,0,0.0379767644303235,0,0,0,0.150528702086565,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445791852483904,0.0495726783047978,0.174966874169793,0,0.00735220722535032,0,0,0,0,0,0,0,0.169347785498828,0,0.0171862969787517,0.147757177399627,0,0,0,0,0.121659323263951,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364431441024296,0,0,0,0,0,0,0,0,0,0.0164715917958661,0,0,0,0,0.517739381219801,0,0,-0.112338883687796,0,0,0,0.176651461822686,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00191071587415421,0,0.59466735987353,0,0,0,0,0,0,0.147592295244204,0.0629026352920632,0,0,0,0,0,0,0,0,0.180759560200809,0,0,0,0,0,0,0,0,0,-0.0921228938631147,0,0,0,0,0.0907489059443655,0.00269455376283307,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168098351895115,0,0,0,0,0.166027774977356,0,-0.069133197268171,0,0,0,0,-0.291265918675201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905835558895404,0,0,0,0.027265652244179,0.168484023522376,0,-0.00486877406791592,0,0,0.486906624700192,0,-0.0375952003116462,0,1.0842021724855e-19,0,0,-0.0831323322412056
macro_return_add,0.0691795401801702,0,0,0.0200642663804256,-0.196372526516666,0,0,0.032321624732277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000737311047120397,0,6.93889390390723e-18,0,0,-0.480463318916213,0,1.73472347597681e-18,0,0,0,0,0.372991769554312,0,0,0,0,0,0,0,0,0,0,-0.00608374953977895,0,0,0,-0.510737659999429,0
