,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428439092989037,0,0,0,0,0,0.00289411889662117,0,0,0,0,0.361310609669818,0,0,0,0,-0.0451890973665752,0,0,0,0,0,0,0,0,0.0745391300711026,0,0,0,0,0,0,0,0.0013533432190424,0,0,0,0,0,0,0,0,0.00536110169128323,0,0.114166051299602,0,0,0
X601939.CH.EQUITY,0.319968831569243,0,0,0,0,0,0,0,0,0,0,0,0,0.504588458436061,0.0502422936404643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733171751844607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359082138147253,0,0,0,0.397273187647698,0,0,0,0,0,0.0538993053105835,0.00816809856617487,0,0,0.0360715697674836,0.0772935066829265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017337265668144,0,0,0,0,0,0,0,0,0,0,0,0.0164229444070448,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177791445571834,0,0,0,0,0,0,0.240399164237436,0,0,0.0938237132479429,0,0,0,0,0,0,6.93889390390723e-18,0.023580500763317,0,0,0,0.102405002920862,0,0,0,0.0747166889077465,0,0,0,0,0.10286409614452,0,0,0,0,0,0,0.0654034560899158,0,0,0,0.0494884973619884,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410791067930292,0,0,0.0904039012642523,0,0,0,0.435671626572458,0,0,0,0,0.102570214460621,0.707270632453841,0,-0.568308750485685,0,0,0,0,0,0,0,0,-0.078580083030624,0,0,0,0,0,0.11491474991279,0,0,0,0,0,0,0,-0.18924148731442
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.012257793973783,0,0,0,0,0,0,0,0,0.176383660769252,0,0,0,0.205644040341607,0,0,0.117238924781994,0,0,0,0,0,0,0.247219164528966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342102163189197,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.197120894478345,0,0,0,-0.180406089568186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106373149409565,0,-0.194961682243435,0,0,0,0,0.383656623261234,-0.143448526152815,0,0,0,0,1.12549760728599,0,0,-0.253841368139163,0
X601328.CH.EQUITY,0,0,0,0.194699573167978,0,0,0,0,0,0,0,0,0,0.143347787327402,0,0,0,0,0,0,0,0,0,0.175110858978505,0,0,0,0,0,0,0,0,0,0,0.0963848597377716,0,0.11203509491256,0,0,0,0,0,0.160828316094596,0,0,0.178445280487059,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380214290754776,0.547157659872223,0.118079192806318,0.0195559600575702,0,0,0,0,0,0.0733461897998762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828581589343405,0,0,0,0,0.152089637051129,0,0,0,0,0,0,0.216017990091966,0,0,0,0,0,0.110896018677566,0,0,0,0,0.0779825253637581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122226501305,0,0,0,0,0,0,0.0900275788005426,0
X16.HK.EQUITY,0,0,0,0,0.123950287332906,0,0,0,0.0604405450631629,-0.0542639712122156,0,0,0,0,0,0.0656853988788885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125778481634589,0,0,0.481714120022746,0,0.242361426114148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259994770359273
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181985417010451,0,0,0,0.0939833143213469,0,0,0,0,0,0,0,0,0,0.0999999769609262,0,0,0,0.00810521336559433,0,0,0,0,0,0,0,0,0,0,0,0,0.468917290657017,0,0,0.0778425762820742,3.46944695195361e-18,0,0.0131200744492553,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309186094404508,0.166390498054819,0,1.73472347597681e-18,0,0.0705609270632283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550836705574515,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174116272966731,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178956810412755,0,0,0.137883807235094,0,0,0,0,0,0.1823070209175,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636123643040201,0,0,0,0,0.0944244532085931,0,0,0,0,0,0,0,0,0,0,0.36456959289051,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0747294584072301,0,0.104542780221954,0,0.136205036970201,0,0,0,0,0,0,0,0,0,0,0.0309008911290371,0,0,0,0,0.953427318761199,0,0,0.110102524724808,0,0,0,0,0,0,0,-0.281122615339865,0,0,0,0,0.0686129603827859,-0.289886926201888,0,0,0,0,0,0,-0.0284682506233205,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135838867502591,0,0,0,0.300855512246254,0,0,0,0,0,0,0,0.0132090627126375,-0.101424701273934,0,0,0,0,0,0,0,0,-0.00200263290073661,0,0.315328610727124,0,0,0.0582173891225497,0,0,0,0,0,0,0,0.0756347924810507,0,0,0,0.12977847619825,0.191755686149847,0,0,0,0.0513818290939711
X601066.CH.EQUITY,0,0,0,-0.0420117128319036,0,0,0.240250686106853,0,0,0.0568821053253024,0,0,0,0,0,-0.017347753723019,0.102953642867728,0,0.0992756149348137,0,0,0,0,0,0,0,0,0.247885688249579,-0.0725300504055551,0,0,0,0,-0.0358840893640284,0,0,-0.195373720661462,0,0.0719165239616154,0.165199352411383,0,0,0,0,0,0,0,0.61061579345986,0,0,0.156952291364891
