,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574173888049269,0.137862601945454,0,0,0,0,0,0,0.405655492306349,-0.201893028000356,0,0,0,0,0,0,-0.0669294168786192,0,0,0,0,0,0,0,0,0,0,0.650941441441065,0,0,0,0,0,0,0,0,0,-0.0149190509237087,0.0346454482452334
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0
X601939.CH.EQUITY,0.309516817874578,0,0,0,0,0,0,0,0,0.0432219527974836,0,0,0,0,0,-0.164519504637249,0,-8.67361737988404e-19,0,0,0.0568511249785868,0,0,0,0,-0.556595128222946,-0.0386401428749899,0,0.0103954306749946,0,0,-0.0986337054426554,0,0,-0.382923825053932,0,0,0,0.124974373203379,0,0.930406589902182,0,0.137330455754623,0,-0.107818411213559,0.338874941212448,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.183675180571518,0,0,0,0,0,0.430271601842521,0,0,0,0,0.344317439140382,-0.134723010807968,0,0,-0.15939050577185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129486191620629,0,0,0.0496033653213837,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133105019829709,0,0.311979389156007,0,0,0.0340470782387892,0,0,0,0,0.159939751958985,0,0.044013468585613,0.000662523380839372,0,0,0,0,0,0,0,0,0,-0.206966787003166,0,0,0,0,0,0,0,0,0.151661213370359,0.227445573264519,0,0,0,0,0,0,-0.0860249326839474,0,0,0.0962552980564877,0
X601988.CH.EQUITY,-0.0390778090202064,0,0,0,0.405910047654048,0,0,0,0,0,0,0,0,0,0,0,0.00165237190184325,0.00323269589259229,0,-0.16633741161854,0,0,0,0,0.343714726564156,0,0,0,0,0,-0.339091720359553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269539373947771,0.126862315685906,0,0,0,-0.042917192142419
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181333,0,0,0,0,0.534348917367046,0,0,0,0,0,0,0.122730679976615,-1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294628,0,0,0.0147821930725151,0
X1299.HK.EQUITY,0,0,0,0,0.302942096941578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885312828919253,0,0,0,0,0,0,0.234815272313799,0,0,0.00376220430623908,0.0851554271624696,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.129591123787683,0,0,0.0724673087778863,-0.017577450394416,0
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191632750427298,0.0561623273262086,0,0,0.600835087819807,0,0,0,0,0,0,0,0.104417635069727,0,-0.0226090236394348,0,0,0.199644287685348,0,0,0,0.022566472290488,0,0.262744031490169,0,0,0,0,0,0,0,0,0,0,0,-0.253229954399197,0,0,0,0.0308027685943938,0,0,0,-0.423065955512086,0,0,0,0
