,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.117382357045417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211844466662375,0,0.544443304176712,0.550986841704721,0.0551961780707381,0,0,0.0735548214148858,-0.232766857651111,-0.122547591535806,0,0,0,0,-0.0229891996313863,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0
X601939.CH.EQUITY,0,0,0,0.809292214882859,0,0,0,0,0,0,0,0,0,0,0,0,0.0953750750299672,0.0367481016391723,0.0757169329636695,0,0,0,0,0,0,0.00896143239791371,0,0,0,0,0.0112467678662129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.858117841758016,0,-0.0923150161720754,0,0,0,0,0,0,0,0,0,0.0135524063209904,0.0305003641000331,0,0.21522929102882,0,0,0.0126442664220362,0,0,0,-0.0425090496190064,0.0400952925125298,0,0,0,0,0,0,0.00903203922359152,0,0,0,0,0,-0.0533903504570026,0,-0.122940332758284,0,0,0,0,0,0,0,0,0,0.0170654792391388
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0739445344896791,-0.132230893883757,0.382538442077044,0,0,0,0,0,0,0,0.0377586630798228,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0839567510830804,0.534220356637672,0,0,0,0,0,0,0,0,0.229712415726216,0.0121222117960309,0,0,0,0.0683251247554009
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.161151326407084,0.0824524294700332,0,0.0275074322968086,0,0,0,-0.000846092470278975,0,0.0385658275529501,0,0,0,0,0,0,-0.0725958281805719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105914148792024,0,0,0.0110237511784836,0,0,0,0,1.02121162141396,0,0.0350441659014909
X1299.HK.EQUITY,0,0,0,0,0.0817263552818134,0,0,0,0,0.172561389219884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874701647027794,0.0476768085300216,0.412630997271849,8.67361737988404e-19,0,0.067425053425822,0.133686758077045,0.22617903211519,0.143530332667023,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.151884936111017,0,0,0,0,0,-0.186952539171764
X5.HK.EQUITY,0,0,0,0,-0.00800164260721747,0,0,0,0,0,0,0,0,0,0,0,0,-0.159269475634566,0,0,0.00561789835905975,0,0,0,0,0.237614160593885,0.468724810084613,0,0,0,0,0,0,0,0,-0.131572624730647,0,0,0,0.00525422264380728,0,0,0,0.0909433190415358,0.0844109778051677,-0.0674518677711814,0,0,0,6.93889390390723e-18,0
X388.HK.EQUITY,0,0,0,0,0.235924416708053,0,0,0,0,0,0,0,0,0,0,0.0245513482680601,0,0,-0.183813478254003,0,0,0,0,0,0.438416636796886,0,0,0,0.141397883313435,0,0,0,0,0,-0.0786941432718807,0,0,0,0,0,0,0,0,-0.252517558330361,0,0.0546276085883901,0.16420856372261,0,0,0,0.0111994626202959
X601658.CH.Equity,0,0,0.11342274492311,0.110485714951823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263412903738865,0.0464583241218184,0,-0.0633284481949846,0,0,0,0,0,0,0,0,0.0540368606152237,0,0,0,0,0,0,0,0,0.0279624537872836,0,0,0,0.233954264709502,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429
X601166.CH.EQUITY,0,0,0,0.0198264894382898,0,0.102253199575692,0.365434889665443,0,0,0,0.0554798883631165,0,0,0,0,0,0.0575436739402997,0,0,0,0,0.0732333526608622,0,0,0,0,0,0,0,0,0,0,0,0,0.0136246794174589,0,0,0,0,0.0242988498721338,0,0,0,0,0,-0.018032698393133,0,0,0.245878101698287,0.0510753388129038,0
X601328.CH.EQUITY,0,0,0,0.0462877940668233,0,0.114060100584396,0.0205271296153812,0,0,0,0,0,0,0,0,0,0.0291429034213253,0,0,0,0,0.373424772614069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249019095885045,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159698847362049,0,0.0238247006714929,0,0,0,0,0,0.0273387236174782,0,0,0.116482340790801,0,0,0.004345444230329,0,0,0,0.0196958186708556,0,0,0,0.108058327751461,0,0,0,0,0,0,0,0,0.144211929585438,0,0.193278209477609,0,-4.33680868994202e-19,0,0,0.13619095342839,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218923949229397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048282611146793,0,0,0,0.0934322128464331,0,0,0.0881732543310902,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105671437495528,0.0108330839696735,0,0.370769008900347,0,0,-0.0293985602211136,0.0709403947221008,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791231229567038,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0929275122410243,0.119620345881151,0,0,0,0,0,0,0,0,0,0,0.0868557334215561,0,0.0639527317938535,0,0.0875972675861791,0,0,0.109759375947449,0,0.0915339510208945,0,0,0,0,0,0,0,0,-0.00847625398216882,8.67361737988404e-19,0,0,0,0,0,0
X688.HK.EQUITY,0.286246341113617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699723860661387,0.365001011756528,0,0,0,0.33223665449462,0,0.0340898855453073,0,0,0,0,0,0,0,0,0,-0.0965210463278821,0,0,0,0,0,0,0,0,-0.0705143089845821,0,0,0,0,-0.0667103749779652
X601998.CH.EQUITY,0.248426893481316,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00130747661726912,0.0111820789078357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317606186623762,0,0,0,0,0,0,0,0,0,0.0390316806710872,0,0,0.118180793682801,0.532570115100524,0,-0.122182192387002
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193136737091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488770233324235,0,0,0,0,0.202718486075087,-0.0672882127466995,0,0,0.166526635246159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680707422388515,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111592859584908,0,0,0,0.0419739430219808,0,0,0,0,0,0,0,0.00981627075680286,0,0,0,0,0,0,0,0,0,0.405734801286501,0,0,0,0,0.157778494979056,0,0,0,0,0,0,0,0,-0.113363551091344,0.0581707619490704,0,0,0.062138104098503,0,0.397601039928824,0,0,0,0
X11.HK.EQUITY,-0.0565677438553418,0,0,0,0,0,0,0,0.348340192954898,-0.128220184055749,0,0,0,0,0,0,0,0,0,0,0.10087588435924,0,0,0,0,0.17791261132202,0,0.146128058877759,0.0434666863713511,0,0,0,-0.0921070083779769,0,0,0.0371639174617473,0,0,0,0,0,0,0.166199814022851,0,0,0,0,0,0,0,-0.187566156598142
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0,0
X300059.CH.EQUITY,-0.0367028371185427,0,0,0,0,0,0,0,0,0.238181249699667,0,0,0,0,0,-0.0135537949135025,0,0,0,0,0,0,0,0,0,0,0.0311898667847769,0,0,0,-0.0856582314175641,0,0,0.391220065456957,0,0.141210075650079,4.33680868994202e-19,0,0.0397561873571524,0,0,0,0.0154488804073076,0,0,0.078769623786776,0,0,0,0.100900331046713,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565072698946116,0,0,-6.93889390390723e-18,0.0370362958318901,0.0619048062962566,0,0.0957832892712273,0,0.0791224009935054,0,0,0,0,0,0,0,0,0,0,0.0219594530581448,0.0136608188531363,0,0,0,0,0,0,0,0,0,0.159848516475858,0,0,0,0,0,0,0,0.25493763263533,0,0,0,0,0.00518619240944109,0,0.178902588239809,0,0,0,0
X267.HK.EQUITY,0,0.118768974059398,0,0,0,0,0,0,0,0.241540960544869,0,0,0.0752582732763814,0,0,0,0,0,0,0,0,0,0.0722990591909873,0,0,0.220950659702007,0,0.0820983501513185,0,0,0,0,0.139041656516798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568345258991866
X601818.CH.EQUITY,0,0,0.0122791187869059,0.130016609955708,0,0,0.113174776282707,0,0,0,0,0,0,0,0,0,0.0856894191582274,0.192519716090886,0,0,0,0,0,0,0,0,0,0,0.0501279911738778,0,0,0.152708883466601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111537021851045,0,0.0490842675879978,0,0,0
