,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296222863027059,0,0.00556065875850217,0,0,0.444303114648738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307341252289,0,0,0,0.0651426443358564,0,0,0.0179453639690515,0,0,0,0,0,0,0,0.0769388111816868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.194191925074831,0,0,0,0,0,0.203924460125638,0,0,0,0.0574779845068417,0,0.109057781440018,0,0,0.0736097644592189,0,0,0.0366286718447717,0,0,0,0,0,0,0,0.147280765032503,0,0,0,0,0,0,0.117631992409096,0,0.0337535558954167,0,0,0,0,0,0,0.0167860462372387,0,0,0,0,0,-0.0528956867307506
X601939.CH.EQUITY,0.474298481033347,0.366243094126963,0,0,0,0,0,0.249633843530472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137015846567737,0,0,0,0,0,0,0.131085395700754,-0.014172567041703,0,0,0.0379878677347742,0,0,0,0,0,-0.268278563983078,0,0,0,0,0,0,0,0,0,0,0,-0.0624110745191134
X601288.CH.EQUITY,0,0,0,0,0,0,0.00914688480032305,0.564730603888603,0,-0.0894777196127603,0,0.0448088642285286,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0845938973405253,0.0810097264794034,0.0761641462381935,0,0,0,0,0.107688724113964,0,0,0,0.0568728182319373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624968553788572,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.161708287777689,0,0.0422627488971332,0,0,0,-0.143850232969171,0.173713664758258,0,0,0.111734747498995,0,0,0,0.01298473235053,0,0,0.117918114593605,0,0,0,0.174208749853507,0,0,0.0785894688676286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385243179894744,0.0558458300863143
X1299.HK.EQUITY,0,0,-0.271976563133549,0,0,0,0,0,0,0.169588047693926,0,0,0,0,0.112132764157344,0,0,0,0,0,0,0,0.0129623111053086,0.0708703104378808,0,0,0,0,0,0,0,0,0.230081156484237,0,0,0,0,0,0.191022314666268,0,0.0350034103237256,0.0926894059778694,0.306160077972807,0,0,0,0,0.228031165436757,0,0,0
X601628.CH.EQUITY,0.115415989020404,0,0,0,0,0,0,0,0,0,0,0,-0.0191085472462251,0,0,-0.126552194124125,0,0,0,-0.0161104606082965,0,0.16065408863201,0,0,0,0,-0.120627931420307,0,0,0,0,0,0,0.569503064181783,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00998180533530394
X601988.CH.EQUITY,0.174152509614473,0,0.0940767482206485,0.349806925068702,0,0,0,0,0,0,0,0,0.273866417379075,0,0,0,0.0528956241964215,0,-8.67361737988404e-19,0,0,0,0,0.0357982518763392,0,0,0,0,0,1.73472347597681e-18,0.143041196913214,0,0,0,0,0,0.0133357909675317,0,0,0,0,0,0.015859188857933,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.28936994477391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674973646514775,0,0,0,0,0,0,0,0,0.354521179737066,0,0.0918153393714603,0,0.132487985779509,-0.017867486989395,0,-0.0514076248478234,0,0.0759148768793369,0,0,0,0,0,0,-0.0731707841624565,0.22131029808194,0,0.0905852219873198,0,0,0,0.109463231799729,0,0,-0.0695604083221526,0
X388.HK.EQUITY,0,0,0,0,-0.192695460532488,0.305994784812003,-0.0196091192896771,0,0,0,0,0,0,0,-0.00429347204803001,0,0,0,0,-0.221609760108048,0,0.417963061474601,0,0,0,0,0,0,0,0,0,0,-0.116872811659034,0,0,0,0,0,0.108467868007152,0,0,0,0,0,0,0,0,0.0222567646556358,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802773712388522,0,0,0,0,0,0,0.0566001681305303,0.151944830460643,0,-8.67361737988404e-19,0.13039212577035,0,0,0,0,0,0,0,0,0,0.0258060479881811,0.18317740687096,0,0.38976888973507,0,0,0,0,0.0111997738116084,0,0,0.000568603419021408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.255805164296792,-0.123192847121369,-0.0278772433532279,0,0.159617031823393,0,0,0.300347242516568,0,0.0647213498576177,0,0,0.0434360497752785,0.465297337930237,0,0,0,0,0.317112633357337,0,0,0,0,0,0,0,0,0,-0.325436836633179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266671203540164,0
X000001.CH.EQUITY,0,0.116493778744396,0,0,0.0942456188248688,0,0,0.239532196564103,0,0.0535573411149323,0.338749761780766,0,0,0,0,-0.0380667952220875,0,0,0,0,0,0,0,0.133700564420227,0,0.0267322829219729,0.339437456427884,0,0,0,-0.00551788552878413,0,-0.291642515060306,0,0,0,0,-0.12015546451296,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983206834727671,0,0,0,0.0411211643952824,-0.0277924047037258,0,0,0,0,0,0,0,0.257125637462052,0,0,0,0,0,0,0,0,0,0,0,0,0.0288471324781176,0,0.0361140609888421,0.0386047102276417,0.263159533493751,0.16876090855076,0.00881111058799699,0,0,0,0,0,0.202543328687381,0,0.0519436810822268,0,0,0.0583212103309797,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0546856632684821,0,0.0826529876568665,0,0,0,0,0,0,0,0,0,0,0.369889772911722,0,-0.126905676141437,0,0,0.517319545156043,0,0,0,0,4.29317311628138e-05,0,0,0,0,0,0,0,0,0,0,0.00891760220278241,0,0,0,0,0,0,0.00316430545977426
X601328.CH.EQUITY,0,0,0.048644350584236,0,0,0,0,0.0847944058896825,0,0,0,0.171061218395228,0,0,0,0,0,0.2369690604438,0,0,0,0,0.0679378292087145,0,0.151605871760668,0,0,0,0,0,0,0.04767189120114,0,0,0,0.0467388213129505,0,0.133764924999852,0,0,0,0,0,0.012698298888795,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.101182205802069,0,0,0,0,0,0,0,0,0,-0.0510716029110494,0.556100743556904,-0.07134405976032,0,0,0,0,0,0,-1.38777878078145e-17,0.0612376336330424,-0.0742812294169911,0,-0.15672209736087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224154232061768,0,0,0,0,0,0.11090621317401,0,0,-0.0551773513884574,0,-0.173238373381337
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700928148964,0,0,0,0,-0.00333712060463592,0,0,0,0,0,0,0,0,0,0,0,0,0.0101654958892809,0,0,0,0,0.0365412453177799,0,0,0,0,0.00827772750747779,0.0424465723099882,0,0,0,0,0.497617403633525,0.335113004197503,0.19272278416534,0,-0.095183226501338,0,-0.163044920071902,-0.471462215838553,0.0367933923984762,0,0
X601319.CH.EQUITY,0,0.0766703797519116,0.175643630012187,0,0,0,0,0.0219824724524976,0,0,0,0,0,0,0,0.00359412857057446,0,0,0,0,0,0.129919253402842,0,0,0,0,0,0.0641281875148604,0,0,0,0,0,0.171271746365186,0.0416661240678738,0.0944601778729686,0,0,0,0,0,0,0,0,0.0388434540924071,0,0,0,0,0.024197013345093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386431,0,0,0,0,0,0.0164453627486778,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860544,0.0589224131174615,0,0,0.274271824549729,0,0,0
X601998.CH.EQUITY,2.77555756156289e-17,0,0,0.287874369837035,0,0.205696373279295,0,0.150893146062938,0,0,-0.167924451269272,0,0,0,0,0.156680072964208,0,0.146478615002955,0.0177396361550337,0,0,0,0,0,0,0,0,0,0.383642620585284,0,0,0,0,0,0,0,0,0,0,0,0.0204086667307486,0,0,0,0,0,0,0,-0.102604732118475,0,0
X11.HK.EQUITY,0,0,0,0.0906727943657785,0,0,0,0.0566940969167557,0.613791284461977,0.054056634847356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989529655419,-0.0369733982341583,0,0,0,0,0,0.105632836721194,0,0,0,0,0.107153611259794,0,0,0,0,0,0,0,0,0,0,-0.012149399186974,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.128885376507792,0,0,0,0,0,0,0,0,0,0.0646641924220459,0.13786894509888,0,0,0,0,0.0384073008404031,-0.0881452233523109,0,0,0,-8.67361737988404e-19,0,0,0.0630193847959342,0,0,0,0.448710988025821,0,0,0,0,0,0,0,0,-0.275050959744206,0,0,-0.0574019884033441,0,0.201933254359154,0.23175069542159,-0.113377416326352
