,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0449194603079511,0,0.0530877537661484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333066533914319,0,-0.149525511571007,0,0,0,0,0,0,0,0.879365070361614,0,0,-0.0182001259665183,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.136321322421882,0,0,0,0,0,0,0,0,0.261621338588963,0,0,-0.00632955333879527,0,0,0,0,0.128344862994547,0,0,0,0,0,0,0,0,0,0,0.00365137491362215,0.114507015400068,0,0,0,-0.209381504859651,-0.182758204960298,0,0,0.136126253135587,0,0.476510603733687,0,0,0.105681691547857,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625762876292507,0.312625913940415,0.0641177870522964,0.507378903873579,0,0,0,0.186490575151913,0.347018122723745,0,0,0,0,0,0,0,0,-0.351567643624716,0,0,0,0,0,0,-0.675240019738461,0,0,0,0,0,0,0,-0.344232331015008,0,0.211260546209311,0,0,0,0,0.350953337522508,0,0,-0.141779739705567
X5.HK.EQUITY,-0.0652510984013328,-0.0670794013659476,0,0,0,0,0,0,0,0,0,0,0,0,0.517135935732114,0,0,0,0.406368560616447,0,0,0,0,0.0663279256588808,0.16980897679071,0,0,0,-0.0794875662557165,-0.111335039824742,-0.0927230211925857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902309975255,0,0,-0.110177767992115,0,0
X601988.CH.EQUITY,-0.387116435533374,0,0,-0.0289147121885798,0.439100167049736,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0188397249619841,0,0,0,0.840422384167874,0,0,-0.0441468884146375,0,0,-0.0392589571894424,0,-0.598716871166012,0,0,0,0,0,0,0,-0.0742897075496013,0,0,0.098993193603537,0,0.182871757406734,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.102041567001864,0.474354975178426,-0.041010676738871,0,0,0,0,-0.106786337222543,-0.0256486055344524,0.470310213614201,0,0.161109401139105,0,0,0,0,0,0,0,0,-0.105817027359238,0,0,0,0.27954193508401,0,0,0.0782039864904065,0,0,0.0945585569088972,0,0,-0.29412491106658,0,0,0,0,0,0,0,0.230691643670742,0,0,0.117575259512758,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0121884106904923,0,0,0.0808095875290172,0,0,-0.0892392427833018,0,0,0.0515259224350581,0.106112659584193,0,0,0.165501795803124,0,0,0,0,0,0,0.14606159043915,0,0,0,0,0,0,0.181668479548848,0,0,0,0,-0.0405727144564446,0,0,0,0,0.149436146368084,0,0,0,0,0,0.0144602235338269,0
X601628.CH.EQUITY,0,0.147581991282975,0.0653354513279016,0.12176475364033,0,0,0,0,0,0,0.00228123023043222,0,0.361459167570594,0,0,0,0,0,-0.00736550549327311,0,0.0925368246083616,0.0186648725169714,0,0,0,0,0,0,0,0.0320610704047855,-0.0486552602158154,0,0,0,0,0.120547954029943,0.20255941432393,0,0,0,0,0,0.0676068491327118,0,0.0541026766461512,-0.232820839418083,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577872951043425,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0084825362000653,0,0.126241624044573,0.282352566531812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685987373927845,0,0,0,-0.129284379189678,0,0,0.0223794051875111,0,0,-0.0132251429608947,0
