,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.149568283030626,0,0.0916203048717123,0,0,0,-0.0381229767899774,0,0,0,0.415776398750852,0,0,0,-0.0993980863795775,0,0,0,0,0,0,0,0,0,0,0,0,0.0230432090767769,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.150922775254751,0,0,0,0,0,0.118424086752232,0,0,0.0432048986192124,0,-0.0159677828993205,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445943098422,0,0,0,0,0,0,-0.0742413223709179,0,0,0,0.0764138063827143,0,0,0.1118767302461,0,0,0,0,0,0,0,0,0,0.181702008344036,0,0,0,0,0,0,-0.0183579946815128,0,0,0,0,0,0.10430771524657,0,0,0.308777435764813,0,0,0,0,0,-0.00273038255387688,0,0,0,0
X601288.CH.EQUITY,0.295758285937595,0,0.180040941304691,0,0,0.234707554946954,0,0,0,-0.0767669303455096,0,0,0,0,0,0,0.0684596185914604,0,0,-0.00396729119610454,0.0026171135121085,0,0,0,0,0.0400820991618802,0,1.73472347597681e-18,0,0,0,0,0,-0.0867277514679571,0,0,0,0,-0.0257466264967858,0,0.222870881943192,0,0,0,0,0,0,0.165566954082489,0,0,0
X5.HK.EQUITY,0,0,0.039434817833507,0.229920420151524,0,0.16882666558067,0,-0.312827912259796,0,0,0,0,0.0806378475373624,0,0,0,-0.0431368235990768,3.46944695195361e-18,0,0,0,0.419191482340143,0,0,0,0.415884923145096,3.46944695195361e-18,0,0,0,0,0,0.0625305059268537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821445619745,-0.109792741750416,0,0
X601988.CH.EQUITY,0.240538163760357,0.0514751037603036,0.20587411897608,0,0,0,0,0,0.1757971107238,0,0,0.205288261308953,0,-0.14944931464525,0,0,0,0,0,0,0,0,0,0,0.0242404251982577,0,0.0778986958915624,0,0,0,0,0,0,0,0.0710995823977766,0,0,0,0,0.185052267422695,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632812848247053,0,0,-0.0875260678668988,0,0.140588305666513,0.29574029755026,0,0,0,0,0.162935009088416,0,0,0,0,0.143817779739048,0,0,0,0,0,0.00970588647670116,0,0,0,0,0,0.102836832813014,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.124641175274804,0.261701760747725,0,0,0.0703731199873096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399820726505805,-0.146908021670309,0,0,0,0,0.235422990587353,0,0,0.0392540101086585,-0.257360224182023,0,0,0,0,0,0,0,-0.0401348641059791,0,0,0,0,0,0.0154804505712476,0,0,0.0823451214662302,0,0,0
X601658.CH.Equity,0,0.194399930744662,0,0,0,0,0,0,0,0,0,-0.131474661687303,0,0,0,0,-0.136690096225935,0,0,0,0.161826733343226,0.0658215393366346,0,0.436603070814801,0,0,0.013918646997762,0,0,0,0,0,0,0,0,0.21213988846566,0,0,0,-0.37406636598024,0,0,0,0,0,0.569411138731726,0,0,0,-0.897826125429057,0
X601166.CH.EQUITY,0,0,0.0839147822950096,0,0,0,0.463429774804295,0,0,0,0,0,0,0,0.0487756411631846,1.0842021724855e-19,0,0,0,-0.0285357733348621,0,0,0,0,0,0,0.153838190642965,0,0.278405642768596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202191480161952,-0.0129231191393305,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.121307055184834,0.0361120129727855,0,0,0,0,0,0.504839998786113,0,0,0,0,0,0,0,0,0,0.165692873560116,0,-0.0629184339129025,0,0,0,0.106719805397061,0,0,0,0,0,0.0331446919417362,0,0,0,0,0,0.0718378557971113,0,0,0,0,0,0,0,0,0,-0.00628917726464775
X600000.CH.EQUITY,0,0.143448266664378,0,0,0,0,0.106276327923224,-0.0685215859485986,0,0,0,0.331026478586876,0,0,0.161458776343127,0,0,0,0,0,0,0,0,0,-0.0491741634252685,0,0,0,0.195321131584022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108213057881288,0.0122628689258416,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0793006069356686,0,0,0,0.333552607403567,0,0,0,0,0,0,0,0,0,0.259067213330096,0,0,0,0,0,0,0,0,0,0,0.166526323756497,0.141581184413769,0,0,0,0,0.0528147308709099,-0.20440150314034,0,0,0,-0.0259218765790818,0,0.0287993812229451,-0.0570998736874901,0,0.0782901023014646,0,0,0.167610498010287,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975878039074969,0.201113120678043,0,0,0,0.23530238179162,0,0,0,0,0,0,0,0.0587694834829665,0,0,-0.0295132155601904,0,0.0589905246641899,0.0672530768532375,0,0,0,0,0.238630312438984,0,0,-0.0149927892977715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116840767916175,0,0,0
X16.HK.EQUITY,0,0,0,0.279037387783234,0,0,0,0,0,-0.109798180800735,0,0,0,0,0,0,0,0,0,0,0.0535079026273044,0,0,0,0,0.481089613364868,0,0,0,0,0,0.0695355602189644,0,-0.112446222198214,0.243206559361793,0,0,0,0.0913920692893111,0,0,0.0278867620074955,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190573020948345,0,0,0,0,0,0,-0.0692879093663612,0,0,-1.73472347597681e-18,0,0,0,0,0.125151778957659,0,0,0.0491975516615465,-0.141885143265293,0,0,0.154216413766043,0,0,0.429577452958477,0,0,0.0251867134425349,1.38777878078145e-17,-0.0418227988031086,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0,0,0,0,0,0,0.0302711220851855,0.00981975976165757,0,0,0.149596374606468,0,0.016737021340602,0,0.0345327269831727,0,0.024540181898319,0,0,0,0,0.0869082630741724,0,0,0.274215316979396,0
X688.HK.EQUITY,0,0,0,0.425473246779587,0,-0.434426537539348,0,0,0.0665424108763141,0,0,0,0,0.221268340387958,0,0,3.46944695195361e-18,0.0923084995612408,0,0,0,0,0,0,0,0,0.439844330341545,0.142481468776494,0,0.017181987546839,0,0,0,0,0,0,0,0,-0.197496082754228,0,0,0.280744034168731,0,-0.0583766572328012,-0.0360711982815706,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448896626940286,0,0,0,0,0.66814143476183,0,-0.102440460178005,0,0,-0.00262851183007419,0,0.23424236912403,0,-0.0521605078592096,0,0,0,0.119830041034738,0,-0.0795062216465185,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122604237383466,0.118981252342872,0,0,0,0,0,0,0,-0.041866782647732,0,0,0.224995593098628,0,0,0,0,0,0,0,0,0,0,0,0,0.166503222757224,0,-0.0945540501048088,0.0444360958722995,0,0,0,0,0,0.271988436105468,0,0,0,0,0.0271254859467355
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151266024195735,0.194326181225229,0.206926322954802,0,0,0,0,-0.0102308057950897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830222591442783,0.0329941942973991,0,0,0,0.036206098330492,0,0.13835765937609,0,0,0,0,0.144534856024489,0.35606754524529,0,0,0,0
X267.HK.EQUITY,0.00966865707373228,0,0.068787621820344,0,0,0,0,0,0.05722990388105,0,0,0,0,0,0,0,0,0,0,0,0.177972405219724,0.418301302781387,0,0,0,0.107738334091184,0.0484740414263304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174675504711203,0,0,0,0,0,-0.152200213874249
X2388.HK.EQUITY,0,0,0,0,0.198588062795127,0,0,0.0585280516143576,0,0,0,0,0,0,0,0.0204135184158685,0.0833786473237343,-3.46944695195361e-18,0,0,0,0.362798960023061,0,0,0,0,0,0,0,0,0,0.268425778145819,0,0,0,-1.73472347597681e-18,0,0,0,-0.026006649717187,0,0.0981393062325722,0,0,0.0146315392469003,0,0.0032775146850057,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315853493477972,0,0.200068624789522,0,0.201373840661702,0,0,0,0,-0.0123495057024932,0.0463215921215541,0,-0.0496767227666806,0,0,0,0,0.047402153335797,0,0,0,0.089613890000501,0,0,0.394931335327864,0,0.000996551209364052,0.121075215363113,0,0.156439773726939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123716803879708,0,0,0,-0.0662278709588116
X1109.HK.EQUITY,-0.180324205337626,0,0,0,-0.0572143616943796,0,0,0,0.0812579263576607,-0.250705125172885,0,0,0,0,0.315141467501275,0.0664773224048319,0,0,0,0,0.0747540048158453,0,0,0,0,0,0.534491295976021,0,0,0,0,0,-0.138331383697676,0,0,0,0,0,0,-0.0444147485702309,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228731370955,0,0,0,0,0,0.374519712372269,0,-0.00763565538142492,-0.0865679749405219,0,0,0,0,0.0450677549786776,0,0,0,0,0,0,0,0.0768186643942649,0,0,0,-0.069818236477157,0,0.0515366999511622,0,0,0,0,-0.101366542426168,0,0,0,0.443398867903606,0,0,0,0,0
X601066.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0835533857002095,-0.0561202250420866,0,0,0,0,0.0135625914712732,0,0,-0.065414095444514,0,0.412102445469135,0,0,0,0,0.0138071786919877,0,0.0162315685972239,0,0,0,0,0,0.01594376976733,0,0,0,0,0,-0.265108628828061,0,0,0,0,0.0196542151832685,0,0,0,0,0.242209337168019,0.0555718011686166,0.121009516362925
X600048.CH.EQUITY,0,0,0,0,0.191977292795473,0,0,0,0,0,0,0,0,0.258365152754505,0,0,0,0.0702385732194169,0,0,0,0,0,0,-0.0470534788168629,0,0,0,0,0,0,-0.0105381185466189,0,0.0463014765445914,0,0,0.456221715563224,-0.345543201880268,0.111256243096472,0,0.0325877038247013,0,0,0,0,0,0,0,-0.039488894292834,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0315650749096754,0,0,0,0,0,0,0,0.0379310499671548,0,0,0.111234271669962,0,0,0,0,0,0,0,0,0,0,0.0681833315763566,0,0,0,0,0,0.0384352930645442,0,0,0,0,0.0428267439657814,0,-0.328699427035437,0.0972852860924564,0,0,0.663341460824439,0,0,0,0,0,-0.0784744129440296
X601688.CH.EQUITY,0,0,0,-0.0323368885943438,0,0,0.0823526991108546,0,-0.155197980651095,0,0,0,0,0,0,0,-0.0670844870649116,0,0,0.575798827272985,0,0,-0.572229335494272,0,0,0,0,0,0,0.208547577280721,0,0,0,0,0.103903909218236,0.114433251451587,0.142476585852662,0,0,0,0,0.0738865929377346,0,0,-0.0696255071203584,0,0,0,-0.137555447740501,0.20993617557379,0
X002142.CH.EQUITY,0,0.238107832928436,0,0,0,0,0,0,0,0,0,0,0,0,0.536197832872992,0,0,0,0,0,0,0,-0.151784246639069,0,0,-0.0393356611508743,0,0,0,0,0,0.104034571290166,0,0,0,0,-0.08207261658437,0,0.0352776563481182,0.363465154881588,0,-0.0549189293645046,0,0,0,0,-0.230955596888862,0,0,0,0.0826366568461645
X12.HK.EQUITY,0,0,0.255013334893278,0,0,0,0,0.165777957325121,0,0,0,0,0,0,0,0,0,0.367251439089661,0,0,0.104446454223282,0,0,0,0.00510324447419806,0,0,0,0,0,0,0,0.0941208183657731,0,0,0,0,0.0129857599360504,0.248168198578378,0,0.136772683618323,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757252754000222,0,0,0,-0.172983929873917,0,0,0,0,0.308023248194765,0,0,0,0,0.0192511574731117,0,0,0,0.462194696958092,0,0,0,0.235658748692752,0,0,0.184798455038628,0.0161913854850844,0,0,0,0,0,0,0,0,0,0,-0.0277545473546804,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0565532445443975,0.0700821971708111,0.0492301046727244,-0.0129045300512999,0,0,0,0,-0.0411434127131424,0,0.071096075217001,0,-0.0665007695644859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544558944876112,0,0.0114769433855641,0.777213940885833,0,0,0,0,0,0,0,0.104355311321882,0,0,0,0,0,0.0519820940273066,0
X823.HK.EQUITY,0.0344500391025626,0,0,0,0,0,0,0,-0.0603245111265246,-0.0141041340918727,0,0,0,0,0,0,0,0,0,0,-0.207420333128648,0.482912994747263,-0.285586526657918,0,0,0,0,0,0,0,0,0.019775693238319,0,0,0.155674499262044,0,0,0,0,0.162297877796619,0,0,0,-0.0259081482971287,0.18058901451475,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0756936522306849,-0.0954212715654972,0,-0.070027811623224,0,-0.190545338575517,0,0,0,0,0,0,0.190310581220778,0,0,0.33059732140187,0,0.024675236245423,-0.0843745885098343,0,0,0,0,0,0,0.108251615377218,0,0.0111368915261415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406266502426756,0,0.0929361301126445,0.153776088218547,0,0
X601229.CH.EQUITY,0.16394214395032,0,0.342619229299736,0.0861287174200329,0.0372968125019355,0,0,-0.0173668974200102,0,0,0,0,0,0.00790378018152657,0,0.0849447782487564,0,0,0,0,0,0,0,0,0,0,0,0.0289556550311066,0,0,0,-0.146624953504503,0,0,0,0,0,0,0,0,0,-0.0654532392768421,0,0,0.0813593339756983,0,0,0,0.556673019942272,0,-0.00244451365664845
X2882.TT.EQUITY,0,0,0,0,0,-0.0360900369553541,0,0,0,0,0,0,0,0.00407660974199768,0,0.0975774655905087,0,-0.00891778236381275,0,0,0.0659479814143374,0,0,0,0,0,0,0,0,0,0,0.131613607158433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373962310808433,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0170076123027376,0,0,0,0,0,0,0,0,0,0,-0.0211170809645744,0,0.23029555719855,0,0,0,0,0,0,0,0,0,0,0.0285703921690836,0.0424292832745362,0,0,0,0,0,0,0,0,0,0,0,0,0.0549157631672824,0,0,0.100482935252154,0,0,0.548867238033595,0
X601169.CH.EQUITY,0,0.0355723019601869,0,0,0,0,0,0,0,0,0,0.475131919929123,0.401543869611609,0,0,0.0798056012562251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027642743201847,0,0,0,0,-0.137734311662791,0,0,0,0,0,0,0,0,0,0,0.10959882642936,0,0,0,0,0.0337743119339556
X1997.HK.EQUITY,0,0.00112540183844593,0.00749453419247237,0,0,0,0,0,0,0.10376075397804,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.117453987197442,0,8.67361737988404e-19,0,0,0,-0.0082156189948232,0.302425225647309,0,0,0.401647016159315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299236679810165,0,0.0210706654475345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972598726773518,0,0,0,-0.00439503867166451,-0.0259195927727384,0.252645484607818,0.0088084161859275,0,0,0,0,0,0,0,0.10849313490634,0,0.208205948094042,0.0448642108370119,0,0,0.175661300091183,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135915538384273,0,0.0495131822271063,0.0521806758554109,0,0,0,0,0,0,-0.0909546380422787,0,0,0.183633198595733,0,0,0,0.13250441950961,-0.173485965263899,0.072565561370355,0,0,0,-0.05184361335206,0,0.531161000547619,0,0.129376596390578,0,0,0,0,0.217257196228866,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.368074068158768,0.068666017007939,0,0,0,0,0,0,0,-0.0221065949849566,0,0,0,-0.0683887783484926,0,-0.0267828324157109,-0.114759980713284,0,0,0,0,0,0,0,0,0,0,-0.0397975518988134,0.0298477260012644,-8.67361737988404e-19,0,0,0,0,-0.0245988122589421,0,0.0346403126797408,0,0.329979405712356,0.20982687205067,0,0.443911793271728,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364065318402287,0,0,0,0,0,0,0,0,0,0,0,0.225639409907888,0,0,0,0.00706492423354956,0,0,-0.147807677459341,0.538697391910614,-0.00686987161749346,0.23839943386314,0.178845383811241,-0.198158053442686,0,0,0,0,0,-0.0595503112549815,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333321664709382,0,0,0,0.00605974855431109,-3.46944695195361e-18,0,0,0,0.0685658414944776,0,0.468848239137637,0,0,0,0,-0.0288183504626927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014046331257711,0,0,0,0.256445804732599,0.223456280904368,0,0,0,-0.0948254490144567,0,0,0.0364788182625383
macro_return_add,0,-0.108801334320479,0,0,0.0756654358058224,0,0,0,0,0,0,0,0,0,-0.187114202947191,0,0,0,0.0193789495704253,0,0,0,0,0,0,0,0,-0.398695781243581,0,0.678945018499382,-2.16840434497101e-19,0,-0.577929551196483,0.639897693878626,0,0,0,0,0,0,0,0,0.435856632303762,0,0,-0.727782142788599,0,0,0,0.185326527923141,0
