,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.235703337228933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958656431148,0,0,0,0,0.467585176839689,0.179719639041206,0.0125328515509512,0,0,0,0,0.180779295917893,-0.177878344074467,0,0,0,0,0,0,0,0,0.080031423390316,0.0300684819499499,0,0,0,-0.455414599410187,-9.8667801366724e-05,-0.168212467810035,0,0,0,0,0,-0.103872843254085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173870894833445,0,0.128474111147917,0,0,0,0,0,0,0,0,0,0,0,0.379378001087337,0,0,0,0,0,0,0.0062367949009059,0.0468888328943342,0,0,0,0.0172071826565618,0.0230164732329431,0.0028131633755583,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0158134933015425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969627374213448,0,0,0.206926755114882,0,0,0,0,0,0,0,0,0,0,0,0.0329292825536148,0,0,0,0,0,0,0.295808713420255,0,0,0,0,0.0145322983072855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808162853014427,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000941265817726581,0.131956570070971,0,0.0190366128467903,0.0155861580412842,0,0,0,0,0.439352539808614,0.179952278618464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213686153099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545575381390648,0,0,0,0,0,0.0440266429525941,0,0,0,0,0,0,0,0,0.134565861972818,0,0,0,0,0,0,0.138878941997134,0,0.0374520224995803,0,0,0.0111148853696012,0.105247670546836,0.186484488320313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040745303032983,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0.302838725493397,0,0,0,0,0,0,0,0,0,0,0,0,0.0157035164227837,0,0,0,0,0,0,0.0460631656478269,0,-0.0462367860940251,0,0,0,0,0,0,0.0242502950289523,-0.0154482896893673,0,0,0,0,0,0.264838628107977,0,0,0,0,0,0,-0.0850523910773619,0,0,0.339106035032886,-0.0609341856563377
X000001.CH.EQUITY,0,0.0911789236286946,0,0,0.161107543997202,0,0.0482756321798631,0,0.093801060619158,0,0,0,0,0,0,0,0,0,0,0.101847977284725,0,0,0,0,0,0.0243072848070696,0,0,0,0,0,0,0,0.132732293292551,0,0,0,0,0,0,0.149899013891677,0,0,0,0,0,0,0,0,0,-0.0387865161751545
X601601.CH.EQUITY,0,0.504047284865735,0,3.46944695195361e-18,0,0,0,0,0,0,0.171707312829732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115252725589817,0,0,0,0,0,0,0,0,0,0,0,0,0.0455347474843646,0,0.348829211287852,-0.103975784781595,0,0.215581978528589,0,0,0,0,0,0,0.0062865393592816
X16.HK.EQUITY,0,0,0,0,0.0594564016226315,0,0,0.2247784619849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616051362738902,0,0,0.0458696733914621,0.140751841492065,0,0.0424667188221113,0,0,0,0.0918794911113375,0.109212716311666,0,0,-0.237894897366965,0,0.428732172402632,0,0,0,0,0.110921781330095,0,0,0.172837622516469
X688.HK.EQUITY,0.16167000713207,0,0,0,0,0,0,0,0.00213349624493724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136900395351011,0,0,0.647986292860566,0.0309629060310057,0,0,0,0,0,0,0,0,0,0,0,0,0.103781417061543,0,0,0,0,0,0,-0.0250300835382615
X600016.CH.EQUITY,0,0,0.0536890693838009,0,0,0,0,0,-0.179857235913467,0,0.0343212396781058,0,0.0200052740910571,0.167999088117906,0,0,0,0,0,0,0.159075121259186,0,0,0,0,0,0.00688753156187167,0,0.109591248255095,0,0.0503762619462373,0,0,0.0978095027522265,0,0,0,0,0,0,0,0,0,0,0,-0.466997271827443,0,0,0,0.482642030081794,0
X601998.CH.EQUITY,0.10042800661731,0,0,0.105956836617669,0,0,0,0,0,0,0,0,0.0140765871120938,0,0,0,0,0.142913985410024,0.0403876834506086,0,0,0.104255865677124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911909706621407,0,0,-0.317765403569501,0,0,0.491104378757728,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406261935875235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170579481981595,0,0,0.0168759134981803,0,0,0,0,0,0,0,0.0263594777628815,0,0,0,0,0,0,0,0,0,0.28682877653672,0
X11.HK.EQUITY,-0.0736816630259289,0,0,0,0,0,0,0.119769964100242,0.304326733072267,0,-0.096401942614964,0,0,0,0,-0.108181696402365,0,0,0,0,0.253737882144312,-0.0488676117351876,0,0,0,0,0,0.0570317047628474,0,0,0,-0.0666662466339805,0,0.165207939518385,0,0,0,0.075961474908485,0,0,0.186459811916811,0,0,0,0,0,0.0266591055663208,0,0,0,-0.0690989865385834
X1109.HK.EQUITY,0.252743305291357,0,0,0,0,0.051836198541417,0,0,0.278849688436268,0,0,0,0,-0.159823531704884,0,-0.0156520837046687,0,0.093234590917789,0.24714824983132,0,0,0,0,-0.249883871735256,0,0,0,0,0,0.422450792067772,0,0,0,0.157150411966811,0,0,0,0.0812811848765508,0,0,-0.0866670167620924,0,0,0,0,0,0.112662651795259,0,0,0,0.287883143944786
X2388.HK.EQUITY,0.0612873978937825,0,0,0.00918621501705046,0,0,0,0.055265866564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283527663453674,0,0,0,0,0,0,0,0,0,0,0,0.1190555000706,0,0,0,0,0,0.0543032040244105,0,0,0,0.415954692896398,0.0257750358780248,0,-0.0393055509788251
X2007.HK.EQUITY,0.101737382510192,0,0,0,0,0,0,0.218513532213994,0.0927751103516016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104510393224278,0,0.14110966739391,0.155919817522122,0,0.135285186142745,0,0,0,0.0739388566365846,0,0,0,0,0.0417882700372084,0,0.0474558307434322,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.102441714018987
X267.HK.EQUITY,0,0.0784751432717005,0,0,0,0,0,0.0136124484692969,0.0669708397949147,0,0.160832567023471,0,0,0,0.171635891750114,0,0,0,3.46944695195361e-18,0,0.0479679345293583,0.181998504384123,0,0,0,0,0,0,0,0,0,0,0,0.0334207958213786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370253945840013
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720886250559252,0.29138278328302,0,0,0,0,0,0,0,0,0,0.0486712940573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208490304394822,0.107111854857209,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677392936080971,0,0,0,0,0,0,0,0,0.0103575763464222,3.46944695195361e-18,0,0,0,0.0356148322024069,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0.230458474016433,0,0.411841587720465,0,0.0266574656627268,0,0,0.0597813463435741,0,0,0.00807621303614573,0,0,0,0,0.244988789917655,-0.0569849046889222
X002142.CH.EQUITY,0,0,0,0,0,0.0925025967554901,0.441420792780474,0,0,0,0.0520099073414914,0,0,0,0,0,0.13787989455296,0,0,0,0,0,0.153390950863451,0,0,0.133224820959917,0,0,0,0,0,0,-0.113581478293025,0,0,0.0154715537085265,0,0,0,0,0.159698481418835,0,-0.00845903006602093,0,0,0,0,-0.118967518157406,0,0,0.13783646490481
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211234891677537,0,0,0,0.0338312865244392,0.0237560286839879,0,0,0,0,0.0590869800981813,0,0,0,0,0,0,0,0,0,0,0.388456908830703,0,0,0.114696778203102,0,0.048168265753146,0,0,0,0,0,0,0,0.153182029385934,0,0,0,0,-0.0106241613442559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476752975767431,0,0,0,0,0,0,0,0.131902002183822,0,0.138375650751066,0,0,0,0.0358522643146825,0,0,0.0918821515836548,0,0,0,0,0,0,0,-0.488551111845157,0.0672354660834984,0,0,0,0,0,0.0541717880879083,0,0,0.0710377899293278,0.210347500179959,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0196179132372493,0,0,0,0,0,0,0,0,0,0.41101447332298,0,0,0,0,0.0950019897203204,0,0,0.319807031920126,0,0,-0.0535041510460602,0,-0.0230824534696187,0,0,0,0,0,0,0,0.0699851649935185,0,0,0,0,0.0998528445390928,0.1528786173096,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657394824957713,0,0,0.159785279218029,-0.0345519112719297,0,0,0.150725330619872,0,0,-0.0154044638446031,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.349031833782526,0,0,-0.0611331459644306,0,0,0,0,0,0,0,0,0,-0.0171424989096669,0.149342038290537,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0238087162616449,0,0,0,0,-0.208917347682215,0,0,0,0,0,0.0793366552960503,0,0,0.0783790968451428,0,0,0,0,0,0,0.177078566351663,0,0,0.242297368148459,0,0,0,0.0207666371253579,0.256119661886083,0,0,0,0,0,0,0,0.124488280088485,0.000409861533371384,-0.00514397126428458,0,0,0,0,0,0.1086181880222,0,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352146586006855,0,0,-0.386450685494644,-0.0658884087681958,0,0,0,0,0.0469539955530071,0,0.149534743841401,0,-0.0303882073403057,0,0,0.302752421849453,0,0.0121889651396534,0,0.121532863198917,0,0,-0.0144926267246091,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.160684236580657,0,0,0,0,0.0680435830307125,0,0.0710422518967074,0,0.519166083104666,-0.0167973949661597,0,0,0,0,0,0,0,0,0,0.481589303311935,0.0564551317557234,0.0214960937247965,0,0.00606765005039937,0.153493137084352,0,0,0,0,0,0,-0.0124864377662847,0,0,0,0,0,0,-0.130819798832153,0,0,0,-0.0524459775695664,-0.139164385424819,0,0,0,0,0,-0.196564171793539
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.377478941876108,0.275993886743446,0,0.149013593779995,0,0,0,0,0,0,0,-0.0530881167072181,0.415716700976386,0,0.254314496900241,0,0,0,-0.162090076387397,0,0,0,0,-0.510468637784347,-0.133014536163721,0,-0.294678060098478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863114576687883,0,0,0
X601229.CH.EQUITY,0.419960269275571,0,0.190410481871471,0.0517949537302533,0,-0.299701370230609,0,0,0.22748538889471,0,-0.11430180179521,0,0,0.021405351986216,0,0,0.159840310010204,0,0,0,0.0613278957137205,0,0,0,0,0,0,0,0,-0.228998826387298,0,0,0,0.0592622406555127,0,0,0,0,0.102641073096175,0,0,0,0,0,0,0,-0.0931590101630155,0,-0.0297149920805933,0,0.0180216055153969
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192195235398814,0.0706398262607145,0,0,0,-0.0554035788715679,0,0.139561195032754,0,-0.170519061241215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555428059609,0,0,0,0,-0.0151432904402635,0,-0.063239156193419,0,0,0.0431839370704442,0,0,0.293915585053994,-0.032627899120024
X601788.CH.EQUITY,0,0,0.0127223299432804,0,0,0,0,0,0,0,0,0.00827254518467119,0,0.041786125075748,0,0,0,0.147646106311565,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.020625510874768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638366698346,0.153214531509031,0
X823.HK.EQUITY,-0.0527412710922126,0,0,-0.217752094558823,0,0,0,0,0,0,0.0658129222143215,0,0,0,0,0,0,0,0.111336368822823,0,0,0,0,0,0,0,0,0.351584530659721,0,0,0,0,0,-0.129675803762729,0,0,0,0.375706910248822,0,0.0471556626478604,0.237580273623764,0,0,0.175305440328872,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0937070262705306,0.0806434667515638,0,0.0325053562110272,0,0,0,0,0,0,-0.0222504679626508,0,0,0,0,0,0,0,0,0.0321869390673351,0,0,0,0,0,0,0,0,0,0,0,0,0.106836991581124,-0.0393161774988496,0,0,0,0.0562572518377293,-0.0172630147538682,0.60534097054477,0,-0.01684678488811,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.145610725081931,0,0,0,0,0,0,0.0271492120897618,0.0766675188939275,0,0,0.298819887292704,0,0,0,0,0.25364476275957,0,0.0246442109997465,0,0,0.0486665410101726,0.0546653928959601,0,0,0,0.386952948805077,0,0,0.0558817656770346,0,0,0.0481643778572833,0.0207607184235366,0,0,0.00707114764107153,0,0,0,0,0,0,0,-0.0487099781148019
macro_return_add,-0.059520438671439,0,0,0,0,0,0,0,-0.0966272912126536,0,0,0,0,0,0,0,0,0,0,0.0794003134533465,0,-0.575116236508027,0,0,0,0,1.38777878078145e-17,0,0.531104165228842,0,0,0,-0.0886500058311523,0.466715291854485,0,0,0,0,0,0,0,0.0240412254635877,-0.467693046486076,-0.0884460792397796,0,0,0,-0.0487956064623358,0,0,0
