,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313811658318705,0,0.000440312059303657,0,0,0.354250102164969,0,0,0,0,0,0,0,0.0209597336980249,0,0,0,0,0,0,0,0,0.174007470026041,0,0.0226032168089662,0,0,0,0,0,0,0,0,0,0,0.105804716135921,0,0,0,0,0,0,0,0,0,0,0,-0.0308089037779911,0
X601318.CH.EQUITY,0,0,0.123529880293712,0,0.0219130301127684,0,0.162856226779848,0,0.177833280235505,0,0,-3.46944695195361e-18,0.0871981123636409,0,0.128816707989407,0,0,0.0381429524815191,0,0,0.218649467643349,0,0,0,0,0,0,0,0.104858246957872,0,0.104706564874155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0423057835777265,-0.120891196577698,0,0,0,0,0.0572676885474709,0,-0.0273178535434119,0
X601939.CH.EQUITY,0.506760474053052,0.256991056028274,0,0,0,0,0,0.124519775744696,0,0,0,0,0,0,0,0,0.0567262920167051,0,0,0,0,-0.106543785777304,0,0,0,0,0,0,0.20421817918917,-0.032627290763121,0,0,0.127925475513927,0,0,0,0,0,0,-0.172867942519614,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.521447845698996,0,0,-0.0784421286192056,0.0655158835137509,0,0,0,0,0,0,0,0,0.00660400297539738,0.0263485972836155,0.0786101977396465,0,0.135847615009388,0,0,0,0.106074385745308,0,0,0,0.0412635226730656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528657155079513,0,0.00942160980027814,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.23661185308918,0,0,0,0,-0.094397249609205,0.15668628434902,0,0,0.229343381696244,0,0.143502765039287,0,0,0,0,0,0.40900876542254,0,0.0140495911997126,0.00884553714398792,0,0.0325243292915729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215063431711221,0,0,0.127806155273569
X601628.CH.EQUITY,0.0497493967412484,0,0,0,-0.0134009271074776,0,0,0,0,0,0.00911181289607209,0,-0.0953649560068516,0,0,-0.224599182232649,0,0,0,0,0,0.190369699391398,0,0.13914864074886,0,0,-0.0658780141274308,0,0,0,0,0,0,0.0752683128412367,0.562906197238788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519350243656281
X1299.HK.EQUITY,0,0,-0.0198556444531978,0,0,0,0,-0.115199474784563,0,0,0.122779775066803,-0.0356198618179736,0,0,0.0396682957790385,0,0,0,0,0,0,0,0.125532311350493,0,0,0,0,0,0,0,0,0,0.0903336174776807,0,0,0.0102876434283655,0,0.103850866422679,0,0.105719066302199,0.156369805498939,0.0595810379043929,0.120503655453492,0,0,0,0,0,0,0.29497971370351,0
X601988.CH.EQUITY,0.171886363968924,0,0.0906759500302329,0.378633171481781,0,0,0,0,2.71050543121376e-20,0,0,0,0.244366224725567,0,0,0,0.0705063370540052,0,0,0,0,0,0.0325019810520653,0,0,0,0,0,0,1.73472347597681e-18,0.119037917525678,0,0,0,0,0,0.0170848095145124,0,0,0,0,0,0.0181009612362647,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107820338215219,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.122149678988079,0,0,0,0,0,0,0.228546978064961,0,0.183810078567805,0,0,0.13466562952497,0,0,0,0,-0.00979743592925305,0,0.0800679540387793,0,0,0,0,0,-0.0405997205530567,0.0733543940123919,0.221464078485509,6.93889390390723e-18,0.251979511791222,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0391491800435303,0,0.0843668327781152,0,0,0,0,0,0,0.0161543842405109,0.223862015295771,0,0,0.128266556962754,0,0,0,0,0,0,0,0,0,0,0.0693234652796943,0,0.402792268682942,0.0741086543377929,0,0,0,0,0.0877844341312959,0,0.0365223179661461,0,0,0,0,0,0,0,0,0,-0.00408631479883091,0,-0.133084553665132,0,0.0237451016805107
X388.HK.EQUITY,0,0,0,0,-0.206782092060049,0,0.206542929949077,0,0,0,0,0,0,0,-0.0425452005907084,0,0,0,0,-0.0929317190816538,0,0.414035652676928,0,0,0,0,0,0.0560465681611986,0,0,0,0,-0.118154871436042,0,0,0,0,0,0.31055103661684,0.107906456557247,0,0,0,0,0,-0.199609867564756,0.0607199769459398,0,0,0.127541132252835,-0.0556379184990579
X601658.CH.Equity,0,0,0,0.409161778439274,-0.358735663889945,0.0875062278192852,0,0.0464892945103751,0,0.252337066591028,0,0,0.110150669893208,0,0,0.0399812359150481,0.312673669470113,0,0,0,0,0.213723501395222,0,0,0.0603658446852802,0,0,0,0,0,0,-0.283822653352698,0,0,0,0,0,0,0,0,0,0,0.0503430390118002,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289454981151051,0.0413978526646877,0,0,0,0,0,0,0,0.263801792226727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320473314330404,0,0.0336522474249234,0.0369921472641257,0.25814988864495,0.182457839497804,0.00580978551462513,0,0,0,0,0,0.199637809540633,0,0.0529791802156456,0,0,0.0662731927721097,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0259901033425923,0,0,0,0,0,-0.056412253855034,0.126361571809508,0,0,0,0,0,0,0,0,0,0,0,-0.162516774634908,0.341271585021977,0,0,0.480055659444026,0,0,0.069557061212163,0,0,0,0,0,0,0,-0.0197008454853785,0,0,0,0,0.059046858564212,0,0,0,0,0,0.0143261751707318,-8.67361737988404e-19
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142583076660575,0,0,0,0,0,0.294957092034512,0,0,0,0,0,0.128088935208755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149462545039133,0,0.0199507355416576,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0936305142002804,0,0,0,0,0,0,0,0,0.0251042790477785,-0.0597393115577391,0.560707340768332,-0.0745309844946961,0,-0.025860180893532,0,0,0,0,0,-0.0686267280965649,0,0.082236968323163,-0.144599385010239,0,0,0,0,0,0,0,0,0,0,0,0,0.20836016682995,0,0,0,0,0,0,0.104319609871939,0,0,-0.0524192177599314,0,-0.169189274278196
X16.HK.EQUITY,0,0,0,0,0,0,0.0524781017705825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853997892315509,0,0.217341686001026,0,0,0,0.161429262681583,0,0,0,0,0,0,0,0,0,0,0.239363599404746,0.0447379464851021,0.183590170407496,0,0,0,-0.589410287616285,-0.0855998181689426,0.143584869348871,0.152746035604436,0
X601319.CH.EQUITY,0,0.134658565211443,0.158080604864797,0,0,0,0,0.0630076602438278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157747950410862,0,0.0294744687293394,0,0,0,0.0453644409274714,0,0,0,0,0,0,0.14528406781169,0.139736337426658,0,0,0,0,0,0,0,0,0.0588761396392265,0.00146870344110647,0,0,0,0,0
X300059.CH.EQUITY,0,0.0320423040277258,0,0,0,0.102970516066423,0,0,0,0,0.0186626772305307,0.0946966254815108,0.00944393824534071,0,0,-0.0746352300170119,-0.112812031098664,0,0.0231125401883122,0,0,0,-0.035218784919001,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409258409123126,0.257730462035109,-0.0395373165766565,0.292149670042919,0,0,0.0922041526639347,0
X11.HK.EQUITY,0,0,-0.157507264682477,0.0911210645752245,0,0,0,0,0.698648975002535,0,0.0584229957593739,0,0.10344145196369,0,0,0,0,0,0,0,0,0,0,0,0,0.214491791959844,-0.036164621196935,0,0,0.0749315573282556,0,0,0.0400825624705106,0,0,0,0,0.195925741745845,0.047363108544204,0,0,0,0,0,0,0,0,0,-0.071122086489585,0,0
X600016.CH.EQUITY,0,0,0.0999727774162284,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0449595122648349,0,0,0,0,1.38777878078145e-17,0.441212331944162,0,0,0.176345598254831,0,0,0,0,0,0,0,0.0417093467856145,0,0.0711239168291998,0,0,0.418091954524109,0,0,0,0,0,0,0,0,0,-0.324516198593011,0,0,0,-0.0856519647690523,0.25987251633269,0,0
X601998.CH.EQUITY,0,0,0,0.23462857472493,0,0,0.203872722414725,0.138496301305291,0,-0.142984108599947,0,0,0,0,0,0.174355250597457,0,0.141658615335665,0.026052563386273,0,0,0,0,0,0,0,0,0,0.352266657539088,0,0,0,0,0,0,0.130185560236747,0,0,0,0,0.0329424944497163,-0.0236380981145119,0,0,0,0,0,0.0880675471548398,-0.1970016715056,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0953444763948093,0,0.031222912592265,0.0369895026706574,0,0,0,0,0,0,0.0553937376037044,0,0,0.445915470043447,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0710094352272766,0,0,0,0,0,0,0,0,0,-0.0736593733437588,0,0,0,0.420431710917072,-0.000584437789248003,0
X002142.CH.EQUITY,0,0,0,0,0.14116821278433,0,0,0,0,0,0,0,0.0449331319807436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152322016394251,0,0,0.236277030694638,0,0,0,0,0,0,-0.0506598310044465,0,0,0,0.0689209606446991,0,0,0,0,0.0535843263178368
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971713773172569,0,0,0,0,0.566290833086398,0,0.0911588534102999,-0.144181578603577,-0.0233888319295699,0,0,0,0.130584225843793,0,0,0.0644569747514882,0,-0.0957430234542451,0,0,0,0,0,0.141555435762908,0,0,0.227425193718054,-0.0672600562620392,0,0,0,0,0,0,0,0,0,0.214020023486815,0,0
