,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134277076997853,0,0.111006641153365,0,0.0703175749090068,0,0,0.335503505667543,0.0501834032913463,0,0,0,0,0,0,0,0,0,0.123150018315373,0,-0.0723890832198761,0,0,0,0,0,0,0,0,0.196583682181214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399246752014298,0,0,0,0.136767027016729,0,-0.123944943723056,0,0,0.0484275626742343,0,0,0.393635984400028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510359823015004,-0.00327786710615434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228941760898378,0,0,0,0,3.46944695195361e-18,0,0,0.0816988015214331,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343511699575734,0.0716015227018564,0,0,0.380784693227205,0,0,-0.0185774575727965,0,0,0.0803829343693304,0,0,0,0,0.107115899802805,0,0,0,0,0,0,0.000127867727645927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00248967420936652,0,0.365276451292383,0,0,0,0.0283356229820816,0,0,0.232113116183095,0.0799991098655956,0,0.112015624379541,0,0,0,0,0,0.169754205852021,0,0,0,0,0,0,0.0338668550589577,-0.0384222025835165,0,0,0,0,0.0290653286728246,0,0,-0.0315749965761679,0,0,0,0,0.0434321349475806,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214082654559061,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0256057703106009,0.234726023435723,0,0.159686831991992,0,0,0,0.132301758580814,0,0,0,0.170656387417083,0,0,0.0914637826928252,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0804420505208256,0,0,0,0,0,0,0,0.196551018641879,0,0
X5.HK.EQUITY,0,-0.161995371506577,0,-0.108770756452229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028992213413763,0,1.24040963265107,0,-0.801466403262391,0,0,0,0.502681600481446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028850573487,0,0,0,0,0,0,0,2.77555756156289e-17,-0.107704650065415
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093
X601658.CH.Equity,0,0,0,0.354096202047795,0,0,0,0.0840518309975361,0,0,0,0,0,0,0,-0.200798695275532,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0278150915444748,0,0.859507727627561,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705441127365,0,0,0,0,0.136743321448769,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321099700815478,0,0,0,0,0,-0.0433026162585197,0,0,0.366105494072767,0.0502791942696719,0,0,0,0,0.161629821521817,0,0,0,0,0,0,0,0,0,0,0,0.0292852356378338,0,0,0,0,0.0206437389493016,0,0.0734099467126795,0,0,0,0.0530532855917174,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0891157037700373,0,0,0,0,0,0,0,0.0589057040681409,0,0,0,0,0,0,0,0.269105209394392,0,0.184505897144799,0,-0.0724986241653303,0,0,0.2444674875717,0.247439072293519,0,0.0203241665079652,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224353029685587,0,0,0,0.445616536164591,0,0,0,0,-6.93889390390723e-18,0,0,0.00336587662609318,0,0,0,0,0.0351108633730483,0,0,0,0,0,0,0.0456453603026035,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.61997231038668e-05,0,-3.46944695195361e-18,0,0,0.00715938460281579,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525373571722647,0.0747995833542439,0,0,0,0,0.0209698435223352,0,0,0,0,0,0,0,0,0,0,0.252059144269316,0,0,0.379538994464463,0,0,-4.33680868994202e-19,0,0,0,0.0763011570152814,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.000827077714009438,0.0925775467333516,0.036815519933823,0.0446014951619722,0,0,0,0,0,0,0.25292683255439,6.93889390390723e-18,0.00505851480142822,0,0,0,0,0,0,0,0,0,0,0,0.355106507142297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177817691810343,0.0229242339519857,0,0,0,-0.000447444924306343
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684178197775758,0,0.312411884896145,0,0,0,0,0,0,0,0,0,0,0,0.13972512634727,0,0.00798286050857422,0,0,0.0617785961926234,0,0,0,0,0,0,0.24545104610534,0,0,0,0,0.0250795149921963,0,0.0391281721351006,8.67361737988404e-19,0,0,0.0543279348868578,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589335118673985,0,0.177735775593582,0.356654248381063,0,0.0205446571847276,0,0,0,0,0,0,0,-0.232967468880208,0,0,0,0,0,0.718515453031724,0,0,0,0,0,0,0,0,0,0,0,-0.0204467336566843,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0701110953196622,0.145834129761976,0,0,0.0772948728229547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350087302066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922182299055128,0,0.0614912324379734,0,0,0,0,0.112042968243491,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119142621301125,0,0,0,0,0,0,0,0.0296751323130527,0,0,0,0,0,0.393483942744987,0,0,0,0,-0.0532533090459512,0,0,0,0,0,0,0.362928018098603,0,0,0.0755628742427402,0,0,0,0,0,0,0,0,0,0,0,0.0588346084984588,0.0343522171034193,-0.0408136385328278
X601998.CH.EQUITY,0,0.0152663678557781,0,0,0.275819384091117,0,-0.0700681893262382,0,0,0,0,0,0.0576531751743907,-0.0578882467325915,0,0,0,0,0,0.0102303606862464,0,0,0,0,0,0,0.038085842630114,0,0,0,0.132055529724329,0,0,0,0,0,0,0,0,0.0651787664808641,0,0.014904730871513,0,0,0,0.50530211104057,0,0,0,0.0269902768490225,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085569810931252,0,0,0,0.322534224314813,0,0,0,0.4427826739367,0,0,0,0,0,0,0,0,0,0.214988567712362,0,0,0,0,0,0,0,0,0,0,0.0961698714520461,0,-0.0259101200848911,0,-0.0949153464547716,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0681446481090528,0,0,0,0,0,0.0427752366172998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174274841849138,0,0,0,0,0,0,0,-0.166135964560066,0,0.190044682432283,0,0,0.213512632373838,0.178936723946066,0,0,0,0,0,0.665755441267339,0,0,0.114974080380107
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893754285247,-0.257558307146428,-0.142229644040246,0,-0.017208989051661,0,0,0,0,0,0,0,0,0.115195054399811,0.261986101660935,0,0,0,0.334767201684397,0,0,0,0,0,0,0,0,0,0.108776792326973,0.0863162928155903,0,0.0565030599757262,0.0490498613952138,0.00606176699960681,0,0,0,0.264781377179727,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161011587969046,0.0809223451621376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481688328730193,0,0,0,0,0,0,0,0,0,0.0139377419101743,0,0,0,0,0,0.0438953864326823,0,0,0,0.290445451352395,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.0992229224205871,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215538,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0941425820633088,0,0,0,0,0,0,0,0.478814827554744,0,0,0,0,-0.00557911563606131,0,0,0.0272340562494486,0,0,0,0,0.452038013695069,0,0,0,0,0,0,-0.0184308416641118,0,0,0,0,0,0,0,0,0,0,-0.06211536795575,0,0,0,0,0,0,0,0.0112630447038431
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350280019415429,0,0,0,0.144201447421989,0.234542455519621,0,0,0,0,-1.73472347597681e-18,0,0,0,0.110968681844039,0,0.040512624567435,0,0,0.222023665757825,0,0,0,0,0.233877812191105,0,-0.151370324033505,0,0,0,-0.144537695303764,0,0,0,-0.0419226047672061,0,0,0.289643266666116,0,0,0.0212911664092958,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
