,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678184634711682,-0.172732433493353,0,-0.044541970642231,0,-0.0122965315740827,0,0,0,0,0,0,0,0,-0.119850889380716,0,0,-0.0641514556657699,0,0.109569538346006,0,0,0.143306774582947,0.212970158298753,0.284941064685824,0,0.316846117013505,0,-0.0233803889377621,0,0,0.0348388742440529,0,0,0,0,0,0.109254075620544,0.18940253216035,0,0,0,-0.0591232056611132
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320278871613,0,0,0,0,0,0,-0.0227149894252637,0,0.159922446849146,0.113123983541547,0.2659321804369,0.134699258663738,0,0,0,0,0,0,0.139577111955521,0,-0.178825829452316,0,0.0206350222343586,0,0,0.213001283702671,0,0,0,0,0,0,0,0.0729087310973047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656994388402682,0,0.228481718363136,0.0077040881589044,0,0,0.20155565227498,0,0.0837236269755092,0,0,0,0.0813990440638349,0,-2.16840434497101e-19,0,0,0,0.011762145190951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241821298902,0.0201516472529464,0,0,0.0952140554989214,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0350648042921459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687054282615561,0.0435813997125858,0,0.117349361329432,0,0,0,0.0143905052011835,0,0.620834316295567,0,0,0,0,0,0.0718245205264155,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0750055529568294
X2388.HK.EQUITY,0,0,0,0,0.0611632230363857,0,0,0,0,0,0,0,0.280645445869083,0,0,0,0,0,0,0.163117927338639,0.189087430143132,0,0,0,0.00566052314373335,0,0,0,0,0,0.177632729423408,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0684709268694912,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265
X267.HK.EQUITY,0,-0.172630887848313,0,0,0.250835574469449,0,0,-0.104723997213456,0,0,0,0.126783814450818,0,0,0,0,0,-0.168684583085122,0,0.346462998253974,0,0,0,0,0,0,0,0,0,0.477207155692202,0,0,0,0,0,0.0923562055070909,-0.212469264613984,0,0,0,0,0.16680178728579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385594460893691,0,0,0.0703824600647412,0,0.289220225860103,0.162246535021816,0,0,0.00308427572516792,0.126594037478639,0,0,0,0,0,0,0.0328127206905164,0,0,0.264552522079101,0,0,0.0855989062381433,0,0,0,0,0,0,0,0,0,0,0.00680832401904932,0,0,0,0.100820185860186,0,0,0,0
X688.HK.EQUITY,0,0,0.0869602167287213,0,0,0,0,0,0,0.0917688305295354,0,0,0,0,0,0,0,-0.0678467108132237,0,0,0,0,0,0,0,0,0.0522137200296746,0.307437998383646,0,-0.0468082107062376,0,0,0.0856274351844136,0,0,0,0,0,0,0,0,0,0,0,0,0.21732861657992,0,0,0,-0.116338807205264
X601998.CH.EQUITY,0,0,0,0,0,0.130133053834083,0,0,0,0.296093875292675,0,0,0,0,0,0,0,0,0,0,0,0,0.115398088738077,0,0,0,0,0,0,0,0,0,0,-0.000365662585488793,0,0,0,0,0,0,0,0,0.116875022205875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226319737058306,0,0,0,-0.0261330718323557,0,0.134065299355862,0.314220519980771,0,0,0,0,0,0,0,0.0475014254173632,0,0,0,0,0,0,0,0,0,0.097512050649403,0,0,0,0,-0.0095091597751578,0,0,0,0,-0.00526652402051102,0,0.110564184175749,0,0.251673581907189,0,0.00927335749518269,0,0,0,0,0.0288316512686888
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159093216983164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719375113350689,0,0,0,0,0,0,0,0.0732901005717505,0.117342150317218,0,0,0,0,0,0,0,0,0,0.363008906152406,0,0,0,-0.00264283939802627,0,0,0,0.264225093457526,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239456896426911,0.391957668102976,0.221986058983044,0,0,0,0,0,0.114480804110156,-0.16613407534396,0,-0.0303969578174522,0,0,0,0,0,0,0,0.0341389298706145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155231164916465,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630697752158347,0,0,0.0944298929290455,0,0,0,0,0,0,0,0.006320958193312,0,0,0,0.13865337572367,0,0,0.0215610219383654,0,0,0,0,0,0,0.0950184598668777,0,0,-0.0845935606066067,0,0.0988275786936505,0,0,0,0,0,0,0,0,-0.0645669937678647,0,0,0,0,0.012341051992877,6.93889390390723e-18,0.120422283185871,0,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.175570664990499,0,0,0.212173559823744,0,0,0,0,0,0.235098622396215,0,0,0,-0.012018156922176,0,0,0.238663522231637,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00171519542865493,0,0,0,0,0,0,0,0,0.0577913242356614,0,0,0.0198456680533142,0,0,0,0,0,0
X12.HK.EQUITY,-0.282009108503631,0,0,0,0,0,0.261915037633341,0,0,0,0,0,0,0,0,0,0,0,0.160994613033025,0,-0.271952049906154,0,0,0,0.242164741092218,0,0.201397758776536,0,0,0,-0.0892903072845218,0.270981462640287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147743044024943,0,-0.192399128208517,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249480254994406,0,0,0,0,0.258864524112972,-0.0741076517414259,-0.122244060805375,0,0,0,0,0,0,0.0908696678053239,0,0,0,0.0777945963286013,0,0,0.11971601472286,0,0,0,0,0,0.0479028875031761,0,0.203144470885144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221044517892261,0,0,0,0,0,0,0,0,0,0,0.0191817575172814,0.408749706488965,0,0,0,0,0,0,0,0,0,0.11430531991898,0,0,0,0.0307690715776321,-0.00633268673851692,0,0,0,0.0786424378117905,0,0,0,0,0,0,0,0,0,0.0468395585500761,0,0,0,0,0
X600048.CH.EQUITY,0.192707533832743,0,0,0,0,0,0,0,0,0.153676221565382,0,0,0.0406048983683521,0,0,0.569298261308797,0,0,0,0,0.0769253015448591,0,0,0,0.155556781463786,0,0,0.00988208209939002,0,0,-0.00913524962698177,0,0,0.00949723264766235,0,0,0,0,0,0,0,0,0,0,0,-0.0399802264131811,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411198076078908,0.0171498537412861,0,0,0,0,0,-0.208677299328351,0.330261646726497,0.118074627349651,0,0,0,0,0,0.0214571658933245,0,0,0,0,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0.0934344396419061,0.088952127749513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106015720889672,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194687276924,0.127049973330576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106264331616166,0.287892200920149,0,0.0730100178799899,0,0,0,0,0,0,0,0,0,0.114072921147338,0,0.0144345948349685,0,0,0,0,0,0,0,0,0,0,0,0.151795832180749,0.0239392294990767
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188977019338097,0,0,0,0.0677712221848144,0,0.0855364731561793,0,0,0,0,0,0,0,-0.144208783539431,0,0,0,-0.435628361221294,0,0,0,0,0,0,0,0,0.0177266965126584,0,0,0,0,0,0,0,0.707944704161467,0.0504683145759153,0
X600015.CH.EQUITY,0,0,0.175808545422427,0,-0.0379468101493818,0,0.29600620808629,0,0,0,0,0,0,-0.0402431990335543,0,-0.0299494762476466,0.16514389718605,0,0,0,0,0.383604485191989,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.270209470509051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0850955177447813,0,0,0,0,0,0,0,0,0,0,0,0,0.00925981064748537,0,0,0,0,0,-0.0306522896436194,0,-0.0207600604893791,0,0,0,0,0,0,0,-0.0355426466582307,0,0,0,0.225572377357586,0.0374254304744633,0,0.559970211449905,0.0877566181051728,0,0,0,0,0,0,0,0,-0.00450327795335998,0.299095268121174,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874470469085,0,0.0301152575694474,0,0,0,0,0,0,0,0,0,0,0.473532784290127,0,0,0,0,0,0,0,0,0,0,0.0325454075302917,0,0.201636916292118,0,0.0588081776780991,0,0,0,0,0,0.0887451927554546,0,0,0
X17.HK.EQUITY,0,0.22707534495015,0,0,0,0,0,0,0,0,0,0.0690523049951874,0,0,-0.0441232270908955,0,0.0593277166301704,0,0,0.160685685244926,0.134670548156022,-0.0184235461567429,-0.05139857390142,0,0.0414594107803259,0,0,0.0809088332569024,0,0,-0.0697713543088675,0,0,0,0,0,-0.144806321394252,0,0,-0.138806792772463,0,0.0912888738670121,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873345233606548,0,0,0,0,0.0311468778819665,0,0,0,0,0.220516716884215,0,0,0,0,0,0,0,0,0,0.0169384340898282,0,0.224994952658713,0,0,0,0,0,-0.226778851516714,-0.144228737884837,0,0,0,0,0,0,0,0.744339150237725,0,0,0,-0.00332318467886892,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962942,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0
