,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181359655510319,0,0,-0.0450793640543505,0,0,0,0,0,0.494434350189994,0,0,0,0,0,0,0,0,0,0,-0.148233059038134,0,0,0,0,0,0,0,0,0,0,-0.285140718546065,0,0,0,0,0.700104210151107,0,-0.151381424391282,0.0594183572525883,0,0,0,0,-0.0393405551346726,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315150937855281,-0.0644407348664615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118487794881592,0,0,0,0,0.155442999744969,0,0.0992453897305828,0,0,0,-0.366769262416511,0,0,0,0.603641256785832,0,-0.0269812505943584,0,0.0146487004580314,0,0,0,0,0,0.0828783347816958,0
X601288.CH.EQUITY,0,0,0,0,0,0.341115451109771,0.00955332905841668,0,0.292985522131699,0.0550681770435587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145226591671472,0,0,0,0,0,0,-0.0229143510265523,0,0,0,0,0,0.0749842096010864,0,0,0.132089894540871,0,0,0,0,0,0
X5.HK.EQUITY,-0.230661365642992,-0.06526471603465,0,0,0,0,0,0,0,0,0,0,0,0,0.197176933686585,-0.0466557638386542,0,0,0,0.115562303671872,0.207221466834045,0,0,0.49489342516177,0,0,0,0,0,-0.114437887643678,0,0,0,0,-0.0354094428949587,0,0,0,0,0,0.209991267531555,-0.0859186723537051,0,0,0,0,0,-0.126094285132356,0,0
X601988.CH.EQUITY,0.0833111315585951,0,0.0711749765960937,0.710496555382927,0,0,0,0,0,0,0.0893287573690862,0,0.0364688956049093,0,-0.13485271433785,0,0.114176447312534,0,0,0,0,0.015308304502008,0,0,0,0,0.120541559705614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991295402148492,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628734057085773,0,0,0,0,0,0.297763449319595,0.194147408798749,0,0.0747403138157709,0,0,-0.0980311859425898,0,0.228067159668748,0.154344501458084,-0.0976315598013508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464559487775535,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19
X601328.CH.EQUITY,0,0.237842600291763,0.16939681268078,0.349038827925476,0,0,0.262805240334486,0,0,0,0,0,0,0,0,0,0,0.130564293575618,0,0.102929719027581,0,0,0,0,0,0,0.400477908843046,0,0,0,0,0,0,-0.129754785595808,0,0,0,0,0,-0.148431667557492,0,-0.235075089783359,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,-0.043194013140973,-0.267667951088253,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129798600432607,0.321104140187163,0,0,0.174601199639782,0,0,0,0.482638967854049,0,0,0,0,0,0,0,0,0,0,0,0.0326002941696257,0,0,0,0.0992627165259806,0,0,0,0.00195636950419434,0,0,0,-0.310157733293784,0,0,0,0,0,0.143958884333666,0,0,0,0,0.0677994422594026,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609
X000002.CH.EQUITY,0,0,-0.0723184279643251,0,0.126151275255744,0,0,0,0,0,0,0,0,0.335860391073956,0,0,0,0,0,0,0,0,0.128434068783724,0,0,0,0.343107381070434,0,0,0.334726222616275,-0.387892262538395,-0.121210273539392,0,0,0,0.0233795672371153,0,0,0,0,0.131910054961895,0,0,0,0,0,0,0,0,-0.15957796540057
X16.HK.EQUITY,0,0,0,0.00415669529185935,0,0,0,0.0190789375835918,0,0,-0.0340050707538372,0,0,0,0,0,0,0.0287205771382513,0,0,0,0,-0.0524314204125224,0,0,0.213316846490907,0,0,0,0.141993601477763,0.0352639635480697,0.194178218929271,0,0,0.177430541530676,0,0,0,0,0,0.00239132753881073,0.440031931724377,0,0,0,0,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0.148466981639353,0,0,0,0.150587578539164,0.0215575265464008,0,0.180334499280817,0,0,0,0,-0.103968092416552,0,0,0,0,0,0,0,0.168727202011778,0,0,0,0,0,0,0,0,0.220050941337555,0,0,-0.0747675762604063,-0.0140682699381763,0,0,0,0,0,0,-0.0324889064285267,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548842710581994,0,0.371097250891089,0,0,0.0465988355980561,0,0,0,0,0,0.0848517119972292,0,0,0,0,0.196623941245841,0,-0.19654171853977,0.0254709825462428,0.119361886756557,0,0,0,0,0,0,0,0,0,0,0.0800188979926355,0,0,0,0.0284777676814789,0,0,0,-0.103597385767396,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599725874050535,0,0.157567995285845,0.429454424942044,0,0,-0.0941085678724078,0,0,0.148412614495446,-0.106556926244775,0,0,0,0,0,0,0,0.0407969957022212,0,0,0,0,0,0.0533928243060065,0,0,0,0,-0.0948939941575261,0,0.0959773624824294,-0.412517662863695,0.0250466432702484,0,0,0,0.290230387936833,0,0,0,0.400407389466008,-0.0558435833703806,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607836118131482,0,0,0.00817443117397258,0,0,0,0,0,0,0,0.159637778754469,0,-0.111527499630461,0,0,0,0,-0.0613701489038395,0,0.377324309155654,0,0,0,0,0,0.0672355257713438,0,0,0,0,0,0,0,0,0.0584293848869115,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0661561173602732,0,0.237185326709938,0,0,0,0.0118899591675129,0,0.0309488040699066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194812977296929,0,0.0987971023398903,0,0,0,0,0,0.102757252762352,0,0,0,0,0,-0.0305445775564474
X000001.CH.EQUITY,0,0.0154361936998759,0,0,0,0,0,0.0273845257060839,0,0,0,0,0.0724069261094212,0,0,0,0,0,0.0811589014178535,0,0,0,0,0,0,-0.134296880735091,-0.076065779164781,0,0,0,0,0.174867143255885,0,0,0.11767878014962,0,0,0,0.341848685403919,0.117078411769464,0.0454625226825216,0,0,0,0,0,0,0,0,-0.0239605322836024
X601998.CH.EQUITY,0,0,0,0,0.260756165796146,0,0,0,0,0,0,0.0536258809648463,0.259684883242127,0,0,0,0,0,0,0,0,0.00354675782391124,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.138859534861332,0,0,0,0,0,-0.370978622816413,0.0729357628026211,0,0,0.120438350658282,0,0.423056676126857,0,0,0
X688.HK.EQUITY,0,0.159982216078148,0,0,0,0,0,0.138457747794725,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.217729903884596,0,0.0769592539361618,0,0,0.0215639562813886,0.316873550075943,0,0,0,0,0.220747353583834,0,0,0,0,0,0,0,0,0,0,0.0770939354717657,-6.93889390390723e-18,0,0,0,-0.0506831328254304,0.0223440631714354,0
