,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.144061284867502,0.173341965328538,0,0.267921859298269,0,0,0.0243652547224947,0,0.0555435710408047,0,0,0.240614260507419,-0.0089681222479098,0,0.014641135230092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24324308079546,0,0,0,0,0,0,0,0,-0.267074936505006,0,0.0554167610041946,0,0,0,0,0,0,0.0346218771576985
X600000.CH.EQUITY,0,0,0.452790805922303,0,0,0,0.122604297725386,0,0,0.0481276244037072,0.578675343862521,0,-0.201165778849569,0,0,0,0,0,0,0.0375380872813169,0,0.083100541182666,0,0,0,0.0724765146923281,0,0,0,0,-0.105101632553936,0,0,-0.0346702528954594,0,0,-0.318794014476847,0,0,0,0,0,0,0,-0.0153511565500501,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538369720726754,0,0,0,0.244316529273988,0,0,0,0,-0.125675501833088,0,0.185627274802811,0.0920413280869215,0,0,0,0,0,0,0,0,-0.0621125929407202,0,0,0,0.364052614012881,0,0,0,0,0,0,0,0,0.0615330138797465,0,0,0,0,-0.12379222117346,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.043524128000624,0,0,0,0,0,-0.0253528017730188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843348227527625,0.307554319816317,0,0,0.0503719339418681,0.152921565635439,0,0.305751499130205,0,0,-0.136400377287166,0,0,0,0.58054108954354,0,0,0,0,0,0,0,0,0.152272312754847,-0.052760466543802,0
X11.HK.EQUITY,0,0,0.388006222650452,0,0.112440386531314,0,0.0672505062096921,0,0,0,0,0,0,0.0193262688820539,0,0,0,0,0,0,0,0,0,0,0.11859605516663,0,0,0,0,0.279218381502113,0,0,0,0,0,0,0,0,0,0.101735373008442,0,0,0,0.0589844309272638,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352611352319753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342275487276,0,0.0263856072664776,0.106330533629697,0,0,0,0,0,0,0.113235517105274,0.0630389710036007,0,0.101014962214788,-0.0791629269296377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550588513671505,0,-0.146769093877553,0,-0.337360086266444,0,0,0,0,0,0,-0.0738228687179842,0,0,0,0,0.709978768480156,0,0,0,0,0,0,0,0,0,0,0,-0.252690676728201,0,0.269783585140807,0,-0.249918918948932,0,0,0,0,-1.38777878078145e-17,0,-0.127428167528149,0,0,0,0,0,0,0,-0.060157105028622,0
X267.HK.EQUITY,0,0,0,0,0.0232673686880788,0,0.0202680371113454,0,0,0,0,0,0,0,0,0.212007961614835,0,0,0,0,0,0,0,0.426214821345563,-0.0252063966238878,0,0,0,0.0538236255622225,0,0,0,0,0,0,0,0,0.0264932792279373,0,-0.345230540146432,0.0423109166013227,0,0,0,0,-0.18132158269132,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148616692955064,0.248987118894945,0,0,0.198356134176268,0,0,0,0.0932298122858635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501973370234,0,0,0,0.0399681243728029,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187468313606352,0,0,0,0,0,0.109058651040663,0,0,0,0,0,0.0741636336533999,0.0897835632027263,0,0,0,0,0,0.137725168671348,0,0,0,0,0.18492088576765,0,0,0.0482254071276555,0,0,0.0282457376304505,0,0,0.253101793338925,0,-0.0810242509083797,0,0,0,0,0,0,0,-0.16245148745887,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111719320773246,0.0637974631719114,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.057021356101248,0,0.132556964714427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262730591165213,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137842271908119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239143395041379,0,0,0.248883130122855,0,0,0,0,0,0,0,-0.0236134035980259,0,0,0,0.307506192672118,0,0,0,0,0,0,0,0,0,0,0,0.117280874414726,0.0466871097789427,0,0,0.193929378829088
X2007.HK.EQUITY,0,0.156427811889211,0,0,0,0,0,0,0,0,0,0,0.0843115266845198,0,0.0492097299335432,0,0,0,0,0,0,0,0,0,0,0.171103735229563,0,0,0.156226020495088,0,0,0.274778561883863,0,0,0,0,0,0,0,0,0,0,0,0.0385413257390244,-0.183973204332073,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886027210366391,0,0,0.155896382619079,0,0,0,0,0,0,0,0,0.246900016766449,0,0,0,0,0,0,0,0,0,0.207625280712226,0,0,0,0,0,0,0,0,0,0,0,-0.00805248524788061,0,0,0.36076954264774,0,0,0,0.0123686696690019,0,-0.0636760508315969,0,0,0.0651207506711796
X1113.HK.EQUITY,0,0,0.0433270509736934,0,0,0,0,0.249435511128341,0,0,0,0,0,0,0,0.0577408870101201,0.126577670873445,0,0,0.112745468908024,0,0.0309067994643435,0,0,0,0.497597923478003,0,0,0,0.130928094646119,0,0.0785977901638237,0,0.109020198414962,0,0,-0.131154817990631,0,0.0261548460919404,0,0,0,0,0,-0.0959975403250278,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731101776004589,0,-0.114990247213245,0,-0.0402868517481414,0.0129679218910984,0,0,0,0,0,0,0,0.201558091698269,0,0,-0.0185348157123607,0,0,0,0,3.46944695195361e-18,0,0,0,0.0649673500417902,0,0.067024406208944,0,0,0,0,0,0,0,0.214508732375472,-0.247773117563775,0,0,0,0,0,0,0,0.343950448881381,0,0
X12.HK.EQUITY,0,0,0,-0.147254219257466,0.596407196799468,-0.498507663634484,0,0.184940697991149,0,-0.0254989331238911,0,0,0,0,0,0,0,0,0,-0.164894552639068,-0.00111534442964034,0,0,0,0,0,0,0,0,0,0,0,0,0.191924788871936,0.551093928614669,0,0,0,0,0,0,0,0,0,0,0,0,0.106042245357149,-0.28552460909976,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106247566554174,0,0,0,0,0,0,0,0,0,0,0,-0.103570227316847,0.139178765601435,0,0,0,0,0,0,0,0,-0.169970708336635,0,-0.0212317794332257,0,0.0131979589058646,-0.047584618381438,0,0,0.141979920662997,0,0,0.652559613793316,0,0.203896819522265,0,0,0,0,0.173926304584809,0,0,0,0.0943270657179521,0,-0.0193417406262839
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605741484628885,0,0,0,-0.16059448521409,0,0,0,0,0,0,0,0.0265646087316228,0,0.0269940089309494,-0.0114248283243101,0.042375188941444,0.241274761091199,0,0,0,0,0,0,0,0,0,0.49817188734118,0,0,0,0.0699207879949649,0.138102242947747,-0.184932513129908,-0.0758173169447354,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113043032014156,0,0,0,0,0,-0.0650277588828244,0,-0.0202106558656539,0,0,0.106542461804082,0.0210880985784768,0.053318044190444,0,0,0,0,0,0,0,0,0,0,0.215315204954624,0.354270685714005,0.262033012958929,0,0,0,0,0,0,0,0,-0.0129529076346453,0,0,0,0,-0.0841512933899485,0,0,0.136255989517877,0,0
X002142.CH.EQUITY,0,0,0.237579698935827,0,0,0.0607421715618197,0.154510205199725,0,0,0,0,0,0,0,0.0328520880778998,0,0,0,0,0,0,0.0977952521595187,0,0,0.145118002109021,-0.292575043205028,0,0,0,0,0,0,0,0.14934219625214,0.263219478707552,0,0,0,0,0,-0.0762386282381779,0,0,0,-0.109120235814814,0,0,0,0.08895832573758,0
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146264537545413,0,0,0,0,0,0,0,-0.0638594539870545,0,0,0,0,0,0.0394309950483016,0,0,0,0,0,0,0,0,0.152179006838149,0,0,0,0.550027857183983,0,0,0,0.017446547175668,0.00857251298378349,-3.46944695195361e-18,0,0,0.783370284381473,0,0.0547766882194778,-0.142034148189302,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212392000628705,0,0,0,0,0,0.317740857349572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159440889261671,0,0,0,0,0.101110206760437,0.211496552414103,0,0.135349807548891,-0.0799316131935363,0,0,0.436202133676252,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152741361106796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687192926760694,0,0,0,0,0.00119498376047495,0,0,0.144196043044473,0.255244119201616,-8.67361737988404e-19,0,0,0,0,0.1260573271233,0,0,0.0990610155490792,0.255050513956086,0,0,0.0566199959245143
X2882.TT.EQUITY,0.0280569209222301,0,0,0,0,0,0,0,0,0,0,0,0.0398593319761687,0,0,0,0,0,-0.0780941992939405,0,0,-0.057463462073395,0,0,0,0,0,0,0,0,0,0,0.108692497768243,-0.0417316631428761,0,0,0,-0.147493573317606,0,0,0,0.148517657971116,0,0,0,0,0,0,1.06428823006175,-0.0210280975000678
X002736.CH.EQUITY,-0.0759870655087245,0,0.0216357112577141,0,0,0,0,0,0,0,0,0,0,0,0,0.283441348595527,0,0,0,0,0.0419312839180094,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.191479817137121,0,0,0,0.275139906644229,0,0,0.205221776962586,0,0,0,0.0172868624825121,0.0539995664018839,0,0,0,0,0
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.116667136890136,0,0,0,-0.130268955884251,0,-0.0250876116797647,0,0.137312754884852,0.235130439811095,0,0.126393720111489,0,0,0,0,0,0,0,0,0,0,0.205732286602868,0.242488305231369,0,0,0,0,0,0.157498106886465,-0.147588908480918,0.0687839267900128,0,0.0266976194304687,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247987888625646,0,0.194273266635405,0,0,0,0,0,0,0,-0.189210780547308,0,0,0,1.38777878078145e-17,0,-0.190148018378747,0,0,0,0,0,0,0,0,0,-0.235320310594307,0,0,0,0,0,0.108924168580688,0,0.217833375972156,0,0,0,0,0.380236337142772,0.163930812963453,0,-0.151229785089888,0,0.126857183462035
macro_return_add,0.141060451540877,-0.0015033298583666,0,0,0,-0.0476988740995006,0,0,0,0,0.0573717517792468,0,0,0,0,0,-0.409451836162152,0,0,0.0820503299719876,0,0,0,0,3.46944695195361e-18,0.41967489636971,0,0.391031905379621,-0.406228971730957,0,0,0,0,0,-0.0383599257237627,0,0,0,0,0,-0.604947868949829,0,0,0.55567027384926,0,0,0,0,-0.0581484068778334,0
