,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621434319343512,0,0,0,0,0,0,0,0,0,0.0424943073829371,0,0,0,0,0,0,0,0.0253156962928425,0,0,0,0,0,0,0,0,0,0.204641878560704,0.0387704340533486,0,0,0,0,0.043065984409285,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0286630599369257,0,0.417006981019339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375544446495879,0,0,0,0.0968504712026197,0.0849938686143726,0.0300848254539418,0
X388.HK.EQUITY,0,0,0,0.0615763985470255,0.0459970757983735,0,0,0.141933941516475,0,0,0,0,0,0,0,0.0825615360251486,0,0,0,0,0,0.0641496219031992,0.316377319809577,0,0,0,0.0531798630098165,0,0,0,0.0125227429444832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487627173737585,0,0,0,0,0,-0.127847749813658,0,-0.00835664336488022,0,0,0.176447210396115,0,0,0,0,0,0,0,0.307015230061667,0,0,0,0.034642237238004,0,0,0,0,0,0.186497305254837,0,0.0561241690541791,0,-0.0731920980381668,0,0,0,0,0,0.108890128909086,0,0,0,0,0,0.183870352909216,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.130981143440401,0.019168295764674,0,0,0.283493463321636,0,0,0,0,0,0,0.0534381421783404,0,0,0,0,0,0,0,0.383259434012799,0,0,0,0,0,0.0466550120298996,-0.0456003506232393,0,0.0324049044671601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350877236997559,0,0,0,0,0.174532002563938,0,0.0490220277677011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023971178989,0,1.38777878078145e-17,0.0455085339524692,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212148554922558,0,0,-0.073213315589473,0,0,0,0,0,0,0,0.179557520813344,0,0,0,0,0,0,0,0,-0.0985623203444875,0,0.0778753234426733,0,0.611254885546532,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0573975706324382,0.0249030821551348,0.0561319828875326,0,0.369958328734587,0,0,0,0,0,0,0,0.0916815274253252,0,0,0.0800205083507678,0,0,0.117743944413596,0,0,0,0,0,0,0,0,0,0,0.040933421170268,0,0,0.063218945073311,0,0,0.0940184481178738,0,0
X600016.CH.EQUITY,0,0,0,0.0306176548246001,0,0,0,0,0,0,0.499820970597535,0.0292946033128213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484075871142873,0,0,0,0,0.0134644181707495,0,0.257919641578135,0,0,0,0,0,0.115903127869505,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207983393642693,0,0,0,-0.0463797901747701,0.039478012596136,0,0,0,0,0,0,0,0,0,0,0,0,0.15850232912309,0,0,0,0.104346503621816,0,0,0,0,0,0,0,0,0,0.0303647257167035,0.0183938628237071,0,0.00844476779055055,0,0,0,0,0.649316001555865,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490840982736301,0,0,0.0815490389595362,0,1.38777878078145e-17,0,0,0,0,0,0.0752669160766964,0,0,0.235795832569683,0,0,0,0,0,0.298946746961799,0,0,0.114003168546231,0,0,0.100164275858391,0,0,0,0,0,0,0,0.0501661767910598,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116049407199461,0,0,0,0,0,0,0,0,-0.244755870226491,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0935390362281262,0.286236989472638,0,0,0,0,0,0,0,0.131737492637715,0.666547047315319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807328260273763,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168
X2007.HK.EQUITY,0,0,0,0,0.133373753540845,0.0257283713803984,0,0,0,0,0.183414835399038,0,0,0,0,0,0,0,0,0.173041326746709,0,0,0.00948108907127017,0,0,0,0.212957814663715,0,0,0,0,0.0921195370473187,0,0,0,0,0,0,0.0465900997729617,0,0,0.0679946673900137,0,0,0,0.0402066712060564,0,0,0,0,-0.0241838227386696
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625923394148435,-0.143014695545201,0,0,0,0,0,0,-0.0310898648299252,0.483953249640727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101725035538968,0,-0.112974204967773,0,0,0,0,0,0.158765986222938,-0.098947429402644,0,0,-4.33680868994202e-19,0,0,0.42132223277159,0.057027708259558,0,0,-0.0353087929108889,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232739246552851,0,0,0.0392503591575414,0,0,0,0.0777192446123793,0,0,0,0,0,0,0,0.027332223063643,0,0.325693579912818,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105955428401509,0,0,0.0638856181501967,0,0,0,0.0414657187072001,0,0
X1113.HK.EQUITY,0,0.17224845899847,0,0,0.0152466644009464,0,0,0,0,0,0,-1.73472347597681e-18,0.15092330538814,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.023631724177732,0,0,0,0,0,0,0,0,0.341980979597093,0,0,0,0,0,0,0,0.246222938713018,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.2140099792003,0,0,0,0,0,0,0,0.345648505947078,0,0,0,0.0170713909816231,0,0,0.167563547894964,0,0,0.00644374388786004,0,0,0,0,0,0,0,0,0.0813861962936779,0,0,0.000250722790021754,0,0,0,0.118443887239636,0.0763387154908506,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785781594064444,0,0,0,0,0.0356805874706953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23822153659286,0,0,0,0,0.331359346966811,0.013819010558646,0,0,0,0,0.0670860904294183,0,0.126147280644227,0.126418674648532,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.122263316170352,0,0,-0.132317716109108,-0.0127487445069117,0,0,0,0,0,0.1065849604668,0,0.110120788298238,0,0,0,0,0,0,0,0.0477617245325524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687925694741738,0,0,0,0.647193108763966,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.138013735424711,0,0,0,0,0.746883033069423,0,0.00539910687300758,0.150899429440622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875983526982527,-0.188242125104937,0.197339571926856,0,0,0,-0.0279973167316848,0,-0.126050417481271,0,-0.0426347888712092,0,0
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246929989006474,-1.73472347597681e-18,0,0,0,0,0,0,0.0222061111401593,0,0,0,0.0251903370343071,0,0,0,0,0,0,0,0,0,0,0,0,0.0202327806509245,0,0,0,0,0,0,0.0625058116281367,0.300199389541774,0,0.248389330211446,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313079525297931,0.0315033051218733,0,0.119506171566967,0,0,0,0,0,0,0,0,0,0,0,0,0.00791045405621593,0,0,0,0,0.212484320806592,0,0.0789643413213185,0,0,0,0,0,0,0,0,0,0,0,0,0.286158302456332,0,0,0.0510287593672748,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186509385933086,0,0,0,0,0,0,0,0,0,0,0,0.019498980072674,0.0257144262753584,0,0,0,0,0,0.0457194314238449,0,0.0526820528506087,0,0,0,0,0,0,0.0547420865337418,0.135290856093065,0,0,0,0,0,0,0,0.497970455807746,0.170366981471863,-1.73472347597681e-18,0,0,0
X601229.CH.EQUITY,0,0,0.0503168045671366,0,0,0,0,0,0,0.153157367307235,0.533232926948819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851836550721189,0,0,0,0,0,0,0.12353061163139,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984342731028914,0.0655446210668753,0,0,0,0,0,0,0,0,0,0,0.147056011680029,0,0,0,0,0,0,0,0,0,0,0,0.135403340225985,0,0,0,0,0,0.128698860998835,0.402098393883491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357253597087886,0,0
X601169.CH.EQUITY,0.163370053628047,0,0,0,0.0379688428522701,0,0,0,0,0,0.0341927398897676,0,0,0.213412791780831,0,0,0.0913958542507914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113990440875986,0,0,0.183313861293681,0.0733592350215714,0,0,0,0.0547157239019498,0,0.0425968163427997,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987570589202548,-0.0165066588467897,0,0.0128936180467697,0.0360533536615067,0,0,0,0,0,0,0,0,0,-0.0458722084382714,0,0,0,0,0,0,0,0.0771223259494448,0,-0.0257477329022796,0,0,0,0.0120958284140849,0,0.446640677094549,-0.123601906803993,0,0.0834029875776165,0,0,0,0,0,0,0,0,0.377496235896508,0,0,0
X600015.CH.EQUITY,0,0,0.0040684487237347,0,0,0,0,0,0,0.00894773860093089,0,0,0,0.356166262295851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291257671594,0.0810551484275898,0,0,0,0,0.0666599450731789,0,0,0.0689520253180096,0,0.250754026877978,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0676280942175146,0,0,0,0,0,0,0,0,-0.0246260371979984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943413582019468,0,0.0466015774451351,0.0416632571836059,0,-0.183053153678367,-0.101108089399122,0.0901685198296149,0,0,0,0.0515020324436038,0.487714323755078,0.298277544096113,0,0,0,0,0,0,0,0.144872943423693,0,0
X000166.CH.EQUITY,0,0,-0.0882335073218291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170206854650084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361069931872855,0,0.10874552900336,0,0.436498341056402,0.118050458146584,0,0,0,0,0.163302723640888,0.260718836791273,0,0,0,0,0,0.026763512705381
X2891.TT.EQUITY,0,0,0.711783156796616,0,0,0,0,0,0,0,0,0,-0.131015541179722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315110808501169,-0.0169789792495658,0,-0.0731470334587993,0.109944001948915,0,0,-0.0357191377639254,-0.0625835647385977,0,0,0,0,0,-0.133056347524802,0,0,0,0,0,0,0,0,0.537771915474723,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272531340662178,0.0871132050251611,0,0.0356967176634749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004530458915222,0,0,0,0,0,0,-0.0224555738609044,0,0,0,0,0,-0.0538620926269086,0,-0.093717421328989,0,0.632639551681026,0,0.245780111560487,0,8.67361737988404e-19
macro_return_add,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.328236202080605,0,0,0,0,0.274071031641469,0,-0.574013782476512,0,0,0,0,0,0,0,0,0,-0.492990217404977,0.493401068134792,0,-0.260438257276291,0,0,0,-0.410169782870918,0,0,0.520998367436831,0,0,0,0,0,0.00105093792366064,0,0,0,0,0.328489806140797,0,0,0
