,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.464765901939556,0.0361411800026857,0,0.420726198366288,0,0,0,0,0,0,0,0,0,-0.0419323563299294,-0.0180782051726002,0,0,-0.0553522543318693,0,0.0211801897833866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231868652384271,0,0,0,0,0,0,0,0,0,-0.102719003631939,0,0,-0.202480356423458,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.14943224195875,0,0,0,0,0,0,0,0,0.0996442544479282,0,0,0,0,0,0,0,0,0,0,0.122315853706001,0,0,0,0,0.407568470815565,0,0,0,0,0,0,0,0,0.099603429253926,0,0,0,0.0110814751357341,0,0,0,0,0.0186287005635373,0,0,0,0,0,0
X601288.CH.EQUITY,0.135114895761889,0,0,0,0,0.0441525482489107,0,0,0.0697673894811463,0.0893027573957791,0,0,0,0,0,0,0,0,0,0,0.100228607892391,0,0,0,0,0.130049179799266,0,0,0,0,0,0,0,0.0466387853775095,0,0,0,0.0784966670743044,0,0.0670390665202004,0,0,0,0.271598232583625,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0609023426440939,0,0,0,0,0,0,0,0,0,0,0,0,0.189134348413988,0,0,0,0.120469108585123,0,0,0,0.606356249641873,0,0,0,-0.0898860355308852,0,-0.213709378505491,0,0,0,-0.00473970587544463,0,0,0,0,0,0,0,0,0.0289160862119291,0,0,0,0,0,-0.217280776416058,0,-0.105733979803145
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0.135536474406535,0,0,0,0,0,0.119612143369849,0.195119506406516,0,0,0,-0.072722378560096,0,0,0,0,0,0,0.40144795785568,0,-0.076681644343802,0,0,0,0.127397016376407,-0.0268071746310897,0,0,0,0,0,0,0,0,0,0,0.0702033468170984,0,0,0,0,0,0,0,0.169434868232093,-0.0235333431793032,-0.0151891289572526
X600036.CH.EQUITY,0,0.333973672170957,0,0,0.0332399859045637,0,0,0,0,0,0,0.114598794319765,0,0,0,0,0,0,0,0.020726786340609,0,0,0,0,0,0,0,0,0,0,0,0.150504105854625,0,0.132855515756339,-0.164750951789067,0.0585681175877237,0,0,0,0.189441239233163,0,0,0,0,0,0,0,0,0,-0.156952744019202
X1299.HK.EQUITY,0,0.0689915180590244,0,0,0,0,0,0,0,0,-0.0280840215514224,0,0,0,0,3.46944695195361e-18,0,0.285527861850213,0,0.219111518115995,0.223884531752205,0,0.0961049535887369,0,0,0,0.128930586946733,0,0,0,0,0,0,0,0,0,0,0,-0.201266122974496,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229743356531568,0.0989679218438005,0,0,0.346459466330797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153413549928264,0,0,0.0443263281393502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416308448772922,0,0.0974695066734873,0.0385822264383577,0,0.139822068370695,0,0,0
X601166.CH.EQUITY,0,0,0.191661109057746,0,0,0.211399713933726,0,0,0.0560721696136719,0,0,0,0,0,0,0,0.248951920174985,0,0,0,0,0,0,0,0,0,0,0.0835463806231815,0,0,0,0,0,0.364531904044265,0.123764050802134,0,0,0,0,0,0,-4.33680868994202e-19,-0.0994223444782315,0,0,0,0,0,0,0
