,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.1191995133446,0,0,0.298073234999871,0,0,0,-0.0980965360164054,0,0,0,0,0,0.163374472063523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291719797142124,0,0,0,0.169615988645356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067157797725135,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137087927552243,0.0815184953942931,0,0,0.0938660959156244,0,0.0126635044933695,0,0.0130177628041045,0,0,0,0,0,0,0,0.107706168484772,3.46944695195361e-18,0.0810535471523567,0,0,0.141128575188472,0,0,0,0,0.0437711771706535,0,0,0,0,0,0.0621265112055351,0,0,0,0,0,0,0,0,0,0.0122624665830109,0,0,0,0.070929312989312,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121924619798261,0,0.395564166614952,0,0.104188489351477,0,0.0442786906641444,0,0.147184462998078,0,0,0.0936237278703848,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026079101335201,0,0,0,0,0.200792155442748,0,0,0,0.11389427105533,0,0,0,0,0,0,-0.119347751313896,0,0.264804864507872,0,0,0,0.175086771123566,0,0.194304767346722,0,0,0,-0.156154554787323,0.188780046775665,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178858997422936,0,0.0137478968333049,0.219359819424425,0,0,0,0,0,0.00957977140980708,0.0980721272893679,0.16173690495599,0,0,0,0,0.0457414988202831,0,0,0,0,0,0,0,0,0,0,0,0,0.0847583548143607,0,0,0,0,0,0,0,0,0,0,0,0.0879491467647385,0,0,0.120589868103563,0,0.00255378366621467,0,0,0
X688.HK.EQUITY,0,0.161601844576117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0496946736127947,0.143567054976371,0.155960579680609,0,0,0,0,0,0.625684288460797,0.0849248296978763,0,0,0,0,-0.157610493396914,0,0,0,0,0,0,0,0,-0.0413491853322396
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222249951311855,0,0,0,0,0,0,0,0,0,0,0.201339149258458,0,0,-2.71050543121376e-20,0,0.0668693125298322,0,0.0440535928582215,0,0,0,0,0,0.233414171182017,0,0,0,0,0,0,0,0.102777246317659,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776491336801319,0,0,0,0,0,0,-0.0890579911982012,0,6.93889390390723e-18,0,0,0,0,0,0.144343722174724,0,0,0,0,0,0,0,-0.0822989803923003,0,0,0,0,0,0,0,0,0.00177896385473612,-0.00525536221901025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0353574191804221,0,0.223429060152245,0,0,0,-0.059587895564948,0,0,0.120212249425461,0,0,0,0,0,0,0,0,0,0.430946272107107,-0.0428506329205092,0,0,0,-0.0589494282609681,0,0,0,0,0,0,0.203256607373618,0,0.0341023214597648,0,0,0,0,0,0,0.0889576180777221,0,0,0,0.017887027076271,0,-0.0778716857368209
X11.HK.EQUITY,0,0,0,0,0,0,0.241345490044516,0.351285594768719,0,0.0731028072623278,0,0,0,0,0,0,0,0,0,0,0,0.119166273430534,0.452979198131603,0,0,-0.13012681384137,0,0,0,0,0,0,0,0,0,0,-0.221499646629142,0,0,0,0,0.0569099549593084,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0574106491004803,-0.080869980565685,0,0,0,0.0709561678845931,0,0,0,0,0,0,0,0.52250035205526,0,0,0,0,0,0,0,0,0,0.219880959221286,0,0,0,0,0,0,0.0412063119765887,-0.143534358503495,0,0,-1.73472347597681e-18,0,0.1459536731503,0,0.159715089332521,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658250068614047,0,0,0.0969851147044082,0,0,0,0,0,0.124268880803505,0,0.106283140752409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20283032868416,0,0,0.0214385394902408,0,0,0,-0.0398035651188405,0,0,-0.0209445597648795,0,0.104241457395492,0,0,0.437278384698834,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.105989651231567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704161103853066,0,0,0,0,0,0.00302316194545036,0,0,0.0287833259520289,0,0,0,0,0.0221700016975957,0,0,0,0,0,0,0.142810498791638,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138877595588746,0,0,0,0,0.00678070560333182,0.113537398665532,0,0,0,0,0,0,0,0.266546176908328,0,0,0,0,0,0,0.354433217506514,0.106720591997493,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.16638917920646,0,0,0,0,0,0,0,0,0.488447287173427,0,0.196170166941597,0,0,0,0,0,0,0.0276969642621202,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.119330843026607,0,0,0,0,0,0,0,-0.0273959681279745,0,0,0,0,0,0.144431905811937
X601818.CH.EQUITY,0,0,0,0.0253326197040446,0.0921097022944627,0,0,0.00976451869800828,0,0,0.28892543875722,0.38087219250621,0,0,0,0,0.0229716781474833,0,0,0,0,0,0,0,0,0,-0.0944364273176375,0,0,0.126963863502148,0,0,0,0,0,0,0,0,0,0,0.0143929938320883,0,0,0,0,0,0,0,0,0,0.0438927048868034
X1113.HK.EQUITY,0,0,0,0,0.00950344284444551,0,0.127198209794222,0,0.018298340822203,0.0511043242755146,0,0,0,0,0,0,0.0127217643625708,0.117869559134961,0,0,0,0,0.00652070328441557,0,0,0,0.349720734774954,0,-0.0575490063213767,0,0,0,0,0,0,0.322958399531195,-0.0391629568577684,0,0,0,0,0,-0.0310623420250318,0,0,0,0,0.0698224715750901,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127501199249244,0,0,0,3.46944695195361e-18,0,0.024211453742336,0,0.0442771384121498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301317042029756,0.0822057307474575,0,0.101212696028494,0.0790294422069381,0,0,0,0,0,0.316367789499528,-0.048070333099942
X002142.CH.EQUITY,0,0.115714371245077,0,0,0,0,0,0,0,0,0,0,0,0,0.0260021180643993,0,0.35731239848718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117109040899592,0,-0.109297613107936,0,0,0,0.348329877153052,0,0,0,0,0,0,0,0.0136519355630924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807522735716203,0,0,0,0.024612822214601,0.14926384894164,0,0,0,0,0,0,0,0,0,0,0,0.110036874524895,0.00763401779904249,0,0,0,0.119051516274578,0,0,0,0,0,0,0.0250908145421343,0.251220975650005,0,0,0,0,0.14537794620745,0,0,0,0.181186313158483,0
X12.HK.EQUITY,0,0,0,0,0,-0.131392093999448,0,0,0,0,0,0,0.100918885361091,0,0.358262732945602,0,0,0.38864479760301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508171025576898,0,0,0,0,0,0.195067663392513,-0.118993410131783,0,0,0.0704062208296313,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598872138113,0,0,0,-0.025089153712505,0,0.122660508853363,0,0,0,0,0,0,0,0.236865278936672,0,0,0,0,0,0,0.102836168242131,0,0,0,-0.0248585592723374,0,0,0,0.166910538964959,0,0,0,0,-0.0414501586089669,0,0,0,0,0,0,0.03079387756905,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157539164538675,0,-0.0600863366831082,0,0.0764669366276247,0.177866373465474,0,0,0,0,0,0,-0.080671695720688,0,0,0,0,0,0.18038861192151,0,0,0.117725825943804,0,0,0,0,0,0,0,0.0960707492557923,0.154917026766121,0.0379009956253216,0,-0.165971898704067
X2882.TT.EQUITY,0,0,0,0,-0.0528174147593221,0,0,0.0438380110405158,0.021602563781955,0.0649602611431865,0,0,0,0,0.0925491337192526,0,-0.0451890555559175,0,0,0,0.0836359418549132,0,0,0,0,0,0,-0.126032095158603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567342326191247,0,0.18212917471672,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148337557364453,0,0,0.0954130824036937,0,0.0749865049975316,0,0,0,0,0,0,0,0,0,0.26499102764416,0,0,0,0.175031773160741,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.232851660097142,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909905683799633,0,1.73472347597681e-18,0,0,0,0,0,0.469174892434442,0,0,0,0,0,0,0.138569569739314,0,0,0,0,0,0,-0.0445676085961271,0,0,0,0,0,0,0,0,0,0,0.147030397430429,0,0,0.0981951956813944,0,0,0,0,0,0.0405004820917195,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209588056032415,0,0,0,0,0,0,0,0,0.0174712083041693,0,0,0,0,0,0,0.0558263871711444,0,0,0,0,0,0,0.134644816276602,0.117232354096394,0,0,0.107940878222445,0,0,0.134431311519928,0,0,0,0,0,0,0,0.504466710964606,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0919705183245064,0,0,0,0,0,0.0331018289049038,-0.0835058028919036,0,0,0,0,0,0,0,0.118518544488311,0,-0.114811852946872,0,0,0,0,0,0,0,0,0,-0.0645464948874491,0,0.0898398224931268,0.11078531686961,0,0.374259663517272,0,0,0,0,0,0,0,0,0,0.382080734017068,0,-0.0411319501763113
X600015.CH.EQUITY,0,0.139008542820459,0,0,0,0,0,0,0,0,0,0.257012569944884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100580190478396,0,0.232762242774171,0,0,-0.0457227783603637,0,0,0,0,0,0,0.192810698126817,0,0,0.00883988949569485,0,0
X2886.TT.EQUITY,0,0,0,-0.0880303815050741,0,0,0,0,0.131659956418461,0.222355227515148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676153196494051,0,0,0.018927904058749,0,0,0,0,0,-0.102115146041948,0.0532668247002794,0,0,0.0552821786277794,0,0,0,-0.0110622635061319,0,0,0,0,0,0.437966102841763,0.229374216521997,0,0,-0.221532284846667
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133280507709822,0,0,0,0,0.090107669944421,0,0,0,0,0,0,0,0,0.0261910785829128,0.0292456927210133,0,0,0.00595376387022618,0,0,0,0.112070516478346,0,0.0238225702183106,0,0,0,-1.0842021724855e-19,0.37604281085595,0,0,0.0641264388389187,0,0.202078593067014,0,0,0,0,0,0
macro_return_add,-0.0279342942548504,0.000368687010860735,0,0,0,0,0,0,0,0,0.136507451974635,0,0,0,0,0,0,-0.180098931997232,0,0,-0.292218524630228,0,0,0,0,0,0.403005793612303,0,0,0,0.232749314448457,0,0,0.255878160612657,0,0,0,0,-0.397349927451981,0,0.225022691722581,0,0,0,0,0.181743558345545,0,0,-0.815360022898304,0,0
