,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0.0203949125586176,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103386766602375,0,0,0,0,0,0,0.397597761002988,0,0.0916928676059041,0,-0.183372460617976,0,0,0,0,0,0,0,0,0,0,0,0.16137902970765,-0.175839489843627,0,0.0545251388286477,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0958450948817139,0,0,0,0,0,0.208880476268337,0,0.132834186478079,0,0,0,0,0.112714815773726,0,0,0,0,0,0,0,0.0867311411985539,0,0,0.0638877416663867,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207735678904686,0.0686116769869864,0.0622506494242367,0.0202250299224753,0,0,0,0,0,0,0.0290263713471233
X601998.CH.EQUITY,0.361479549617387,0,0.0952614207368131,0.0230132604609857,0,0,0,0,0,0.255299842329625,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.100076794378893,0,0,-0.0083961652688985,0.139657692845452,-0.0545408829792854,0,0,0.0160163755409869,0,0,0,0.202658421130393,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.13402777345861,0,0,0,0,0,0,0,0.141817881792626,0,-0.0103794415740547,0,0,0.0130338546349169,0,0,0.0783576982695418,0,0,0,0,0,0.330417815315916,0,0.108403441821321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797773496890229,0,0,0,-0.0967517187151957,0.300535629531967,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118355955081618,0,0,0,-0.0741513818157893,0,0,0,0,0,0,0,0.162190603861726,0,0.0200353247082835,0,0,0,0,0,0,0.0839002809075913,0.0939499118946895,0,-0.171443721660652,0.0490506031217982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188175465630523,0,0.194456257922617,0,0
X601818.CH.EQUITY,0,-0.0461314924634832,8.67361737988404e-19,0.154207655745619,0,0,0.103575687090612,0,0,0.102337341068029,0,0,-0.0859360979242892,0,0,0.0497900456195343,0,0,0,0,0,0.573063132434225,0,0,0,0,0.180534618320457,0,0,0,0,0,-0.0163131504403614,0,0,0,0,0,0,0,0,0,0.0843558524048618,0,0,0,0,0,-0.123670453776936,0
X1113.HK.EQUITY,-0.219732752524782,0,0,0,0,0,-0.103768730459396,0.110812211088007,0,0,0,0,0,0.00512660888229688,0,0.0123572643455003,0,0,0,0,0,0,0,0,0,0.275902908284754,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161882589110694,-0.00189872446943264,0,0.419871478432185,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899105780368607,0,0,0,-0.115330090611572,0,0,0.153675515568035,0,0,0,0,0.0330182347698173,0,0,0,0,0,0,0.26269844108346,0,0.15489703475485,0,0.0340549371552873,0,0.183061648080227,0,0,0,0,0,0,0,0,0,0,-0.0948787820761923,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484658204338024,0,0.412226672730097,0,0,0,0,0,0,0,0,0,0,0,-0.180479307681733,-0.156253157970229,0,0,0,0,0,0,0,0,0.105533457304168,0,0.498382798930513,0,0,0,0,0,0.364589952057222,0,0,0,0,0,0,0,0.267998708731491,-0.30846262704506,0.0509486450101192,0,0
X001979.CH.EQUITY,0.00436719722559109,0.0190188871793183,0,0,0,0,0,0,0.113489263589506,0,0,0,0,0,0,0.452101405767197,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0209238931389521,0,0,0,-0.0795334760974212,0.143145146493734,0,0,0,0,0,0,0,0.126794743087002,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0.0695376873573986,0.198744225933794,0,0,0,0,0,0,0,0.0699986863444924,0,0,0,0.033692451198805,0.0561346597354847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122806093970222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173995098669396
X1997.HK.EQUITY,0,0,0,0.267821288012249,0.044772635219738,0,-0.0861075710779929,0,0,0,0,0,0,0,0.254928154855058,0,0,0,0,0,0,0,0,0,0,0.0210617777932155,0.039284854965679,0,0.035233134696666,0.292536494394851,0.116703730433868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288412399729704,0,0,-0.172723444129859,0.0549245863255214,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259471172695,0,0,0.203718388547413,0.0110640001949031,0.0485673660499501,0.0777717061170327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307807975685099,0,0.186485025794607,-0.0249787818777194,0.0118452091620983,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214523878340967,0,-0.171426018178629,0,0.156803770582514,0,-0.0999862481720517,0,0,-0.466032635585339,0,0,0,0,0,0,0,0,0,0,0.521502544126322,0.0715382513994497,0,0,0,0.407850021350907,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.119640390971497,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153204273099793,0,0,0,0,0,0,0,0.152085429028993,0,0,0,0,0,0,0,0,0,0,0.073185080605581,0,0,0,0,-0.0143366641032749,0,0,0,0,0,0.195341614656434,0.0223683317380179,0.221253734079596,0,0,0,0,0,0,0.0455241671420802,0,0,0,0,0
X2882.TT.EQUITY,0.264279532279305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476956543535647,0,-0.0986555701195538,0,0,0,-0.0901864222876372,0,0,0,0,-0.180762566507804,0,-0.0859484351555392,0,0,0,0,0,0,0,0,0.223642515576287,0,0,0,0,-0.00576808727851903,0.89435677238564,0,0,-0.118189727661805
X000166.CH.EQUITY,0,-0.0516576884269986,0,0,0,0,-0.0152907708166411,0,0,0,0,0,0.0374255296492601,0.0742056245390274,0,0,0,0,0,0,0,0,0.0999922310999002,0,0,0,0,0,0.0364467291549377,0,-0.040294053662008,0,0.142785895382535,0,-0.0293505501556481,0.551360695303856,0.0282429243304698,0,0,0,0,0.0283214214711087,0,0,0,0,0,0.211766408065722,0.0801093904879217,0
X17.HK.EQUITY,0,0,0,0,0.0748280599247162,-0.158531882214715,0,0.0738920504303682,0,0,0.163166226337296,0,0.17836294746381,0,0.127073385651181,-0.0650278808327591,0,0,0,0,0.229196461522829,0,0,0,0,0,0,0,0,0.0199865571717387,0,0,0.220923177515195,0,0,0,0,-0.0194883558432581,0,0.107257811690187,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117883127513714,0,0,0,0,0,0,0,0,0,0,0,-0.0179738890695985,0,0,0,0,0,0,0,0,0,0.0308737254462037,-0.0854865672424453,0,0,-0.0394520748919033,-0.107518868952411,0,0,0,0,0,0.0222531774020506,0,0,1.01463821106717,0,0,0,0,0,0.0289613170795362
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0
