,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.230244680849055,0,0,0,0,0,-0.0789217748007991,0,0,0.246908938653327,0.00616219751475873,0,0,0.0419182579268377,0,0,0.191655707875466,0,0,0,0,0,0,0,0,0.0188490235042615,0,0.221214598773622,0,0,0.112587479474329,0,0.0151475849884056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168977603370539
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376114489758204,0,0,0,0,0,0,0,0,0.173874576215606,0,0,0,0,0.0500174058287453,0.122294142393229,0,0,0,0,0,0,0.0522383165478653,0,0,0,0,0,0.00740386340617885,0,0,0.0530720231474647,0,0,0.102681331114945,0.0646753540903504,0,0,0,0,-0.0278566360689769
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,-0.0397001893067166,0,0.000743196551259276,0,0,0,0,0,0,0,0,0,0.470283916782912,0,0,0,0,0.242747883177511,0,0,0,0,0,0,0,0,-0.0150612534265138,0.103887103865091,0,0,0,0,0.159753475675054,0,-0.147876767949097,0.126369251528811,0,0,0,0.08531444358959,0,0,0,0,0,0,0,0,0.0215143103448501
X688.HK.EQUITY,0,0,0,0,0,0,0.0456438359853973,0,0,0.0952210486024203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234832294296057,0,0,0.363439664686577,0,0,0,0,0,0,0,0,0,0,-0.0496328773914126,0,0,0,0,0,0.14261323742163,0,0,0,0
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247
X600016.CH.EQUITY,0,0.144691516135717,0,0,0.211514819525688,0,0,0,0,0,0.215623602647827,0,0.0243541939497602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0500898970181617,0,0,0,0,0.0254941539273799,0,0,0,0,0,0,0,0,0,0,0.132729936151421,0,0,0,0.205030678873382,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236109547364987,0,0,0,0,0,0.103225930382318,0,0.228752188997912,0,0.0216988943428724,0,0,0,0,0,0,0,0,0.14473492348574,0,0,0,0,0,0.0663056768964166,0,0,0,0,0,0.239767164950539,0,0.0162618937823859,0,0,0,0,0.0360709210203656,0.0722215028089497,0.0374502968506963,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.227176716569724,0.256924829254958,0,0.0316733853888152,0,0,0,-0.263939724650672,0,0,0,-0.0413416507133977,0,0,0,0,0,0,0.633915862445645,0,0,0,0.114598760587456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144438886579
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0730144935728519,-0.183927053806603,0.202377936070488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193655490754756,-0.112201068181538,0,0.0414390388904739,0.14446964816689,0,0,0,0,0,0,0,0,0.958200097087477,0,-0.0357234965768846
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647631599335604,0,0,0,0,0,0,0.276546811366939,0,-8.67361737988404e-19,0,0,0,0,0,0.345175135452936,0,0,0,0,0,0,0,0,0,0,0,0.216286599292213,0,0.00672830899348374,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502142910606937,-0.0839875421769966
X601998.CH.EQUITY,0,0.0538201199389469,0,0,0.158618481861719,0,-0.0497562109563341,0.00969851316050225,0,0,0,0,0.123039155920304,-0.0280222446261887,0,0,0,0,0,0,0,0,0,0.0186579867317442,0,0,0,0,0,0,0.148717180241472,0,0,0,0,0,0,0,0,0,0.00618291309975264,0,0,0,0,0.543513529577834,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.106346791602832,0.138035434513037,0,0,0,0,0,0,0.356462784276675,0.222521731943946,0,0,0,0,0,0,0.0491571077593435,0,0,0,0,0,-0.0324630616434126,0.16041127628838,0,-0.021598446131481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535529740590672
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532886111597641,0,0,0.0543260289880808,0,0,0,0,0.0445466136745904,0,0.160298519441591,0,0.0489020794120146,0,0,0,0,0,0,0,0,0,0,0.346000483017149,0,0,0,0,0.293128885307038,-0.0477079961925923,0,0,0,0,0,-0.129878979280922,0,0,0,0,0.165586253555847,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633604629916,0.276263678521123,-0.00817967372709677,0,0,0,0,0,0.27821293916875,0,0,0.400407701485811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434871314945658,0,0,-0.23240126383272,0,0.328985714786908,0,0,0,0,0,0.121758128556996,0,0,0,0,0,-0.0729475242849791,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103229069494793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270986527420107,0.100470543423234,0,0,0,0,0,0,0,0.131383607921381,0,0,0,0.134125918527853,0,0.140306365731938,0.0234173404707751,0,0,0,0.0587342786030058,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470632441623,0,0,0,0,0.101736755732711,0,3.46944695195361e-18,0.213106987819656,0,0,0,0,0,0,0,0,0,0.293043835701544,-0.116989363402075,0,0,0,0,0.0437029234739706,0,0,0,0,0,0,0.127915655995047,0,0.0688586573262953,-0.2246600872984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113499177685247,0,0,0,0,0,0,0.212312840977105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598315666313007,0,0.0701789492536411,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728128183776,0,0,0.268949701219977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152142847870026,0,0.377264939061686,0,0,-0.0740530692796179,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287263155237915,0,0,0,0,0,0,0,0,0.0102842198667832,0,0,0,-0.0284224097881868,0,0,0,0,0,0.00288784958626873,0,0,0,0.406055775397173,0.158910334149612,0.0725104675871637,0,0,0.147165967238135,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131736408459011,0,0,0.0517981337663365,0,0,0,0,0,0,0.132678345837432,0,0,0,0,0,0.0747671196714386,0,0,0,0,0,0,0,0.0176820061846294,0,0.0806109761550585,0.0399821198216515,0,0.215763184281161,0,0,0,0,0,0,0,0.402636713652665,0,0,0,-0.0149769058693378
X600015.CH.EQUITY,0.180526582336882,0.0696278534356573,0,0,0,0,0,-0.0657414185360874,0,0,0,0.499233585082442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790922104705,0,0.0312128631109736,0,0,-0.0209850086962314,-0.0580415551940673,0,0,0,0,0.0382308263847273,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163232462464694,0,0,0,0,0,0,0,-0.0859348765451048,0,0,0,0,0,0,0.12377154608973,0,0,-0.00841355162986779,0,0,0,0,0,0,0,0,0,0,0,-0.0127886381676901,0,0,0,0.191456956735723,0,0,0,0,0,0,0,0,0.424002820901721,-0.0981594014883538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580552692789266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689656981115,0,0,0,0.0296937469406367,0,0.600134373998263,0,0,0,0,0,0.0429085499972885,0.0117936900355268,0.00440806531079731,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.380720079657513,-0.0329269558004697,0,0,0,0,0.217360981659457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200161182722268,0,0.0497029194775157,-0.158737761220425,0,0,0,0.198416773834657,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.440842347085906,0.573845762047683,0,0,-0.11347433855568
macro_return_add,0,0,0,0,0,0,0,0.0845499844145544,0,0,0,0,-0.161911254546663,0.0742490838540495,0,0,0,0,0,0,0,0,0,0.208742005074336,0,0,0,0,0.156673572034497,0.0393084753521572,0,0,0,0,0,0,0.0444412668353237,0,0,0,0,0,0,0,0,0,0,-0.581713953646291,0,-0.178636027199218,0
