,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.231690251009395,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.27988290211076,0,0.000891774947924924,-0.0995357898060847,0,0,0,0,-0.0752975263449294,0,0,0,0,0,0.0813607232931178,0,0,0,0,0,0,-0.00266121380862088,0,0,0.331355087907945,0,0,0,0,0,0,0,0,-0.00639499611905579
X600030.CH.EQUITY,0,0,0,0,0.0339123659626686,0,0,0,0,0.0666497129858145,0,0,0.186667880036502,0,0,0,0,0,0,0,0,0,0,0,0.0120830673087453,0,-0.0137019229928069,0,0,0,0,0,0,0.451690984458047,-0.0282070365469921,0.0420804026991895,0,0,0,0,0,0,0,0.0688186814316782,0,0.159440654599878,0,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203597773828645,0.146167965227748,0,0,0,0.0491633500816117,0,0,0,0,0.00664264731379599,0,0,-2.16840434497101e-19,0,0,0.0595746665974672,0,0,0,0,0,0,0,0,0,0,0.0281007227691128,0,0.0112290483868589,0,0,0.0104675315193356,0.00533213855145946,0,0,0,0,0,0,0,0,0,0,0.490963352133912,0
X601328.CH.EQUITY,0,0,0,0.0670083724756448,0,0.0459675752445157,0.0211707533712642,0,0,0,0,0,0,0,0,0.0446502370197493,0,0,0,0,0,0.41462578569688,0,0,0,0,0,0,0,0,0,0.00763254191940318,0,0,0,0,0,0,0,0,0,0,0,0,0.252204062751898,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174545899695806,0.0237426371513978,0.00474707643081767,0,0,0,0,0,0,0,0,0,0,0,0,0.110393553268388,0,0,0,0,0,0,0.0359486488955888,0,0,-0.0431920746908779,0,0,0.129950482249182,0.076669399521428,0,0,0,0,0,0,0,0,0,0,0,-0.0261487814588487,0,0.184624992696885,0,0,0,0,0
X601319.CH.EQUITY,0,0.00434057670815986,0,0.186917429819369,0,0,0,0,0,-0.0223825700796618,0,0,0,0,0,0,0.162261869202056,0,0,0.175123852753865,0,0,0,0.053743473397033,0,-0.0812000114508274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148156847044336,0,0,0,0,0,0,0.229984297740249,-0.0165826894777276,0,-0.0756653969610518
X000001.CH.EQUITY,0,0.143562168457096,0,0,0,0.111635372664171,0,0,0,0,0,0,0,0.125517573306915,0,0.125362484439177,0,0,0,0.0689950595285354,0,0,0,0,0,-4.33680868994202e-19,0,0.0726071241304807,0,0.132854729636214,0.0184640613328886,0,0,0,0,0,0,0.0242757103446617,0,0.0333799490562941,0,0,0.0433027528414815,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139045803809037,0.120169195924135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880103932855279,0,0,0,0,0,0,0,0.113696504284309,0.104418956184295,0,0,0.0293691762815393,0,0,0,0,0,0,0.264771878396479,0,0,0,0,0.284858787584588,0,-0.157285763182143,0,0
X600016.CH.EQUITY,0,0,0,0.0348940721417154,0,0,0,0,0,0,0,0,0,0.15291062130556,0.140162259619407,0,0,0,0,0,0,0,0,0,0,0,0.160737742822154,0,0,0.17382388493613,0,0,0,0,0,0,0,0,0,0,0,0,-0.11443941301871,0,0,-0.18001382787395,0.00136275274329359,0.252231325620122,0,0,0
X688.HK.EQUITY,0.221272497529617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22996487847383,0.0354589669306648,0,0,0,0,0,0,0,0.250587989267223,0,0.139682790268765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145438946451428,0,0,0,-0.0682381938415266
X601998.CH.EQUITY,0.255363326371936,0,0,0,0,0,-1.73472347597681e-18,0,-0.0328066187718086,0,0,0,0,0,0,0,0,0.0661739040263417,0,0,0,0,0,0,0,0,0,-0.0369552732720392,0,0,0,0,0,0,0.0227896464236968,0,0,0,0,0,0,0,0,0,0,0,0,0.121899900530663,0,0.541810193356021,-0.139992289946516
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183856994008599,0,0.0904162189172079,0,0,0,0,-0.104970940044438,0,-0.155308044005811,0,0,0,-0.223812150297224,0,0,0,0,0,0,0,0,0,0,0.249768795176829,0,3.46944695195361e-18,0,0,0,0,0,0.0749442117030586,0,0.0210459291804405,0,0,0,0.456114748418947,0.0887107766042301,0.0322667457452597,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154572344768957,0.0395300633642791,0,0,0,0,0,0,0,0,0,0,0,0,0.642782672946162,0,-0.0492387990773166,0,0,0,0,0.188599827743898,0.0411176972137361,0,0,0,-0.102655747488836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505615376088595,0
X2388.HK.EQUITY,0,0,0,0,-0.125866212738339,0,0,0,0.0478009240409237,0,0,0,0,0,0,0.0179146841761568,0,0,0,0,0,0,0,0,0,0,0,0.407384622567478,0,0,0.149656685200357,0,0,0,0,0,0,0,0,-0.0773156903623133,0.0464239829362578,0,0,0,0.0748957043145089,0,0.406987556892926,0,0,0,0
X11.HK.EQUITY,-0.0211688303162834,0,0,0,0.0979411371416786,0,0,0,0.383006439285392,-0.0388026966694253,0,0,0,0,0,0,0,0,0,0.0229609885219441,0.140440477338755,0,0,0,0,0,0.208142232516649,0,0,0.0144023661363018,0,0,-0.12204235398089,0,0,0.0668197625375428,0,0,0,0,0,0.0535702256323386,0,0,0,0,0,0,0,0,-0.120716044233701
X2007.HK.EQUITY,0.0663091645854687,0,0,0,0,0.117139640683198,0,0.223812205890316,0.0166576435026485,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121189487409383,0,0,0.0899036241773322,0.174922987821281,0,0,0,0,0.0825340191962603,0,0,0,0,0,0,0,0,0,0,0.0541157950059642,0,0,0.0535088852436373,0,0.114322928785203,0,0.104859850467152,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.717228994426414,0,0,0,0.0289952900873836,0,0,0,0,0,0,0,0,0,0,0,0.166216530403749,0,0,0,0,0,0,0,0,-0.169949129063485,0.20492429197578,0,0,0.0519634208822479,0,0,0,2.16840434497101e-19,0,-0.0994605419443883,0,0.0412172958508425,0,0,0,0,0,0.286000257247095,0,0.0915745850129239
X267.HK.EQUITY,0,0.0447028624553832,0,0,0,0,0,0,0,0.19110790592696,0,0,0,0,0,0,0,0,0,0,0.141440350284222,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.083802487401255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151322044242995,0,0.0513568203641181,0,-0.0695426126723857
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280546377413193,0,0,0.0683596024049861,0,0,0,0,0,0,0,0,0.0825424190930722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101704235947611,0,0,0.052197391464852,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675506816444688,0,0,0,0,0.0394959536021484,0,0,0,0,0,0,0,0,0,0,0,0,0.0047512328492056,0,0,0,0,0,0,0,0,0,0,0,0,0.342818072596122,0.326825054152225,0,0.0585904837699131,0,0,0,0,0.0229236256627292,0.0413711571205848,0,0,0.200051916065681,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.200574087036735,0,0,0,0,-0.0341821798539044,0,0,0.00383670549070742,0,0,0.280996174802534,0,0,0,-0.188873527177679,0,0,0,0,0,0,0,0,0,0,0.112438892364525,0.096976589838522,0,0,0,0,0,0,0,-0.348033335626692,0.244835650174613,0,0,0,0,0,0,0.370250370209936,0,0,0.126656502328753
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151718396321576,0,0,0,0,0,0,0,0,0,0,0,0.377405225887127,0,0,0,0.211328849272749,0.127049968636818,0.110108182700776,0,0,-0.248956836688912,0,0,0,0.134516795331124,0,0,0,0.260327275901735,0,0,0,0,0,0.0846624109325165,0,0,0,0,0,0,0.233511893014525
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109670399537728,0.773397938923336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159198763396115,0,0,0.0410364541634847,0,0,0.0478591786376761,0.00935717742052634,0,0.0256667785003762,0,0.0263317840929508,0.125160272646202,-0.0229812304584134
X000166.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0980865922399591,0,0,0,0,0,0.0410265968148045,0,0,0,0,0,0,0.0216916501864416,0,0.101896723028242,0,0,0,0,0,0,0.112098838180683,0,0.297750301958834,0.114179421532606,0,0,0,0,0,0,0.0300014588151586,0,0,0,0.17018493914452,0,0.0310372046527095,0
X12.HK.EQUITY,-0.0827793925138733,0,0,0,0,0,0.0107381425672989,0,0,0.0493300937076881,0.537334279464572,0,0,0,0,-0.157827964501571,0,0,0,0,0.625860880445077,0,0,0,0,0,0,0.222886366687112,0,0,0,0,0,0,-0.049508115774216,0,0,0,0,0,0,0,-0.0660157276907288,-0.0137802114074007,-0.137463781762788,0,0,0,0,0,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0.0463175635046921,0,0,0,0.209366991693355,0.259160247696863,0,0,0,0,0,0,0,-0.707000920021303,0,0.63265383524091,0.225772342684175,0,0,0,0,0,0,0,-0.0767495210993474,0,-0.068715752365273,0,0,-0.499712658040825,0,0,0,0,0,0,-0.0469851996888992,0,0,0,0,0,0,0,0,0.47346765448134,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.013805838025115,0,0.169779929581487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218950388406,0,-0.055407643705744,0.0179581981515956,0.137154471232553,0,6.93889390390723e-18,0,0.0713317352837381,0,0,0.0148903387012541,0,0,0,0,0,-0.0129647910138422,0.340279031647582,0.0833477462721706,0,0
X601229.CH.EQUITY,0.919327548855691,0,0,0,0,0.00932891093029295,0,0,0.534547129432945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342851242679977,0,-0.00683506557948522,0.0821962770911506,0,-0.098577510544148,0,0,0.227352361844598,-0.00555153435421099,0,0,0,-0.150276495816297,0,0,0,-0.222118695460713,0,0,0,0,0,0,0,0.0301274852083245
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0395844530978525,0,0,0,0,0,0,0,0,0.00123545722138254,0,0,0,0,0,0,0,0,0,0,0.164370245722404,0,0,0,0,0,0.412550852883159,0,0,0,0,0,0,0,0.00356368895880629,0,0,0,0.156334553475827,0,0.051298249700137,0,0,0,0,0,0,0,0.397027567818445,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359414216214672,0,0,0,0.240742342066688,0,0,0.0249386113922147,0,0,0,0,-0.110998511494213,0,0,0,0.205309881723001,0.0621965178573023,0.0303382212218755,0.0695018881041359,0,-0.011310733071035,0,0.0745364259686003,0.0214906614336861,0,0.0277692871583334,0.0789801979458036,0,0,0,0,0,-0.0759023017899734
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.222644514260474,0,0.011371770862552,-0.347604555051397,0,0,0,0,0,0,0,-0.222038595586357,0,-0.0836429467700174,0,0.00253937415230342,0,-0.250576600370223,0.375961081661278,0.356450133816535,0.340224577295632,0,0,0,0,0,0,0,0,0,0.0221931605291957,3.46944695195361e-18,0,0.557778358372938,0.0702792630927192,0,0,0.0238977670048638,0,0,0,-0.00807487888653222
X601169.CH.EQUITY,0,0,0,0,0,0,0.828841950558249,0,0,0,0,0,0,0,0,0,0.067466624465964,0,0,0,0.0499324244471647,0,0,0.0122262211784431,0.0109982886112067,0,0,0,-0.0129823461375378,-0.0345860529884004,0,0,0,0,-0.0308828301065175,0,0,0,0,0,0,0,0,0,0,0,0,0.0833349937665245,-0.053408815261105,0,0
macro_return_add,-0.0896568900399263,0,0,0,0,0,0,0,0,0,0,0.163506532914125,0,0,0,0,0,-0.126931991365684,0,0,0,0,-0.238343838319605,0,0,0,0,0,0,0.248288950806346,0,0,0,0,0,0,0,0,0,0,-0.137593904307729,-0.246163544135061,0.160516219029325,0,0,0,-0.0565055967878767,0,-0.408852745011382,0,0
