,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.258292947162355,0.00115115866455181,0,0.0335579678615681,0,0,0,0.42666683412756,0.059013011396156,0,0.235614455788639,0,0,0,0,0,0,0,0,0,0.12557182041196,0,0,0,0,-0.0359181994560764,0,0,0,0,-0.244454839286586,0,-0.140975933508325,0,0,0,-0.0798830670861466,0,0,0,0,0,-0.0142384675458707,0,0,0,0,0
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785397223004471,0,0,0,0,0,0,0,0,0,0,0,0.0305059449274755,0,-0.00678144880825516,0,0.14299806566525,0,0,0,0,0,0,0,0,0,0,0,0,0.119956515357527,0,0.269476422647184,0,0,0,0,0.0497032100171157,0,0,0,0,0,0.386035935874505,0.0188140200543349,0,0,0.0496089718080766,0,0.0898028394543864,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326960418100951,0.0250260142477331,0,0,0,0.197520561910083,0,0,0,0,0,0,0,0.376694922413674,0,0,0,0,0,0,0.0827595477271762,0,0,0,0,0,0,0,0.0923644575062275,0.123697365396789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228257811257335
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,-0.179753184217378
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0.0202171711996295,0,0,0,0,0,0,0,0,0,0,-0.00221966461553775,0,0,0,0.352160032199,0,0,0,0,0,0.0952110571921134,0,0,0.00855361307963884,0.132909991676462,0,0,0,0,0.0429160657881321,0,0,0,0,0,0,0,0.115383310599135,0,0.0552075217295758,0,0.0576511349161413,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.0767048414958695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599329250544872,0,0.0421852732532157,-0.0576158860536684,0,0.0438543714324128,0,0,0.0678784833163862,0,0,0,0,0,0,0,0.25018986814997,0.53299564130915,0,0,0,0,-0.0812499715910061,-0.503662179087294,0.0444057666509144,0.00386162483750026,0
X601319.CH.EQUITY,0,0.0573994694972589,0.155642102171619,0,0,0,0,0,0,0,0,0,0,0,0.200586232666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717272860711343,0,0,0.0475824081699114,0,0,0.100297261398171,-0.0517072182987409,0,0,0,0.0731279068818162,0,0,0.0026879114425118,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134818127241374,0,0,0.0104940872811252,0.0853183188539819,0,0.602728940938452,0,-0.00270711799703125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397427125750677,0.117790839924794,0,0,0,0,0,-0.0233695072509239,0,0,0.164589874268426,0,0.142072523089251,0,0,0.0589015684682921,0,0,0,0,0,0,0,0,0,0,0,0.0509703532801445
X002142.CH.EQUITY,0,0,0,0.108291984020323,0,0,0,0,-0.0439188801007999,0,0.0764897248979895,0,0.175916558721195,0,0,0,0,0,0,0.0170882468576894,0,0,0,0,0,0,0,0,0,0,0.148635668197309,0,0,0,0,0,0,0.22002974948549,-0.0193504446856871,0,0,0,0,0,0.0377649761968531,0,0,0,0,0,0.0275120915526406
X2388.HK.EQUITY,0,0,0,0.0252020031154072,0,0,0,0,0.170890347398561,0,0,0,0,0,0,0,0,-0.188988503078901,0,0,0.169572085320814,0,0.477883360680406,0,0,0,0.101529354660095,0,0,0.0235537866449858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027741429474645,-0.035686124787242,0,0,0.0361675526720335,0
X601998.CH.EQUITY,0.0521856866022986,0,-0.00242217671418734,0,0.134104849961241,0.18878502518094,0,0.223340030116701,0,0,-0.127498755787731,0,0,0,0,0.211654741502995,0,0.135322343697696,0,0.102743638111627,0,0,0,0,0,0,0,0.275334513716441,0,0,0,0,0,0,0,0,0,0,0,0,-0.135176517265718,0.0910634019237786,0,0,0,0,0.0848274572811171,0,0,-0.127609078632735,0
X600016.CH.EQUITY,0,0.114050574506579,0.152763019917295,0.129062713521929,0,0,0,0,0,0,0,-0.106578066739806,0,0,0,0,0.318633895666698,0,0,0,0,0,0,0,0.105849872334467,0,0,0,-0.0236958366443635,0,0,0,0.608528081291272,0,0,0,0,0,0,0,0,0,0,-0.0901019170588129,0,0,-0.0530596171867614,0,0,0,0
X601818.CH.EQUITY,0,0.0500607173888868,0,0,0,0,0,0,0,0,0,0.096782001321457,0,0.100132727929201,0,0,0,0,0,0,0,0,0,0.434002710501388,0,0.156225723789017,0,0,0.0364889419327804,0,0,0,0,0,0,0,0,0,0.0405931849261038,0,0,0,0,0,0,0,0,0,0.11461125044845,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0096765212423047,0,0.159923400376005,0.0844855838404772,0,0,0.232503404944418,0,0,-0.171692562273633,0,0,0,0,0,-0.0223673627523443,0,0,0,0,0.0398452282766919,0,1.73472347597681e-18,0,0.226494804406345,0,0,-0.0779271376654464,0,0,0,0,0,0,0,0,0,0.086814023442383,0,0,0,0
X1109.HK.EQUITY,0,-0.169138705995799,0,0.104446203853935,0,0,0,0,0,0,0,0,0.18527989730879,0,0,0,0,0,0,0,0.0505718198987885,0,0,0.0610789220559042,0.0688615674064905,0,0,0,0,0,0,0,0,0.276437680690855,0,0.040091243380367,-0.108121636111503,0,0,0,0,0.082112939474835,0,0,0,0,0,0,0.00875312515659175,0.133427267546141,0
X600999.CH.EQUITY,0,0,0,0.121627214309527,0,0.113608250906775,0,0.100472886140288,-0.0151444015448399,0,0,-0.108499700409773,0,0,0,-0.0514193665799875,0,0.122157785097239,0,0,0.0410096332322441,0,0,0,0,0,0,0,0,0,0,0,0.265295311291742,0,0,0.110230134399842,0,0,0,0.148892751290864,0,0,0,0,0.0758810363865075,0,0,0,0,0.05548375844939,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0734221479680024,0,0,0,-0.0257747190572995,4.33680868994202e-19,0.174292627743789,0,0,0,0.402525799347261,0,-0.191562094241404,0,0.227704300925037,0,0.236340725375714,0,0,0,0,0,-0.144133643473849,0,0,0,0,0,0,0,0.0747365088170739,0,0.216894521055033,0,0,0,0,0,0,-0.108484394897336,0,0,0,0,0.21397381438112,0
X601688.CH.EQUITY,0,0,0,-0.0146689602522775,0,-0.0733287104180473,0.0754065702611717,0,0,0,0,-0.138602038147493,0,0,0.299657098937283,0,0,0,0,0,0.0211241872891427,0,0,0,0,0,0.284513335345,0,0,0.0168190524170345,0,0,0,0,0.477063170115809,0,0,0.084252403492914,0,0,0,0,0,0,0,0,-0.0117025099095837,0,0,0,-0.0524795609545561
X688.HK.EQUITY,0.457817662023867,0,0.125872330960597,0,0,0,-0.0636423372452088,0,0,-0.0426240685669504,0,0,0,0,-0.159155575869458,0,0,-0.303077694481327,0,-0.0659627057916827,0,0,0,0,0,0,-0.0779118814158018,0,0.407546263296824,0.326475725180937,0,0,0,0,-0.0626996006892081,-0.0393412155149591,0,0,-0.0876953146228335,0,0,0,-0.159412884223387,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880231630307437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0613018941412657,0,0,0,0,0,0,0.058250416876356,0,0.0914215771183862,0,0,0,0,0.313933045325897,0,0,0,0,0,0.0599541727555243,0.152869757475657,0,0,0,0,0,0.16233965365233,0,0.0501957835850332,0,0,0
X267.HK.EQUITY,0.136063469121885,0,0,0,0,0.181445210470069,0.127368307042967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894525563378817,-0.0505229919365055,0,0,0,0,0,0,0,0.0314223244748001,0.158023468894056,0,0,0,0,0,0.10484207806783,0,-1.38777878078145e-17,0,0.469216907722128,0,-0.518955593859706,0,0,0,0,0,0,-1.38777878078145e-17,0.0931666533704549
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0
X2882.TT.EQUITY,0,0.00211259148602894,0,0.0124421330608449,0,0.243984454935389,0,0,0,0,0,0,0,0,0,0,0.048888535454379,0,0,0,0,0,0.102361706776324,0,0,0,0,0.0782509248376946,0.0119469514147997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4830384654394,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677492423293503,0,0,-0.0176284671888119,0,0,0,0,0.136625847860254,0,0,0,0,-0.119812342900632,0,-0.0383129918773216,0,0,0,0,0,0.234186549752212,0,0,0,0.263113933316037,0,0,0,0,0,0,0,0,0.129921440268836,0,0.111536860498892,0,0,-0.283919292925246,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.146041740836819,0,0,0,0,0,0,0,0,0,0,0,0.186308371690552,0,0,0,0,0,-0.122504063389274,0,0,0.00395796734782103,-0.182742734795365,0,0,0.00691036378692786,0,0.113314422874165,0,0,0,-0.0798796984550854,0,0.434215440707511,0,-0.0225527558248895,-0.0132592688523842,0,0,0,0,0,0
X1113.HK.EQUITY,0.0114153479596158,0,0,0.00856822892428881,0.197351952508259,0.10144265390738,0,0,0,0.112137607159245,0,0,0,0,0,0,0,0,0,0,0.134846801874121,0,0,0,0.107534008168891,0,0,1.73472347597681e-18,0.0798482022752151,0,0,0,0,0,0,0.0150332080504464,0,0,0.167869899125741,0,0.0870369036668291,0,0,0,0,-0.038646564487471,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654119369878777,0,0,0,0,-0.00750822934009744,0,0,0,0,0,0.0572330246022512,0.0795319729153425,0,0,-0.149021904320207,0,0,0.0700186796080885,0.0652315949869836,0,0,0,0,0.199099208846629,0,0,0,0,0,0,0.0162625519608871,0,0.0381796025784503
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790654791130667,0,0.0120160570539466,0,0,0,0.273846139589466,0,0,0,0,0,0,0,0,0,0,0,0,0.00856505704041445,0,0,0.312815881013273,0,0.0977347804537905,0.0396261986007232,0,0,0,0,0,0,0,0.314333156293985,0,0.0562723169861357,0,0,0.0235716468870646
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395783513408686,0,0.162270600733462,0.117209986319959,0,0,0.573062558206017,0,0,0.127519487022161,0,0,0,-0.027632428044965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0487536488734871,0,0,0,0,0,-0.0482943722078432,0,0,0,0,0.088008037144263,0,0,0,0,0,-0.038835960459761,0,0,0,-0.0309667385965872,0,0,0,0.00519474138470034,0,0,0,0,0,0.313352912280299,0,0,0,0,0,0,0,0,0.144604527847041,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107105361602303,0,0.0308824099021761,0,0,0,0.0300066117443206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753458827203,0,0.2755961896948,0,0,0.540512332002805,0,0,0,0,0,0,0,0,0,0.0246057214894288,-0.00891728746496,0.0767327586577516
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0418508898881455,0.0451145431651964,0,0,0,0,0.0266814906953615,0,0,0,0.374551434194699,0,-0.140633912223837,0,0,0,-0.0295952946646644,0,0,0,0,0,0,0,0,0,0.215287937469169,0,0,0,0,0.0936034527984451,0,0,0,0.0522727770177563,0,0,-0.0429004843349906,0,0.0855853543956603,0,0
X1997.HK.EQUITY,0,0.15535314460613,-3.46944695195361e-18,-0.0331898300915625,0.0729595073075965,0,0,0,0,0.212677328235409,0.0606027788071537,0,0,0,0,0,0,0,0.153280096790066,0,0,0,0,0,0,0,0,0,0.21175442146067,0,0,0,0,0.0820935641561396,0,0,0,-0.0555686336303752,0,0,0.00307451041882823,0,0,0,0,-0.485838872548959,0,0.264381184639645,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0
macro_return_add,0,0,0,0.141188994442577,0,0,0,0,0,-0.193685847687962,0.0978131150577906,0,0,-0.0952533559442918,0,-0.229013213721806,0,0,0,0.233581760024765,0,0,0.149078253748824,0.220764955814456,0,0,0,-0.117864496332183,-0.363459534148735,0,0,0,0,0,0,0,0,0.0477704127988811,0,0,0,0,0,0,0,0.104178788591974,0,-0.145794382919125,0,0,0
