,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.480774234186698,0,0,0,0.142596173507975,0,0,0.103466814433702,0,0,0,-0.0247930650733428,0.188417664199262,0,0,0.0834803247411532,0,0,0,0,0,0,0,0,0,0,0,0,0.0251582047750186,0,0,0,0,0,0,-0.037560456652833,0,1.73472347597681e-18,0,0,0.0124613376743759,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00135344706665081,0.12976769654952,0.271203237411001,0,0,0,0.0358875255103617,0,0,0,0,0.319688968502879,0.0925557743273591,0,0,0.0655039776738473,0,0,0,0.0445972445931391,0,0,0,-0.0500013382104772,0,0,0,0,0,0,0,0,0,0.0706053669026632,0,0,0,0,0,0,0.00205208465352866,0,0,0
X601939.CH.EQUITY,0.157074553811813,0,0,0.485429548023508,0.0655329348456196,0.0887803412546588,0,0,0,0.0623904206150794,0,0,0,0,-0.0297302449877613,0,0,-0.0166931898351286,0,0,0,0,0,0,0,0,0,0.183199585034328,0,-0.0057440525922644,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0734291107020604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160839442727784,0,0,0.533675759520377,0,-0.0416305620026523,0,0.102675139880663,0,0,0,-6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0298614979186133,0,0,0,0.225108137591459,0,0.111452170627254,0,0,0.28594021830057,0,0,0,0,0.0409577900445436,0,0,0.0263078991057316,0,0,0,0,0,0,0.0541189667857389,0,0,-0.103154244874613,0,0,0,0,0,0.141207233326292,0,0,0,0,0.0739641445318281,0,0,0,0,0,0,0.175311155619998,-0.154484085238273,0,0
X601988.CH.EQUITY,0,0,0,0,0.362036213392449,0,0,0,0.121099718575964,0,0,0,0,0,0,-3.46944695195361e-18,-5.42101086242752e-20,0,0,0,0,0,0,0,0.116864243320289,0,0,0,0,-0.248751572199856,0,0.0462152909639187,0.0629087709574001,0,0,0,0,0,0,0,0,0.0687141044140424,0,0,0,0,0,0,0,-0.150189707007768
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139378779066224,-0.0107481870279056,-0.0899667491404177,0,0.0883891704106356,0,-0.15253969145806,0,0.0943992066998787,0,0,0,0.561190622797058,0,0,0.0174005317511659,0,0,0.0892773419739179,0,0,0,0,0,0.0450407063443252,0,0,0,0,0.0550897305225909,0.242279889209308,0,0,0,0.116942590185216,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.243783503785145,0,0,0,0,0,0,0,0,0,0.0904775501645564,0,0.115062661664911,0,0,0,0,0.0608238870304486,0,0,0,0,0.0738817620712022,0,0.167697924918911,0,0.0294620250428642,0.119350553872887,0,0,0.0581014221875087,0,0,0,0,0,0,0,0,-0.102660699890236,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.17562879564412,0,0.175329074126463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617902030415127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114176513115035,0,0,0.387679403806843,0,0,0.0424712485152563,0.0117303385193705,0,0.126024475689026,0.0615683396031014,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371299522173217,0,0,0,0,0,0,0,0,0.419977605504985,0,0,0,0,0,0,0,0,0.0103916691379107,0,0.150834916584721,0,0,0,0,0,0,0,-0.0180540535477361,0,0,0.0271774583564462,0,0,0,0,0,0.0913421597293549,0,-0.0160790808165441,0.213484656859091,0,0,0,0.0812983517628884,0,0,0
X601166.CH.EQUITY,0.0360882713547416,0,0.221620460543054,0,0,0,0.0840690999734274,0,0,0.204582809318006,0,0.266671161720644,0,0,0,0.0618753682148864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
