,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259883100747755,0,0,0,0,0.0840494624539913,0,0,0.106862170380891,0,0,0,0,0,0,0,0,-0.450962061132079,0,0,0,0,0,0.000924370938485344,-0.231608818098193,0,0,0,0,-0.354814228924952,0,0.180422527692789,0,0.708012342926928,0,0.357083850520918,0,0,0,0,0,0,-0.0128964326545832,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851
X601939.CH.EQUITY,0.394449348610032,-0.148801005762917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200357704959755,0,0,0,0,0,0.0217067233730572,0,0,0,0,0.0843404204771088,0,0.111933323554044,0,0,0,-0.0489714385104798,-0.229146395799158,0,0,0.552969589948082,0,0,0,0,0,0.075770180302388,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209676266252643,-0.0635259868603768,0.129008061967034,0.0150424585860899,0.446518749824252,0,0,0,0,0.210110531386208,0,0,0,0,0,0,0,0,0,-0.0675792754098252,0,0.018927962800282,0,-0.544441336897375,0,0,0,0,0,0,0,0,0,0,0,0.320697306449457,0,0.0165759475185902,0,0,0,0.0873621384294191,0,-0.0946361018098579
X5.HK.EQUITY,-0.154639416685683,-0.156261937126178,0,0,0,0,0,0,0,0,0.0226170888733123,0,0,0,0,0,0.265733053853346,0,0,0.319325156210204,0.0191896865443328,0,-0.080796175420878,0.428972868690026,0,0,0,0,0,0,0,0,0,0,0,-0.00118151230265835,0,0,0,0,-0.0874375230758728,0,0.239231369039457,0,0,0,0,-0.0336556304341861,-0.0473285780025531,0
X601988.CH.EQUITY,0.184336322250491,0,0.0340413689142044,0.620777848844309,0,0,0,0,0,0,0.0994324799029661,0,0.0327732034235375,0,0.124113074604516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171365998308024,0,0,0,0,0,0,0,0,0,0.0621786935339695,-0.0235487194935384
X1299.HK.EQUITY,0,0.0893758150895708,0,0,0.0139807870397835,0,0,0,3.46944695195361e-18,0,0,0,-0.0101600219308592,0.130601080559738,0,0.228714126714607,0,0,0,0,0,0,0,0,0,-0.00786870865374965,0.0445993703150912,0,0,0,0.0598631999555969,0.282512341386594,0,0,0,0,0,0,0,-0.0937546989974876,0,0,0,0,0,0.0818879076020264,0,0.0398408145351603,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615372652604356,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.317219238593952,0,0,0,0,0,0.0731879282346578,0,0,0,0,0,0,0,0,0,0,0,0,-0.051455211370777,0,0,0,0.0325992209813522,0,-0.0620025010265121,0,0,0,0
