,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0775706695762513,0,0,0,0,0,0,0.506616645056523,0,0,0,0,0,0,0,0,0,0.143667369062533,0,0,0,0,0,0.0725444389331967,0,0,0,0,0,0.0364342077665069,0,0,0.00338390604188216,0,0,0.116670238742627,0,0,0,0.0491679482616956,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114638549300293,0,0,0,0,0.117760098170854,-0.0878850299476825,0,0,0,0.290558862260564,0,0,0.168455912479249,0,0,0,0,0,0,0,0,0.00908334702425917,-0.0441615149067094,0,0,0,0.15816762560627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731666407346562,0,0.121394725197121,0.0274693515586014,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0
X000001.CH.EQUITY,0,0,0.106528599121618,0,0,0,0.3282846092247,0,0,0,0,0,0,0,0,0,0,0.261420168401327,0,0,0,0,0,0,0,0,0,0.172513422851802,0.15406756300112,0,0,0,0,0.0420792945168074,-0.203455309722214,0,0,0,-0.0333358262474397,0,0,-0.0611630676340296,0,0,0.0683928888936098,0,0.176593054517887,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277150528536641,0,0,0,0,0,-0.109875549168706,0,0,0,0,0,0,0,0,0,0.0537209500894591,0,0,0,0,0,0.482326729342275,0,0,0,0,0,0.0695333145414745,0,-0.112812795248768,0.243314482294092,0,0,0,0.0914422685056248,0,0,0.028068886695316,3.46944695195361e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103178891084559,0.189059173370961,0,0,0,0.222658242055084,0,0,0,0,0,0,0,0.0623350938435018,0,0,0,0.0416614254505971,0,0.0533947500209002,0,0,0,0,0.245207856134515,0,0,-0.0239148012560211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175462943625065,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479976728762,0,0,0,0,0,0,-0.069567546363552,0,0,0,0,0,0,0,0.124646101255796,0,0,0.0493410027798384,-0.142494770681112,0,0,0.15460375783526,0,0,0.429137615903638,0,0,-0.0418943506795084,0.0251588617719325,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0
X688.HK.EQUITY,0,0,0,0.344066452237303,0,-0.413790987461964,0,0,0.0559806910778769,0,0,0,0,0.204829110450966,0,0,0.170443724894085,0,0,0,0,0,0,0,0,0,0.440616745681019,0.125081364222637,0,0.0460115896057303,0,0,0,0,0,0,0,0,-0.230497761931333,0,0,0.218359754355669,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0,0,0,0,0,0,0.0249301758028595,0.011516693657462,0,0,0.178644553563252,0,0.0507460260299172,0,0.0207834068286645,0,0.0282814463761679,0,0,0,0,6.93889390390723e-18,0,0,0.277714610590808,0
X11.HK.EQUITY,0,0,0,0,0.118469336276042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739809794071437,0,0,0,0,0,0.474629563869395,0,-0.0870711959879811,0,0,-0.0770186392673635,0,0.261988427397962,0,0,0,0,0,0.168122337299209,0,-0.0517257572366704,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.00670916481700082,0,0,0,0.0302855784802386,0.111259388637505,0,0,0,0,0,0,-0.0389737696535176,0,0,0,0.442512569764639,-0.0407630877693303,0,-0.0633680332114673,0,0,0,0,0,0,0,0,0,0.106451083713831,0,-0.0350438634537454,0.0689141392869992,0,0,-0.0708263492698522,0,0,0.218174045261286,0,0,0,0,0.000223348572368123
X600016.CH.EQUITY,0,0.087353021017011,0,0,0,0,0,0,0,0.0116083947087073,0.178960804179361,0.183593730840362,0,0,0,0,0,-0.00810607984701953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555431963885963,0.0516790952341242,0,0,0,0,0,0.134481194457226,0,0,0,0,0.146263131782654,0.327039351729222,0,0,0,0
X267.HK.EQUITY,0.110899915374462,0,0.0157254727260208,0,0,0,0,0,0.0676029530985766,0,0,0,0,0,0,0,0,0,0,0.165926607908766,0,0.472638083641242,0,0,0,0,0.135493755636456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905080133705297,0,0,0,0,0,0,0,-0.142426293068061
X2388.HK.EQUITY,0,0,0,0,0.281340444549297,0,0,0.166072124143656,0,0,0,0,0,0,0,0,0,0.00762369900247771,0,0.067228331838734,0,0.312771324848993,0.152630664251433,0,0,0,0,0,0,0,0,0.147798455931607,-0.0279596923077866,-0.174585813237149,0,0,0,0,0,0,0,0.0856059782620986,0,0,0,0,0,0.0277421314763566,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318522076400276,0,0.196496099545323,0,0.200597829423614,0,0,0,0,-0.012749227601432,0.0465309993881426,0,-0.0493443445265051,0,0,0,0.0468866847457056,0,0,0,0,0.0891878987330874,0,0,0.397082241047947,0,0,0.120527020034201,0,0.155841083323124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122418885118542,0,0,0,-0.0658075371531942
X1109.HK.EQUITY,-0.165001060069563,0,0,0,-0.045132806825801,0,0,0,0,-0.254564775063343,0,0,0,0,0.236290563255346,0.124702403790555,0,0,0,0.0593593728485575,0,0,0,0,0,0,0.531979230543427,0,0,0,0,0,-0.0835747533531132,0,0,0,0,0,0,-0.051377862493805,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929521300458278,0,0,0,0,0,0.274471895635685,0,-0.0196485688895989,0,0,0,0,-0.0672976059604055,0.136647367317358,0,0,0,0,0,0,0,0.166369722918517,0,-0.0400344674493528,0,-1.38777878078145e-17,0,0.150122168277214,0,0,0.0818093237773732,0,-0.0306648547683222,-0.1045039590637,0,0,0.140725462598494,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623
X600048.CH.EQUITY,0,0,0,0,0.198512623978848,0,0,0,-0.0541604867110621,0,0,0,0,0.243190317141378,0,0,0.0581511052408931,0,0,0.0223828018811182,0,0,0,0,-0.00907003219394702,0,0,0,0,0,0,-0.0489412760162084,0,0.0939372396094592,0,0,0.450850927650016,-0.351376194623498,0.112826688916317,0,0.0248414640078244,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422236093395898,0,0,0,0.0874617284901138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403693668418557,0,0,0,0,0.0320857593361807,0,-0.321654005554682,0.121618732199015,0.693587368165475,0,0,0,0,0,0,0,-0.0760575963245277
X601688.CH.EQUITY,0,0,0,-0.133762381829125,0,0,0.225849431426307,0,-0.25458534280807,0,0,0,0,0,0,0,0,-0.140977112440906,0,0.043862812475827,0.561212320597735,0,-0.464759233556708,0,0,0,0,0,0,0.13341900894647,0,0,0,0,0.0681358556616986,0.117285148624656,0.131306109732031,0,0,0,0,0.0844744599725306,-0.0092444342421821,0,0,0,0,0,0,0.174908969792043,0
X002142.CH.EQUITY,0,0.240407562755045,0,0,0,0,0,0,0,0,0,0,0,0,0.538108633146295,0,0,0,0,0,0,0,-0.148136418585237,0,0,-0.043010718213118,0,0,0,0,0,0.0976136317520915,0,0,0,0,-0.0799178224056219,0,0.0432172735683687,0.362401651718,0,-0.0537230259076757,0,0,0,0,-0.238683199140378,0,0.00570628629662934,0,0.0844460316115916
X12.HK.EQUITY,0,0,0.27267909652101,0,0,0,0,0.131471125741927,0,0,0,0,0,0,0,0.040190408792603,0.369187288431268,0,0,0.0904252172764661,0,0,0,0,0.0138383766627911,0,0,0,0,0,0,0,0.104863251951931,0,0,0,0,0.00481399570685389,0.257861800220223,0,0.101043675656395,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0
X001979.CH.EQUITY,0,0,0,0,-0.094374850088923,0,1.0842021724855e-19,0,-0.171419121200432,0,0,0,0,0.340363458252422,0,0,0,0,0.0284648977025659,0,0,0,0.439366418489248,0,0,0,0.25048500835394,0,0,0.155194277738485,0.038450852934112,0,0,0,0,0,0,0.0453267035585899,0,0,0,-0.0199379830549434,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0
X823.HK.EQUITY,0.0181088705215948,0,0,0,0,0,0,0,-0.0679017321416355,0,0,0,0,0,0,0,0,0,0,-0.198671043987303,0,0.492347227232689,-0.270100644187528,0.0164708537613492,0,0,0,0,0,0,0,0.0253409107004639,0,0,0.140642742322621,0,0,0,0,0.122119690937152,0,0,0.152141448554908,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.084180424793291,-0.0673356183313749,0,0,0,-0.212692254515953,0,0,0,0,0,0,0.17709292794528,0,0,0.353624178401677,0.0386946553451231,0,-0.116305941242978,0,0,0,0,0,0,0.108421315694939,0,0.0139005228790573,0,0,0,-0.00312572096226524,0,0,0,0,0,0,0,0,0,0,0.349601880138811,0,0.104521661774547,0.152971949475572,0,0
X601229.CH.EQUITY,0.162156573713162,0,0.347127874057725,0.0785635003435493,0.0432259066956077,0,0,0,0,0,0,0,0,0,0,0.0477483140721999,0,0,0,0,0,0,0,0,0,0,0,0.0269218027684494,0,0,0.00363029151341192,-0.0808044699754819,0,0,0,0.0771811708819461,0,0,0,0,0,-0.0852943152407079,0,0,0,0,0,0,0.5413331479263,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.045931174939644,0,0,0,0,0.00732169289259786,0,0,0.000765979751155972,0,0.087583562544621,0,0,0,0.0633066254373479,0,0,0,0,0,0,0,0,0,0,0,0.128047764155994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381420048383704,0,0,0
X1997.HK.EQUITY,0,0.00528231569664736,0.04304903466621,0,0,0,0,0,0,0.0775032974238912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122309050647534,0,-8.67361737988404e-19,0,0,0,-0.053037311005312,0.291329748212927,0,0,0.430946377674746,-0.0332011448859622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0173928124205504,0,0,0,-0.0115640453984187,0,0,-3.46944695195361e-18,0,0,0,0,-0.0312380268619713,0.272000759030595,0,0,0,0,0,0,0,0,0,0,0.0421519710344588,0.0482972973636332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397255620951073,0,0.0963049967225208,0,0,0.551848709652785,0
X601169.CH.EQUITY,0,0.0355861381025254,0,0,0,0,0,0,0,0,0,0.514805128702875,0.412872551412116,0,0,0.0199257957983171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147693493611223,0,0,0,0,-0.140258951474897,0,0,0,0,0,0,0,0,0,0,0.0888044988431981,0,0,0,0,0.0353291863821379
X600015.CH.EQUITY,0,0,0.00449488758318634,0,0.00757739761743923,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0885041021652794,0,0,0,0,-0.049427238082737,0.25453181005547,0.0237243136344077,0,0,0,0,0,0.00447753095061529,0,0.0746358245924716,0,0.185384812436724,-6.93889390390723e-18,0,0,0,0.276218485604896,0,0,0.040187529033449,0.0333097200093628,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187970302688205,0,0,0,0,0,0,0,0,-0.0664678320329094,0,0,0,0.24673453769337,0,0,0,0.115732288487316,-0.0687574136736059,0,0,0.0383562488634845,0,-0.031770213955834,0,0.629963277483036,0,0.0444016374155021,0,0,0,0,0,0.175395120470479,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361805469900309,0.0633186141514272,0,0,0,0,0,0,0,-0.0242685135931114,0,0,0,-0.0768105889149608,0,-0.0308635747388121,0,-0.11421264919295,0,0,0,0,0,0,0,0,0,-0.0359380223316193,0.0271138754016583,0,0,0,0,0,-0.0301361047183236,0,0.0393245753794955,0,0.317921510080246,0.221534109520528,0,0.442777289799108,0.0268425845277099,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.114141163996601,0,0,0,0,0,0,0,0,0,-0.0369492459347647,0,0.0154153315455774,0,0,0,0,0,0,0,0,0,0,0,0,0.254096083454282,0,0,0,0.0505764357927312,0,0,-0.195187459944318,0.446806049473966,0,0.242067492843455,0.142252477958282,-0.141706575644732,0,0.0796827347632343,0,0,0,-0.0896615686631231,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369936856345794,0,0,0,0.0203749360235794,0,0,0,0.0683885865681585,0,0,0,0.476760690138332,0,0,0,-0.0394730835795641,0,0,0,0,0,0,0,0,0,0,0,0,0.0065708182158366,-0.0171726713293805,0,0,0,0,0.24896551397551,0.223759356542845,0,0,-0.0994172853596365,0,0,0.0389715671574612
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153377578692209,-0.000963489254987865,0,0,0,0,0,0,0,0,0,0,0,-0.401564001381771,0,0.688660413055585,0,0,-0.51669016211083,0.576543681887737,0,0,0,0,0,0,0,0,0,0.332479712027527,0,-0.590331662747322,0,0,0,0.0392654513729633,0
