,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132572551242103,0.113402219863528,0,0,0,0,0,0,0.334300580763388,0.268358596545657,0,0.0196932488865768,-0.030314605127283,0,-0.034747485415699,0,0,0,0,0,0,-0.0026329482604884,0,0.179187894737132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0429064479647384
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974045465950896,0,0,0.0571878095097779,0,0,0,0,0.0529892966493282,0,0.164948900494466,0.0394401259752667,0,0,0,0,0,0.00577751448299119,0,0,0,0,0,0.33498601372288,0,0,0,0,0.246449344598145,0,-0.0131995411531145,0,0,0,-0.0647359695861572,0,0,0,0,0,0.130518709226295,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614
X12.HK.EQUITY,0,0,0,0,0,-0.17943381990832,0.281355311631653,-0.00989869709628452,0,0,0,0,0,0.270016787163971,0,0,0.396586063064498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225954024489187,0.334219606105497,0,0,0,0,0,0.127108412861698,0,0,0,0,0,-0.0778745305090215,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242510036712531,0,0,0,0,0,0,0,0,0,0,-0.0181491332787567,0,0,0,0.0443147610181748,0.176141126341044,0,0,0,0,0,0,0,0,0,0,0.168508079138275,0,0,0.177887901086087,0.0879275690102923,0,0,0,0.0296762284588135,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305546774031409,0,0,0.181597533943828,0,0,0,0,0,0,0,0,0,0,0,0,0.0454832883665381,0,0,0,0,0.148769014705562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137821204779913,0,0.246243327131945,0,0,-0.0542048248981344,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321864417181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643514426075896,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.586590753152236,0,0.0763069644557971,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215710901829913,0,0,0,0,0,0,0,0,0,0,0.0417269399354413,0,0,0.3063582322918,0,0,0,0,0,0,0,0.00790702795168915,0,0,0,0,-0.038650214052143,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.387447292652849,0.16769313839112,0,0.0905894468070368,0,0.115717102282135,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132441603298718,0,0,0.0518964572954869,0,0,0,0,0,0,0.132582234075663,0,0,0,0,0,0.0747573443083443,0,0,0,0,0,0,0,0.0176659545450377,0,0.0399804949514267,0.0805794874996046,0,0.215847455112687,0,0,0,0,0,0,0,0.402097901595335,0,0,0,-0.0149506966426226
X600015.CH.EQUITY,0.182869566975058,0.0663416445170774,0,0,0,0,0,-0.0665523382722686,0,0,0,0.497957957691305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716150747548,0.033431147973969,0,0.00155478905527409,0,-0.0213261573866218,0,-0.0588552805662051,0,0,0,0.0404705338311981,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163656894897222,0,0,0,0,0,0,0,-0.0870335239943411,0,0,0,0,0,0,0.124528838290192,0,-0.00842259919914173,0,0,0,0,0,0,0,0,0,0,0,-0.0128333031519818,0,0,0,0,0,0.19185854216566,0,0,0,0,0,0,0,0.425545370683709,-0.098259955244477
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0583308095851299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172722315224017,0,0,0.022770272889596,0,0,0.597856302891932,0,0.0102292813001922,0,0,0,0.0419078218226758,0,0.0202209372121823,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.412042101757106,0,0,0,8.67361737988404e-19,0,0.218884012110977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101071116167932,0,0.0645219197365593,-0.147626210709534,0,0,0.191492267278196,0,0,0,0,0,0,0,0,0,0,0.443117387560276,0.565120005166986,0,0,-0.110784337967231
macro_return_add,0,0,0,0,0,0,0,0.0860052551942322,0,0,0,0,-0.0728569574466525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415210155830237,0,0,0,0,0,0.129875775283919,0,0,0,0.217058814848602,0,0,0,0,0,0,0,-0.559907063481158,0,-0.0679342464131446,0
