,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.145021062366532,0,0.0635155429563027,0.266609049759892,0,0,0.175796331803777,0,0,0,0,-0.000886486335332204,0.185684246547771,0,0,0,0,0,0.0502211385188167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813348261261874,0,0,0,0,0,0,0.0160217449882286,0,0,0,0,0,0,0,0,-0.0257681107162995
X601319.CH.EQUITY,0,0,0,0,-0.214967552976477,0,0,0,0,0.0491158394847932,0,0,0,0,0,0.0742076511494636,0,0,0,0.170539817037934,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.203020630577646,0.201673324238305,0,-0.14404178767056,0,0,0,0.207397097999113,0,0,0,0,0.190768482365746,0.0983969724023354,0
X600000.CH.EQUITY,0,0,0.0797546890385259,0,1.38777878078145e-17,0,0,0,0,0,0.809529056596701,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0604777885455259,0,0,0,0,0,0.0704729092679828,0,0.0375859312688463,0,0,0,0,0,0,0,0,0,-0.0430222988919391,0.0340158645916904,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0652264895596615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270938877557746,0,0,0,0,0,0,0,0,-0.116888502652521,0,0.0375026008510964,0,0,0.22139014570738,0.204946135036173,0,0.191694648639942,0,0,0,0.63459710320778,0,0,0,0,0,0,0,0.0312215508731528,0,0,-0.0608506681482194,0
X11.HK.EQUITY,0,0,0,0,0,0.189331584391658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610868842957513,0,0,0,0,0.16819546264172,0.0330731091847958,0,0,0,0,0,0.554594988457908,0,0,0,0,0,0,0,0.0344533173731691,0,0,0.166750941024544,0,0,0.157105842125008,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166392511196059,0,0.279835316840139,0,0.0930836746189791,0,0.243844662615165,0,0,0,0,0,0,0,0.0913131688657669,0,0,0,0,0,0.0243963421590381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464850378610161,0,-0.0796646855707748,0.27156009780016,-0.466938801746892,0,0,0,0,0,-0.0656761793714987,-0.022306758518602,0,0,0,0,0.593341829355925,0,0,0,0,0,0,0,0.180799347126557,0,0,-0.181879691959767,0,0,-0.174636212363755,0,0,0,0,0,-0.0668573234085453,0,0,0,0,0,0,-0.150275629312152,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392356467406611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233125129021087,0,0,0,0.183845245640502,0,0,0,0.332820058351602,-3.46944695195361e-18,0.194743779355499,0,0,-0.137655880919273,0.403140928346795,0,-0.0247302193459572,-0.0800252384721308,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019497465598947,0,0,0,0,0.146997473161505,0,0,0,0,0,0,0.366406024855251,0,0.0938556549988953,0,-0.185816710861774,0,0,0.183698120505017,0,0,0,0,0,0,0.170484831037085,0,0,0,-0.201923501941828,0.0646137072654253,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180148226462077,0,0.0234741322509709,0,0,0,0,0,0,0,0.060029924827648,0,0,0,0,0,0,0,0,0,0,0.00370640773652758,0.322765577544851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553402391867924,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283921628025245,0,-0.118775659258123,0,0,0,0,0,0,0,0,0,0,0.0958644193977576,0,0,0,0.0985529078201433,0.0477481933420573,0,0,0,0,0,0,0,0,0.297604632816929,0,0,0,0.0230113540499394,0,0,0,0,-0.0502862526610352,0,0.136940504924449,0,0,1.73472347597681e-18,0,-0.0617383575687294,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00285258910621802,0,0,0,0,0,0,0,0,0,0.101967755119369,0,0,0,0.55105532046158,0,0,0,0,0,0,0.0893070241628568,0,0,0,0,0.228619066958257,0,0,0,0,0,0,-0.0407624140541569,0,0,0,0,-0.0395388948888189,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0546699801623458,0.0517473459454575,0,0,0,0.243303301992486,0,0,0.198521414268917,0,0,0,0,-0.0126006048114406,0,0,0,0,0,0,0.444381281482291,0,0,0,0,0.102659009139156,0,0,0,0,0,0,0,0,-0.0367332858439994,0,0,0,0,0.034597625859096,0,0,0,0,0,-0.0244653614591557,0.121509165300032,0,0
X1113.HK.EQUITY,-0.244215965922905,0,0,0,0,0,0,0.165727297776792,0,0,0,0,0,0,0,0.0939725284822542,0,0,0,0.0526928518430546,0,0,-0.0382945998917083,0,0,0.159114488302549,0,0,0,0,0,0,0.0269939799945702,0,0,0,0,0.108559460821021,0,0,0,0,0,0,-0.0181109660449042,0.219990150591648,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013754440800113,0,0,0,0,-0.070315023245209,0,0,0,0,0,0,0,0,0.576279683312128,0,0,-0.0286590160194642,0,0,0,0,-0.0126828288889939,0,0,0,0.0387178121246476,0.0822391656817383,0,0.0764531268309325,0,0,0,0.0270730172243234,0,0,0,0,0.149439252862702,-0.0552445031113812,0
X12.HK.EQUITY,0,0,0,0,0,-0.337692054010593,0,0.640974265420452,0,0,0,0,0,0,0,0,0.202147882944156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221475763358315,0.6087096180414,0,0,0,0.211817357361528,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0907852957091569,0,0,-4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0.0122255801952257,0,0,0,0,0,0,0,0,-0.238915996064986,0.167077465506328,0,0,0,0.0974951597443767,0,0,0,0,0,0,0,0,0.107460206884641,0,0,0,0,0,0,0,0,0,0,0.00720953560013455,0,0,0,0,0,0,0,0.266149279368701,0,0,0,0
X001979.CH.EQUITY,0.263847645589653,0,0,0.0416823182585052,0,0,0,0,0,0,0,0,0,0,0,0.352211167572732,0,0,0,0,0,0,0,0,0,0,0,0,0.0140138887562545,0,0.0949807308485863,-0.0434382170599054,0,0,0,0,0,0,0,0,0,0,0.065032732229609,0,-0.0721704786572385,0,0.114590630569201,0.0856296103755534,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309932305936079,0,0,0,0.0601742297506546,0,0.21735053957714,0,0,0,0,0,0,0.378754185171028,0,0,0,0,0,0,0,0,0,0,0,0,0.0860798746245646,0,0,0.14470924561394,0,0,0,0,0,0.054813105851624,0,0,0.0348433798674571,0,-0.160674635075376
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,-0.0146345676884136,-0.0330191542980249,0.133320234301922,0.0773343102108236,0,0,0,0.318225885144773,0,0,0,0.124257112152041,0.107302384189896,0.0476527862834291,0,0,0,0,0.139052905469224,0,0.146154396102246,0,-0.0261322677795096,0,0,0,0.0577405625135452,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0155483438621484,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.110230113672049,0,0,0,-0.151097423726881,0,0,0,0,-0.0857146131047297,-0.0153521561789402,0.383286567694089,0.0770497733908354,0,0,0.081385126998454,-0.0783726809341419,-0.087108608904095,0,0,0,0,0,0.283549120341387,0,0,0,0,0.168830321472899,0.218964866983889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137868776179356,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0777995719829414,0.200196140156329,0,0,0,0,0.291738924041475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174288267502323,0,0,0,0,0.00745270704795356,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.126256262399565,0,0,0
X601169.CH.EQUITY,0,0,0,0.118288235152194,0,0,0.279884505996667,0.0613506290716477,0.029881493549996,0.0913336585772473,0,0,0,0,0,0,0,0,0,0,0,0,0.0941077833798548,0,0,0,0,0,0.0937649628350136,0,0,0,0,0,0,0,0,0.000770305747545059,0,0.169764393907808,-0.0232719399368018,0,0,0.133636920469515,0.0895779571092057,0,0,0,0,0.0914970039337242
X000166.CH.EQUITY,0,-0.00444239228434252,0,0,0,0,-0.0130759405878947,0,0,0,0,0.104690766372455,0,0,0.0789559542274978,0,0,0,0,0.0425782288525497,0,0,0,0,0,0.0291638717249187,-0.233735850331573,0,0,0.0616688756946198,-0.146810149509138,0,0,0,0.389327671538485,0.0664576243876929,0,0,0.176975002607086,0,0,0,0,0,0,0,0.0693654511405753,0.357194526193099,0,0
X600015.CH.EQUITY,0,0,0.461634588514676,0,-0.109884109287743,0,0.333890147426768,0,0,0,0,0,-0.375715362873212,0,0,0,0,0,0,0,0,0,0.271167549131225,0.110074241006275,0,0,0,0.127827734885537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.224394189124786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18102175984785,0,0.00480319383342682,0,-0.104429810452898,-0.00921332535517405,0,0,0,0,0,-0.164124740698859,-0.105186555747341,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262080698940502,0,0,0,0,0,0.0543533906532546,0.989637781946377,-0.112792915274221
X17.HK.EQUITY,0,0,0,0,0.224530640910646,0,0,0,0,0,0,0,0,0.289246267119471,0.0519692781842616,0,0,0,0,0,0.0505012083694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151747808197,0,0.323802612426499,0,0,0,0,0,0,0.00218889780719706,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121
X002736.CH.EQUITY,0,0,0,0,0,0.0510862212945277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383145486180207,0,0.0336402579121509,0,0.00894100985930874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429681453038102,0.0627811171189104,0.0149063847738469,0,0,0,0.0853954072728286,0
X2881.TT.EQUITY,0,0,0.0256998981092266,0,0,0,0,0,0,0,0,0,0.0196834527167333,0,0,0,0,0,0,-0.0134641918902758,0,0,0,0,0,-0.107668764201079,0,0,0,0,-0.126126058399108,0,0,-0.12398157738966,0,0,0.0120303915845022,-0.0291657729462084,0,0,0,0,0,0,0.917459685653165,0,0,0,0,0.0906120236819352
macro_return_add,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0
