,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.130603696300175,0,0,0,0,0,0,0,0,0,0,-0.121322987255303,0.586987340177069,0,0.843903877903026,0,0.0550088987039167,-0.113664116423657,0,0,-0.129931834847107,0,0,0.00432339884621154,0,0,-0.0865015023825359,0,0,0,-0.345140674574611,-0.0628301290225078,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129304815244963,0,0,0,-0.0449525580810447,0,0,0,0,0.0517990164674511,0,0,0,0,0.301903722563004,0.0374703511886343,0,0,0,0,0,0,0,0,0,0.11177298672181,0,0.0185793711787788,0,0,0,0.528724807895193,0,0,0,0,0,0,0,-0.06104706579016,0.0755208641326971,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.787640878876773,0.0698066393825751,0,0.0588611861902626,0,0,0,0,0,0,0.0298455297269626,0,0,0,0,0,0,0,0,0.00385145078747134,0.00692491253671546,0,0,0,0,0,0,0,0.0753577678265837,0,0,0,0,0.00355026242668325,0,0,0,0,0,0,0,0,0,0,0,0.0341062409526423,0,0
X601288.CH.EQUITY,0,0,0.880787175596179,0,-0.0676590762274139,0,0,0,0,0,0,0,0.0405361044666408,0,0.015305443463424,0,0.0326399507995657,0.126316448219719,0,0,0,0,0,0,0,-0.123955857338613,0,0.030370828942072,0,0,0,0.00541616280539359,0,0,0,-0.0993008464937887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00475253421616766,0,0,0,0,0,0,0,0,0,-0.147810553066548,0.842093757406742,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.117284910171834,0,0,0,0,0,0,-0.0550026383958763,0,0,0,0,0,0,0.208196354342689,0.0557248051916476,0,-0.127175912825963,0,0,0,0.0526163127078908,0,0,0,0,0.0939808507161364,0,0.014234476446037
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.16737164923077,0,0,0,0,0,-0.265619146326849,-0.234364694309429,0,0,0.0254789082945906,0,0,0,0,-0.0567990449970957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283888347301124,0,0,0,0,0.0246051178870682,0
X600036.CH.EQUITY,0,0,0.386912426973734,0,0,0,0,0,0.0780899870883394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036856975103444,0,0,0,0.431991260301721,0,0,0,0,0,0,0,0,0,0,-0.0319724441402817,0.0788722132388663,0,0.0994329975639813,0,0,0,0
X1299.HK.EQUITY,0.0129994041315373,0,0,0,0.0629082736405154,0,0,0,0.208287988718813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218807988645255,0,0.0898896814963314,0,0.124650444400175,0,0.307991109939931,0,0,0,0.0844623993160984,0,0,0,0,0,0,0,0.0824601788345451,0,0,-0.0651813897658395,0,0.447459373946819,0,0,0,-0.119060038196898
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0527819687414292,0,0,0,-0.0436313483095187,0,0,0.337365458486459,0,0,0,0,0,0,0,0.609092733139519,0,0,0,0.0588915372463544,0,0.186904344768575,0.0339346902667532,0,0,0,0,0,0,-0.456737549422496,0,0,0.102306070119233,0,-0.0431723648876481,0.0756394999275697,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.538917904248012,0,0,0,0,0,-0.129095204829179,0,0,0,0,0,0.0428790446958041,0,-0.303705060646349,0,0,0.0588053868622539,0,0,0,0.274869541468664,0,0,0,0,0.00283103426585449,0,0,0,0,0,0,0.285293698022967,0,0,0,-0.259728805573157,0,0,0,0,0,0,0,-0.200804438048907,0
