,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477156710626543,0.0356035905203459,0,0,0,0,0,0,0,0,0,0.177529423111925,0,0,0,0,0,-0.0170421662096241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437032385643439,0,0,0,0,0,0,0,0,0.0155892147242019,0,0.165763630779736,0.0333762631152377,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273449377548308,0,0,0,0,0,0,0,0,0,0.142833288412992,0,0,0.404770989976211,0,0,0,0,0.0517711594875361,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645011407369002,0,0,0,0.0184037489596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351282473962358,0,0.196622193029803,0,0.319441228918741,0,0,0,0,0,0,0.055178464147859,0,0,0,0.0287341074911461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18432516120212,0,0,0,0,0,0,0,0.204108153301244,0,0.0576760009586017,0,0,0,0,0,0,0,0,0,0,0,0.12175097789403,0,0,0,0.0286650059525315,0,0,0,0.0147309797043156,0.0809238800247742,0,0,0,0,0.100550128125612,0,0,0,0,0,0.12559186967237,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341243865639721,0,0,0.0822406488999573,0,0,0.0206431825050027,0.0935339523565523,0.537460257115258,0,0,0,0,0.619103954694376,-0.656159496716826,0,0,0,0,0.129538436168115,0,0,0,0,-0.0488822183156946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473008989832
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356913173530155,0,0,0,0,0,0,0,0,0,0.0257263841966615,0,0,0,0,0.168501343168674,0,0.0547643873975309,0,0,0.0963670503483404,0.107149326310059,0,0,0,0,0,0,-2.77555756156289e-17,0,0.05395625735444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369998264499793,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259187452406252,0,0,0,0,0,0,0,0,0.106011757684,0,0,0,0,0,0,0.0540402208388361,0,0,0,0.251576107826586,0,0.0992107352149071,-0.125301869831399,0,0,0,0.376567419429658,0,-0.1266763817668,0,0,0,0,0.919064963644386,0,0,-0.594815306806076,-0.00996388566747169
