,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230516102856161,0,0.12958390495856,0,0,0,0,0.242139831435944,0.0637582004384007,6.93889390390723e-18,0.134291372212161,0,0,0,0,0,0,0.0939664051480196,0,0,-0.0766366527078878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725476344063813,0,0,0,0,0,0,0,0,0,0.0182478743557639,0.0255966906109403,0,0,0,0
X601939.CH.EQUITY,0.497345968469761,0,0,0,0,0,-0.0560062125818331,0,0,0.0326181509899145,0.211305840418615,0,0.199929692979575,0,0,0,0,0,0,0,0,0,0,0,0,-0.00907969830780234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347251533767406,0.0459006124871089,0,0,0.40153013853637,0,0,-0.0313951603661732,0,0,0.0626128569308539,0,0,0,0.114206791160987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210771862752078,0,0,0,0,0,0,0,0,0.0133798475699677,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864028973661353,0,0.292112496049627,0,0,0,0.00303210971060343,0,0,0.249523114676213,0,0,0.105012017258934,0,0,0,0,0.1414219493583,0,0,0,0,0,0,0.0695769611775427,0,-0.012001838619957,0,-2.16840434497101e-19,0.0161246854701373,0,0,0,0,0,0,0,0,0,0,0.050880057988722,0,0,0,0,0,0.0496339207917819,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915202061482561,0,0,0,0,0,0,0,0,0,0,0,0,0.0106975790820747,0,0,0.0968776991675528,0,0,0,0,0.0430623077368896,0,0.175153882423549,0,0,0.106036853230527,0,0.214555212632142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059913984242,0,0,0
X5.HK.EQUITY,0,-0.189037206066898,0,-0.0913794266568073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22210039338138,0,-0.794210463601885,0,0,0,0.48593231968709,0,0,0,0,0,0,0,0,0,0,0,0.413131296634755,0,0,0,0,0,0,0,0,0,0,-0.0938976907007809
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992
X601658.CH.Equity,0,0,-0.150036030513542,0.285786155861527,0,0,0,0.103077021363875,0.0345068378557016,0,0,0,0,0,-0.203877907046867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67701489214522,-0.0304425823202096,0,0,0,0,0,0,0,0,0,-0.0707193787227208,0,0,0,0,0,0.665348767399727,0,0,0,-0.108005039875549,0
X601328.CH.EQUITY,0,0,0,0.274479250169833,0,0,0,-0.0387830745135711,0,-0.0431564346532189,0,0,0.383885752983888,0.0375894986616284,0,0,0,0,0,0.155061078407617,0,0,0,0,0,0,0,0,0,0,0.0774558525486905,0,0,0,0.0523225190378458,0.0508221043956932,0,0,0.0163992319563609,0.0574068562737018,0,0,0,0,0,0,0,0,0,0,0.0257140224276805
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111539034304125,0,0,0,0,0,0,0,0,0,0,0,0,0.0595714659047391,0,0,0,0,0.108795025568421,0,0,0,0.0625153654012136,0,0,0,0,0,-0.0786041297006963,0,0.197247283573252,0.0587229167780209,0.234443092197381,0,0,0.249195040059682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818044738014861,0,0,0.09364481973601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230746073952,0.0604730840223241,0.399234603580409,0,0,0,0,0,0,0.0799899162348197,0,0,0,-0.0728110985375809,0,0,0,0,0,0,0.0970488365159144,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0.0673093631279099,0,0.0871208829663265,0,0,0,0,0,0,0.266074528994036,0,0.0406861592598391,0,0,0,0,0,0,0,0,0,0,0,0.310784950773176,0,0,0,0,0,0.00619781068208564,0,0,0,0,0,0.0336612656800396,0,0,0,0.0410185003251684,0,0,0,0,0.142852419262369,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337437423555795,0,0,0,0,0,0.0422682341310786,0,0.299169808627655,0,0,0,0,0,0,0,0,0.0041607673297574,0,0,0.0908184095711932,0,0,0,0,0.0199810188158294,0,0,0,0,0,0,0.32083765390418,0,0,0,0,0.0516815674609313,0,0,0.0942510533053691,0,0,0,0,0,0,0,0
