,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.144539666445258,0,0.209718423045599,0,0.179399812592631,0,0,-0.0585292329578951,0,0,0,0,0,0,0,0,0,0,0,0.15794595988866,0,0,0,0,0,0,0,0,0,0,0,0.0675340191352131,0,0,0,0,0.0367152960194912,0,0,0,0,0,0,0,-0.000796461599957585,0.198030596467665,0,0,0
X601318.CH.EQUITY,0,0,0,0.00665443155858388,0,0.0158161757542092,0,0.109432765401361,0,0,0.103602682267335,0,0,0,0,0,0,0,0,0.369445233687135,0,0,0,0,0,0.143064483068791,0,-0.0144240912045358,0,0,0,0.0693805513423823,0,0,0,0,0,0.151911461513059,0,0,0,0,0,0.125653458419138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0428050720324828,0,0.416067403976608,0,0,0,0,0,-0.149065062667118,0,0.0038372977657157,0,0,0,0,0,0.0313238563469447,0,0.609359998551762,-0.0273090786540129,0,-0.0208184078926637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380678526462004,0,0,0,0,0,0,0,0,0,0,-0.0779628304020722
X601628.CH.EQUITY,0,0,0.0252872051128723,0,0,0,0,0,0,0.131779741439569,0,0,0,0,0,-0.0944786332040822,0,0.308552229093587,0,0,0,0,0,0.0604908032672111,0,-0.168394933564081,0,0,0.0177426639635718,0,0,0.0465304046581125,0,0.316465184267346,0.352384023856301,0,0,0.0154740092724101,0,0,0,0,0,0,0,0,0.102116804407217,0,0,0,0.0309578857686918
X601288.CH.EQUITY,0.102983705324605,0,0.11164574328152,0,0,0,0.0771828150538447,-0.0629659004869094,0,0,0,0,0,0,0,0.169111306746478,0,0.104952402612997,0,0,0,0,0.226186399647454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764464473398254,0,0.073747706024321,0,0,0,0,-0.079082249429761,0,0
X600036.CH.EQUITY,0,0.169558066766611,0,0.0739051264853411,0,0,0.135505594821525,0.054077566699993,0,0,0,0,0,0.198136942481988,0,0,0,0,0,0,0,0,0,0,0.369197429275223,0,0,0.0732566449942525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250323220993427,0,0,0,-0.0528849359182561
X601988.CH.EQUITY,0.181186642150947,0.141172489915909,0.0519861518070221,0,-3.46944695195361e-18,0.316156924147992,0,0,0,0,0,0,0,0,0,0.227084690343507,0,0,0,0,0.177879591327876,0,0,0,0,0,0,0,0,0,0,0.0543089895216824,0,0,-0.0501333852693734,0,0,0,0,0,0,0,-0.150402118764212,0,0,0,0,0,0,0,0.0903427880504177
X1299.HK.EQUITY,0,0,0,0,-0.153508923654928,0.0546524308318553,0,0,0,0.358081422556654,0,0,0,0,0,0,0.109863605885652,0,0,0,-0.0592353459090432,0,0,0,0,0,0.350950585690768,0.138277842439409,0.0580125923747665,0,0,0,0,0,0,0,0,0.00691410666996069,0,0,0.0765114242109468,0.0208225086806251,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0454279373780831,0,0,0,0,0,0,0,0,0.0867604785493084,0,0,0,0,0.555907000577608,0.0222733660921654,0,0.124750106868224,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188120610194491,-0.0252736782951127,0.149551867207427,0,0,0,0.115807771953961,0,0.140401313850021,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125589633101823,0,0,0,0,0,0,0.453906439050675,-0.0380556895395368,0.0945954446044112,0,0.105216514745057,-0.0503002119486093,0,0.23084675806274,0,0,0,0.345820529921496,0,0,0,0,0,0.214306831584143,0,0,0,-0.277300018602936,0,0.0298460048875642,0,0,0,-0.14118856458342
X601658.CH.Equity,0.177299379466771,0.281188952088127,0,0,0,0,0,0.0643333526108089,0,0,0,0,0,0.154593399405867,0,0.105923144448367,0,0,0,0,0,0,0.0300669640243295,0,0,0,0,0.054198330833924,0,0,0,0,0,0,0,0,0,0,0.0319704482026866,0,0,0,-0.12202129087071,0,0.101532772924873,0.015549601462771,0,1.38777878078145e-17,0.0717485808147051,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0
X000002.CH.EQUITY,0,-0.0203275260737451,-6.93889390390723e-18,-0.38855287469612,0,0.0768142604949898,0,0,0.206809773081288,0,0,0.0983331456276571,0,-3.46944695195361e-18,0,0,0.0522218640134585,0,0,0,0,0,0,0,0,-0.00329490542948037,0,0,0,0,-0.0380485181112418,0.165866410728011,0,0,0,0.259772441690084,-0.0901991554913582,8.67361737988404e-19,0,0,0.064741912681429,0,-0.020989268234539,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0792570154769486,0,0,0.0162301238611937,0,0.0783077974920272,0,0,0,0,0,0,0,0,0,0,0,0.322320747136255,0.0310519804782805,0,0.12870675932396,0,0,0,0,0,0,0.146174370385203,0,0,0,0,0,0,0,0.13281925207492,0,0,0,0,0,0,0,0,0,0,0.0631729579970457,0,0,-0.0129961957634192
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.338351777744106,0,0.164033306687937,0.197074024736327,0,0,0,0,-0.0632896377733944,0,0.165618356267655,0,0,0,0,0,0,0,0.296011064995727,0,0,0,0,0,0,0,0,0,0.0218546114634019,0,-0.179257876663427,0,0,0,0,0,0,0,0,-0.0268700876466965,0,0,0.0536236862284395,0.00574901334025562,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0137586619463832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186453470110144,0,0.331583908027784,0,0,0,-0.345131098582496,0,0,0.159339633460815,0,0,0,0,0.267150701695867,0.134409599759357,-0.000407897191071473,0,0.219643914969094,0,0,0,-0.0624660989669338
X600016.CH.EQUITY,0,0,0,0.148939235501459,0,0,0,-0.0391075410890844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172984313084611,0,0.0379018307385306,0,0,0,0.347086380181467,0,0.0655967168408564,0.0342957403584708,0,0,0,0,0,0,0,0,0,0,0,0,0.0176830899447935,0,0,0.152653915210607,0,0,0
X601998.CH.EQUITY,0,0,0.091283935133735,0,0,0,0,0,0,0,0.235675610524724,0,0,0,0,0.223288814756217,0.204686742254589,0,0,0,0,0.116870196980322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339540119219623,-0.0878221818841241,0,0.119383454023097,0,0.0731945167892091,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0821095842020691,0,0,0,0,0,0.048227759923611,0,0,0,0.0115808250696989,-0.0721116168426439,-0.0788783700208591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355050908859838,0,0,-0.0115495312071251,0.226760764219171,0,0,0.0398665806061539,0,0,0,0,0,0,0.0131016530597654,0.00663162060292264,0,0.0857089271564895,0,0,0,0.500019520729318,0.025092109299786
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508550851073043,0,-0.162736147317942,0,0,0.169548296934245,0.11615010607859,0,0.0340039973224839,0,0,-0.103370308518559,0,0,0,0,0,0,0.249591360585613,0.0608518505299078,0,0,0,0,0,-0.0498266342948908,0,0,0,0,0,0,0,0.0273599666426989,0,0,0,0.152608021720305,0,0,0.0737859334222762,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.27151848177232,0.0701011922461914,0.025155000533479,0,-0.235591605652058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281828570153941,0,-0.138764485543684,0,-4.33680868994202e-19,0,0,0,0.288726151901342,0,0,0.0738382778811912,0.164761504584086,0,0,0,0,0,0,0.10807735368713,0,0.000776180080541161
X1109.HK.EQUITY,0,0,-0.0570511338744217,0.226639002612887,0,0,0,0.0569635392997265,0,0.132730804344334,0,0,0,0,0,0,0,0.116137908005344,0,0,0.160304858091903,0,0,0.0360177638349594,0,0,0,0,0.0571380003042624,0,0.0754901591279779,0,0,0,0,0,0,0.209414991252592,0,0,0,0.0457310306142303,0,0,-0.073435542573964,0,0,0,-0.0723297008965942,0,0
X600048.CH.EQUITY,0,0,0,0,0.0692522211926558,0.112908925406801,0,0,0,0,0,0,0,0,0.548482484447482,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0367532954166099,0,0,0,0,0,0,0,0.208353657076875,-0.0388559100995814,0,0,0,0,0,0,0,0,0,0,0.0252713778648304,0,0,0.0823893247585755,0.187126484709473,0,0,0
X601818.CH.EQUITY,0.272033854952818,0.044746559879521,0,0,0,0.049063123013938,0,0,0,0,0.0529725088627237,0.166452189982202,0,0,0,0,0.0428249055663693,0,0,0.0141548138539763,0,0,0,0,0,0,0,0,0,0,0,0,0.0157240212244882,0,0,0,0,0,0,0,0,0,0,0,0.192826850182208,0,0,0.0712267503998274,0,0,0
X688.HK.EQUITY,0,-0.0213272393163331,0,0,0,0,0,0,0,0.064659212863325,0,-0.255459357256891,0,0,-0.134068993895288,0,0,0,0,0,0.390791615851446,0,0,0,0,0.0605484050222037,0,0.200268142928469,0,0,0,0.384771707892564,0,0,0,0.00645535412527952,0,0.143063086799394,0.0539560884473219,0,0,0,0,0,0,0,0,0,0.0579738451481591,0,0
X2007.HK.EQUITY,-0.14613636207765,0.26056053370258,-0.0077706115391836,0,0,0,0,0,0,0,0,0,0,0,0,-0.465970032701832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574720656291731,0,0,0,0,0,0,0.378729307379053,-0.168283435464396,0,-0.0430422668073896,0,0,0.311592077127873,0,0,-0.0349567513634617,0,0,0,0.131225462099979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.474214268781648,0,0,0,0,0,-0.0362317358873268,0,0,0,0,0.0450525362686903,0,0,0,0,0.0294481224447874,0,0,0,0,0,0,0,-0.064248546273266,0,0,0,0,0.0432971378589423,0,0,0,0,0.172320232120022,0.00487140580126802,0.060842202736106,0,0,0,0.295943485181459,0,0,0,0,0,0,0.121610209014621
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505571592346851,0,0,0,0,0,0,0,0,0.240346577243168,0,0.0140319004116147,0,0,0.106739643972817,0,0.0380082229211352,0,0,0,0.203416784429285,0,0,0,-0.0670839115723844,0,0,0,0,0.24081471489029,0,0.0339706550163265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672739546502708,0,0
X601211.CH.EQUITY,0,0,0,0.126325848814695,0,0,0.01316512403464,0,0,0.164092615529953,0,0,0,0,0,0,0,0,0,0.24147007131305,-0.176630584517094,0,0,0.0918551226446458,0,-0.0707953039340372,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.407092731401116,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.20851312379556,0,0,0,0,0.174765201680801,0,0,0,0,0.156218086445688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634548861023193,0,0,0.123444413854465,0.168265786529653,0,0.0232395285964881,0,0,0,0,0,0,0,0.219692047576091,0,0,0,0,0.0782981371053403,0,0.094798343113095,-0.195330852469003,-0.007417055179163
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582545920307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179786766708732,0.0209797683767672,0,0.398519052075918,0.206683256437201,0.156940088470938,-3.46944695195361e-18,0.0358100520830928,0,0,0,0,0,0,0.0232909317892711,0,0.0323609397350099,0,0.225657115300824,0.113408431701499
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765527730407424,0,0,0,0,0.125561181659062,0,0.189391888336992,-0.0225663420253382,0,0,-0.228885195106131,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704059292221244,0,0,0,0.126024047212481,0,0.719621665008531,0,-0.0374633717687074
