,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.349254910352156,0,0,0,0,0,0,0,0,0.302417347159001,0,0,0.0255880327450029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941434790386392,0,0,0.0958264608019056,0,0,0,0,0.0619283220545193,0,0.124221501888784,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118232419389612,0,0,0,-0.00953856802935162,0.0154791010868499,0,0,0,0,0,0,0,0,0,0,-0.152341316417259,0.00278950679338914,0,0,0,0,0.00280474795231635,0.0533315481592842,0,0.496715175196996,0,0,0,0,0,0,0.116879805807276,0,0.291618870334409,0,0,0,0,0,0,0,-0.114201781853498,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0
X16.HK.EQUITY,0,0.0540148762307571,0,0,0.118554232353605,0,0,0,0.0441592697800128,-0.0622713364398113,0,0,0,0,0,0,0.0611058192408718,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245946156841574,-0.0122274874538855,0,0,0.544847613944321,0,0,0,0,0,0,0,0,0,0,0,-0.0189322002073055
X388.HK.EQUITY,0,0,0.135902777936906,0,0,0,0,0.258445293509628,0,0,0,0,0,0.0376637871298129,0,0,0,0.0778552623093138,0,0,0,0,0,0,0,0,0.0578435252388165,0,0,0,0,0,0,0,0,0.00671212803451112,0,0,0.154338553402215,0,0,0,0,0,0,0,0,0,0,0.141763341164463,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117740026946044,0,0,0,0,0,0,0.126228298994084,0,0,0,0,0,0,0,0,0.11431108161063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490892330077353,0.0145861004985022,0,0.0686337400367988,0,0.0533258418333619,0,0,0
X600016.CH.EQUITY,0,0.151546966989382,0,0,0.285258190548251,0,0,0,0,0,0.270873643921092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024265575915656,0,0,0,0,0,0,0,0,0,0.278514176816792,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0696163876172057,0.109426936750612,0,0.113516677425623,0,0.171983029696999,0,0,0,1.38777878078145e-17,0,0,0,0.0682534769006569,0,0,0,0,0,0,0.918989346016566,0,0,0,0,0.0916867204390698,0,0,0,0,0,0,-0.23608356859759,0,0,0,0,-0.223824986124604,0.198630882467339,0,-0.125151348755867,0,0,0,0,0,0.15268286578023
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764667333916985,0,0,0,0,0.0966847757667762,0,0,0,0,0,0,0,0,0,0,0,0.0945345537705333,0,0.200759712702054,0,0,0.42355334536164,0,0,0,0,0,0,0,0,0.0174896370626563,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128864285365428,0,0,0,0,0,0,0,0.171694325567196,0.00787589494828228,0,-0.0292683115216181,0,0,0,0,0,0,0.280701456660827,0,0,0,0,0,0,0.0973909206061103,0,0,0,0,0,0,0,0.063969770018933,0.240478089065937,0,0,0,0.0659210057326579,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0
X2388.HK.EQUITY,0,0,0,0,0.0620789150765949,0.316163025275937,0,0,0,0,0,0,0.000863762407311466,0,0,0.103974158775919,0.0310257131691797,0,0,0,0.313034718647724,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.160095102164057,0,0,0.1089087690266,0,0,0,0,0,0,0,0.0170142613185773,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096852810582033,0,0,0,0,0,0,0.0561824832771893,0,0.240930614333838,0.053943100687134,0,0,2.77555756156289e-17,0,0.16546072303457,0.128637424191175,0,0.10173825022525,0,0.0175553741509134,0.122195139557708,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626877747543307,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0636017590187564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489697472256639,0,0,0.278633881448469,0,0,0,0,0,0,0.193478027593565,0,0.0927231947116522,0.0972143198656574
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845442118191254,0,0,0,3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.290590104500966,0,0,0,0,0.217699264360758,0,0,0.0969219654111896,0,0,0.424017809412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34829869336375,0,0,-0.0586421467441721,0,0,0,0,0,0,0,0.594522352911804,0,0,0,0,0,0,0,0,0,0,0,0,0.0480387369419357,0,0,-0.0207997930018857,0,0,0,0,0,0,0,0,0,0,0.0210191738025759,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338307653040669,0,0,0,0,0,0,0.0431904998786874,0.10620292319486,0,0,0,-0.0085728426835815,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0965073899983542,0,0,-0.0135285879953405,0.190689595322812,0,0.153050987152415,0,0,0,0,0,0,0,0,0.0226296668509377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724059299208893,0,0,0,0,0,0,0,0.318031981278028,0,0,0,0,0,0.0792874794058633,0,0,0,0,0,0,0,0,0.0693883673537182,0,0.0440412131356498,0.195384311048719,0,0.183753894095944,0,0.0184541682014466,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208998568418481,0,0.015885413674977,0,0,0,0,0,0.100783685628436,0.111476110663422,0,0,0,0,0.0542834021229878,0,0,0,0,0,0,0,0,0.0482539346174402,0,0,0,0,0,0,0,0.617862773356873,0,-0.0133935021617772,0.0369252403815747,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0.0884276692674332,0,0,0.0286644960354211,0.114568164903823,0,0,0,0,0,0,-0.0822640381071518,0,0.141404294605237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583668689888951,0,0.462708486382803,0,0,0.0798202669024018,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0833816306511116
X002142.CH.EQUITY,0.0522763279707987,0,0.11477190755555,0,0,0,0,0.0776223838739619,0,0.135893501551739,0,0,0,0,0,0,0,0.349858472796455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106141137057834,0,0,0,0,0,0,0,0,0,0,0,0.0993569627080041
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14838336252932,0,0.102682946908098,0,0.220201376861551,0,0,-0.0541516449826913,0,0,0,0,0,0.0238283407209374,0,0,0,0.170804208306674,0,0.558469392587437,0,0,0,-0.162241616753292,0,0,0,0,0,0,0,0,0,0,0,0,0.0690293437434256,0
X601229.CH.EQUITY,0,0.138050424275636,0,0,0.0363757540645319,0,0,0,0,0.0863612895325734,0.32637847011947,0,0.156748611266954,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0581367721761322,0,0.0661316407155334,0,0,0,0,0.107734256135702,0,0,0,0,0,0,0,0,0.0134640736542632,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858386171671131,0,0,0,0,0,0,0,0,0.257352189957847,0,0,0,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.0343976387370615,0,0,-0.0323418752554841,0,0.232963838356042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250825080026975,0,0,0,0.108076801825404,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149595364682,0,0,0.0819894706442223,0,0.130994744605495,0,0,0,0,0,0,0,0,0,0,0,0,0.0325615615965245,0,0,0,0,0,0.295272643339127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372226808093,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654902112752893,-1.73472347597681e-18,0,0,0,0,0,0.00305156127775678,0.0648682437303167,3.46944695195361e-18,0,0,0.195890115570892,0,0,0,0,0,0,0,0,0,0,0.0557520457883594,0,0,0,0.0712664138294846,0,0.323941516539677,0,0,0.0374523538817648,0,0.165653871793257,0,0,0,0.012972557504728,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0.108080214903614,0,0.0933121621978731,0,0.0439019613501113,0,0.0474674771563557,0,0.00119974634778247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143154107923,0,0,0,0,0,0,0.0432019399347575,0.0190188367224582,0,0.0823490081522893,0,0,0,0,0.304872409499161,0,0,0.149144672930447,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.154867431637413,0,0,0,0,0,0,0,0,0,0.0347066931490241,0,0,0,0,0,0,0,0,0.147044765793829,0,0,0.0409844717465057,0.25461784187454,0,0,0.191704708622809,0,0,0,0,0,0.18683888327885,0,0.0382855518747084,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344389137623064,0,0,0,0,0,0,0,0,0,0,0,0,0.0436133741361991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0874285468554698,0.392074715641669,-0.03796528111163,0,0,0,0,0,0,0.0989945651600272,0.316782443557107,0,0.0169598592904698,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824696625045004,0,0,0,0,-0.0518965846663051,0,0,0,0,0,0,0,0.082940097506209,0,0,0,0,0,0.0204739914710348,0,0,0.0356114664160313,0,0,0,0,0.26232913360789,0,0,0.0918338169154309,0,0,0.0437066235769413,0,0,0,0,0,0,0,0.0647168012931108,-1.73472347597681e-18,0.344779737880344,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.258739463806297,0,0,0.0041230081228093,0,0,0,0.083061905308605,-0.0388336922497331,0,0.172790083806372,0,0,0,0,0,0,0,0,-0.355661424678421,0,0,-0.455281232693899,0,0,0,-0.084810195365039,0,0,0.061274866336587,0,0,0,0,0,0.882307421197379,0,0,0,0,0,0,0,0,-0.321802819134312
macro_return_add,0,0,0,-0.346236346568738,0,0,0.241939264626447,0,0,-0.0574831858721904,0,0,0,0,0,0,0.0586562881752243,0,0,0,0,0,0,0,0,0,0.149057656712,0,0,0,0,0,0,0,0,0.282211407552499,0,0,0,0,0.26650884170384,0,0,0,-0.467961125591475,0,0,0.100289575856167,0,-0.669168731378693,0
