,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507681817683914,0.0880689953772755,0,0,0,0,0,0,0.0286844629811755,0,-0.101282382264924,0.468848733072779,0.0501954518585058,0,0,0,0.110924167053795,0.00233174299406513,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0.173331894825648,0
X000001.CH.EQUITY,0,0.00926659984307153,0.0640669542052553,0,0,0,0.136639879103555,0,0,0,0.17165005287127,0,0,0,0,0,0,0,0.274460358893205,-4.33680868994202e-19,0,0.0216824399375162,0,0,-4.33680868994202e-19,0,0,0.152320873590364,0,0,0,0,0,-0.117181763782602,0,0.0857784568506516,0,0.0289613165678475,-0.214140732696167,0,0,0,0,0,0,0,0.187766495155304,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0718160872745439,0,0,0,0.361184946223938,0.227344168424796,-0.0279053466851728,0.216562151781948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326127180960974,0,0,0,0.023825060162571,0,0,0,0,0.00731813039088127,0,0.0245580761326413,0.21437331238455,0,0,0,0.169726574055392,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.305678334044613,0,0,-0.000506953473588216,0,0,-0.0952483103038503,0,0,0,0,0,0,0,0,0,0.0707463208568425,0,0,0,0,0,0.426962533020184,0,0,0,0,0,0.119485249637829,0,0.237035501715166,-0.113610097847106,-0.0353896837190121,0,0,0.0931554081720065,0,0,0.0423475865873733,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.155730783466466,0,0,0,0,0,0,-0.085126697806027,0,0,0,0,0,0,0,0,0,0,0.0777411418550753,0,-0.101751205597238,0.170109607305546,0,0,0,0.444291593963215,0,0,-0.0305365801825833,0.0611609253627615,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0791706094129392,0.242541778679511,0,0,0,0.230670884081861,0,0,0,0,0,0,0,0.0653699486427926,0,0,0,0.0540264610033714,0,0.0396352967830881,0,0,0.0356810193112025,0,0.210951517597274,0,0,-0.0157176602233126,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.405474675245202,0,-0.417048034524603,0,0,0.0560322046952424,0,0,0,0,0.249154383655993,0,0,0.131982179102275,0,0,0,0,0,0,0,0,0,0.397514608621294,0.148514574617127,0,0,0,0,0,0,0,0,0,0,-0.222274006703803,0,0,0.253721868916548,0,0,-0.0449302971976208,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0,0,0,0,0,0,0.0438641572799494,0.0334955816280895,0,0,0,0.118132951530588,0,0,0.0437538699263504,0,0.0281358528446325,0,0,0,0,0.114619858340709,0,0.0326334485212621,0.267897263824147,0
X11.HK.EQUITY,0,0,0,0,0.0904104745828726,0,0,0,0,0,0,0,0,0,0.0599118823263507,0,0,0,0.0947984464053283,0.0179113180226963,0,0,0,0,0,0.578622297638567,0,-0.0805972078537427,0,0,-0.0416841496554508,0,0.288092038276,-0.0601762041109389,0,0,0,0,0.187775211448692,0,-0.0563980055929833,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122347973278178,0.112795425792908,0,0,0,0,0,0,-0.0410523774821527,0,0,0,0.237843210799637,-0.00435614325167662,0,0,0,0,0,0,0,0,0,0,0.163912199241429,0,0,-0.0965001766906367,0.0372563176292858,0,0,0,0,0,0.271389585779285,0,0,0,0,0.0277753745820823
X600016.CH.EQUITY,0,0.058807652112011,0,0,0,0,0,0,0,0.0154531388412921,0.179548397393711,0.224094771598189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503905795544382,0,0,0,-2.16840434497101e-19,0,0,0.122673313952355,0,0,0,0,0.14346058098547,0.339020974590727,0,0,0,0
X267.HK.EQUITY,0.143855693970805,0,0,0,0,0,0,0,0.0617012284664638,0,0,0,0,0,0,0.00562604980148716,0,0,0,0.176368105524001,0,0.48867963333258,0,0,0,0,0.10863058658848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832825374635107,0,0,0,0,0,0,0,-0.157488873461875
X2388.HK.EQUITY,0,0,0,0,0.210147402984532,0,0,0.196144496688775,0,0,-0.00978316501950004,0,0,0,0,0,0,0,0,0,-0.0144816421548442,0.328803167480482,0.185733615149732,0,0,0,0,0,0,0,0,0.192737628767659,-0.0194146673682382,0,-0.134773320780245,0,0,0,0,0,0,0.086462600399814,0,0,0,0,0,0.0324801870126305,0,0,0
X2007.HK.EQUITY,0,0,0,0.0325938507671704,0,0.19959512928628,0,0.203225230925126,0,0,0,0,-0.0129823316720937,0.0467277729865082,0,-0.0487549551320735,0,0,0,0.0472557225993902,0,0,0,0,0.0886211152802528,0,0,0.403818901413523,0,0,0.121829762748621,0,0.158230017315949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125126149081397,0,0,0,-0.0668793826162205
X1109.HK.EQUITY,-0.16739918940656,0,0,0,0,0,0,0,0,-0.251505909218856,0,0,0,0,0.226679688017359,0.170634468167581,6.93889390390723e-18,0,0,0.0311279329191744,0,0,0,0,0,-0.0300908611174155,0.582106261226661,0,0,0,0,0,-0.150048979417517,0,0,0,0,0,0,-0.0903441936533939,0,0,0,0,0,0,0.0206075969412004,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669955453902252,0,0,-0.0428475462142069,0,0,0,0,0,0.267292966360237,0,3.46944695195361e-18,0,0,0,0,-0.027723268316972,0.157518886795643,0,0,0,0,0,0,0,0.124242070162029,0,-0.0340026879416707,0,0,0.20925922659027,0,0,0,0.0700065862390813,0,0,-0.107069247392464,0,0,0.101685784299307,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527203918328608,-0.0279575327150102,0,0,0,0,0,0,-0.0249090935456013,0,0,0,0.327462475775764,0,0,0,0.0425907169947453,0,0,0,0,0,0,0,0,-0.0384833133373601,0,0,0,0,-0.246704945065956,0,-1.73472347597681e-18,0,0,0,0.0183334047301022,0,0,0,0.243780659580012,0.140280039101291,0.114940204057174
X600048.CH.EQUITY,0,0,0,0,0.218393592950744,0,0,0,-0.0314039584646458,0,0,0,0,0.243372629455166,0,0,0.0519173391998658,0,0,0,0,0,0,-1.73472347597681e-18,-0.0535815089044671,0,0,0,0,0,0,-0.0124842765829103,0,0,0.0607420400600654,0.434782074401987,0,-0.360046340918744,0.108404967512028,0,0.0378471509844928,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423877155570411,0,0,0,-0.0309004316329489,0,0,0,0,0,0,0,0.03480224489133,0,0,0,0,0.111814116057748,0,0,0,0,0,0,0,3.46944695195361e-18,0.0740362981040306,0,0,0,0,0,0,0.0440631148993599,0,0,0,0.0390751724619246,0,-0.337280470890078,0.0965287618229172,0.657484049881977,0,0,0,0,0,0,0,-0.0784980762998096
X601688.CH.EQUITY,0,0,0,-0.117269574917478,0,0,0.217756964702033,0,-0.26932512524632,0,0,0,0,0,0,0,0,0,-0.125273703192744,0.0892037104072239,0.549296559379033,0,-0.428016084641071,0,0,-0.0985466570443162,0,0,0,0.164444178574181,0,0,0,0.0816489380043696,0,0.119874731921632,0.295756749322551,0,0,0,-0.0418647866365365,0.102840754248212,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.318803538575463,0,0,0,0,0.129720140269869,0,0,0,0,0,0,0,0.0743262854425867,0.385104770424842,0,0,0,0,0,0,0,0.0625056274717316,0,0,0,0,0,0,0,0.0819683615447956,0,0,0,0,0.0369893104210411,0.252281946656662,0,0.0095510860563244,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.219329202315046,0,0,0,0,0,0,0,0,0,0,0,0,0.497729112193155,0,0,0,0,0,0,0,-0.140748165686263,0,0,-0.0365224428328384,0,0,0,0,0,0.0953507982244249,0,0,0,-0.0743907451401573,0,0,0.0326649797096619,0.333059115559771,0,-0.0504803741884605,0,0,0,0,-0.214723554014765,0,0,0,0.0764540660385524
X001979.CH.EQUITY,0,0,0,0,0,0,-0.012036537057302,0,-0.0702679035332599,0,0,0,0,0.195154756614419,0.119676249806885,0,0,0.0379299938730122,0,0,0,0,0.345734213799581,0,0.0601060216563571,0,0,0,0,0,0,0,0,0,0,0,0,0.0873029739963218,0,0,0,0,0,0,0,0,0.0630637355233984,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125218104630811,0,0,0,0,0,0,0,-0.0687562101869385,-0.00914048303652353,0,0,0,0,0,0,0,0,0,-0.187410489401846,0,0.493767766663828,-0.271113610705653,0.0213588266910469,0,0,0,0,0,0,0,0.0131498464393031,0,0.134423469375645,0,0,0,0,0,0.119994209683164,0,0,0.157602898254441,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.113218379188794,-0.111683448294316,0,0,0,-0.155441916613082,0,0,0,0,0,0,0.111191811270474,0,0.374638042177626,0,0,0,-0.0109949539003849,0,0,0,0,0,0,0.0989060440591884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0.431584600092647,0,0.102322704696612,0.148528914124463,0,0
X601229.CH.EQUITY,0.080407809669024,0,0.393158810547297,0.139249615513305,0,0,0,0,0,0,0,0,0,0.0277717873620057,0,0.075871581162013,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0171541813213813,0,0,0.00683387728266248,-0.156612657743266,0,0,0,0,0.0121066930828869,0,0,0,0,-0.086286717198672,0.134188906772772,0,0,0,0,0,0.502565491699439,0,-0.0262646545379999
X2882.TT.EQUITY,0,0,0,0,0,-0.0569453228207015,0,0,0.0395078629983954,0,0,0,0,0,0,0.0815855451172928,-0.0223477468288437,0,0,0.0515120595805622,0,0,0,0,0,0,0,0,0,0.0612504533391966,0,0.153038509043365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010232549249,0,0,0
X1997.HK.EQUITY,0.14424384544071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150306658188524,0.0619389006156795,0,0.0894192640130041,0,0,0,0,0,0.0695652238694371,0,0,0,0,0,0,0.123218775058742,0,0.374434002960554,0,-0.240972995441781,0,0,0.051315575575053,0,0,0,0,-0.0123254433794282,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461001985154023,0,0,0,0,0.00212049869683855,0,0,0,0,0,0,0.0582475458054702,0,0,0,0,0,0,0,0,0,0,0,0.0667708985959607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163915342782,0,0.115346743150821,0,0,0.585003992282856,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305360400476919,0.250869971511835,0,0,0.200644042935072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206444315737262,0,0,0,0,0,0,0,0,0,0,0,0.362931411105065,0,0,0,0,0.0245404535462562
X600015.CH.EQUITY,0,0,0.0685565755280756,0,0.00415267483636167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101849073728316,0,0,0,-0.0113964121419705,0,0.24910747735064,0,0,0,0,0,0,0,0,0.130771853448897,0,0.195826446595078,0.039587388101176,0,0,0,0.147966053558562,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106855177168,0,0,0,0,0,0,0,0,-0.0712183589622309,0,0,0,0.26410232292346,0,0,0,0.117075269985718,-0.101799812719752,0,0,0,0,0,-0.0382627476847868,0,0.712009116177386,0,0,0,0,0,0,0.124792626659701,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.340294103259267,0.117193337093898,0,0,0,0,0,0,0,-0.015635887717605,0,0,0,-0.13011531221314,0,-0.0561453525783613,0,0,-0.153885963310348,0,0,0,0,0,0,0.0603891801634749,0,0,0,-0.04043969389511,0,0,0,-0.100571694222435,0,0.152003819204071,0,0,0.252209856972624,0.200069856290021,0,0.450698966434899,0.098618714100684,-0.0398581339992244,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0143062301009409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262021594629138,0,0,0,0,0,0,0,0,0,0,0,0,0.207102090179004,0,0,0,0,0.0109411730671699,-0.12763966620634,0,0.551562797366573,0,0.235394267224069,0.175590259011414,-0.177887966593617,0,0,0,0,0,-0.0499007751286144,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683686689753583,0,0,0,0.420960349691934,0,0,0,-0.0388413612500345,0,0,0,0,1.38777878078145e-17,0.0295459138780261,0,0,0,0,0,0,0.0927982147698646,-0.00539745808370982,0,0,0,0,0.245612032346425,0.18281713310292,0,0,-0.124426987808229,0,0,0.0188351759895508
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176426846037702,0,0.0560685051482096,0.0147909412568398,0,0,0,0,0,0,0,0,0,-0.391825554711089,0,0.716542678462355,0,0,-0.520207582333782,0,0.640633880719955,0,0,0,0,0,0,0,0,0.25989052411121,0,-0.626266546089487,0,0,0,0,0
