,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.00618494989207314,0,0.465776798127226,0,0,-1.73472347597681e-18,0,-0.00767501072485255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161415153319029,0,0,0,0,0,0,0,0,0,0.245547014777026,0,0,0,0,0,0,0,0,0,0.0154029381331846,0.231200374486467,0,0.0203658687231992
X601318.CH.EQUITY,0,0,0,0,0,0,0.0724380356590417,0,0.042283438048833,0.0109576825094087,0,0,0,0.000900759873412637,0,0,3.46944695195361e-18,0,0.266794719252248,0,0.339860926024552,0,0,0.0962782956521294,0,0.0342151147706177,-8.67361737988404e-19,0.174762749555126,0,0,0,0,0,0.0756731443764195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745957600338766,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.333661150067991,0,0,0.0396477172966051,0,0,-0.0684335742640903,0,0,0,0.0185540982373451,0,0,0,0,0.0756424726986838,0,0,0,-0.141131360770868,0.464139278475594,0,0.157410064355374,0.0311076401252138,0,0,0,0,0,0,0,-0.12680284899762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.264903515752322,0,0.0618893579558817,0,0,0,-0.1184441491013,0.196368248135593,0.136438797957054,0,0,-0.0508479911573513,0,0,-0.0199270248017284,0.182500905922605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190238399507837,0,0,0,0,-0.11353452605516
X601628.CH.EQUITY,0.0802748397067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896340145128,0,0,0,0,0,0,-0.0434723825976539,0,0.129647668051897,0,0,-0.109347158905622,0,0,0,0.159811227644293,0,0,0.0678906269579753,0,0.57731166012924,0,-0.0459076853453611,0,0.094504384743966,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.153871160845146,0,0,0,0,0,0,0,0.177078461943206,0,0,-0.0235133078615215,-0.0465837883388487,0,0,0,0,0,0,0,0.0369121454703103,0.0657494914134998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25932576281866,0.184074702614135,0,0.0322168517585813,0.0630180773332294,0.237247514784885,0,0,0,0.0573098821385869,0,0,-0.0533630267076595
X601988.CH.EQUITY,0.031299480564053,0.0191348331736748,0.0471405901815811,0.351803844152555,0.171809455721292,0,0,0,0,0,0,0,0,0,0,0.18965592534808,0,0,0,0,0,-0.00843241083097749,0,0,0,0,0,0.0753893567760795,0,0.017602821005217,0,0,-0.119758669516292,0.281561095892909,0,0,0,0,-0.0865259690964564,0,0,0,0,0,0,0,0,0,0,0,0.0451682415220429
X5.HK.EQUITY,0,0.112706153398732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00436137997788796,0,0,0,0,0.111272289703635,0,-1.73472347597681e-18,0.152685503838799,0.0379015032797041,0,0,0.0281691287743469,0,0,0,0,0,0,0,0,0,0,0,0.283173823151861,0,-0.050169376831795,0.261548804616105,0.18480441988703,0,0,0,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0.0306097514662466,0,0,0,0,0.134404854909769,0,0,0,0,0,0.132100369209906,0.129399282903959,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128481599921592,0,0,0,0,-0.00383137471193611,0,0,0,0,0,-0.0144878399112865,-0.0533770753543683,0,0.154848354036463,0,0,0
X388.HK.EQUITY,0,0,-0.196167800894406,0,0,0,0.132938592318971,0,0,0,0,0,0,0.0186927592820332,0,0,0,0.0294433347769434,0,0,0,0,0,0.165482743379701,0,0.434065990337195,0,0,0,0,0,0,0.023104513976965,0,0,0,0,0,0,0,0.269392655746445,0.0135842481197266,0,0,0.129369643062067,-0.0717654468320484,0,0,0,0,-0.0335665568160653
X601166.CH.EQUITY,0,0,0,0.0464752150016954,0,0.0375072767776429,0,0,0,0,0,0,0,0.168868276588279,0,0,0,0,0,0.00829194299873369,0,0.0293231106448664,0,0,0,0,0,0,0.090995447022031,0,0.33910000257687,0,0,0,0,0,0,0.131893905052614,-1.0842021724855e-19,0,0,0,0,0,0,0,0.109092859637012,0,0,-0.0127987040553713,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0
X000002.CH.EQUITY,-0.0205527577311365,0,0,0.0216501946069087,8.67361737988404e-19,-0.264760074175187,0,0,0.150238091817571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241118614543612,-0.0688303577650863,-0.195743250173308,0,0,0,0,0,0,0,0,0,0,0,0.146048215280718,0,0,0,0,0.0473523827742689,0,0,0,0
X601328.CH.EQUITY,0,0.0718626299918328,1.73472347597681e-18,0,0.0588027647156781,0,0,0.141273494274742,0,0.032496574445927,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278956763470658,0,0,0,0,0,0,0,0.0905092140931178,0,0,0,0,0.151910544963165,0,0,0,0,0.123592637870676,0,0,0,0,0,0,0,0,0,0,0,0.0607200494381962,0,-0.0652033055223683
X601601.CH.EQUITY,0,0.174048739436816,0,0,0.114549917174034,0.309405317650984,0,0,0,0.0423907799765798,-0.0970714134845768,0.0347408761563792,0,0.155133330203015,0,0,0,0,0.225486956786018,0,0.0234034430013994,0,0,0,0,0,0,0,0.062079296982839,0,0.0595459923565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00913630028218452,-0.0983720078501075,0.166829168117268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117286049708293,0,0,0,0,0.00690127274749959,0,0,0.0185745190746583,0,-0.126352872660698,0,0,0,0,0.238951703991005,0,0.214833578413477,0.367495183334119,0,0,0.0900976211821935,0,-0.659735228299153,0.00584049362952173,0,-0.0482109532211388,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322683022108151,0,0.178371616714304,0.0966570241498217,0,0,0,0,0,0,0,0,0,0,-0.000416890827817353,0,0,0,0.182039205726455,0,0,0,0,0,0.10389618452605,0,-0.0495554405819699,0,0,0,0,0,0,0,-0.0392519048019327,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0725980468040853,0,0,0,0.00189563087771025,0.0538499553968026,0,0,0,0,0,0.162503505115208,0,0,0.273281520301533,0,0,0,-0.0597715141883241,0,0,0,0,0,0.129228332101389,0,0,0,0.174167743544777,-0.00963592047728711,0,0,0,0,0.103519071073554,0,0,0,0,0,0,0,-0.0102389674675929,0,0,-0.0140587564624895
X2388.HK.EQUITY,0.0285585170078821,0,0,-0.0574194939591327,0,0,0.0193074005095216,0,0.0696639697299537,0,0,0,-0.1557041170955,0,0,0,0.148645736016589,0,0,0,0,-0.0579682105755138,0,0.20623817863922,0,0,0,-0.0675094203208473,0,0,0.261252117535593,0,0,0.101507186943957,0,0,0,-0.129771303293796,0,0.191644282685933,0,0.259005635911445,0,0,0,0.0371955695643783,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797941321019556,0,0,0.0516674324271134,0.136133503272995,-0.142097869539992,0,0,0,0,0,0,0,0,0,0,0,0,0.591944185322479,0,0,0,0,0,-0.0206470543924775,0,0,0,0,0.18920583822144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134562511043471,0.0466954260095815
X601998.CH.EQUITY,0,0,0,0,0.334555072185559,0,0,0,0,0.0129578223228643,0,0,0,0,0,0.16912889025185,0,0.169274390143168,0.131537135984565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366861584035646,0,0,0,0,0,0.065981924003232,0,0,0.254039358843337,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0553714748795196,0,0,0,0,0.0628492026270305,0,0.0160340726021389,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465520170541906,0,-0.00888510873181455,0.223145104546431,0.00253230815181748,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0,0,0.408776829500574,0
X600016.CH.EQUITY,0,0,0.117496462956114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754493224600482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732995455557899,0,0,0.0242562036238693,0,0,0,0,0,-0.308055737987586,0,0.144727303525773,0,0,0,0,-0.266252312769658
X2007.HK.EQUITY,0,0.292806809411095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528701913938516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006719057471,0,0.105618138562133,0,0.397737569220177,0,0,0,0,0,0,-0.136604286301989,-0.0208799044252242,-0.120410924711637,0,0,0.274132251297504,0,0,0,-0.0442890882474275,0
X002142.CH.EQUITY,0,0,0,0.518939961841646,0,0,-0.0904321354168367,0,0,0,0,0,0,0,0,0,0.0648046657245842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102170136370991,0,0,0,0,0,0,0.174340039643497,0,0,0.094151927738426,0,0,0,0,0,0,0,0,0,0.0822925040443184
