,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126431996929655,0,0,0.0930472184184167,0,0,0.229054981941804,0,0.0588867867710047,0.377457198011235,-8.67361737988404e-19,0,0,0,-0.0241206408518177,0,0,0,0,0,0,0.130712415715471,0,0,0,0.363504757390914,8.67361737988404e-19,0,0,0,-0.0207202326985783,-0.300571806787332,0,0,0,0,-0.123461968241539,0,0,0,0,0,0,-0.0174012575494814,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708574757624437,0,0,0,0,0,0,0,0.147346697302541,0,0,0.160251240520803,0,0,0,0,0,0,0,0,0,0.0774591616746997,0,0.259607294678457,0.0984188140661036,0.00764635011754399,0,0.0570078009075109,0,0,-0.00628574522067426,0,0,0.273448157872334,0.0422508116777625,0.0531338966381138,0,0,0.0325171439745335,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612596058468996,0,0,0,0,0.047456309696109,0,0,0,0.188828551346812,0,0,0,0,0,0.216272691289773,0,0,0,0,0,0.0755648325228478,0.139200181390654,0,0,0,0,0,0,0.00259867140134399,0,0,0,0.0786528916046349,0,0.128554957446539,0,0,0,0,0,0.0386129026371831,0,0.0235339470222563,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521326958796954,0,0,0,0,0,0,0,-0.00920320498792537,0,0,0,0,0,0,0,0,0,0.0180183882291479,0,0,0.0266215697285449,0,0,0,0,0,0.0272334365858978,0,0,0,0,0.0303534812676344,0,0.496182887712685,0.353734534864775,0.172491149523919,0,-0.0618549186815371,0,-0.167435206357839,-0.448462543374182,0.0252470662486717,0,0
X601319.CH.EQUITY,0,0.10943439028181,0.17817019546682,0,0,0,0,0.0304416639801878,0,0,0,0,0,0,0,0.032817259292861,0,4.33680868994202e-19,0,0,0,0.125164777903203,0,0,0.0433785134710635,0,0,0,0.0421653173419433,0,0,0,0,8.67361737988404e-19,0.195692457016623,0.0275792421706369,0,0,0,0,0,0,0,0,0.110346558777428,0,0,0,0,0.0240392363072451,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730899477636064,0.0513813369401927,0,0,0,0.0511746139169223,0.691560564517585,0.0791618742632725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955120111,-0.0144797313466909,0.067319433359515,0,0,0,0,0,0,0,0,0,0.208635589519943,0,0.0198176719570107,0,0,0,0,0,0,0,0,-0.0660506731185873,0,0.0203511342643961
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.295763968769555,0,0.160248105131962,0,0.242345109087306,0,0,0,0,0,0,0,0.058006833105523,0,0.156692025723717,0,0,0,0,0,0,0,0,0,0,0,0,0.285123347636189,0,0,0,0,0,0,0,0,0,0.0167224024942944,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.063207258513071,0,0,0,0.0876499494107397,0,0,0,0,0,0,0,0,0,0.142512383887015,0.0744228608260831,0,0,0,0,-0.162423664931545,0.0288282468732504,0,0,0,0,0,0.12488989343404,0,0,0,0.484995164050908,0,0,0,0,0,0,0,0,0,-0.369757664325731,0,0,-0.000147039043236458,0,0.169911700725471,0.300418982662469,-0.0340703409273878
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621086172332844,0,0,0,0.0400365688003268,0,0,0,0,0,0,0.0812736906615888,0,0,0.374828700435709,0,0,0,0,0.0344504886931737,0.0823900027880747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314112004349323,0,0,0,0.260174949365661,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,0,-0.00786735315351042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213072103888726,0,0,0,0,0,0.0120645212874253,0.319725765371001,0,0,0,0,0.036923875040401,0.195996374648805,0,-0.0820889182955638,0,0,0,0,0,0,0,0,0,-0.0526775472373884,-0.0284044584280522,-0.163701915108733,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172166558478236,0,0,0.0649249574719479,0.0762886052224907,-3.46944695195361e-18,0.0159067979856588,0,0,0,0.591191123447887,0,0.164180525806323,-0.149732956706453,0,0,0,0,0,0,0,0.0198856226852709,0,0,0,-0.181184044309309,6.93889390390723e-18,0,0,0.183221656103776,0,0,0.0755260185444102,0,-0.0634498548384484,0,0,0,0,0,0,0,0,0.470335677738944,0,0
X2007.HK.EQUITY,0,-0.0243819203097236,0,0,0,0,0,0.100417749497899,0,0,0,0,0,0,0,0.0788552707789139,0,0,0,0,0,0,0,0.041540971677673,0,0,0,0.274599892311433,0.190025185008775,0,0,4.33680868994202e-19,0.144049941330163,0,0,0,-0.0501205252908749,0.0310943576360753,0,-0.0522536448318551,0,0,0,-0.0709664884986137,-0.0103049348135026,0,0,0,0,0,-0.214924069385645
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,0,0.178098735999889,0,0,0,0,0,0,0,0.0155325713175776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271425693894346,0.179498996280654,0,0.409462789573591,0,0.406603594265252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860267771538575,0,0,0,0,-0.160616144420098,0,0.0742943458183068
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186434297331741,0.181205262557299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419965984909328,0,0,0,0,0,0,0,0,0,0,0,0.0662800928446649,0,0.260189191086366,0,0,0,0.151588652632222,0,0,0.248844902016988,-0.268866981621695,0,0,0,0.0774107496424964,0,0.297084834817478,0,0
X2882.TT.EQUITY,0,0.0505823157718143,0,0,0,0.0783094403558746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192166318468063,0,0,0,0,0,0,0,0.0642405580088658,0,-0.0169588635206201,0,0,0.172012103868849,0,0,0,0,0,0,0.0623035339186321,0,0,0,0.69606252702638,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222942379386833,0,0,0,0,0,0.423977048376764,0,0,0,0,0,0,-0.0593886347693328,0,0,-1.0842021724855e-19,0,0,0,0,0,0.287367874534383,0,0,0,0.08161707828945,0,0,0,0,-0.166056047380005,0,-0.136004481715371,0,0.213444455252811,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914844307283837,0,0,0,0.0582695945504618,0.0739080158048314,0,0,0.0614878184724227,0,0,0,0,0,0,0,0,0,0,0.0372158040392492,0,0,0,0,0,0.192332330680931,0,0,0,0,0,0,0,0,0,0,0,0,0.284717769855529,0,0,0.0836564049992908,0.0598174775532884,0,-0.00536697999554255,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0334759921952572,0,0,0,0,0,-0.0686897477561565,-0.0190136092934469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903789946463991,-6.93889390390723e-18,0,0.0917668571823583,0,0,0.018579114755836,-0.260243518587919,0.116537912849967,0,0,0,0,0.10924691592727,0,0,0.49395041022345,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508992405160386,0,0,0,0.0862173497716407,0,-0.149421772067079,0,0.0342033052269418,0,0,0,0,0,0,0,0,0,0,0.46706856364393,0,0,0,0,0,-0.134611636700366,0.133369057335189,0,0,-0.00290694789913822,0,0,0,-0.384652631236273,0,0,0.0730488477917271,0.0748850874283232,0.0299110801582519,0,0.0299958454017072,0,0,0,0,0,0.0726169196770506,0,0.361367812651107,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396054832813,0,-1.73472347597681e-18,0,0,0,0,0,0.106213341337611,0,0,0,0,0,0,0,0,0,0,0,0,0.062014843390648,0.165034129416323,0.363848835526715,0,0,0.0475985209901444,0,0,0,0,0.171408121966097,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.018136043018182,0,0,0,0.279186188095472,0,0,0,0,0.266274766451637,0,0,0.0362549849945518,0,0,0,-0.0347017239071318,0,0,-0.0380189254863125,0,-0.0413772221189479,0.241828753506348,0,0,0,0.0355046540442904,0.0195327724601036,0,0,0.0582056692060414,0,0,-0.0535525849123184,0,0,0,0,0,0,0,0.0573063010967467
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341520674963411,0,0.0606786156690102,0,0,0,0,0,0,0.0999905639756911,0,0.374775698474763,0,0,0,0,0,0.165098158323708,0,0,0,0.258400202986871,0.410147153728577,0,0,0,0,0.0116772024094597,0,-0.0703253760109368,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.197796145078901,0.032938653695987,0,0,0,0,0,-0.00627187974297542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079499926572,-0.177327195382356,0,0,0,0.180209501695813,0.53152469746343,0,0,0,0,0,0,0,0,0,0,0,0.025541321108462
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.021513818279838,0,0,0,0,0,0,0,0,0.137403387104075,0,0,0.424436552956599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242826409431348,0,0,0,0,0,0,0,0.0721003149416325,0,0,-0.0928546032958765,0,-0.0640999199948547,0,-0.032440831580499
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0.0426958276987195,0,0,0,0,0.136463988576477,0,0.0436470776876789,0,0,0,0,0,0,0.145844661156799,0.19088258241237,0,0,0,0,0,0,0,0,0,0,0,0,0.365612006788346,0.0221524682255783,0.191979847544544,0,0,-0.152571151054209,0,0,0,-0.093707739266329
X601169.CH.EQUITY,0,0,0.0619416514046414,0,0.345422457143357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212663838274543,0,0,0,0.574838853360951,0.030610689710536,0,0.0285059841225736,0,0,0,0.0249403376440246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557187834157332,0,0,0,0.0504521685060116
macro_return_add,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0
