,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0564545679467131,0,0,0,0,0,0,0.313184309648591,0,0,0,0,0,0,0,0,0.211791229884534,-0.110272048800581,0,0.0918104154227191,0.147675232845463,0,0,0,0,0,0,0.00225188858911213,0,0,0,0,0,0,0,0.0457510623297211,0,0.150345963421345,0,0.0244294590038287,0,0,0,0,0,-0.0390749877236959
X600000.CH.EQUITY,0,0.0750949578771204,0,0.0310316301069581,0,0,0.308447977552354,-0.11028149844583,0,0,0,0.128854153799084,0,0,0.132213709192671,0,0,0,0,0,0,0,-0.0360411239068784,0,0.117682433568971,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.213715786969721,0,0,0,0.0252418075544764,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763841516679827,0.0722702212185335,0,-0.179662979507491,0,0,0,0,0,0,0.0421111483484052,0,0,0.0154037513158832,0,0,0,0,0,0,0,0.319584151373859,-0.201073339117834,0,0,0,0,0.226045493710051,0.107316878401482,0,0,0,0,0,0,0.0942011232049433,0,0
X388.HK.EQUITY,0,-0.0192501750256424,0.0420446512474791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114952495724915,0,0,0,0,0.124939744434347,0,-0.068743329140882,0,0,0.103700549322774,0,0,0,0,-0.347638609273207,0,0,0,0,0,0.47196260146227,0,0,0,0,0,0.219035461196175,0
X688.HK.EQUITY,0,0,0,0.147005266036176,0,-0.265675033883827,0,0,0.109710900055842,-0.00773004610696469,0.0470235733837386,0,0,0,0,0,0.180535744079106,0,0.0945552419737846,0,0,0,-0.12066450848567,0,0,0.17157161849079,0.115865905572464,0.257953680173045,0,0,0,0,0,0,0,0,0,0,-0.362505595896693,0,0,0.393584884565381,0,0,0,0,0,0,0,0.177484283175075,0
X11.HK.EQUITY,0,0,0,0,0.0630676461566485,0,0,0.143704797637376,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.592620937396363,-0.0979388255313522,0,0,0,0,0.048000273831995,-0.0350641989536119,0.180624657420658,0,0,0,0,0.0823322195934834,0,0,0,0,0,0,0,0.102362267780557,0,-0.0638228716259224,0,0.160625768812109
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0222082616389275,0,0,0,0,8.67361737988404e-19,0,0.218570342785923,0,0,0,0,0,0,0,0,0,0,0,0.237093457185637,0,0,0,0,0.00617002430484953,0,0,0,0,0.239721421512146,0,0,0,0,0,0.113112653219095,0,0,0,0,0,0,0,0,0,0.0527680050185297
X267.HK.EQUITY,0.288226742373562,0,0,0,0,0,-2.16840434497101e-19,0.247811152406066,0.0130301862330743,0,0,0,0,0,0.0511403344001571,0.120909618971821,0,0,0,0,0.333083592398021,0,0,0,0,0,0,0.255680452940965,0,0,0.0644540474491141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303638282102793
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.0663338515104964,0,0,0,0,0,0,0,0.0222927665683299,0,0.224709011009199,0.230839387826142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404277865228,0,0,0,0,0,0,0,3.46944695195361e-18,0.194415226754201,0,0.0165734390149773,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263191004938594,0,0,0.273451669786635,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.226155064371375,0.2370197848783,0,0,0,0,0,0,0,0,-0.0635951560771444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30340001557437,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208321229852675,0,0,0,0.165690090267242,0,0,0,0,0,0.426597022363404,0,0,0,0,0,-0.132282207361695,0,0.268888236160119,0,0,0.00853240980808528,0,0.0255147450653834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399571684211577,0,0,0,0
X2007.HK.EQUITY,0,-0.0246639403539994,0,0,0,0,0,0.106360337153375,0,0.0431487431435045,0,0,0,0,0,0,0.19634332631575,0,0.122658526780516,0.0784488991607744,0,0,0,0,0,0,0.0589637545851617,0,0,0,0,0,0.0299814878329517,0.098357364181763,0,0,0,-0.0534954515558733,0.0590827204733578,0,-0.00479975792945479,0,0,0,0,0,0.143924958575563,0,0,0,-0.129109467387867
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178039040820606,0,0,0,-0.109595369106835,0,0,0.203173314075999,0,0,0,0,0,0,0,0.118864973560411,0,0,0,0,0.176767847811005,0,0,0,0,0,0.206543894067819,-0.0592929935612634,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161927838110649,0,0,0,-0.423722853931361,0,0,0,0.0621207218328433,0.302587187508442,0,0,-1.0842021724855e-19,0,0,0.0281344230232661,0,0,0,0,0.00935208644830473,0,0,0,0.165965731612186,0,-0.0983476970512581,-0.127748891318077,0,0,0,0.10942921026512,0,0,0.0393601914099358,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115411974487169,0,0.0123618675217302,0,0,0,0,0,0.0557153188210082,0,0,0,0,0,0.0153374296564913,0.16738994382522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163599975628873,-0.129943264209346,0,0.00384709996054146,0,0.53594151120246,0,0,0,0,0,0,-0.0738317583233316
X12.HK.EQUITY,0,0,0.154469030996593,0.0673146073025185,8.67361737988404e-19,0.0178088651945118,0,0.420137606260757,0,0,0,0.0583592251321104,0,-0.099434598634931,-0.195322626595992,0,0.142896088331689,0,0,0.0104981442910994,0,0,0,0,0,0,0.0665134007359303,0,0,0,0,0,0,0,0,0,0,0.0467933237774372,0.217148579372548,0,0,0,0,0,0,0,0,0,0,0.173670998828221,0
X601688.CH.EQUITY,0,0,0,-0.0194965872901517,0.0752582024759576,0,0.0186878147499833,-0.0229658077157345,-0.100618678176428,0,0,0,0,0,0,0,0,0,-0.158356967176281,0,0,-0.625245464632872,0,0.762152196599506,0,0,0,0,0,0,0.211727201127275,0,0.0766671429747624,0,0.110931993408156,0,0.229731609807697,0,0,0,0,0,0,0,0,0,0,0,-0.216265144125667,0.0715110237623297,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.126647331522895,0,-0.150076961383136,0,0,0,0,0.152788503509974,0,0,0,0.04782078498208,0,0,0,0.414109570412016,0.0154250991163222,0,0,0,0.0975147775519442,0.0547343876396078,0,0.0662020858508971,0.0445900190001845,0,0,0,0,0,0,0.0892569469390892,0,0,0,0,0,0,0,0,0.035013252650708,0.157054465896594,0,0,-0.0616288377306726
X002142.CH.EQUITY,0,0.203091568339886,0,0,0,0.0864307118668549,0.156887656046339,0,0,0,0.0651114111566927,0,0,0,0.341225426466112,0,0,0,0.0295992239941859,0,0,-0.26133569052728,0,0,0,0,0,0,0,0,0,0.0795725749453999,0,0,-0.0698632468322523,0,0,0,0,0,0.215599352190971,-0.0933541210946724,0,0.0213476247859228,0,-0.0197013308088087,0,-0.125974415625069,0.0502966199833678,0,0.0566062203152862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588981561714204,-0.0360682545823929,0,0,0,0,0,0,0.0139637220298354,0,0,0,0.526582345737872,-0.270922322342394,0,0,0.154569920858998,0,0,0,0,0,0,0.076093170501134,0,0,0,0,0,0,0,0,0,-0.0783394952271406,0,0.0671842708767771,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0609906658225277,0,0.406426590760299,0.107051771708769,0,0,-0.0922375849933642,0,0,0,0,0,0,0,0,0.14826943497584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110728337727518,0.0117649530035102,-0.142083648357053,0,0,0,0,0.153530015191051,0,0,0,0,-0.132896955878175,0,0.0884722732754122,0,0,-0.0135912577801051,0.0755808296883271,0.311165955683546,0,0
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0410579744196822,8.67361737988404e-19,0,0,0,0.0267663605780604,0,0,0,0,0.0915615759097209,-0.0452081026502876,0,0,0.0815982384023505,0,0,0,0,0,0,0,0,0,0,0,0.184472999333225,0,0,0,-0.0412234873363334,0,0,-0.0193185483923784,0,0,0,0,0,0,0,0.376608918052351,0,0,0,0
X601169.CH.EQUITY,0,0.0446420165043772,0,0,0,0.150178039911089,0,0,0,0,0.0611251506351986,0.160861300125775,0.194623258000559,0,0,0.0784163455036724,0,0,0,0,0,0,0,0,0,0,0,0,0.0526790180202312,0,0,0,0,0.0583061793503459,-0.046155880427135,0,0,0,0,0,0.0690262891510979,0,0,0,-0.076187434413955,0.430764492483152,0,0,0,0,0
X1997.HK.EQUITY,0.196970005472612,0.102678647726378,0,0,0,-0.198040188383282,0,0,0,0,0,0,0,0.115021931862452,0,0,0.176167125253662,0,0.0938523637942491,0,0,0,0.0797306144108497,0.0376270712710008,0,0,0,0,0,-0.121356758259635,0,0.111118409002428,0.276412713566647,0,-0.068251170094306,0,0,0,0,0,0,0,0,0,0,0,-0.0201745937990488,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864135788172335,0,0,0,0,0,0,0,0,0,0,0,0.157860013359603,0,0,0,0,0,0,0.0271177592576337,0,0,0.093378400529176,0.0433335740415043,0,0,0.0895895562954735,0,0,0,0,0,0,0,0,0,0,0,0.429030166088878,0
X600015.CH.EQUITY,0,0,0.164570894403936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540182397439567,0,0,0.046959034285605,0,0,0,0.118233079678807,0,0.0431662673016191,0,0,0,0,0,0.0415601909219465,0,0,0.014840744195096,0.250129813325475,0,0,0,0,0,0,0,0.0442460177636932,0,0
X2881.TT.EQUITY,0.304697846644613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133644251193537,-0.0276068538490149,0,0,0,0,0.0709534575082905,0,0,0,0,0,0,0,0.0315976241632995,0,0,0.0218365322785593,0,-0.0514596497315477,0.0224313663286905,0,0,0,0.195556533475121,0,0.187597973728002,0.567100541884098,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528874185596775,0,0,0,-0.224458944512714,0,0,0,0,0,0,0,0,-0.0992085750717984,0,0,0,0,0.240664930748405,0,0.154941311629927,0,-0.098328017344448,0,0,0.0177944162548974,0.00436789979945074,0,0,-0.0655199533230587,0.527003545730616,0,0,0,0,0,0,0,0.209292356158732,0,0,0,0,0.181228158913018,0
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567985930087612,0,0,0.0287853592795993,0,0,0,0.176434981457208,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0643026745598025,0,0.0638037560372947,0,0.0746469250614256,0,0,0,0,0,0,0,0.254945788869057,0,0,0,0.124829331098278,0,0
macro_return_add,0,0,-0.0383160471205122,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.261454691327601,0,0,0,0,0.131244273892749,0,0,0,0,-0.125425127383302,-0.375256984326794,0,-0.42814074271082,0,0,0,-0.0747825049534075,0,0.185964711770099,0,0,0,-0.10439563536511,0,0.0186880596934794,0,0,0,0,0,0,0,0,0
